feature_set,train_frac,split,model,id,y_true,y_score
principled_expression_no_position,0.8,20,ensemble,all2821,0,0.220866057788586
principled_expression_no_position,0.8,20,ensemble,all2700,0,0.030666849923324312
principled_expression_no_position,0.8,20,ensemble,alr2769,0,0.6285355192054445
principled_expression_no_position,0.8,20,ensemble,all2021,0,0.08282552939457953
principled_expression_no_position,0.8,20,ensemble,alr5348,1,0.1802524713041436
principled_expression_no_position,0.8,20,ensemble,all4465,0,0.011063666626687188
principled_expression_no_position,0.8,20,ensemble,all3836,0,0.2909120421997579
principled_expression_no_position,0.8,20,ensemble,alr4553,0,0.14854147005323662
principled_expression_no_position,0.8,20,ensemble,all0984,0,0.05258548435615152
principled_expression_no_position,0.8,20,ensemble,all3782,0,0.19225348413533627
principled_expression_no_position,0.8,20,ensemble,all4160,1,0.02876070118660375
principled_expression_no_position,0.8,20,ensemble,alr5007,0,0.200501466073891
principled_expression_no_position,0.8,20,ensemble,all4829,1,0.17821276181542423
principled_expression_no_position,0.8,20,ensemble,alr1171,0,0.013442830497462782
principled_expression_no_position,0.8,20,ensemble,all0949,0,0.1602481814776565
principled_expression_no_position,0.8,20,ensemble,all4662,0,0.09588551429926413
principled_expression_no_position,0.8,20,ensemble,all1367,0,0.1949972487883842
principled_expression_no_position,0.8,20,ensemble,alr0113,0,0.019221574135378765
principled_expression_no_position,0.8,20,ensemble,all5179,0,0.253707112884685
principled_expression_no_position,0.8,20,ensemble,all3875,0,0.01765581299448867
principled_expression_no_position,0.8,20,ensemble,all4461,0,0.05344553497363124
principled_expression_no_position,0.8,20,ensemble,alr2925,0,0.12411580841627791
principled_expression_no_position,0.8,20,ensemble,all1338,1,0.379597982298243
principled_expression_no_position,0.8,20,ensemble,alr3685,0,0.10074796254747902
principled_expression_no_position,0.8,20,ensemble,all1944,0,0.313032063992662
principled_expression_no_position,0.8,20,ensemble,alr3097,0,0.1412803011594632
principled_expression_no_position,0.8,20,ensemble,alr1700,0,0.2965500654069631
principled_expression_no_position,0.8,20,ensemble,alr1507,0,0.04268672997982614
principled_expression_no_position,0.8,20,ensemble,alr3210,0,0.010223912828803694
principled_expression_no_position,0.8,20,ensemble,alr0348,0,0.05002504408762574
principled_expression_no_position,0.8,20,ensemble,all3918,0,0.14510863286798145
principled_expression_no_position,0.8,20,ensemble,alr1656,0,0.0750101801884353
principled_expression_no_position,0.8,20,ensemble,alr4686,0,0.5300399801992718
principled_expression_no_position,0.8,20,ensemble,alr1112,0,0.18605759695808313
principled_expression_no_position,0.8,20,ensemble,alr3399,0,0.15524226395610508
principled_expression_no_position,0.8,20,ensemble,alr3662,0,0.00960542107080715
principled_expression_no_position,0.8,20,ensemble,alr5326,0,0.2801079299019052
principled_expression_no_position,0.8,20,ensemble,all3773,0,0.258685407885295
principled_expression_no_position,0.8,20,ensemble,alr1285,0,0.1741576708417604
principled_expression_no_position,0.8,20,ensemble,all4446,0,0.2867943082730977
principled_expression_no_position,0.8,20,ensemble,all4978,0,0.35025868577011804
principled_expression_no_position,0.8,20,ensemble,all1225,0,0.21446507095913456
principled_expression_no_position,0.8,20,ensemble,all4656,0,0.04803439591651587
principled_expression_no_position,0.8,20,ensemble,alr5178,0,0.05942503749641003
principled_expression_no_position,0.8,20,ensemble,alr0117,1,0.03702748573576398
principled_expression_no_position,0.8,20,ensemble,alr4318,0,0.04776873718393287
principled_expression_no_position,0.8,20,ensemble,all0592,0,0.12786768854352695
principled_expression_no_position,0.8,20,ensemble,alr3672,0,0.043934518787486276
principled_expression_no_position,0.8,20,ensemble,all2556,0,0.035274818145370965
principled_expression_no_position,0.8,20,ensemble,alr1927,0,0.1353276253576124
principled_expression_no_position,0.8,20,ensemble,all2457,0,0.030507718974684784
principled_expression_no_position,0.8,20,ensemble,all0969,0,0.13102936730627654
principled_expression_no_position,0.8,20,ensemble,all3853,0,0.021428971178291092
principled_expression_no_position,0.8,20,ensemble,all2883,0,0.03905939417715321
principled_expression_no_position,0.8,20,ensemble,all3151,0,0.10104222598301428
principled_expression_no_position,0.8,20,ensemble,all3418,0,0.05793120641447696
principled_expression_no_position,0.8,20,ensemble,all2675,0,0.1625992807385788
principled_expression_no_position,0.8,20,ensemble,alr3146,0,0.23964403700730416
principled_expression_no_position,0.8,20,ensemble,alr5050,0,0.0026939650219944843
principled_expression_no_position,0.8,20,ensemble,alr1209,0,0.0585782655915953
principled_expression_no_position,0.8,20,ensemble,all0261,0,0.20974399571488775
principled_expression_no_position,0.8,20,ensemble,alr2412,0,0.18015122814992732
principled_expression_no_position,0.8,20,ensemble,alr4741,0,0.07289739766410262
principled_expression_no_position,0.8,20,ensemble,all5341,1,0.7790211596299081
principled_expression_no_position,0.8,20,ensemble,all3354,0,0.0021584045480395834
principled_expression_no_position,0.8,20,ensemble,alr3358,0,0.22002038932952825
principled_expression_no_position,0.8,20,ensemble,alr3919,0,0.07537351781187374
principled_expression_no_position,0.8,20,ensemble,alr0787,0,0.05403369482123774
principled_expression_no_position,0.8,20,ensemble,alr1552,0,0.1262335501465649
principled_expression_no_position,0.8,20,ensemble,all0640,0,0.017805768370980014
principled_expression_no_position,0.8,20,ensemble,all4690,0,0.10568359539957006
principled_expression_no_position,0.8,20,ensemble,alr2486,0,0.3450188479119274
principled_expression_no_position,0.8,20,ensemble,alr2751,0,0.06474987470954392
principled_expression_no_position,0.8,20,ensemble,alr1336,0,0.20094350711091505
principled_expression_no_position,0.8,20,ensemble,all2528,0,0.18381182828153297
principled_expression_no_position,0.8,20,ensemble,all4107,0,0.06638443722491115
principled_expression_no_position,0.8,20,ensemble,alr1845,0,0.002416399100192619
principled_expression_no_position,0.8,20,ensemble,all1291,0,0.05759800496392704
principled_expression_no_position,0.8,20,ensemble,alr2990,0,0.00710395880136487
principled_expression_no_position,0.8,20,ensemble,alr0063,0,0.018155462057853636
principled_expression_no_position,0.8,20,ensemble,all2715,0,0.06027378510568699
principled_expression_no_position,0.8,20,ensemble,alr4943,0,0.025038270559004757
principled_expression_no_position,0.8,20,ensemble,alr2921,0,0.00747485222783788
principled_expression_no_position,0.8,20,ensemble,all0384,0,0.10574926170759763
principled_expression_no_position,0.8,20,ensemble,alr5351,1,0.8661888443895025
principled_expression_no_position,0.8,20,ensemble,alr2933,0,0.25419968646023183
principled_expression_no_position,0.8,20,ensemble,all0232,0,0.061707013723447834
principled_expression_no_position,0.8,20,ensemble,alr3710,1,0.763736933852056
principled_expression_no_position,0.8,20,ensemble,all1865,0,0.33303254883699945
principled_expression_no_position,0.8,20,ensemble,all4246,0,0.03192857386150056
principled_expression_no_position,0.8,20,ensemble,alr1623,0,0.018052746647887547
principled_expression_no_position,0.8,20,ensemble,all4312,0,0.43842148087575045
principled_expression_no_position,0.8,20,ensemble,alr3714,0,0.25696336102342576
principled_expression_no_position,0.8,20,ensemble,alr1315,0,0.06609072705854778
principled_expression_no_position,0.8,20,ensemble,alr0191,0,0.1327740918100897
principled_expression_no_position,0.8,20,ensemble,all0737,0,0.013554919178526867
principled_expression_no_position,0.8,20,ensemble,alr2495,0,0.24946019743718395
principled_expression_no_position,0.8,20,ensemble,alr5034,0,0.1352101708387687
principled_expression_no_position,0.8,20,ensemble,alr0656,0,0.0954156366389201
principled_expression_no_position,0.8,20,ensemble,alr2432,0,0.016096109889544376
principled_expression_no_position,0.8,20,ensemble,alr3052,0,0.06797277769296702
principled_expression_no_position,0.8,20,ensemble,all3035,0,0.4221188464467398
principled_expression_no_position,0.8,20,ensemble,all1211,0,0.15492439443974543
principled_expression_no_position,0.8,20,ensemble,alr4582,0,0.09355737578511193
principled_expression_no_position,0.8,20,ensemble,alr2816,0,0.07356810290033763
principled_expression_no_position,0.8,20,ensemble,all3408,0,0.049124675563119835
principled_expression_no_position,0.8,20,ensemble,alr0445,0,0.0365149497628118
principled_expression_no_position,0.8,20,ensemble,alr1798,0,0.006281432743066684
principled_expression_no_position,0.8,20,ensemble,alr0442,1,0.04537308324134085
principled_expression_no_position,0.8,20,ensemble,all0713,0,0.1605893915436339
principled_expression_no_position,0.8,20,ensemble,alr2973,0,0.11586935505707684
principled_expression_no_position,0.8,20,ensemble,alr5354,1,0.5029896285025529
principled_expression_no_position,0.8,20,ensemble,all3143,0,0.09587005483215287
principled_expression_no_position,0.8,20,ensemble,alr1620,0,0.24680418368115897
principled_expression_no_position,0.8,20,ensemble,all1872,0,0.10304194935779776
principled_expression_no_position,0.8,20,ensemble,alr4330,0,0.10488060447785735
principled_expression_no_position,0.8,20,ensemble,all5123,0,0.049469836070666774
principled_expression_no_position,0.8,20,ensemble,all2166,0,0.0403403044040812
principled_expression_no_position,0.8,20,ensemble,all1420,0,0.03918905449340239
principled_expression_no_position,0.8,20,ensemble,alr4320,0,0.004375909262041967
principled_expression_no_position,0.8,20,ensemble,all0542,0,0.05926781030966491
principled_expression_no_position,0.8,20,ensemble,alr3813,0,0.05224680475719918
principled_expression_no_position,0.8,20,ensemble,alr0658,0,0.17252623042108572
principled_expression_no_position,0.9,1,logreg,alr4044,0,0.7031996460721756
principled_expression_no_position,0.9,1,logreg,alr0957,0,0.3835232352341038
principled_expression_no_position,0.9,1,logreg,all4461,0,0.1240423464845498
principled_expression_no_position,0.9,1,logreg,alr1959,0,0.3148780120170728
principled_expression_no_position,0.9,1,logreg,all3154,0,0.587273855566275
principled_expression_no_position,0.9,1,logreg,all2916,0,0.23645749546113903
principled_expression_no_position,0.9,1,logreg,alr1845,0,0.009949149815055118
principled_expression_no_position,0.9,1,logreg,alr1956,0,0.08898738244087905
principled_expression_no_position,0.9,1,logreg,all3245,0,0.6848311826704501
principled_expression_no_position,0.9,1,logreg,all4998,0,0.6241529458469623
principled_expression_no_position,0.9,1,logreg,alr1920,0,0.5271656192739729
principled_expression_no_position,0.9,1,logreg,all3688,0,0.626265533966798
principled_expression_no_position,0.9,1,logreg,alr4270,0,0.17077496153949634
principled_expression_no_position,0.9,1,logreg,alr0943,0,0.3531259251931978
principled_expression_no_position,0.9,1,logreg,alr0442,1,0.1347652151789547
principled_expression_no_position,0.9,1,logreg,alr1230,0,0.6668511201255674
principled_expression_no_position,0.9,1,logreg,alr0656,0,0.30648771823716225
principled_expression_no_position,0.9,1,logreg,all0384,0,0.23068505498350397
principled_expression_no_position,0.9,1,logreg,all4694,0,0.21338554711556146
principled_expression_no_position,0.9,1,logreg,all1440,1,0.9999631002683821
principled_expression_no_position,0.9,1,logreg,all4023,0,0.0815552705702642
principled_expression_no_position,0.9,1,logreg,alr5275,0,0.535633673316288
principled_expression_no_position,0.9,1,logreg,alr2834,1,0.7470842204273779
principled_expression_no_position,0.9,1,logreg,all4829,1,0.5146537280553455
principled_expression_no_position,0.9,1,logreg,alr4711,0,0.6544020893272496
principled_expression_no_position,0.9,1,logreg,alr3662,0,0.010184831793966275
principled_expression_no_position,0.9,1,logreg,all4003,0,0.018385884328552662
principled_expression_no_position,0.9,1,logreg,all4388,1,0.8369469529361548
principled_expression_no_position,0.9,1,logreg,all2008,0,0.5135443824790313
principled_expression_no_position,0.9,1,logreg,alr3442,0,0.4464151940916966
principled_expression_no_position,0.9,1,logreg,alr4686,0,0.6893385832792188
principled_expression_no_position,0.9,1,logreg,all2652,0,0.5268413711485763
principled_expression_no_position,0.9,1,logreg,all5174,0,0.6890956479963029
principled_expression_no_position,0.9,1,logreg,alr3147,0,0.7411976688114005
principled_expression_no_position,0.9,1,logreg,alr3712,1,0.9069609744817727
principled_expression_no_position,0.9,1,logreg,all3143,0,0.026201678248857163
principled_expression_no_position,0.9,1,logreg,all1420,0,0.15381462073031213
principled_expression_no_position,0.9,1,logreg,all1741,0,0.38002041410930226
principled_expression_no_position,0.9,1,logreg,alr5186,0,0.6564584860561257
principled_expression_no_position,0.9,1,logreg,all0948,0,0.17805744449630498
principled_expression_no_position,0.9,1,logreg,all4730,0,0.5722347141685821
principled_expression_no_position,0.9,1,logreg,all4446,0,0.5396069848021255
principled_expression_no_position,0.9,1,logreg,alr1913,0,0.6985259831372821
principled_expression_no_position,0.9,1,logreg,all5169,0,0.46125001360936274
principled_expression_no_position,0.9,1,logreg,all4620,0,0.22182133026443857
principled_expression_no_position,0.9,1,logreg,all4160,1,0.07119376015951098
principled_expression_no_position,0.9,1,logreg,alr0386,0,0.8834079261637672
principled_expression_no_position,0.9,1,logreg,alr0577,0,0.0001551922267819907
principled_expression_no_position,0.9,1,logreg,alr0799,0,0.007497594058550334
principled_expression_no_position,0.9,1,logreg,all1354,0,0.18455165176312444
principled_expression_no_position,0.9,1,logreg,alr3658,0,6.323856971861071e-05
principled_expression_no_position,0.9,1,logreg,alr1107,0,0.23072635873901146
principled_expression_no_position,0.9,1,logreg,all1748,0,0.10596375479673338
principled_expression_no_position,0.9,1,logreg,alr3685,0,0.24958699354687286
principled_expression_no_position,0.9,1,logreg,all3853,0,0.04747169089976593
principled_expression_no_position,0.9,1,logreg,alr1912,0,0.016136167421385142
principled_expression_no_position,0.9,1,logreg,all4374,0,0.5305760652007181
principled_expression_no_position,0.9,1,logreg,all2146,0,0.11029785639657609
principled_expression_no_position,0.9,1,logreg,alr3182,0,0.014555163283641379
principled_expression_no_position,0.9,1,logreg,alr0970,0,0.16241057458578423
principled_expression_no_position,0.9,1,logreg,all0385,0,0.1431832307890852
principled_expression_no_position,0.9,1,logreg,alr2428,0,0.8818161040613369
principled_expression_no_position,0.9,1,logreg,all0623,0,0.09786381827502572
principled_expression_no_position,0.9,1,logreg,alr0643,0,0.3011730889950768
principled_expression_no_position,0.9,1,logreg,alr3362,0,0.48418064784817394
principled_expression_no_position,0.9,1,logreg,alr5007,0,0.4517525589307034
principled_expression_no_position,0.9,1,logreg,all0261,0,0.6564245999033637
principled_expression_no_position,0.9,1,logreg,alr2576,0,0.6703068809297459
principled_expression_no_position,0.9,1,logreg,alr1297,0,0.08913552852694442
principled_expression_no_position,0.9,1,logreg,all0089,0,0.24172690924673138
principled_expression_no_position,0.9,1,logreg,alr1927,0,0.6384828568444426
principled_expression_no_position,0.9,1,logreg,all4750,0,0.3331708298367346
principled_expression_no_position,0.9,1,logreg,alr4550,0,0.02161246706187725
principled_expression_no_position,0.9,1,logreg,alr1077,0,0.0858356970089027
principled_expression_no_position,0.9,1,logreg,alr0092,0,0.7163636275717351
principled_expression_no_position,0.9,1,logreg,alr2966,0,0.656802609615553
principled_expression_no_position,0.9,1,logreg,all1256,0,0.4652208119057266
principled_expression_no_position,0.9,1,logreg,all3746,0,0.3470133992071457
principled_expression_no_position,0.9,1,logreg,all2931,0,0.010428175569764202
principled_expression_no_position,0.9,1,logreg,all4002,0,0.027904650758508915
principled_expression_no_position,0.9,1,logreg,all2563,0,0.3003260041212441
principled_expression_no_position,0.9,1,logreg,all1686,0,0.654275901809344
