gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
all1417,0.07161535383921909,WP_010995589.1,all1417,PCC7120DELTA_RS08910,leuC,3-isopropylmalate dehydratase large subunit,3859
all2716,0.07136011965419468,WP_010996869.1,all2716,PCC7120DELTA_RS15360,PCC7120DELTA_RS15360,thylakoid membrane photosystem I accumulation factor,3860
alr3330,0.07102116518623305,WP_010997481.1,alr3330,PCC7120DELTA_RS18390,PCC7120DELTA_RS18390,hypothetical protein,3861
all0152,0.0707559184241728,WP_010994329.1,all0152,PCC7120DELTA_RS02720,bchI,magnesium chelatase ATPase subunit I,3862
all3570,0.07064044406007762,WP_010997720.1,all3570,PCC7120DELTA_RS19570,PCC7120DELTA_RS19570,inorganic diphosphatase,3863
all0456,0.0706360402721391,nan,nan,nan,nan,nan,3864
asr4598,0.07050283917338136,nan,nan,nan,nan,nan,3865
asr4321,0.07030553053107799,WP_010998459.1,asr4321,PCC7120DELTA_RS23285,PCC7120DELTA_RS23285,NAD(P)H-quinone oxidoreductase subunit O,3866
alr3307,0.07026617834969107,WP_010997458.1,alr3307,PCC7120DELTA_RS18285,PCC7120DELTA_RS18285,FAD-dependent oxidoreductase,3867
all0437,0.07008722121541243,WP_010994613.1,all0437,PCC7120DELTA_RS04115,PCC7120DELTA_RS04115,small RNA NsiR4-regulated ssr1528 family protein,3868
all1092,0.0699733504608479,WP_010995266.1,all1092,PCC7120DELTA_RS07315,cysS,cysteine--tRNA ligase,3869
all1984,0.06994104179732812,WP_010996146.1,all1984,PCC7120DELTA_RS11705,PCC7120DELTA_RS11705,DUF4079 domain-containing protein,3870
alr0214,0.06989277242876689,WP_010994391.1,alr0214,PCC7120DELTA_RS03045,PCC7120DELTA_RS03045,divergent PAP2 family protein,3871
all1340,0.069479707172731,WP_010995512.1,all1340,PCC7120DELTA_RS08525,PCC7120DELTA_RS08525,Npun_F0813 family protein,3872
alr2771,0.06945653580514519,WP_010996924.1,alr2771,PCC7120DELTA_RS15625,ilvD,dihydroxy-acid dehydratase,3873
all0929,0.06945617332230074,WP_010995103.1,all0929,PCC7120DELTA_RS06505,PCC7120DELTA_RS06505,response regulator transcription factor,3874
asr1025,0.06941421578081033,WP_010995199.1,asr1025,PCC7120DELTA_RS06985,PCC7120DELTA_RS06985,photosystem II protein Y,3875
all4883,0.06928089797773014,WP_010999009.1,all4883,PCC7120DELTA_RS26015,PCC7120DELTA_RS26015,NAD(P)H-quinone oxidoreductase subunit N,3876
alr1105,0.06927535033496222,WP_010995278.1,alr1105,PCC7120DELTA_RS07375,arsC,arsenate reductase%2C glutathione/glutaredoxin type,3877
alr1206,0.06923545020316631,WP_010995379.1,alr1206,PCC7120DELTA_RS07885,PCC7120DELTA_RS07885,thioredoxin family protein,3878
alr2626,0.06918363481041144,WP_044521425.1,alr2626,PCC7120DELTA_RS14925,PCC7120DELTA_RS14925,TonB-dependent siderophore receptor,3879
all0266,0.06916514598842462,WP_010994443.1,all0266,PCC7120DELTA_RS03300,pepP,Xaa-Pro aminopeptidase,3880
alr0507,0.06907831935081657,WP_010994683.1,alr0507,PCC7120DELTA_RS04450,PCC7120DELTA_RS04450,AAA family ATPase,3881
alr4616,0.06880042833621085,WP_044523303.1,alr4616,PCC7120DELTA_RS24715,PCC7120DELTA_RS24715,ferrochelatase,3882
alr2081,0.06851194933001542,WP_010996239.1,alr2081,PCC7120DELTA_RS12220,PCC7120DELTA_RS12220,Rrf2 family transcriptional regulator,3883
alr3162,0.06847677586533271,WP_010997313.1,alr3162,PCC7120DELTA_RS17560,PCC7120DELTA_RS17560,precorrin-8X methylmutase,3884
asr0062,0.06844837416677413,WP_010994239.1,asr0062,PCC7120DELTA_RS02285,PCC7120DELTA_RS02285,DUF751 family protein,3885
alr0308,0.06839181763973382,WP_010994484.1,alr0308,PCC7120DELTA_RS03490,metH,methionine synthase,3886
alr1198,0.068307752073814,WP_010995371.1,alr1198,PCC7120DELTA_RS07840,PCC7120DELTA_RS07840,metallophosphoesterase family protein,3887
alr1109,0.0682715586984476,WP_044520814.1,alr1109,PCC7120DELTA_RS07395,PCC7120DELTA_RS07395,beta-lactamase hydrolase domain-containing protein,3888
alr0080,0.06824363374009572,WP_010994257.1,alr0080,PCC7120DELTA_RS02375,PCC7120DELTA_RS02375,6-pyruvoyl trahydropterin synthase family protein,3889
all1164,0.06815301388249088,WP_010995337.1,all1164,PCC7120DELTA_RS07680,PCC7120DELTA_RS07680,phasin family protein,3890
alr4009,0.06801555852050871,WP_044522047.1,alr4009,PCC7120DELTA_RS21760,crtR,beta-carotene hydroxylase,3891
alr4806,0.06793175626768976,WP_010998936.1,alr4806,PCC7120DELTA_RS25630,glyA,serine hydroxymethyltransferase,3892
alr4806,0.06793175626768976,WP_010998936.1,alr4806,PCC7120DELTA_RS25630,glyA,serine hydroxymethyltransferase,3893
alr4548,0.0678329517598602,WP_010998428.1,alr4548,PCC7120DELTA_RS24380,psbD,photosystem II D2 protein (photosystem q(a) protein),3894
alr3086,0.06782947526430118,WP_010997237.1,alr3086,PCC7120DELTA_RS17185,PCC7120DELTA_RS17185,gluconokinase,3895
alr0286,0.06767174337396466,WP_010994463.1,alr0286,PCC7120DELTA_RS03390,PCC7120DELTA_RS03390,Hsp20/alpha crystallin family protein,3896
all1267,0.06744583531211298,WP_010995439.1,all1267,PCC7120DELTA_RS08175,acnB,bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase,3897
all4614,0.06744200413446202,WP_010998745.1,all4614,PCC7120DELTA_RS24705,PCC7120DELTA_RS24705,MFS transporter,3898
all1826,0.06743497430780405,WP_010995994.1,all1826,PCC7120DELTA_RS10905,PCC7120DELTA_RS10905,GUN4 domain-containing protein,3899
alr0683,0.06739564837722607,WP_010994859.1,alr0683,PCC7120DELTA_RS05310,PCC7120DELTA_RS05310,type II toxin-antitoxin system VapC family toxin,3900
asl4325,0.06733011227428684,WP_010998463.1,asl4325,PCC7120DELTA_RS23305,clpS,ATP-dependent Clp protease adapter ClpS,3901
asr4498,0.06725645838674592,WP_010998631.1,asr4498,PCC7120DELTA_RS24140,PCC7120DELTA_RS24140,hypothetical protein,3902
alr0290,0.06711970497534593,nan,nan,nan,nan,nan,3903
alr1589,0.06697148143512786,WP_010995758.1,alr1589,PCC7120DELTA_RS09750,PCC7120DELTA_RS09750,hypothetical protein,3904
alr2060,0.06694435551019719,WP_044522911.1,alr2060,PCC7120DELTA_RS12110,PCC7120DELTA_RS12110,hypothetical protein,3905
all4144,0.06693513929538951,WP_010998283.1,all4144,PCC7120DELTA_RS22445,grpE,nucleotide exchange factor GrpE,3906
alr3739,0.06663648607210867,WP_010997880.1,alr3739,PCC7120DELTA_RS20410,obgE,GTPase ObgE,3907
asl0146,0.06663364225905806,WP_010994323.1,asl0146,PCC7120DELTA_RS02690,rpmA,50S ribosomal protein L27,3908
alr5021,0.0665338404584473,WP_010999147.1,alr5021,PCC7120DELTA_RS26695,PCC7120DELTA_RS26695,Uma2 family endonuclease,3909
alr0652,0.06619048808828418,WP_010994828.1,alr0652,PCC7120DELTA_RS05170,PCC7120DELTA_RS05170,Mrp/NBP35 family ATP-binding protein,3910
all0231,0.06589440160776432,WP_010994408.1,all0231,PCC7120DELTA_RS03130,lptC,LPS export ABC transporter periplasmic protein LptC,3911
alr1890,0.06573270153490841,WP_010996054.1,alr1890,PCC7120DELTA_RS11240,serA,phosphoglycerate dehydrogenase,3912
all1101,0.0656250278087776,WP_044520811.1,all1101,PCC7120DELTA_RS07355,PCC7120DELTA_RS07355,TonB-dependent siderophore receptor,3913
all0271,0.06559098885362945,WP_044522663.1,all0271,PCC7120DELTA_RS03325,ybeY,rRNA maturation RNase YbeY,3914
alr1961,0.0655734445882572,WP_044521146.1,alr1961,PCC7120DELTA_RS11585,PCC7120DELTA_RS11585,lipoate--protein ligase family protein,3915
all1760,0.06549859962408265,WP_010995928.1,all1760,PCC7120DELTA_RS10595,nusB,transcription antitermination factor NusB,3916
all2740,0.0651229631661502,WP_010996893.1,all2740,PCC7120DELTA_RS15480,PCC7120DELTA_RS15480,hypothetical protein,3917
all2674,0.06507002779917463,WP_010996830.1,all2674,PCC7120DELTA_RS15150,PCC7120DELTA_RS15150,TonB-dependent siderophore receptor,3918
all1043,0.06501827617542012,WP_010995217.1,all1043,PCC7120DELTA_RS07070,PCC7120DELTA_RS07070,Uma2 family endonuclease,3919
all1625,0.06496364331133307,WP_010995794.1,all1625,PCC7120DELTA_RS09940,PCC7120DELTA_RS09940,ATP-binding sensor histidine kinase,3920
all0641,0.06484154715366267,WP_010994817.1,all0641,PCC7120DELTA_RS05120,PCC7120DELTA_RS05120,YkvA family protein,3921
alr2472,0.06483562429014718,WP_010996628.1,alr2472,PCC7120DELTA_RS14185,PCC7120DELTA_RS14185,SPFH domain-containing protein,3922
all0473,0.06465508192683427,WP_010994649.1,all0473,PCC7120DELTA_RS04300,PCC7120DELTA_RS04300,ZIP family metal transporter,3923
alr2168,0.06464528935941238,WP_010996326.1,alr2168,PCC7120DELTA_RS12680,PCC7120DELTA_RS12680,RNA-guided endonuclease InsQ/TnpB family protein,3924
all1059,0.06453937290530305,WP_010995233.1,all1059,PCC7120DELTA_RS07155,PCC7120DELTA_RS07155,sucrose synthase,3925
alr1313,0.06436874935007199,WP_010995485.1,alr1313,PCC7120DELTA_RS08395,leuB,3-isopropylmalate dehydrogenase,3926
all4012,0.06411426426263864,WP_010998152.1,all4012,PCC7120DELTA_RS21775,aroH,chorismate mutase,3927
alr0533,0.06397250391513169,WP_010994709.1,alr0533,PCC7120DELTA_RS04595,PCC7120DELTA_RS04595,HEAT repeat domain-containing protein,3928
asr1328,0.06387514869565787,nan,nan,nan,nan,nan,3929
all2318,0.06371366381133413,WP_010996474.1,all2318,PCC7120DELTA_RS13435,PCC7120DELTA_RS13435,Tab2/Atab2 family RNA-binding protein,3930
alr2298,0.06366001166351233,WP_010996455.1,alr2298,PCC7120DELTA_RS13340,PCC7120DELTA_RS13340,gluconeogenesis factor YvcK family protein,3931
alr4176,0.0636324454447019,WP_044522116.1,alr4176,PCC7120DELTA_RS22610,PCC7120DELTA_RS22610,MFS transporter,3932
alr0576,0.06346145685387221,WP_010994752.1,alr0576,PCC7120DELTA_RS04805,PCC7120DELTA_RS04805,phasin family protein,3933
alr4577,0.06337090513071113,WP_010998709.1,alr4577,PCC7120DELTA_RS24525,lspA,signal peptidase II,3934
alr5155,0.06332139013261003,WP_010999281.1,alr5155,PCC7120DELTA_RS27330,psaB,photosystem I core protein PsaB,3935
all4884,0.06322524092302668,WP_010999010.1,all4884,PCC7120DELTA_RS26020,PCC7120DELTA_RS26020,SagB/ThcOx family dehydrogenase,3936
all2384,0.06320524687788047,WP_010996540.1,all2384,PCC7120DELTA_RS13745,PCC7120DELTA_RS13745,DUF6930 domain-containing protein,3937
alr0221,0.06307026894436761,WP_010994398.1,alr0221,PCC7120DELTA_RS03080,sixA,phosphohistidine phosphatase SixA,3938
asl1825,0.06306126071918666,WP_010995993.1,asl1825,PCC7120DELTA_RS10900,PCC7120DELTA_RS10900,type II toxin-antitoxin system HicB family antitoxin,3939
all0848,0.06295693785965761,WP_010995022.1,all0848,PCC7120DELTA_RS06100,PCC7120DELTA_RS06100,alpha-mannosidase,3940
alr3510,0.06265289534483148,WP_010997660.1,alr3510,PCC7120DELTA_RS19270,purD,phosphoribosylamine--glycine ligase,3941
alr4165,0.062384214827777305,WP_010998304.1,alr4165,PCC7120DELTA_RS22550,PCC7120DELTA_RS22550,amino acid ABC transporter permease,3942
all0275,0.06233264131497759,WP_010994452.1,all0275,PCC7120DELTA_RS03340,PCC7120DELTA_RS03340,esterase-like activity of phytase family protein,3943
all0042,0.06229762183301276,WP_197535804.1,all0042,PCC7120DELTA_RS02190,PCC7120DELTA_RS02190,glycosyltransferase family 2 protein,3944
asl0885,0.06214619749955424,WP_010995059.1,asl0885,PCC7120DELTA_RS06285,PCC7120DELTA_RS06285,photosystem II reaction center protein K,3945
all2275,0.06208564281113957,WP_010996432.1,all2275,PCC7120DELTA_RS13225,PCC7120DELTA_RS13225,Uma2 family endonuclease,3946
alr1809,0.062003163299792614,WP_010995977.1,alr1809,PCC7120DELTA_RS10825,PCC7120DELTA_RS10825,Hsp20/alpha crystallin family protein,3947
all0334,0.06196483538020262,WP_010994510.1,all0334,PCC7120DELTA_RS03610,PCC7120DELTA_RS03610,DUF2605 domain-containing protein,3948
alr0599,0.06193855136121118,WP_010994775.1,alr0599,PCC7120DELTA_RS04910,dxs,1-deoxy-D-xylulose-5-phosphate synthase,3949
alr0532,0.06190784084288086,WP_010994708.1,alr0532,PCC7120DELTA_RS04590,PCC7120DELTA_RS04590,HEAT repeat domain-containing protein,3950
alr3885,0.06177414385261517,WP_010998026.1,alr3885,PCC7120DELTA_RS21130,larB,nickel pincer cofactor biosynthesis protein LarB,3951
all1601,0.06158911267720746,WP_010995770.1,all1601,PCC7120DELTA_RS09815,PCC7120DELTA_RS09815,Coenzyme F420 hydrogenase/dehydrogenase%2C beta subunit C-terminal domain,3952
all3652,0.06144580071379174,WP_010997796.1,all3652,PCC7120DELTA_RS19990,purL,phosphoribosylformylglycinamidine synthase subunit PurL,3953
alr0297,0.06140540445353137,WP_010994474.1,alr0297,PCC7120DELTA_RS03440,cobT,nicotinate mononucleotide-dependent phosphoribosyltransferase CobT,3954
alr0710,0.06132687891024068,WP_010994885.1,alr0710,PCC7120DELTA_RS05435,PCC7120DELTA_RS05435,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase,3955
all2196,0.06125594260139311,WP_010996354.1,all2196,PCC7120DELTA_RS12830,PCC7120DELTA_RS12830,type II toxin-antitoxin system VapC family toxin,3956
all1141,0.06122458355487403,WP_010995314.1,all1141,PCC7120DELTA_RS07565,PCC7120DELTA_RS07565,prephenate/arogenate dehydrogenase,3957
all3341,0.06099373602191661,WP_010997492.1,all3341,PCC7120DELTA_RS18445,PCC7120DELTA_RS18445,CoB--CoM heterodisulfide reductase iron-sulfur subunit B family protein,3958
alr0238,0.06088020755443834,WP_010994415.1,alr0238,PCC7120DELTA_RS03165,plsX,phosphate acyltransferase PlsX,3959
all0147,0.06057136434125147,WP_010994324.1,all0147,PCC7120DELTA_RS02695,rplU,50S ribosomal protein L21,3960
all1058,0.06025435077223982,WP_010995232.1,all1058,PCC7120DELTA_RS07150,pgmB,beta-phosphoglucomutase,3961
alr3670,0.0601725560797066,WP_010997814.1,alr3670,PCC7120DELTA_RS20075,ureC,urease subunit alpha,3962
all4581,0.060071741142503965,WP_010998713.1,all4581,PCC7120DELTA_RS24545,PCC7120DELTA_RS24545,DUF3038 domain-containing protein,3963
alr2048,0.0600541621374695,WP_010996209.1,alr2048,PCC7120DELTA_RS12045,dapF,diaminopimelate epimerase,3964
asr3992,0.059868697432258554,WP_010998132.1,asr3992,PCC7120DELTA_RS21670,psbZ,photosystem II reaction center protein PsbZ,3965
alr3799,0.05976757181789275,WP_010997940.1,alr3799,PCC7120DELTA_RS20710,PCC7120DELTA_RS20710,helicase HerA domain-containing protein,3966
all4131,0.059734551398231396,WP_010998270.1,all4131,PCC7120DELTA_RS22380,PCC7120DELTA_RS22380,phosphoglycerate kinase,3967
alr4380,0.059686936014011566,WP_010998517.1,alr4380,PCC7120DELTA_RS23575,hemB,porphobilinogen synthase,3968
alr0226,0.05958747117690245,WP_010994403.1,alr0226,PCC7120DELTA_RS03105,nuoK,NADH-quinone oxidoreductase subunit NuoK,3969
all1866,0.05935850465730034,WP_010996030.1,all1866,PCC7120DELTA_RS11120,trxA,thioredoxin,3970
alr2615,0.05935203498668398,WP_010996771.1,alr2615,PCC7120DELTA_RS14870,PCC7120DELTA_RS14870,CPBP family intramembrane glutamic endopeptidase,3971
alr4700,0.0590420701775973,WP_010998831.1,alr4700,PCC7120DELTA_RS25125,coaD,pantetheine-phosphate adenylyltransferase,3972
all3205,0.058954087448441196,WP_010997356.1,all3205,PCC7120DELTA_RS17775,gltX,glutamate--tRNA ligase,3973
alr0587,0.05892781994033874,WP_044520674.1,alr0587,PCC7120DELTA_RS04860,PCC7120DELTA_RS04860,Npun_R2821/Npun_R2822 family protein,3974
all0770,0.058863468553622206,WP_010994944.1,all0770,PCC7120DELTA_RS05730,PCC7120DELTA_RS05730,hydrogenase maturation protease,3975
all0134,0.05842498992880938,WP_010994311.1,all0134,PCC7120DELTA_RS02630,PCC7120DELTA_RS02630,Uma2 family endonuclease,3976
alr0020,0.05839633525249128,WP_010994197.1,alr0020,PCC7120DELTA_RS02075,PCC7120DELTA_RS02075,phycobilisome rod-core linker polypeptide,3977
alr2054,0.05834000872899799,WP_010996215.1,alr2054,PCC7120DELTA_RS12075,PCC7120DELTA_RS12075,aldo/keto reductase,3978
all1787,0.05827805368801172,WP_010995955.1,all1787,PCC7120DELTA_RS10725,PCC7120DELTA_RS10725,exopolysaccharide biosynthesis protein,3979
alr0735,0.0582101652207827,WP_010994909.1,alr0735,PCC7120DELTA_RS05550,ureG,urease accessory protein UreG,3980
alr4866,0.05794103819326105,WP_010998994.1,alr4866,PCC7120DELTA_RS25930,psbA,photosystem II q(b) protein,3981
alr2503,0.057939767889173245,WP_010996659.1,alr2503,PCC7120DELTA_RS14345,bcp,thioredoxin-dependent thiol peroxidase,3982
alr2190,0.05790012341600628,WP_010996348.1,alr2190,PCC7120DELTA_RS12795,PCC7120DELTA_RS12795,alpha-amylase,3983
alr1946,0.05750485964703839,WP_010996110.1,alr1946,PCC7120DELTA_RS11510,PCC7120DELTA_RS11510,aminopeptidase P family protein,3984
alr2782,0.05722022013778962,WP_010996933.1,alr2782,PCC7120DELTA_RS15680,aroQ,type II 3-dehydroquinate dehydratase,3985
all2399,0.057209396199769634,WP_010996555.1,all2399,PCC7120DELTA_RS13810,PCC7120DELTA_RS13810,Uma2 family endonuclease,3986
alr2710,0.05707760206211545,WP_044521450.1,alr2710,PCC7120DELTA_RS15330,egtC,ergothioneine biosynthesis protein EgtC,3987
alr1827,0.05701098785117683,WP_010995995.1,alr1827,PCC7120DELTA_RS10910,PCC7120DELTA_RS10910,NADP-dependent isocitrate dehydrogenase,3988
all0860,0.05699030602231739,WP_010995034.1,all0860,PCC7120DELTA_RS06165,gyrA,DNA topoisomerase (ATP-hydrolyzing) subunit A,3989
all4106,0.05690549949569191,WP_010998245.1,all4106,PCC7120DELTA_RS22265,PCC7120DELTA_RS22265,Gfo/Idh/MocA family protein,3990
asl0845,0.056887099491788044,WP_010995019.1,asl0845,PCC7120DELTA_RS06085,PCC7120DELTA_RS06085,TatA/E family twin arginine-targeting protein translocase,3991
all1082,0.05684340536645444,WP_010995256.1,all1082,PCC7120DELTA_RS07265,psb28,photosystem II reaction center protein Psb28,3992
all3989,0.05683217250227052,WP_010998129.1,all3989,PCC7120DELTA_RS21655,PCC7120DELTA_RS21655,CBS domain-containing protein,3993
alr3422,0.0564939225468459,WP_010997572.1,alr3422,PCC7120DELTA_RS18835,petD,cytochrome b6-f complex subunit IV,3994
all0259,0.05623364948580426,WP_010994436.1,all0259,PCC7120DELTA_RS03270,psbV,photosystem II cytochrome c-550,3995
all4050,0.05609813877102665,WP_044522071.1,all4050,PCC7120DELTA_RS21960,PCC7120DELTA_RS21960,DUF2382 domain-containing protein,3996
all0138,0.055925094786926914,WP_010994315.1,all0138,PCC7120DELTA_RS02650,psbB,photosystem II chlorophyll-binding protein CP47,3997
all4872,0.05569195645854292,WP_010998998.1,all4872,PCC7120DELTA_RS25960,tadA,tRNA adenosine(34) deaminase TadA,3998
all1053,0.05564099765998906,WP_010995227.1,all1053,PCC7120DELTA_RS07125,gatA,Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatA,3999
alr4359,0.0556230484510584,WP_010998496.1,alr4359,PCC7120DELTA_RS23475,PCC7120DELTA_RS23475,vWA domain-containing protein,4000
all2961,0.0554860450101014,WP_010997112.1,all2961,PCC7120DELTA_RS16565,PCC7120DELTA_RS16565,reverse transcriptase family protein,4001
alr0947,0.05542738502938033,WP_010995121.1,alr0947,PCC7120DELTA_RS06600,PCC7120DELTA_RS06600,CPBP family intramembrane glutamic endopeptidase,4002
alr1352,0.0554018992228776,WP_010995524.1,alr1352,PCC7120DELTA_RS08595,PCC7120DELTA_RS08595,esterase/lipase family protein,4003
all1893,0.05539642016355031,WP_010996057.1,all1893,PCC7120DELTA_RS11255,trxA,thioredoxin,4004
alr3421,0.0553253979352901,WP_010997571.1,alr3421,PCC7120DELTA_RS18830,petB,cytochrome b6,4005
all1908,0.0552780786591846,WP_010996072.1,all1908,PCC7120DELTA_RS11325,PCC7120DELTA_RS11325,hypothetical protein,4006
alr0526,0.05517913802678969,WP_010994702.1,alr0526,PCC7120DELTA_RS04555,PCC7120DELTA_RS04555,HEAT repeat domain-containing protein,4007
all2133,0.05474247152962209,WP_010996291.1,all2133,PCC7120DELTA_RS12505,PCC7120DELTA_RS12505,P-II family nitrogen regulator,4008
all4924,0.054731736953577685,WP_010999050.1,all4924,PCC7120DELTA_RS26225,PCC7120DELTA_RS26225,TonB-dependent receptor,4009
all2134,0.0545160962115162,WP_010996292.1,all2134,PCC7120DELTA_RS12510,PCC7120DELTA_RS12510,sodium-dependent bicarbonate transport family permease,4010
all0010,0.05445042623246817,WP_010994187.1,all0010,PCC7120DELTA_RS02025,atpB,F0F1 ATP synthase subunit A,4011
all3704,0.054098041272853024,WP_010997847.1,all3704,PCC7120DELTA_RS20240,PCC7120DELTA_RS20240,phosphoribosyltransferase,4012
all3173,0.05405188459198901,WP_010997324.1,all3173,PCC7120DELTA_RS17615,PCC7120DELTA_RS17615,hypothetical protein,4013
all2753,0.05365384177291849,WP_010996906.1,all2753,PCC7120DELTA_RS15545,menH,2-succinyl-6-hydroxy-2%2C4-cyclohexadiene-1-carboxylate synthase,4014
asl2329,0.05353273872960109,WP_010996485.1,asl2329,PCC7120DELTA_RS13490,PCC7120DELTA_RS13490,hypothetical protein,4015
all0797,0.05345372841098339,WP_010994971.1,all0797,PCC7120DELTA_RS05855,aroC,chorismate synthase,4016
alr0763,0.0530889959322828,WP_010994937.1,alr0763,PCC7120DELTA_RS05695,PCC7120DELTA_RS05695,DUF3122 domain-containing protein,4017
asr4809,0.053072543148782514,WP_010998939.1,asr4809,PCC7120DELTA_RS25645,ndhL,NAD(P)H-quinone oxidoreductase subunit L,4018
alr3944,0.053070418471423596,WP_010998085.1,alr3944,PCC7120DELTA_RS21430,PCC7120DELTA_RS21430,energy-coupling factor ABC transporter substrate-binding protein,4019
all0328,0.05298859016477725,WP_010994504.1,all0328,PCC7120DELTA_RS03580,trpE,anthranilate synthase component I,4020
asr4319,0.052890163022108694,WP_010998457.1,asr4319,PCC7120DELTA_RS23275,PCC7120DELTA_RS23275,photosystem I reaction center subunit IV,4021
alr3661,0.052807258496808535,WP_010997805.1,alr3661,PCC7120DELTA_RS20035,groES,co-chaperone GroES,4022
all2158,0.0527939301387221,WP_010996316.1,all2158,PCC7120DELTA_RS12635,PCC7120DELTA_RS12635,TonB-dependent siderophore receptor,4023
asr0064,0.05277658134629374,WP_010994241.1,asr0064,PCC7120DELTA_RS02295,PCC7120DELTA_RS02295,DUF4327 family protein,4024
