gene,label,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product
asl4451,Unknown,0.20377410188287362,WP_010998584.1,asl4451,PCC7120DELTA_RS23915,rpsR,30S ribosomal protein S18
asl4452,Unknown,0.3070328948930652,nan,nan,nan,nan,nan
asl4482,Unknown,0.15039057803313183,WP_010998615.1,asl4482,PCC7120DELTA_RS24065,PCC7120DELTA_RS24065,cytochrome b6f subunit PetP
asl4483,Unknown,0.4358005644981164,nan,nan,nan,nan,nan
asl4507,Unknown,0.10347311080958028,WP_199315895.1,asl4507,PCC7120DELTA_RS24185,PCC7120DELTA_RS24185,DUF3593 domain-containing protein
asl4547,Unknown,0.21479728701328304,WP_010998680.1,asl4547,PCC7120DELTA_RS24375,PCC7120DELTA_RS24375,hypothetical protein
asl4557,Unknown,0.42961546935693296,WP_010998689.1,asl4557,PCC7120DELTA_RS24425,rd,rubredoxin
asl4561,Unknown,0.32876838448365897,WP_010998693.1,asl4561,PCC7120DELTA_RS24445,PCC7120DELTA_RS24445,type II toxin-antitoxin system RelE family toxin
asl4562,Unknown,0.30267388182908334,WP_044522221.1,asl4562,PCC7120DELTA_RS24450,PCC7120DELTA_RS24450,hypothetical protein
asl4565,Unknown,0.3607410750095761,WP_010998697.1,asl4565,PCC7120DELTA_RS24465,PCC7120DELTA_RS24465,hypothetical protein
asl4624,Unknown,0.10613655892085705,nan,nan,nan,nan,nan
asl4640,Unknown,0.291815739289797,nan,nan,nan,nan,nan
asl4654,Unknown,0.25605310806959397,WP_010998785.1,asl4654,PCC7120DELTA_RS24900,PCC7120DELTA_RS24900,GlsB/YeaQ/YmgE family stress response membrane protein
asl4728,Unknown,0.34953917691634667,nan,nan,nan,nan,nan
asl4743,Unknown,0.7347076006228169,WP_010998874.1,asl4743,PCC7120DELTA_RS25325,PCC7120DELTA_RS25325,hypothetical protein
asl4748,Unknown,0.23644899083811724,WP_010998879.1,asl4748,PCC7120DELTA_RS25350,PCC7120DELTA_RS25350,DUF2949 domain-containing protein
asl4753,Unknown,0.22540615051187882,nan,nan,nan,nan,nan
asl4754,Unknown,0.16000937545758687,WP_010998885.1,asl4754,PCC7120DELTA_RS25375,PCC7120DELTA_RS25375,cytochrome b6-f complex subunit PetM
asl4765,Unknown,0.1844786655679512,nan,nan,nan,nan,nan
asl4805,Unknown,0.15300590790125992,WP_010998935.1,asl4805,PCC7120DELTA_RS25625,PCC7120DELTA_RS25625,hypothetical protein
asl4827,Unknown,0.47228909289736815,nan,nan,nan,nan,nan
asl4856,Unknown,0.39539045049486715,nan,nan,nan,nan,nan
asl4860,Unknown,0.32081487421602545,WP_010998988.1,asl4860,PCC7120DELTA_RS25905,PCC7120DELTA_RS25905,hypothetical protein
asl4862,Unknown,0.2902777578369035,WP_010998990.1,asl4862,PCC7120DELTA_RS25915,PCC7120DELTA_RS25915,hypothetical protein
asl4865,Unknown,0.31431831190103254,nan,nan,nan,nan,nan
asl4889,Unknown,0.2562769183517349,nan,nan,nan,nan,nan
asl4903,Unknown,0.18698324784514941,WP_010999029.1,asl4903,PCC7120DELTA_RS26115,PCC7120DELTA_RS26115,hypothetical protein
asl4918,Unknown,0.3123033071121005,WP_010999044.1,asl4918,PCC7120DELTA_RS26190,PCC7120DELTA_RS26190,helix-turn-helix domain-containing protein
asl4948,Unknown,0.18005939660160827,nan,nan,nan,nan,nan
asl4971,Unknown,0.43197768998937586,nan,nan,nan,nan,nan
asl4994,Unknown,0.3067200542240233,nan,nan,nan,nan,nan
asl5015,Unknown,0.22335266632458808,WP_010999141.1,asl5015,PCC7120DELTA_RS26670,PCC7120DELTA_RS26670,hypothetical protein
asl5033,Unknown,0.36223198918848815,nan,nan,nan,nan,nan
asl5041,Unknown,0.31280982371060945,WP_010999167.1,asl5041,PCC7120DELTA_RS26790,PCC7120DELTA_RS26790,Nif11-like leader peptide family natural product precursor
asl5048,Unknown,0.3200080081655625,nan,nan,nan,nan,nan
asl5064,Unknown,0.3357134736244623,nan,nan,nan,nan,nan
asl5072,Unknown,0.6672883412848845,nan,nan,nan,nan,nan
asl5079,Unknown,0.16957528452865026,WP_010999205.1,asl5079,PCC7120DELTA_RS26960,PCC7120DELTA_RS26960,TIGR02450 family Trp-rich protein
asl5083,Unknown,0.33552106633175494,nan,nan,nan,nan,nan
asl5085,Unknown,0.2705785101106911,WP_010999211.1,asl5085,PCC7120DELTA_RS26980,PCC7120DELTA_RS26980,hypothetical protein
asl5128,Unknown,0.08934569115918323,WP_010999254.1,asl5128,PCC7120DELTA_RS27190,psb30,photosystem II reaction center protein Ycf12/Psb30
asl5170,Unknown,0.3498455923310746,WP_010999294.1,asl5170,PCC7120DELTA_RS27410,PCC7120DELTA_RS27410,Mo-dependent nitrogenase C-terminal domain-containing protein
asl5248,Unknown,0.26895391902058524,nan,nan,nan,nan,nan
asl5268,Unknown,0.33117849641826547,nan,nan,nan,nan,nan
asl5277,Unknown,0.07621052065626058,WP_010999401.1,asl5277,PCC7120DELTA_RS27930,PCC7120DELTA_RS27930,type II toxin-antitoxin system HicA family toxin
asl5325,Unknown,0.36444036957827314,WP_010999449.1,asl5325,PCC7120DELTA_RS28170,PCC7120DELTA_RS28170,hypothetical protein
asr0013,Unknown,0.20626100269919181,WP_010994190.1,asr0013,PCC7120DELTA_RS02040,PCC7120DELTA_RS02040,hypothetical protein
asr0023,Unknown,0.04228395654486333,WP_010994200.1,asr0023,PCC7120DELTA_RS02090,PCC7120DELTA_RS02090,phycobilisome linker polypeptide
asr0043,Unknown,0.0759757022461373,WP_010994220.1,asr0043,PCC7120DELTA_RS02195,PCC7120DELTA_RS02195,DUF2997 domain-containing protein
asr0057,Unknown,0.25190635854399207,nan,nan,nan,nan,nan
asr0062,Unknown,0.06844837416677413,WP_010994239.1,asr0062,PCC7120DELTA_RS02285,PCC7120DELTA_RS02285,DUF751 family protein
asr0064,Unknown,0.05277658134629374,WP_010994241.1,asr0064,PCC7120DELTA_RS02295,PCC7120DELTA_RS02295,DUF4327 family protein
asr0081,Unknown,0.13720370419518307,WP_010994258.1,asr0081,PCC7120DELTA_RS02380,PCC7120DELTA_RS02380,hypothetical protein
asr0098,Unknown,0.5174053063058862,nan,nan,nan,nan,nan
asr0100,Unknown,0.3231381885881935,nan,nan,nan,nan,nan
asr0102,Unknown,0.33679607929779726,nan,nan,nan,nan,nan
asr0104,Unknown,0.22740512324374343,nan,nan,nan,nan,nan
asr0105,Unknown,0.07978743101161506,WP_010994282.1,asr0105,PCC7120DELTA_RS02480,remA,extracellular matrix/biofilm regulator RemA
asr0148,Unknown,0.11192664227084716,WP_010994325.1,asr0148,PCC7120DELTA_RS02700,PCC7120DELTA_RS02700,type II toxin-antitoxin system VapB family antitoxin
asr0179,Unknown,0.11859702891653774,nan,nan,nan,nan,nan
asr0183,Unknown,0.1850557312198621,nan,nan,nan,nan,nan
asr0229,Unknown,0.2696420219950491,WP_010994406.1,asr0229,PCC7120DELTA_RS03120,PCC7120DELTA_RS03120,hypothetical protein
asr0243,Unknown,0.16857630882361938,WP_010994420.1,asr0243,PCC7120DELTA_RS03190,PCC7120DELTA_RS03190,DUF2288 domain-containing protein
asr0257,Unknown,0.3661622492531864,nan,nan,nan,nan,nan
asr0358,Unknown,0.2594836500847059,nan,nan,nan,nan,nan
asr0365,Unknown,0.10237140094182218,nan,nan,nan,nan,nan
asr0368,Unknown,0.27204569600765893,nan,nan,nan,nan,nan
asr0382,Unknown,0.11385085874903907,WP_010994558.1,asr0382,PCC7120DELTA_RS03835,cas2,CRISPR-associated endonuclease Cas2
asr0431,Unknown,0.21021242218897074,WP_126987330.1,asr0431,PCC7120DELTA_RS04085,PCC7120DELTA_RS04085,hypothetical protein
asr0460,Unknown,0.19339388767120136,WP_010994636.1,asr0460,PCC7120DELTA_RS04235,PCC7120DELTA_RS04235,hypothetical protein
asr0461,Unknown,0.2394959648993673,WP_010994637.1,asr0461,PCC7120DELTA_RS04240,PCC7120DELTA_RS04240,hypothetical protein
asr0482,Unknown,0.18116734955275773,WP_010994658.1,asr0482,PCC7120DELTA_RS04345,PCC7120DELTA_RS04345,hypothetical protein
asr0485,Unknown,0.23642888316656552,WP_010994661.1,asr0485,PCC7120DELTA_RS04360,pipX,transcriptional coactivator PipX
asr0494,Unknown,0.29448033147781594,nan,nan,nan,nan,nan
asr0500,Unknown,0.20871504866600296,nan,nan,nan,nan,nan
asr0503,Unknown,0.13964798243133933,WP_010994679.1,asr0503,PCC7120DELTA_RS04435,PCC7120DELTA_RS04435,hypothetical protein
asr0505,Unknown,0.13559609459900127,nan,nan,nan,nan,nan
asr0516,Unknown,0.13842668982264877,nan,nan,nan,nan,nan
asr0531,Unknown,0.08657669121823032,WP_010994707.1,asr0531,PCC7120DELTA_RS04585,PCC7120DELTA_RS04585,phycobilisome linker polypeptide
asr0581,Unknown,0.2000232274167925,WP_010994757.1,asr0581,PCC7120DELTA_RS04830,PCC7120DELTA_RS04830,hypothetical protein
asr0636,Unknown,0.1934780602491857,WP_010994812.1,asr0636,PCC7120DELTA_RS05090,PCC7120DELTA_RS05090,hypothetical protein
asr0649,Unknown,0.25228773214474404,nan,nan,nan,nan,nan
asr0654,Unknown,0.11341473066089447,WP_010994830.1,asr0654,PCC7120DELTA_RS05180,PCC7120DELTA_RS05180,NAD(P)H dehydrogenase subunit NdhS
asr0670,Unknown,0.24017478939704273,nan,nan,nan,nan,nan
asr0674,Unknown,0.11074041893968138,nan,nan,nan,nan,nan
asr0680,Unknown,0.2348245588390401,WP_269083595.1,asr0680,PCC7120DELTA_RS05295,PCC7120DELTA_RS05295,DUF5674 family protein
asr0682,Unknown,0.22048572341907047,WP_010994858.1,asr0682,PCC7120DELTA_RS05305,PCC7120DELTA_RS05305,hypothetical protein
asr0689,Unknown,0.47583693538218097,WP_010994864.1,asr0689,PCC7120DELTA_RS05340,PCC7120DELTA_RS05340,hypothetical protein
asr0690,Unknown,0.421730067400843,nan,nan,nan,nan,nan
asr0697,Unknown,0.3206138418931,WP_010994872.1,asr0697,PCC7120DELTA_RS05380,PCC7120DELTA_RS05380,tautomerase family protein
asr0701,Unknown,0.21345749527700217,nan,nan,nan,nan,nan
asr0705,Unknown,0.2463356116461007,nan,nan,nan,nan,nan
asr0742,Unknown,0.0961092856022922,WP_010994916.1,asr0742,PCC7120DELTA_RS05590,rpsU,30S ribosomal protein S21
asr0755,Unknown,0.2257930230473196,WP_010994929.1,asr0755,PCC7120DELTA_RS05655,PCC7120DELTA_RS05655,BrnT family toxin
asr0756,Unknown,0.181067096644409,WP_010994930.1,asr0756,PCC7120DELTA_RS05660,PCC7120DELTA_RS05660,BrnA antitoxin family protein
asr0757,Unknown,0.24529229142387157,WP_010994931.1,asr0757,PCC7120DELTA_RS05665,PCC7120DELTA_RS05665,hypothetical protein
asr0773,Unknown,0.07623690136123036,WP_010994947.1,asr0773,PCC7120DELTA_RS05745,PCC7120DELTA_RS05745,Mo-dependent nitrogenase C-terminal domain-containing protein
asr0780,Unknown,0.24375039879555893,nan,nan,nan,nan,nan
asr0785,Unknown,0.09556016158045111,WP_010994959.1,asr0785,PCC7120DELTA_RS05795,PCC7120DELTA_RS05795,hypothetical protein
asr0798,Unknown,0.09940894774017706,WP_010994972.1,asr0798,PCC7120DELTA_RS05860,PCC7120DELTA_RS05860,BolA family protein
asr0837,Unknown,0.10435236421112186,nan,nan,nan,nan,nan
asr0843,Unknown,0.10447826419089652,WP_010995017.1,asr0843,PCC7120DELTA_RS06075,rpsU,30S ribosomal protein S21
asr0847,Unknown,0.05269755579295465,WP_010995021.1,asr0847,PCC7120DELTA_RS06095,psbN,photosystem II reaction center protein PsbN
asr0855,Unknown,0.2454269772587193,WP_010995029.1,asr0855,PCC7120DELTA_RS06140,PCC7120DELTA_RS06140,hypothetical protein
asr0890,Unknown,0.17919339427209593,WP_044520761.1,asr0890,PCC7120DELTA_RS06310,PCC7120DELTA_RS06310,hypothetical protein
asr0905,Unknown,0.6942974806171365,WP_010995079.1,asr0905,PCC7120DELTA_RS06385,PCC7120DELTA_RS06385,Calvin cycle protein CP12
asr0923,Unknown,0.24960066035306908,WP_010995097.1,asr0923,PCC7120DELTA_RS06475,PCC7120DELTA_RS06475,hypothetical protein
asr0925,Unknown,0.2520137034248925,WP_044520772.1,asr0925,PCC7120DELTA_RS06485,PCC7120DELTA_RS06485,hypothetical protein
asr0941,Unknown,0.04654606331983749,WP_010995115.1,asr0941,PCC7120DELTA_RS06570,psbX,photosystem II reaction center X protein
asr1005,Unknown,0.33220220713256066,WP_010995179.1,asr1005,PCC7120DELTA_RS06885,PCC7120DELTA_RS06885,hypothetical protein
asr1017,Unknown,0.3046851752084139,WP_010995191.1,asr1017,PCC7120DELTA_RS06945,PCC7120DELTA_RS06945,DUF4089 domain-containing protein
asr1025,Unknown,0.06941421578081033,WP_010995199.1,asr1025,PCC7120DELTA_RS06985,PCC7120DELTA_RS06985,photosystem II protein Y
asr1038,Unknown,0.36248338892706006,WP_044522780.1,asr1038,PCC7120DELTA_RS07045,PCC7120DELTA_RS07045,hypothetical protein
asr1048,Unknown,0.26286196632205555,WP_010995222.1,asr1048,PCC7120DELTA_RS07100,PCC7120DELTA_RS07100,hypothetical protein
asr1049,Unknown,0.24241324818344792,WP_044520806.1,asr1049,PCC7120DELTA_RS07105,PCC7120DELTA_RS07105,hypothetical protein
asr1064,Unknown,0.18527978961138244,nan,nan,nan,nan,nan
asr1102,Unknown,0.08159253955482583,nan,nan,nan,nan,nan
asr1115,Unknown,0.24860580534489743,WP_010995288.1,asr1115,PCC7120DELTA_RS07430,PCC7120DELTA_RS07430,hypothetical protein
asr1131,Unknown,0.2935200137799057,WP_010995304.1,asr1131,PCC7120DELTA_RS07515,PCC7120DELTA_RS07515,EF-hand domain-containing protein
asr1134,Unknown,0.3012486194719029,WP_010995307.1,asr1134,PCC7120DELTA_RS07530,PCC7120DELTA_RS07530,CsbD family protein
asr1135,Unknown,0.24827880940580505,nan,nan,nan,nan,nan
asr1150,Unknown,0.20440204937528872,nan,nan,nan,nan,nan
asr1156,Unknown,0.41307846820040983,nan,nan,nan,nan,nan
asr1182,Unknown,0.25049566770240367,nan,nan,nan,nan,nan
asr1185,Unknown,0.2471445093303554,nan,nan,nan,nan,nan
asr1195,Unknown,0.5675409154516435,WP_010995368.1,asr1195,PCC7120DELTA_RS07825,PCC7120DELTA_RS07825,hypothetical protein
asr1202,Unknown,0.3478785133909356,WP_010995375.1,asr1202,PCC7120DELTA_RS07860,PCC7120DELTA_RS07860,hypothetical protein
asr1203,Unknown,0.2913133028847744,WP_010995376.1,asr1203,PCC7120DELTA_RS07865,PCC7120DELTA_RS07865,hypothetical protein
asr1204,Unknown,0.14956020079054314,WP_010995377.1,asr1204,PCC7120DELTA_RS07875,PCC7120DELTA_RS07875,hypothetical protein
asr1213,Unknown,0.24242642951366078,nan,nan,nan,nan,nan
asr1234,Unknown,0.22770077826285637,nan,nan,nan,nan,nan
asr1257,Unknown,0.09034620994760184,nan,nan,nan,nan,nan
asr1275,Unknown,0.28033144504316415,nan,nan,nan,nan,nan
asr1277,Unknown,0.09137778962746686,WP_010995449.1,asr1277,PCC7120DELTA_RS08220,PCC7120DELTA_RS08220,photosystem II reaction center protein I
asr1283,Unknown,0.12665567746396647,WP_010995455.1,asr1283,PCC7120DELTA_RS08250,PCC7120DELTA_RS08250,photosystem I protein PsaX
asr1289,Unknown,0.13215565030268403,WP_010995461.1,asr1289,PCC7120DELTA_RS08280,PCC7120DELTA_RS08280,hypothetical protein
asr1307,Unknown,0.09124674521113306,WP_010995479.1,asr1307,PCC7120DELTA_RS08365,PCC7120DELTA_RS08365,hypothetical protein
asr1309,Unknown,0.04270362305418501,WP_010995481.1,asr1309,PCC7120DELTA_RS08375,PCC7120DELTA_RS08375,NifU family protein
asr1314,Unknown,0.18805502127640103,WP_010995486.1,asr1314,PCC7120DELTA_RS08400,PCC7120DELTA_RS08400,hypothetical protein
asr1328,Unknown,0.06387514869565787,nan,nan,nan,nan,nan
asr1333,Unknown,0.18490130884394565,WP_010995505.1,asr1333,PCC7120DELTA_RS08495,PCC7120DELTA_RS08495,hypothetical protein
asr1335,Unknown,0.3078780681013964,nan,nan,nan,nan,nan
asr1344,Unknown,0.11302341749135895,WP_010995516.1,asr1344,PCC7120DELTA_RS08550,thiS,sulfur carrier protein ThiS
asr1366,Unknown,0.14101273664753344,WP_010995538.1,asr1366,PCC7120DELTA_RS08665,petG,cytochrome b6-f complex subunit V
asr1373,Unknown,0.19899316283369894,nan,nan,nan,nan,nan
asr1393,Unknown,0.2499345111883636,nan,nan,nan,nan,nan
asr1399,Unknown,0.29979645395229576,WP_010995571.1,asr1399,PCC7120DELTA_RS08825,PCC7120DELTA_RS08825,type II toxin-antitoxin system RelN family antitoxin
asr1400,Unknown,0.28147421267113976,nan,nan,nan,nan,nan
asr1405,Unknown,0.8081310741243652,WP_010995577.1,asr1405,PCC7120DELTA_RS08850,PCC7120DELTA_RS08850,Asr1405/Asl0597 family protein
asr1406,Unknown,0.582733296912702,WP_010995578.1,asr1406,PCC7120DELTA_RS08855,PCC7120DELTA_RS08855,DUF2949 domain-containing protein
asr1451,Unknown,0.39955904598864267,WP_126987563.1,asr1451,PCC7120DELTA_RS09065,PCC7120DELTA_RS09065,hypothetical protein
asr1452,Unknown,0.27873992990368573,WP_010995624.1,asr1452,PCC7120DELTA_RS09070,PCC7120DELTA_RS09070,hypothetical protein
asr1453,Unknown,0.11920466780083057,WP_010995625.1,asr1453,PCC7120DELTA_RS09075,PCC7120DELTA_RS09075,HNH endonuclease signature motif containing protein
asr1469,Unknown,0.2524139528951201,nan,nan,nan,nan,nan
asr1486,Unknown,0.5124982187028936,WP_010995656.1,asr1486,PCC7120DELTA_RS09220,PCC7120DELTA_RS09220,hypothetical protein
asr1494,Unknown,0.2560305912739522,WP_010995664.1,asr1494,PCC7120DELTA_RS09265,PCC7120DELTA_RS09265,hypothetical protein
asr1532,Unknown,0.18304797915426554,WP_010995701.1,asr1532,PCC7120DELTA_RS09455,PCC7120DELTA_RS09455,hypothetical protein
asr1558,Unknown,0.3313100007374013,WP_010995727.1,asr1558,PCC7120DELTA_RS09605,PCC7120DELTA_RS09605,hypothetical protein
asr1559,Unknown,0.30843314091221613,WP_010995728.1,asr1559,PCC7120DELTA_RS09610,PCC7120DELTA_RS09610,DUF433 domain-containing protein
asr1570,Unknown,0.18053006482924586,nan,nan,nan,nan,nan
asr1572,Unknown,0.25430589821403826,nan,nan,nan,nan,nan
asr1592,Unknown,0.09880137153849165,WP_010995761.1,asr1592,PCC7120DELTA_RS09765,rpsT,30S ribosomal protein S20
asr1611,Unknown,0.2555925793806267,nan,nan,nan,nan,nan
asr1661,Unknown,0.15095599545851704,WP_010995830.1,asr1661,PCC7120DELTA_RS10110,PCC7120DELTA_RS10110,hypothetical protein
asr1662,Unknown,0.21326178775144697,WP_010995831.1,asr1662,PCC7120DELTA_RS10115,PCC7120DELTA_RS10115,hypothetical protein
asr1667,Unknown,0.17539903532738202,nan,nan,nan,nan,nan
asr1714,Unknown,0.7686760361836461,WP_010995883.1,asr1714,PCC7120DELTA_RS10375,PCC7120DELTA_RS10375,cupin domain-containing protein
asr1734,Unknown,0.8478982810993495,WP_010995902.1,asr1734,PCC7120DELTA_RS10475,PCC7120DELTA_RS10475,Npun_R1517 family heterocyst differentiation transcriptional regulator
asr1775,Unknown,0.39951552349056607,WP_010995943.1,asr1775,PCC7120DELTA_RS10670,PCC7120DELTA_RS10670,hypothetical protein
asr1801,Unknown,0.25739442730408374,nan,nan,nan,nan,nan
asr1817,Unknown,0.25707362624183955,nan,nan,nan,nan,nan
asr1818,Unknown,0.2914510079576364,nan,nan,nan,nan,nan
asr1828,Unknown,0.23428773287685947,WP_010995996.1,asr1828,PCC7120DELTA_RS10915,PCC7120DELTA_RS10915,hypothetical protein
asr1836,Unknown,0.18147281376314606,nan,nan,nan,nan,nan
asr1857,Unknown,0.2587025780038669,WP_010996023.1,asr1857,PCC7120DELTA_RS11070,PCC7120DELTA_RS11070,hypothetical protein
asr1899,Unknown,0.14017635282474972,WP_126987323.1,asr1899,PCC7120DELTA_RS11280,PCC7120DELTA_RS11280,hypothetical protein
asr1907,Unknown,0.6257318373600566,nan,nan,nan,nan,nan
asr1915,Unknown,0.22788695044529628,nan,nan,nan,nan,nan
asr1945,Unknown,0.240137500289209,WP_010996109.1,asr1945,PCC7120DELTA_RS11505,PCC7120DELTA_RS11505,hypothetical protein
asr1953,Unknown,0.07517543521675833,WP_010996117.1,asr1953,PCC7120DELTA_RS11545,rpsP,30S ribosomal protein S16
asr1955,Unknown,0.48039668527866386,WP_010996119.1,asr1955,PCC7120DELTA_RS11555,rpsU,30S ribosomal protein S21
asr2016,Unknown,0.8749179208495524,WP_010996177.1,asr2016,PCC7120DELTA_RS11885,PCC7120DELTA_RS11885,DUF6679 family protein
asr2036,Unknown,0.26103232965734197,nan,nan,nan,nan,nan
asr2041,Unknown,0.44889398069633163,WP_010996202.1,asr2041,PCC7120DELTA_RS12010,PCC7120DELTA_RS12010,helix-turn-helix domain-containing protein
asr2120,Unknown,0.10666067694483966,WP_010996278.1,asr2120,PCC7120DELTA_RS12440,PCC7120DELTA_RS12440,FeoA family protein
asr2135,Unknown,0.2748341646262703,nan,nan,nan,nan,nan
asr2155,Unknown,0.2549088959760656,nan,nan,nan,nan,nan
asr2160,Unknown,0.2374626879917935,nan,nan,nan,nan,nan
asr2172,Unknown,0.24474288511437145,WP_044522937.1,asr2172,PCC7120DELTA_RS12705,PCC7120DELTA_RS12705,DUF433 domain-containing protein
asr2206,Unknown,0.26738389491050113,WP_010996364.1,asr2206,PCC7120DELTA_RS12880,PCC7120DELTA_RS12880,VTT domain-containing protein
asr2255,Unknown,0.30662208114323924,WP_010996412.1,asr2255,PCC7120DELTA_RS13130,PCC7120DELTA_RS13130,hypothetical protein
asr2273,Unknown,0.2702335893616553,nan,nan,nan,nan,nan
asr2330,Unknown,0.4748681798028705,nan,nan,nan,nan,nan
asr2348,Unknown,0.1198333206593234,nan,nan,nan,nan,nan
asr2365,Unknown,0.1649914543984398,nan,nan,nan,nan,nan
asr2369,Unknown,0.2034046087026782,WP_044521343.1,asr2369,PCC7120DELTA_RS13680,PCC7120DELTA_RS13680,hypothetical protein
asr2378,Unknown,0.09543354445141028,WP_010996534.1,asr2378,PCC7120DELTA_RS13720,PCC7120DELTA_RS13720,2Fe-2S iron-sulfur cluster-binding protein
asr2387,Unknown,0.09069117588071633,WP_010996543.1,asr2387,PCC7120DELTA_RS13760,PCC7120DELTA_RS13760,hypothetical protein
asr2388,Unknown,0.5097602571109611,nan,nan,nan,nan,nan
asr2389,Unknown,0.3002363747700513,WP_010996545.1,asr2389,PCC7120DELTA_RS13765,PCC7120DELTA_RS13765,DUF6887 family protein
asr2427,Unknown,0.21803610949394767,WP_010996583.1,asr2427,PCC7120DELTA_RS13950,PCC7120DELTA_RS13950,DUF6737 family protein
asr2448,Unknown,0.14364234479029903,WP_010996604.1,asr2448,PCC7120DELTA_RS14055,PCC7120DELTA_RS14055,sulfurtransferase TusA family protein
asr2468,Unknown,0.3628243805186743,WP_010996624.1,asr2468,PCC7120DELTA_RS14165,PCC7120DELTA_RS14165,hypothetical protein
asr2474,Unknown,0.04703581781658663,WP_010996630.1,asr2474,PCC7120DELTA_RS14195,purS,phosphoribosylformylglycinamidine synthase subunit PurS
asr2499,Unknown,0.28898302818466065,WP_010996655.1,asr2499,PCC7120DELTA_RS14325,PCC7120DELTA_RS14325,DDE transposase family protein
asr2504,Unknown,0.28692418192325375,WP_010996660.1,asr2504,PCC7120DELTA_RS14350,PCC7120DELTA_RS14350,hypothetical protein
asr2513,Unknown,0.9084993765985722,WP_010996669.1,asr2513,PCC7120DELTA_RS14405,fdxB,ferredoxin III%2C nif-specific
asr2523,Unknown,0.9464733739500083,WP_010996679.1,asr2523,PCC7120DELTA_RS14450,PCC7120DELTA_RS14450,hypothetical protein
asr2565,Unknown,0.28937325256420543,nan,nan,nan,nan,nan
asr2600,Unknown,0.23690352855460073,WP_010996756.1,asr2600,PCC7120DELTA_RS14810,PCC7120DELTA_RS14810,hypothetical protein
asr2602,Unknown,0.2001215826366036,nan,nan,nan,nan,nan
asr2603,Unknown,0.27162475792584195,nan,nan,nan,nan,nan
asr2605,Unknown,0.2895450343397458,nan,nan,nan,nan,nan
asr2607,Unknown,0.23552063450363436,WP_010996763.1,asr2607,PCC7120DELTA_RS14835,PCC7120DELTA_RS14835,hypothetical protein
