gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
alr3123,0.030121859698165998,WP_010997274.1,alr3123,PCC7120DELTA_RS17370,PCC7120DELTA_RS17370,cytochrome c biogenesis protein,3540
asr4775,0.03007085794001512,WP_010998905.1,asr4775,PCC7120DELTA_RS25475,psaK,photosystem I reaction center subunit PsaK,3541
asl1497,0.03002356646599348,nan,nan,nan,nan,nan,3542
alr5053,0.029868640196616707,WP_010999179.1,alr5053,PCC7120DELTA_RS26845,PCC7120DELTA_RS26845,proline--tRNA ligase,3543
all0004,0.029856974723207134,WP_010994181.1,all0004,PCC7120DELTA_RS01995,PCC7120DELTA_RS01995,F0F1 ATP synthase subunit gamma,3544
all0426,0.02946283953834626,WP_010994602.1,all0426,PCC7120DELTA_RS04060,scyB,tryptophan dehydrogenase ScyB,3545
asr3992,0.029350049390995975,WP_010998132.1,asr3992,PCC7120DELTA_RS21670,psbZ,photosystem II reaction center protein PsbZ,3546
all1683,0.029302436369328198,WP_010995852.1,all1683,PCC7120DELTA_RS10210,PCC7120DELTA_RS10210,phosphoserine transaminase,3547
all2115,0.029284551982236024,WP_010996273.1,all2115,PCC7120DELTA_RS12415,PCC7120DELTA_RS12415,Rpn family recombination-promoting nuclease/putative transposase,3548
alr4267,0.029232212036406156,WP_231865573.1,alr4267,PCC7120DELTA_RS23030,PCC7120DELTA_RS23030,efflux RND transporter permease subunit,3549
alr0617,0.029224191238953343,WP_010994793.1,alr0617,PCC7120DELTA_RS05000,PCC7120DELTA_RS05000,phycobiliprotein lyase,3550
asl1773,0.0288364743879987,WP_044521062.1,asl1773,PCC7120DELTA_RS10660,xseB,exodeoxyribonuclease VII small subunit,3551
asl0272,0.028723184814162375,nan,nan,nan,nan,nan,3552
all0936,0.028318588214180276,WP_010995110.1,all0936,PCC7120DELTA_RS06540,ccsB,c-type cytochrome biogenesis protein CcsB,3553
alr0741,0.027866931552594263,WP_010994915.1,alr0741,PCC7120DELTA_RS05585,PCC7120DELTA_RS05585,RNA recognition motif domain-containing protein,3554
all4349,0.027739440499695643,WP_010998486.1,all4349,PCC7120DELTA_RS23425,PCC7120DELTA_RS23425,hypothetical protein,3555
all4215,0.02766056469176341,WP_010998353.1,all4215,PCC7120DELTA_RS22795,rplC,50S ribosomal protein L3,3556
all4667,0.027218877324633097,WP_010998798.1,all4667,PCC7120DELTA_RS24960,bioD,dethiobiotin synthase,3557
alr0896,0.02716861457620995,WP_044520764.1,alr0896,PCC7120DELTA_RS06340,PCC7120DELTA_RS06340,hypothetical protein,3558
all1745,0.02716042069073223,WP_044521052.1,all1745,PCC7120DELTA_RS10520,PCC7120DELTA_RS10520,glutathione S-transferase family protein,3559
alr2202,0.027072144229388584,WP_010996360.1,alr2202,PCC7120DELTA_RS12860,PCC7120DELTA_RS12860,TlpA family protein disulfide reductase,3560
alr1158,0.026734109115136014,WP_010995331.1,alr1158,PCC7120DELTA_RS07650,PCC7120DELTA_RS07650,Mini-ribonuclease 3,3561
asr0837,0.02660183649555585,nan,nan,nan,nan,nan,3562
alr0110,0.026436676719841724,WP_010994287.1,alr0110,PCC7120DELTA_RS02505,tsaD,tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD,3563
alr0507,0.026306722744318577,WP_010994683.1,alr0507,PCC7120DELTA_RS04450,PCC7120DELTA_RS04450,AAA family ATPase,3564
all4324,0.026295205105443763,WP_044522157.1,all4324,PCC7120DELTA_RS23300,PCC7120DELTA_RS23300,CPBP family intramembrane glutamic endopeptidase,3565
alr4533,0.02627228196637392,WP_010998666.1,alr4533,PCC7120DELTA_RS24305,PCC7120DELTA_RS24305,AmpG family muropeptide MFS transporter,3566
all4391,0.026242511306209054,WP_041456288.1,all4391,PCC7120DELTA_RS23630,fabI,enoyl-ACP reductase FabI,3567
all0271,0.026240928227375875,WP_044522663.1,all0271,PCC7120DELTA_RS03325,ybeY,rRNA maturation RNase YbeY,3568
alr5284,0.02610276187888329,WP_010999408.1,alr5284,PCC7120DELTA_RS27965,PCC7120DELTA_RS27965,long-chain acyl-[acyl-carrier-protein] reductase,3569
all2847,0.02605379439826483,WP_010996998.1,all2847,PCC7120DELTA_RS15990,cbiD,cobalt-precorrin-5B (C(1))-methyltransferase CbiD,3570
all0455,0.025869004414953843,WP_010994631.1,all0455,PCC7120DELTA_RS04205,PCC7120DELTA_RS04205,precorrin-2 C(20)-methyltransferase,3571
alr4223,0.02577325518183248,WP_010998361.1,alr4223,PCC7120DELTA_RS22835,cls,cardiolipin synthase,3572
alr0223,0.025667971151384878,WP_010994400.1,alr0223,PCC7120DELTA_RS03090,nuoH,NADH-quinone oxidoreductase subunit NuoH,3573
alr4932,0.025522687044675828,WP_010999058.1,alr4932,PCC7120DELTA_RS26265,PCC7120DELTA_RS26265,DNA polymerase III subunit gamma/tau,3574
all0008,0.025238020992207844,WP_010994185.1,all0008,PCC7120DELTA_RS02015,PCC7120DELTA_RS02015,F0F1 ATP synthase subunit B',3575
alr0683,0.024702733324570268,WP_010994859.1,alr0683,PCC7120DELTA_RS05310,PCC7120DELTA_RS05310,type II toxin-antitoxin system VapC family toxin,3576
alr0540,0.02445543414079485,WP_010994716.1,alr0540,PCC7120DELTA_RS04630,pruA,L-glutamate gamma-semialdehyde dehydrogenase,3577
all2747,0.024395239838138155,WP_010996900.1,all2747,PCC7120DELTA_RS15515,PCC7120DELTA_RS15515,cobalamin biosynthesis protein,3578
asr3846,0.024293143658514666,nan,nan,nan,nan,nan,3579
asr0043,0.024232491083844367,WP_010994220.1,asr0043,PCC7120DELTA_RS02195,PCC7120DELTA_RS02195,DUF2997 domain-containing protein,3580
alr4888,0.02398920084761728,WP_010999014.1,alr4888,PCC7120DELTA_RS26040,PCC7120DELTA_RS26040,Tab2/Atab2 family RNA-binding protein,3581
alr3921,0.0239659316644692,WP_010998062.1,alr3921,PCC7120DELTA_RS21305,glmU,bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU,3582
all5276,0.023662828793684653,WP_044522580.1,all5276,PCC7120DELTA_RS27925,PCC7120DELTA_RS27925,type II toxin-antitoxin system HicB family antitoxin,3583
all2318,0.023597800479647657,WP_010996474.1,all2318,PCC7120DELTA_RS13435,PCC7120DELTA_RS13435,Tab2/Atab2 family RNA-binding protein,3584
alr1313,0.023469067833859783,WP_010995485.1,alr1313,PCC7120DELTA_RS08395,leuB,3-isopropylmalate dehydrogenase,3585
all1162,0.02336472686584223,WP_010995335.1,all1162,PCC7120DELTA_RS07670,queF,preQ(1) synthase,3586
alr0647,0.023289312707569086,WP_010994823.1,alr0647,PCC7120DELTA_RS05150,PCC7120DELTA_RS05150,chromophore lyase CpcT/CpeT,3587
alr1850,0.023194724560286234,WP_010996018.1,alr1850,PCC7120DELTA_RS11025,PCC7120DELTA_RS11025,phosphoketolase family protein,3588
alr5099,0.023177322872912385,WP_010999225.1,alr5099,PCC7120DELTA_RS27050,pyrE,orotate phosphoribosyltransferase,3589
asl2690,0.0230534103787647,nan,nan,nan,nan,nan,3590
alr4119,0.022843744273971348,WP_011317642.1,alr4119,PCC7120DELTA_RS22325,PCC7120DELTA_RS22325,CAAD domain-containing protein,3591
alr0508,0.022811167046591998,WP_010994684.1,alr0508,PCC7120DELTA_RS04455,PCC7120DELTA_RS04455,DUF4276 family protein,3592
asl4211,0.022795942314078572,WP_010998349.1,asl4211,PCC7120DELTA_RS22775,rpsS,30S ribosomal protein S19,3593
alr3934,0.022777969738832657,WP_010998075.1,alr3934,PCC7120DELTA_RS21380,PCC7120DELTA_RS21380,cobyrinate a%2Cc-diamide synthase,3594
alr3165,0.022747950838722376,WP_010997316.1,alr3165,PCC7120DELTA_RS17575,PCC7120DELTA_RS17575,bacteriorhodopsin,3595
all4162,0.022484295041576598,WP_010998301.1,all4162,PCC7120DELTA_RS22535,PCC7120DELTA_RS22535,DUF3318 domain-containing protein,3596
alr0519,0.02237478493478048,WP_044520663.1,alr0519,PCC7120DELTA_RS04520,PCC7120DELTA_RS04520,sirohydrochlorin chelatase,3597
all0982,0.022291878852218446,WP_010995156.1,all0982,PCC7120DELTA_RS06770,thiC,phosphomethylpyrimidine synthase,3598
alr2363,0.02211170097992698,WP_010996519.1,alr2363,PCC7120DELTA_RS13655,PCC7120DELTA_RS13655,MFS transporter,3599
all3794,0.022109952577549174,WP_010997935.1,all3794,PCC7120DELTA_RS20685,trpB,tryptophan synthase subunit beta,3600
alr0537,0.021615481461324505,WP_010994713.1,alr0537,PCC7120DELTA_RS04615,PCC7120DELTA_RS04615,phycobilisome rod-core linker polypeptide,3601
all3652,0.02155708912403659,WP_010997796.1,all3652,PCC7120DELTA_RS19990,purL,phosphoribosylformylglycinamidine synthase subunit PurL,3602
asl1120,0.02155253772374852,WP_010995293.1,asl1120,PCC7120DELTA_RS07455,PCC7120DELTA_RS07455,hypothetical protein,3603
all3093,0.021528534421347625,WP_010997244.1,all3093,PCC7120DELTA_RS17220,purH,bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase,3604
all1416,0.02144880473993582,WP_010995588.1,all1416,PCC7120DELTA_RS08905,leuD,3-isopropylmalate dehydratase small subunit,3605
all0879,0.021339198791722427,WP_010995053.1,all0879,PCC7120DELTA_RS06260,PCC7120DELTA_RS06260,zinc-dependent alcohol dehydrogenase family protein,3606
all1678,0.02132583174055486,WP_044521037.1,all1678,PCC7120DELTA_RS10185,PCC7120DELTA_RS10185,sodium:solute symporter family protein,3607
alr3162,0.02123897160247628,WP_010997313.1,alr3162,PCC7120DELTA_RS17560,PCC7120DELTA_RS17560,precorrin-8X methylmutase,3608
alr2054,0.020911150258097182,WP_010996215.1,alr2054,PCC7120DELTA_RS12075,PCC7120DELTA_RS12075,aldo/keto reductase,3609
alr1238,0.020857676356997007,WP_010995410.1,alr1238,PCC7120DELTA_RS08040,clpP,ATP-dependent Clp endopeptidase proteolytic subunit ClpP,3610
alr3799,0.02084861948549084,WP_010997940.1,alr3799,PCC7120DELTA_RS20710,PCC7120DELTA_RS20710,helicase HerA domain-containing protein,3611
all1512,0.020839931594310347,WP_010995682.1,all1512,PCC7120DELTA_RS09355,petC,cytochrome b6-f complex iron-sulfur subunit,3612
all0107,0.020716486070887198,WP_010994284.1,all0107,PCC7120DELTA_RS02490,PCC7120DELTA_RS02490,photosystem I reaction center protein subunit XI,3613
alr0710,0.020659375255786705,WP_010994885.1,alr0710,PCC7120DELTA_RS05435,PCC7120DELTA_RS05435,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase,3614
alr1073,0.02009651588849782,WP_010995247.1,alr1073,PCC7120DELTA_RS07220,ileS,isoleucine--tRNA ligase,3615
all2177,0.020054225515412014,WP_010996335.1,all2177,PCC7120DELTA_RS12730,PCC7120DELTA_RS12730,Rpn family recombination-promoting nuclease/putative transposase,3616
alr4165,0.01997884378701402,WP_010998304.1,alr4165,PCC7120DELTA_RS22550,PCC7120DELTA_RS22550,amino acid ABC transporter permease,3617
all0326,0.019815959388168405,WP_010994502.1,all0326,PCC7120DELTA_RS03570,PCC7120DELTA_RS03570,hypothetical protein,3618
alr2434,0.019701641370076007,WP_010996590.1,alr2434,PCC7120DELTA_RS13985,PCC7120DELTA_RS13985,MFS transporter,3619
alr2502,0.019436114897399843,WP_010996658.1,alr2502,PCC7120DELTA_RS14340,PCC7120DELTA_RS14340,pectinesterase family protein,3620
all5337,0.019091321204253543,nan,nan,nan,nan,nan,3621
asr3598,0.019086756921181412,nan,nan,nan,nan,nan,3622
all5339,0.019001814513206015,WP_010999463.1,all5339,PCC7120DELTA_RS28240,PCC7120DELTA_RS28240,chromophore lyase CpcT/CpeT,3623
asl3860,0.01899063935988694,WP_010998001.1,asl3860,PCC7120DELTA_RS21000,grxC,glutaredoxin 3,3624
alr2092,0.018989208789785366,WP_010996250.1,alr2092,PCC7120DELTA_RS12300,hisC,histidinol-phosphate transaminase,3625
all0333,0.018988902300649025,WP_010994509.1,all0333,PCC7120DELTA_RS03605,PCC7120DELTA_RS03605,DUF2973 domain-containing protein,3626
all1738,0.018966221463297253,WP_010995906.1,all1738,PCC7120DELTA_RS10490,ctpB,carboxyl-terminal processing protease CtpB,3627
alr1104,0.018927429916946438,WP_010995277.1,alr1104,PCC7120DELTA_RS07370,PCC7120DELTA_RS07370,ArsI/CadI family heavy metal resistance metalloenzyme,3628
asr4951,0.01885020906169114,WP_010999077.1,asr4951,PCC7120DELTA_RS26345,PCC7120DELTA_RS26345,hypothetical protein,3629
alr5300,0.018829256238282487,WP_010999424.1,alr5300,PCC7120DELTA_RS28050,rplK,50S ribosomal protein L11,3630
all2911,0.018638525048904755,WP_010997062.1,all2911,PCC7120DELTA_RS16315,PCC7120DELTA_RS16315,transporter substrate-binding domain-containing protein,3631
asr3053,0.018588147041821462,nan,nan,nan,nan,nan,3632
alr2215,0.01858778259190551,WP_044521282.1,alr2215,PCC7120DELTA_RS12925,PCC7120DELTA_RS12925,MFS transporter,3633
alr3809,0.018523548449607803,WP_010997950.1,alr3809,PCC7120DELTA_RS20760,carB,carbamoyl-phosphate synthase large subunit,3634
all4966,0.01848403291759734,WP_010999092.1,all4966,PCC7120DELTA_RS26420,PCC7120DELTA_RS26420,histidinol-phosphate transaminase,3635
all4148,0.018475067811076724,WP_010998287.1,all4148,PCC7120DELTA_RS22465,petF1,ferredoxin PetF1,3636
asl0817,0.01840351606053827,nan,nan,nan,nan,nan,3637
asr3878,0.018361086400615807,nan,nan,nan,nan,nan,3638
asr2474,0.018144382630633345,WP_010996630.1,asr2474,PCC7120DELTA_RS14195,purS,phosphoribosylformylglycinamidine synthase subunit PurS,3639
asr4549,0.01809970590645323,WP_010998681.1,asr4549,PCC7120DELTA_RS24385,PCC7120DELTA_RS24385,4a-hydroxytetrahydrobiopterin dehydratase,3640
all2624,0.017955510268502832,WP_010996780.1,all2624,PCC7120DELTA_RS14915,PCC7120DELTA_RS14915,DUF4351 domain-containing protein,3641
all0253,0.01794718786326776,WP_010994430.1,all0253,PCC7120DELTA_RS03245,PCC7120DELTA_RS03245,cytochrome b N-terminal domain-containing protein,3642
all0637,0.017758879576831314,WP_044520686.1,all0637,PCC7120DELTA_RS05095,PCC7120DELTA_RS05095,sensor histidine kinase,3643
all4025,0.017729574109100116,WP_010998165.1,all4025,PCC7120DELTA_RS21840,PCC7120DELTA_RS21840,MFS transporter,3644
alr2475,0.01717105307851349,WP_010996631.1,alr2475,PCC7120DELTA_RS14200,purQ,phosphoribosylformylglycinamidine synthase subunit PurQ,3645
all2681,0.017145886478124567,WP_010996837.1,all2681,PCC7120DELTA_RS15185,PCC7120DELTA_RS15185,HAD family hydrolase,3646
alr2118,0.017108759090806454,WP_010996276.1,alr2118,PCC7120DELTA_RS12430,PCC7120DELTA_RS12430,FeoB small GTPase domain-containing protein,3647
alr4957,0.01708625511179098,WP_010999083.1,alr4957,PCC7120DELTA_RS26375,PCC7120DELTA_RS26375,PIN/TRAM domain-containing protein,3648
alr0587,0.016916072881714688,WP_044520674.1,alr0587,PCC7120DELTA_RS04860,PCC7120DELTA_RS04860,Npun_R2821/Npun_R2822 family protein,3649
all0231,0.01678908025094648,WP_010994408.1,all0231,PCC7120DELTA_RS03130,lptC,LPS export ABC transporter periplasmic protein LptC,3650
all1866,0.016663071608372746,WP_010996030.1,all1866,PCC7120DELTA_RS11120,trxA,thioredoxin,3651
alr1997,0.01658721435867182,WP_010996158.1,alr1997,PCC7120DELTA_RS11790,PCC7120DELTA_RS11790,Na+-translocating NADH-quinone reductase subunit B,3652
all2658,0.01656622410326715,WP_010996814.1,all2658,PCC7120DELTA_RS15080,PCC7120DELTA_RS15080,sterol desaturase family protein,3653
alr2771,0.016397299564022562,WP_010996924.1,alr2771,PCC7120DELTA_RS15625,ilvD,dihydroxy-acid dehydratase,3654
asr1366,0.016313958714208966,WP_010995538.1,asr1366,PCC7120DELTA_RS08665,petG,cytochrome b6-f complex subunit V,3655
all1342,0.016173880888025034,WP_126987486.1,all1342,PCC7120DELTA_RS08540,PCC7120DELTA_RS08540,DUF1565 domain-containing protein,3656
alr1613,0.01617132381366811,WP_010995782.1,alr1613,PCC7120DELTA_RS09880,PCC7120DELTA_RS09880,peptidylprolyl isomerase,3657
all2063,0.015982549151039,WP_010996224.1,all2063,PCC7120DELTA_RS12125,upp,uracil phosphoribosyltransferase,3658
asr3133,0.015917864730182696,nan,nan,nan,nan,nan,3659
all1272,0.015895630967315423,WP_010995444.1,all1272,PCC7120DELTA_RS08200,glgP,alpha-glucan family phosphorylase,3660
all4725,0.01584291159688184,WP_010998856.1,all4725,PCC7120DELTA_RS25250,hemB,porphobilinogen synthase,3661
alr0974,0.015708850120081722,WP_010995148.1,alr0974,PCC7120DELTA_RS06730,PCC7120DELTA_RS06730,glycine betaine ABC transporter substrate-binding protein,3662
alr1909,0.015592453460148543,WP_010996073.1,alr1909,PCC7120DELTA_RS11330,PCC7120DELTA_RS11330,bifunctional sterol desaturase/short chain dehydrogenase,3663
asr0697,0.01555168219867408,WP_010994872.1,asr0697,PCC7120DELTA_RS05380,PCC7120DELTA_RS05380,tautomerase family protein,3664
all5184,0.015528102379621617,WP_010999308.1,all5184,PCC7120DELTA_RS27475,mgtE,magnesium transporter,3665
all2673,0.015362958164602064,WP_269083579.1,all2673,PCC7120DELTA_RS15145,PCC7120DELTA_RS15145,MFS transporter,3666
alr5066,0.015264594952298762,WP_010999192.1,alr5066,PCC7120DELTA_RS26900,murB,UDP-N-acetylmuramate dehydrogenase,3667
all3173,0.015212057753246775,WP_010997324.1,all3173,PCC7120DELTA_RS17615,PCC7120DELTA_RS17615,hypothetical protein,3668
all2453,0.015180319286376344,WP_010996609.1,all2453,PCC7120DELTA_RS14080,petC,cytochrome b6-f complex iron-sulfur subunit,3669
all0902,0.015120340627588527,WP_010995076.1,all0902,PCC7120DELTA_RS06370,PCC7120DELTA_RS06370,DsbA family protein,3670
all4210,0.015064202547371298,WP_010998348.1,all4210,PCC7120DELTA_RS22770,rplV,50S ribosomal protein L22,3671
all3263,0.01505623099132698,WP_010997414.1,all3263,PCC7120DELTA_RS18075,hisIE,bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase HisIE,3672
alr1917,0.01498574904911127,WP_010996081.1,alr1917,PCC7120DELTA_RS11365,PCC7120DELTA_RS11365,hypothetical protein,3673
all2107,0.014591164689954604,WP_010996265.1,all2107,PCC7120DELTA_RS12375,PCC7120DELTA_RS12375,salt stress protein%2C Slr1339 family,3674
all1760,0.01455742385549322,WP_010995928.1,all1760,PCC7120DELTA_RS10595,nusB,transcription antitermination factor NusB,3675
alr1109,0.01447170501360443,WP_044520814.1,alr1109,PCC7120DELTA_RS07395,PCC7120DELTA_RS07395,beta-lactamase hydrolase domain-containing protein,3676
alr2311,0.014252088254715335,WP_010996467.1,alr2311,PCC7120DELTA_RS13400,PCC7120DELTA_RS13400,RNA recognition motif domain-containing protein,3677
all2196,0.014115474776254942,WP_010996354.1,all2196,PCC7120DELTA_RS12830,PCC7120DELTA_RS12830,type II toxin-antitoxin system VapC family toxin,3678
alr1206,0.014091619829584729,WP_010995379.1,alr1206,PCC7120DELTA_RS07885,PCC7120DELTA_RS07885,thioredoxin family protein,3679
asl4194,0.013919592393619683,nan,nan,nan,nan,nan,3680
alr3421,0.013854986523608849,WP_010997571.1,alr3421,PCC7120DELTA_RS18830,petB,cytochrome b6,3681
all2674,0.013845081332221763,WP_010996830.1,all2674,PCC7120DELTA_RS15150,PCC7120DELTA_RS15150,TonB-dependent siderophore receptor,3682
asr1025,0.013654686624031331,WP_010995199.1,asr1025,PCC7120DELTA_RS06985,PCC7120DELTA_RS06985,photosystem II protein Y,3683
alr3340,0.01346500007798345,WP_010997491.1,alr3340,PCC7120DELTA_RS18440,crcB,fluoride efflux transporter CrcB,3684
alr1560,0.013361334549033793,WP_010995729.1,alr1560,PCC7120DELTA_RS09615,PCC7120DELTA_RS09615,DUF5615 family PIN-like protein,3685
alr3533,0.013271827055962054,WP_010997683.1,alr3533,PCC7120DELTA_RS19390,PCC7120DELTA_RS19390,NUDIX hydrolase,3686
all4698,0.013217401677720349,WP_010998829.1,all4698,PCC7120DELTA_RS25115,cobM,precorrin-4 C(11)-methyltransferase,3687
all1663,0.013123157225729296,WP_010995832.1,all1663,PCC7120DELTA_RS10120,PCC7120DELTA_RS10120,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2%2C6-diaminopimelate ligase,3688
alr2626,0.012923517781683515,WP_044521425.1,alr2626,PCC7120DELTA_RS14925,PCC7120DELTA_RS14925,TonB-dependent siderophore receptor,3689
all4614,0.01281085177301853,WP_010998745.1,all4614,PCC7120DELTA_RS24705,PCC7120DELTA_RS24705,MFS transporter,3690
all3976,0.012668862931959141,WP_010998117.1,all3976,PCC7120DELTA_RS21590,serS,serine--tRNA ligase,3691
alr0653,0.01263916173106579,WP_010994829.1,alr0653,PCC7120DELTA_RS05175,rodA,rod shape-determining protein RodA,3692
alr2592,0.012586261774936897,WP_010996748.1,alr2592,PCC7120DELTA_RS14770,PCC7120DELTA_RS14770,TonB-dependent siderophore receptor,3693
alr1519,0.012448217076783485,WP_010995688.1,alr1519,PCC7120DELTA_RS09390,PCC7120DELTA_RS09390,APC family permease,3694
all0473,0.012412854674054128,WP_010994649.1,all0473,PCC7120DELTA_RS04300,PCC7120DELTA_RS04300,ZIP family metal transporter,3695
alr0536,0.012111120017273788,WP_010994712.1,alr0536,PCC7120DELTA_RS04610,PCC7120DELTA_RS04610,phycobilisome rod-core linker polypeptide,3696
asr0941,0.01190225069815647,WP_010995115.1,asr0941,PCC7120DELTA_RS06570,psbX,photosystem II reaction center X protein,3697
all0010,0.01187066738264527,WP_010994187.1,all0010,PCC7120DELTA_RS02025,atpB,F0F1 ATP synthase subunit A,3698
alr5065,0.011864600886477733,WP_010999191.1,alr5065,PCC7120DELTA_RS26895,murC,UDP-N-acetylmuramate--L-alanine ligase,3699
alr0761,0.011830150185172564,WP_044520719.1,alr0761,PCC7120DELTA_RS05685,PCC7120DELTA_RS05685,hypothetical protein,3700
alr4616,0.011805588367991705,WP_044523303.1,alr4616,PCC7120DELTA_RS24715,PCC7120DELTA_RS24715,ferrochelatase,3701
alr5000,0.011797717176635112,WP_010999126.1,alr5000,PCC7120DELTA_RS26595,PCC7120DELTA_RS26595,CTP synthase,3702
alr4094,0.01178364913648588,WP_010998234.1,alr4094,PCC7120DELTA_RS22205,PCC7120DELTA_RS22205,NAD(P)/FAD-dependent oxidoreductase,3703
all2915,0.011692550214877629,WP_010997066.1,all2915,PCC7120DELTA_RS16335,PCC7120DELTA_RS16335,ATP phosphoribosyltransferase regulatory subunit,3704
asr0505,0.01155908921165602,nan,nan,nan,nan,nan,3705
asl0137,0.011546945919299256,WP_010994314.1,asl0137,PCC7120DELTA_RS02645,PCC7120DELTA_RS02645,photosystem II reaction center protein T,3706
all2297,0.01139300194683462,WP_010996454.1,all2297,PCC7120DELTA_RS13335,ruvC,crossover junction endodeoxyribonuclease RuvC,3707
