gene,label,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product
asl1962,Unknown,0.27033555547792687,WP_010996126.1,asl1962,PCC7120DELTA_RS11590,PCC7120DELTA_RS11590,DUF3288 family protein
asl1992,Unknown,0.3800853346531201,nan,nan,nan,nan,nan
asl1993,Unknown,0.29578421893229934,nan,nan,nan,nan,nan
asl1994,Unknown,0.49340893798843644,nan,nan,nan,nan,nan
asl2024,Unknown,0.23938446110413034,WP_010996185.1,asl2024,PCC7120DELTA_RS11930,PCC7120DELTA_RS11930,NHLP leader peptide family RiPP precursor
asl2028,Unknown,0.30398717482230403,WP_010996189.1,asl2028,PCC7120DELTA_RS11950,PCC7120DELTA_RS11950,hypothetical protein
asl2047,Unknown,0.26686005034712973,WP_010996208.1,asl2047,PCC7120DELTA_RS12040,PCC7120DELTA_RS12040,Hfq-related RNA-binding protein
asl2052,Unknown,0.7746714521455592,WP_044522904.1,asl2052,PCC7120DELTA_RS12065,PCC7120DELTA_RS12065,hypothetical protein
asl2061,Unknown,0.29480026259497527,WP_010996222.1,asl2061,PCC7120DELTA_RS12115,PCC7120DELTA_RS12115,YggT family protein
asl2078,Unknown,0.14920026109666787,nan,nan,nan,nan,nan
asl2100,Unknown,0.4786758483849907,WP_010996258.1,asl2100,PCC7120DELTA_RS12340,PCC7120DELTA_RS12340,type II toxin-antitoxin system RelE family toxin
asl2101,Unknown,0.38261540946996875,WP_010996259.1,asl2101,PCC7120DELTA_RS12345,PCC7120DELTA_RS12345,type II toxin-antitoxin system Phd/YefM family antitoxin
asl2150,Unknown,0.2641931837632753,nan,nan,nan,nan,nan
asl2151,Unknown,0.13210546219407776,WP_010996309.1,asl2151,PCC7120DELTA_RS12600,PCC7120DELTA_RS12600,hypothetical protein
asl2181,Unknown,0.22499317359526114,nan,nan,nan,nan,nan
asl2182,Unknown,0.18307317024338374,WP_010996340.1,asl2182,PCC7120DELTA_RS12755,PCC7120DELTA_RS12755,type II toxin-antitoxin system Phd/YefM family antitoxin
asl2194,Unknown,0.1508777258786344,WP_010996352.1,asl2194,PCC7120DELTA_RS12820,PCC7120DELTA_RS12820,hypothetical protein
asl2195,Unknown,0.2842397644063468,WP_010996353.1,asl2195,PCC7120DELTA_RS12825,PCC7120DELTA_RS12825,BrnT family toxin
asl2197,Unknown,0.2105015372672708,WP_010996355.1,asl2197,PCC7120DELTA_RS12835,PCC7120DELTA_RS12835,type II toxin-antitoxin system VapB family antitoxin
asl2199,Unknown,0.4945753099723138,nan,nan,nan,nan,nan
asl2253,Unknown,0.17467982763310372,WP_010996411.1,asl2253,PCC7120DELTA_RS13120,gvpA,gas vesicle structural protein GvpA
asl2299,Unknown,0.8275009381451428,WP_010996456.1,asl2299,PCC7120DELTA_RS13345,PCC7120DELTA_RS13345,hypothetical protein
asl2301,Unknown,0.5104270141671822,nan,nan,nan,nan,nan
asl2329,Unknown,0.1434375583955198,WP_010996485.1,asl2329,PCC7120DELTA_RS13490,PCC7120DELTA_RS13490,hypothetical protein
asl2332,Unknown,0.4717376858723294,WP_010996488.1,asl2332,PCC7120DELTA_RS13500,patX,heterocyst-inhibiting protein PatX
asl2337,Unknown,0.2670465606880096,nan,nan,nan,nan,nan
asl2353,Unknown,0.12648761856838572,WP_010996509.1,asl2353,PCC7120DELTA_RS13600,PCC7120DELTA_RS13600,hypothetical protein
asl2354,Unknown,0.26937473301452597,nan,nan,nan,nan,nan
asl2360,Unknown,0.15628486338187852,WP_044521340.1,asl2360,PCC7120DELTA_RS13635,PCC7120DELTA_RS13635,hypothetical protein
asl2370,Unknown,0.20300362390422266,nan,nan,nan,nan,nan
asl2380,Unknown,0.15750299567816717,nan,nan,nan,nan,nan
asl2383,Unknown,0.5819409836560016,WP_010996539.1,asl2383,PCC7120DELTA_RS13740,PCC7120DELTA_RS13740,ribbon-helix-helix protein%2C CopG family
asl2397,Unknown,0.20361521799271695,nan,nan,nan,nan,nan
asl2400,Unknown,0.18337663725734363,WP_010996556.1,asl2400,PCC7120DELTA_RS13815,PCC7120DELTA_RS13815,hypothetical protein
asl2401,Unknown,0.37005431722053966,WP_044521352.1,asl2401,PCC7120DELTA_RS13820,PCC7120DELTA_RS13820,DNA-binding protein
asl2403,Unknown,0.420856264064806,WP_010996559.1,asl2403,PCC7120DELTA_RS13830,PCC7120DELTA_RS13830,DUF433 domain-containing protein
asl2417,Unknown,0.3304534472165643,WP_010996573.1,asl2417,PCC7120DELTA_RS13900,PCC7120DELTA_RS13900,heavy-metal-associated domain-containing protein
asl2420,Unknown,0.1816922752430998,WP_010996576.1,asl2420,PCC7120DELTA_RS13915,PCC7120DELTA_RS13915,hypothetical protein
asl2435,Unknown,0.6016002448460573,WP_010996591.1,asl2435,PCC7120DELTA_RS13990,PCC7120DELTA_RS13990,hypothetical protein
asl2437,Unknown,0.39735765243374555,WP_231865541.1,asl2437,PCC7120DELTA_RS14000,PCC7120DELTA_RS14000,type II toxin-antitoxin system HicB family antitoxin
asl2451,Unknown,0.25872713377448925,WP_011317267.1,asl2451,PCC7120DELTA_RS14070,PCC7120DELTA_RS14070,photosystem II protein%2C Psb35-related
asl2490,Unknown,0.1827472993351366,WP_010996646.1,asl2490,PCC7120DELTA_RS14280,PCC7120DELTA_RS14280,hypothetical protein
asl2519,Unknown,0.2237576153166739,nan,nan,nan,nan,nan
asl2530,Unknown,0.4003121215734832,nan,nan,nan,nan,nan
asl2534,Unknown,0.2734328279743782,nan,nan,nan,nan,nan
asl2540,Unknown,0.1897974654197403,nan,nan,nan,nan,nan
asl2551,Unknown,0.249891205074099,WP_010996707.1,asl2551,PCC7120DELTA_RS14585,PCC7120DELTA_RS14585,helix-turn-helix domain-containing protein
asl2552,Unknown,0.19764440943658404,nan,nan,nan,nan,nan
asl2553,Unknown,0.2946739099853415,nan,nan,nan,nan,nan
asl2555,Unknown,0.4135796047089346,nan,nan,nan,nan,nan
asl2557,Unknown,0.16471490487744261,WP_010996713.1,asl2557,PCC7120DELTA_RS14600,sipA,regulatory protein SipA
asl2601,Unknown,0.14196048339472067,nan,nan,nan,nan,nan
asl2630,Unknown,0.2722491409341868,WP_010996786.1,asl2630,PCC7120DELTA_RS14945,rpmB,50S ribosomal protein L28
asl2632,Unknown,0.3798031447260625,nan,nan,nan,nan,nan
asl2639,Unknown,0.2724164233654651,nan,nan,nan,nan,nan
asl2657,Unknown,0.2707433440935871,WP_044521432.1,asl2657,PCC7120DELTA_RS15075,PCC7120DELTA_RS15075,thioesterase II family protein
asl2686,Unknown,0.18366902177089794,WP_010996841.1,asl2686,PCC7120DELTA_RS15215,PCC7120DELTA_RS15215,type II toxin-antitoxin system Phd/YefM family antitoxin
asl2690,Unknown,0.2734416340662701,nan,nan,nan,nan,nan
asl2713,Unknown,0.27286474211361966,WP_010996866.1,asl2713,PCC7120DELTA_RS15345,PCC7120DELTA_RS15345,type II toxin-antitoxin system HicB family antitoxin
asl2714,Unknown,0.45341175849926196,WP_010996867.1,asl2714,PCC7120DELTA_RS15350,PCC7120DELTA_RS15350,type II toxin-antitoxin system HicA family toxin
asl2727,Unknown,0.2767798546659897,WP_010996880.1,asl2727,PCC7120DELTA_RS15415,PCC7120DELTA_RS15415,hypothetical protein
asl2733,Unknown,0.13875132629398004,nan,nan,nan,nan,nan
asl2779,Unknown,0.4164163435422563,WP_010996930.1,asl2779,PCC7120DELTA_RS15665,PCC7120DELTA_RS15665,hypothetical protein
asl2786,Unknown,0.26852534185752747,nan,nan,nan,nan,nan
asl2794,Unknown,0.2978574099662564,WP_044521502.1,asl2794,PCC7120DELTA_RS15740,PCC7120DELTA_RS15740,DUF4278 domain-containing protein
asl2805,Unknown,0.24337283012453947,WP_010996956.1,asl2805,PCC7120DELTA_RS15790,PCC7120DELTA_RS15790,UPF0175 family protein
asl2844,Unknown,0.4022423581189253,WP_010996995.1,asl2844,PCC7120DELTA_RS15975,PCC7120DELTA_RS15975,hypothetical protein
asl2848,Unknown,0.44015869279054803,WP_010996999.1,asl2848,PCC7120DELTA_RS15995,PCC7120DELTA_RS15995,hypothetical protein
asl2850,Unknown,0.35144976489837604,WP_010997001.1,asl2850,PCC7120DELTA_RS16005,PCC7120DELTA_RS16005,Calvin cycle protein CP12
asl2855,Unknown,0.42523772621165656,nan,nan,nan,nan,nan
asl2914,Unknown,0.24738162756187232,WP_010997065.1,asl2914,PCC7120DELTA_RS16330,PCC7120DELTA_RS16330,indolepyruvate ferredoxin oxidoreductase subunit alpha
asl2923,Unknown,0.17912541088188896,WP_010997074.1,asl2923,PCC7120DELTA_RS16380,PCC7120DELTA_RS16380,HigA family addiction module antitoxin
asl2942,Unknown,0.2969829465283874,nan,nan,nan,nan,nan
asl3025,Unknown,0.2979878451984154,WP_010997176.1,asl3025,PCC7120DELTA_RS16885,PCC7120DELTA_RS16885,hypothetical protein
asl3094,Unknown,0.39419573718082324,nan,nan,nan,nan,nan
asl3112,Unknown,0.13663101683241516,WP_011320507.1,asl3112,PCC7120DELTA_RS17315,PCC7120DELTA_RS17315,protein IsiD
asl3117,Unknown,0.2521112900557344,WP_044521629.1,asl3117,PCC7120DELTA_RS17340,PCC7120DELTA_RS17340,DUF7219 family protein
asl3128,Unknown,0.1704721223785543,nan,nan,nan,nan,nan
asl3129,Unknown,0.26970825603023146,nan,nan,nan,nan,nan
asl3152,Unknown,0.4033040451303707,WP_010997303.1,asl3152,PCC7120DELTA_RS17510,PCC7120DELTA_RS17510,potassium-transporting ATPase subunit F
asl3164,Unknown,0.32186541504700994,WP_010997315.1,asl3164,PCC7120DELTA_RS17570,PCC7120DELTA_RS17570,hypothetical protein
asl3190,Unknown,0.2930524636251429,nan,nan,nan,nan,nan
asl3192,Unknown,0.2339462346665163,WP_010997343.1,asl3192,PCC7120DELTA_RS17710,gatC,Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatC
asl3196,Unknown,0.08822503822675977,WP_010997347.1,asl3196,PCC7120DELTA_RS17730,PCC7120DELTA_RS17730,DUF167 domain-containing protein
asl3236,Unknown,0.2970976208100039,WP_010997387.1,asl3236,PCC7120DELTA_RS17950,PCC7120DELTA_RS17950,hypothetical protein
asl3253,Unknown,0.4690601421944175,nan,nan,nan,nan,nan
asl3261,Unknown,0.373373261289912,WP_010997412.1,asl3261,PCC7120DELTA_RS18070,PCC7120DELTA_RS18070,DUF2811 domain-containing protein
asl3262,Unknown,0.2515458445039948,nan,nan,nan,nan,nan
asl3264,Unknown,0.2107115261620948,WP_010997415.1,asl3264,PCC7120DELTA_RS18080,PCC7120DELTA_RS18080,ChaB family protein
asl3322,Unknown,0.22819833238575188,nan,nan,nan,nan,nan
asl3360,Unknown,0.27508200532055527,nan,nan,nan,nan,nan
asl3383,Unknown,0.14601730254591366,WP_010997534.1,asl3383,PCC7120DELTA_RS18650,PCC7120DELTA_RS18650,DUF2795 domain-containing protein
asl3409,Unknown,0.660580876552549,WP_010997559.1,asl3409,PCC7120DELTA_RS18775,PCC7120DELTA_RS18775,NAD(P) transhydrogenase subunit alpha
asl3438,Unknown,0.2602828070122905,WP_010997588.1,asl3438,PCC7120DELTA_RS18915,PCC7120DELTA_RS18915,hypothetical protein
asl3440,Unknown,0.35365833512376055,nan,nan,nan,nan,nan
asl3470,Unknown,0.3240964000778109,WP_010997620.1,asl3470,PCC7120DELTA_RS19075,PCC7120DELTA_RS19075,hypothetical protein
asl3480,Unknown,0.4747697518856618,WP_126987287.1,asl3480,PCC7120DELTA_RS19125,PCC7120DELTA_RS19125,ribbon-helix-helix domain-containing protein
asl3501,Unknown,0.3347653274309583,WP_010997651.1,asl3501,PCC7120DELTA_RS19220,PCC7120DELTA_RS19220,excisionase family protein
asl3517,Unknown,0.1483954893715119,WP_010997667.1,asl3517,PCC7120DELTA_RS19310,psb34,photosystem II assembly protein Psb34
asl3518,Unknown,0.3617827489994003,nan,nan,nan,nan,nan
asl3523,Unknown,0.29110327441637596,WP_010997673.1,asl3523,PCC7120DELTA_RS19335,PCC7120DELTA_RS19335,hypothetical protein
asl3560,Unknown,0.35001974231134286,nan,nan,nan,nan,nan
asl3595,Unknown,0.24925798516105058,WP_010997744.1,asl3595,PCC7120DELTA_RS19705,PCC7120DELTA_RS19705,hypothetical protein
asl3597,Unknown,0.13601703899923756,WP_010997746.1,asl3597,PCC7120DELTA_RS19715,PCC7120DELTA_RS19715,chlororespiratory reduction protein 7
asl3609,Unknown,0.2636604174612639,WP_010997758.1,asl3609,PCC7120DELTA_RS19770,PCC7120DELTA_RS19770,DUF3493 domain-containing protein
asl3637,Unknown,0.44640088975141207,nan,nan,nan,nan,nan
asl3656,Unknown,0.08202172328222125,WP_010997800.1,asl3656,PCC7120DELTA_RS20010,PCC7120DELTA_RS20010,DUF6439 family protein
asl3664,Unknown,0.3905261893409902,nan,nan,nan,nan,nan
asl3665,Unknown,0.2749351097428387,nan,nan,nan,nan,nan
asl3674,Unknown,0.24606385559920477,WP_010997818.1,asl3674,PCC7120DELTA_RS20095,rpmF,50S ribosomal protein L32
asl3709,Unknown,0.3497901438201388,nan,nan,nan,nan,nan
asl3721,Unknown,0.6184461716612998,WP_010997864.1,asl3721,PCC7120DELTA_RS20320,PCC7120DELTA_RS20320,heavy-metal-associated domain-containing protein
asl3726,Unknown,0.4540123256870963,WP_010997869.1,asl3726,PCC7120DELTA_RS20345,PCC7120DELTA_RS20345,chlorophyll a/b-binding protein
asl3777,Unknown,0.3851360382218055,WP_010997918.1,asl3777,PCC7120DELTA_RS20595,PCC7120DELTA_RS20595,hypothetical protein
asl3778,Unknown,0.2941481897581199,WP_010997919.1,asl3778,PCC7120DELTA_RS20600,PCC7120DELTA_RS20600,hypothetical protein
asl3784,Unknown,0.5608430247633424,WP_010997925.1,asl3784,PCC7120DELTA_RS20635,PCC7120DELTA_RS20635,TM2 domain-containing protein
asl3849,Unknown,0.29011462005790056,WP_010997990.1,asl3849,PCC7120DELTA_RS20940,PCC7120DELTA_RS20940,photosystem I reaction center subunit VIII
asl3851,Unknown,0.21083759960536536,WP_010997992.1,asl3851,PCC7120DELTA_RS20950,PCC7120DELTA_RS20950,hypothetical protein
asl3856,Unknown,0.2636379836638089,nan,nan,nan,nan,nan
asl3860,Unknown,0.2458304255506387,WP_010998001.1,asl3860,PCC7120DELTA_RS21000,grxC,glutaredoxin 3
asl3868,Unknown,0.35525871959182304,WP_010998009.1,asl3868,PCC7120DELTA_RS21045,PCC7120DELTA_RS21045,hypothetical protein
asl3888,Unknown,0.36283918750550415,nan,nan,nan,nan,nan
asl3889,Unknown,0.17673889597456582,nan,nan,nan,nan,nan
asl3923,Unknown,0.5420520650684041,nan,nan,nan,nan,nan
asl3928,Unknown,0.2767441482596428,WP_044523213.1,asl3928,PCC7120DELTA_RS21340,PCC7120DELTA_RS21340,hypothetical protein
asl3929,Unknown,0.2493813853376653,nan,nan,nan,nan,nan
asl3966,Unknown,0.2693417250332898,WP_044522014.1,asl3966,PCC7120DELTA_RS21540,PCC7120DELTA_RS21540,hypothetical protein
asl3973,Unknown,0.1627991019229474,WP_010998114.1,asl3973,PCC7120DELTA_RS21575,PCC7120DELTA_RS21575,hypothetical protein
asl3974,Unknown,0.3061339779418232,nan,nan,nan,nan,nan
asl3978,Unknown,0.19221286716350008,nan,nan,nan,nan,nan
asl3981,Unknown,0.3584538743365764,nan,nan,nan,nan,nan
asl3998,Unknown,0.28303224777971503,WP_010998138.1,asl3998,PCC7120DELTA_RS21705,PCC7120DELTA_RS21705,DUF7219 family protein
asl4014,Unknown,0.2198331513746065,WP_010998154.1,asl4014,PCC7120DELTA_RS21785,PCC7120DELTA_RS21785,hypothetical protein
asl4022,Unknown,0.7510283546067101,WP_010998162.1,asl4022,PCC7120DELTA_RS21825,PCC7120DELTA_RS21825,RNA recognition motif domain-containing protein
asl4034,Unknown,0.18005346072081518,WP_010998174.1,asl4034,PCC7120DELTA_RS21885,PCC7120DELTA_RS21885,hypothetical protein
asl4039,Unknown,0.2813039063023179,nan,nan,nan,nan,nan
asl4047,Unknown,0.22721735311741703,WP_010998187.1,asl4047,PCC7120DELTA_RS21945,PCC7120DELTA_RS21945,hypothetical protein
asl4053,Unknown,0.2755245173061678,WP_044522074.1,asl4053,PCC7120DELTA_RS21975,PCC7120DELTA_RS21975,hypothetical protein
asl4091,Unknown,0.42463825301056557,nan,nan,nan,nan,nan
asl4098,Unknown,0.2537395977998538,WP_010998238.1,asl4098,PCC7120DELTA_RS22225,PCC7120DELTA_RS22225,hypothetical protein
asl4122,Unknown,0.2788053609780651,nan,nan,nan,nan,nan
asl4136,Unknown,0.1545909972300464,WP_010998275.1,asl4136,PCC7120DELTA_RS22405,PCC7120DELTA_RS22405,type II toxin-antitoxin system Phd/YefM family antitoxin
asl4137,Unknown,0.23672644396738637,WP_044522098.1,asl4137,PCC7120DELTA_RS22410,PCC7120DELTA_RS22410,hypothetical protein
asl4138,Unknown,0.4047601363512593,WP_010998277.1,asl4138,PCC7120DELTA_RS22415,PCC7120DELTA_RS22415,BrnT family toxin
asl4146,Unknown,0.26005083862443246,WP_010998285.1,asl4146,PCC7120DELTA_RS22455,PCC7120DELTA_RS22455,ParB N-terminal domain-containing protein
asl4177,Unknown,0.2794874836457774,nan,nan,nan,nan,nan
asl4181,Unknown,0.11809580009917692,WP_010998320.1,asl4181,PCC7120DELTA_RS22630,secG,preprotein translocase subunit SecG
asl4186,Unknown,0.4570075768340006,WP_010998325.1,asl4186,PCC7120DELTA_RS22655,rpmE,50S ribosomal protein L31
asl4194,Unknown,0.6205338669570051,nan,nan,nan,nan,nan
asl4195,Unknown,0.19553177724841958,WP_006276978.1,asl4195,PCC7120DELTA_RS22695,infA,translation initiation factor IF-1
asl4204,Unknown,0.4127271466000165,WP_010998342.1,asl4204,PCC7120DELTA_RS22740,rplX,50S ribosomal protein L24
asl4206,Unknown,0.3332118310755572,WP_010998344.1,asl4206,PCC7120DELTA_RS22750,rpsQ,30S ribosomal protein S17
asl4207,Unknown,0.3920350947207146,WP_010998345.1,asl4207,PCC7120DELTA_RS22755,rpmC,50S ribosomal protein L29
asl4211,Unknown,0.3350244493715063,WP_010998349.1,asl4211,PCC7120DELTA_RS22775,rpsS,30S ribosomal protein S19
asl4234,Unknown,0.2987600807885153,nan,nan,nan,nan,nan
asl4244,Unknown,0.185153419203975,WP_010998382.1,asl4244,PCC7120DELTA_RS22935,kdpF,K(+)-transporting ATPase subunit F
asl4253,Unknown,0.5100659360897299,WP_190449732.1,asl4253,PCC7120DELTA_RS22980,PCC7120DELTA_RS22980,hypothetical protein
asl4262,Unknown,0.32128829596688036,nan,nan,nan,nan,nan
asl4263,Unknown,0.34414107969899627,nan,nan,nan,nan,nan
asl4266,Unknown,0.40183716231377686,nan,nan,nan,nan,nan
asl4317,Unknown,0.4863439588704702,WP_010998455.1,asl4317,PCC7120DELTA_RS23265,PCC7120DELTA_RS23265,DUF3134 domain-containing protein
asl4325,Unknown,0.15423723752980856,WP_010998463.1,asl4325,PCC7120DELTA_RS23305,clpS,ATP-dependent Clp protease adapter ClpS
asl4328,Unknown,0.2947803235699086,WP_010998466.1,asl4328,PCC7120DELTA_RS23320,PCC7120DELTA_RS23320,hypothetical protein
asl4353,Unknown,0.2750343645698943,WP_010998490.1,asl4353,PCC7120DELTA_RS23445,PCC7120DELTA_RS23445,MoaD/ThiS family protein
asl4356,Unknown,0.40036816897224825,nan,nan,nan,nan,nan
asl4361,Unknown,0.3603679646802444,WP_010998498.1,asl4361,PCC7120DELTA_RS23485,PCC7120DELTA_RS23485,type II toxin-antitoxin system HicB family antitoxin
asl4362,Unknown,0.30628611890809715,WP_010998499.1,asl4362,PCC7120DELTA_RS23490,PCC7120DELTA_RS23490,type II toxin-antitoxin system HicA family toxin
asl4369,Unknown,0.22100442987090757,WP_010998506.1,asl4369,PCC7120DELTA_RS23525,PCC7120DELTA_RS23525,DUF2470 domain-containing protein
asl4372,Unknown,0.27244829483297384,nan,nan,nan,nan,nan
asl4395,Unknown,0.17972972417172425,WP_010998532.1,asl4395,PCC7120DELTA_RS23650,PCC7120DELTA_RS23650,DUF3146 family protein
asl4409,Unknown,0.2059885530427204,nan,nan,nan,nan,nan
asl4419,Unknown,0.2808639787413847,nan,nan,nan,nan,nan
asl4451,Unknown,0.29549023703099064,WP_010998584.1,asl4451,PCC7120DELTA_RS23915,rpsR,30S ribosomal protein S18
asl4452,Unknown,0.480287881220686,nan,nan,nan,nan,nan
asl4482,Unknown,0.1774134578350845,WP_010998615.1,asl4482,PCC7120DELTA_RS24065,PCC7120DELTA_RS24065,cytochrome b6f subunit PetP
asl4483,Unknown,0.41190519943761844,nan,nan,nan,nan,nan
asl4507,Unknown,0.08271762282427926,WP_199315895.1,asl4507,PCC7120DELTA_RS24185,PCC7120DELTA_RS24185,DUF3593 domain-containing protein
asl4547,Unknown,0.20637625656917935,WP_010998680.1,asl4547,PCC7120DELTA_RS24375,PCC7120DELTA_RS24375,hypothetical protein
asl4557,Unknown,0.3989305749108993,WP_010998689.1,asl4557,PCC7120DELTA_RS24425,rd,rubredoxin
asl4561,Unknown,0.16245074584918492,WP_010998693.1,asl4561,PCC7120DELTA_RS24445,PCC7120DELTA_RS24445,type II toxin-antitoxin system RelE family toxin
asl4562,Unknown,0.30985681145184624,WP_044522221.1,asl4562,PCC7120DELTA_RS24450,PCC7120DELTA_RS24450,hypothetical protein
asl4565,Unknown,0.37125867710615684,WP_010998697.1,asl4565,PCC7120DELTA_RS24465,PCC7120DELTA_RS24465,hypothetical protein
asl4624,Unknown,0.2708726007304894,nan,nan,nan,nan,nan
asl4640,Unknown,0.2541497331472098,nan,nan,nan,nan,nan
asl4654,Unknown,0.27973803267798364,WP_010998785.1,asl4654,PCC7120DELTA_RS24900,PCC7120DELTA_RS24900,GlsB/YeaQ/YmgE family stress response membrane protein
asl4728,Unknown,0.32469301867413297,nan,nan,nan,nan,nan
asl4743,Unknown,0.614214882402635,WP_010998874.1,asl4743,PCC7120DELTA_RS25325,PCC7120DELTA_RS25325,hypothetical protein
asl4748,Unknown,0.17170546612918394,WP_010998879.1,asl4748,PCC7120DELTA_RS25350,PCC7120DELTA_RS25350,DUF2949 domain-containing protein
asl4753,Unknown,0.1370375373470522,nan,nan,nan,nan,nan
asl4754,Unknown,0.36152487437164665,WP_010998885.1,asl4754,PCC7120DELTA_RS25375,PCC7120DELTA_RS25375,cytochrome b6-f complex subunit PetM
asl4765,Unknown,0.18441885876395875,nan,nan,nan,nan,nan
asl4805,Unknown,0.12019963202156532,WP_010998935.1,asl4805,PCC7120DELTA_RS25625,PCC7120DELTA_RS25625,hypothetical protein
asl4827,Unknown,0.42336142540007815,nan,nan,nan,nan,nan
asl4856,Unknown,0.3765711109884486,nan,nan,nan,nan,nan
asl4860,Unknown,0.23257321570440778,WP_010998988.1,asl4860,PCC7120DELTA_RS25905,PCC7120DELTA_RS25905,hypothetical protein
asl4862,Unknown,0.26653948900704655,WP_010998990.1,asl4862,PCC7120DELTA_RS25915,PCC7120DELTA_RS25915,hypothetical protein
asl4865,Unknown,0.28484406748109836,nan,nan,nan,nan,nan
asl4889,Unknown,0.1845838216235089,nan,nan,nan,nan,nan
asl4903,Unknown,0.24660040864334945,WP_010999029.1,asl4903,PCC7120DELTA_RS26115,PCC7120DELTA_RS26115,hypothetical protein
asl4918,Unknown,0.19010238008880623,WP_010999044.1,asl4918,PCC7120DELTA_RS26190,PCC7120DELTA_RS26190,helix-turn-helix domain-containing protein
asl4948,Unknown,0.17991034718168605,nan,nan,nan,nan,nan
asl4971,Unknown,0.4095588622784553,nan,nan,nan,nan,nan
asl4994,Unknown,0.262179647478321,nan,nan,nan,nan,nan
asl5015,Unknown,0.18833604039682367,WP_010999141.1,asl5015,PCC7120DELTA_RS26670,PCC7120DELTA_RS26670,hypothetical protein
asl5033,Unknown,0.33706395125769856,nan,nan,nan,nan,nan
asl5041,Unknown,0.20133286320008173,WP_010999167.1,asl5041,PCC7120DELTA_RS26790,PCC7120DELTA_RS26790,Nif11-like leader peptide family natural product precursor
asl5048,Unknown,0.2916631875094341,nan,nan,nan,nan,nan
asl5064,Unknown,0.3163898121235967,nan,nan,nan,nan,nan
asl5072,Unknown,0.6145211565637888,nan,nan,nan,nan,nan
asl5079,Unknown,0.20960222670991355,WP_010999205.1,asl5079,PCC7120DELTA_RS26960,PCC7120DELTA_RS26960,TIGR02450 family Trp-rich protein
asl5083,Unknown,0.3184355281995203,nan,nan,nan,nan,nan
asl5085,Unknown,0.33415402230295793,WP_010999211.1,asl5085,PCC7120DELTA_RS26980,PCC7120DELTA_RS26980,hypothetical protein
