gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
alr1808,0.13498924429131803,WP_010995976.1,alr1808,PCC7120DELTA_RS10820,PCC7120DELTA_RS10820,stage II sporulation protein M,3585
all3865,0.13482273275601878,WP_010998006.1,all3865,PCC7120DELTA_RS21030,moaA,GTP 3'%2C8-cyclase MoaA,3586
all1990,0.1346658084490561,WP_010996151.1,all1990,PCC7120DELTA_RS11760,PCC7120DELTA_RS11760,GNAT family N-acetyltransferase,3587
all0466,0.13461049107374148,WP_044520646.1,all0466,PCC7120DELTA_RS04265,PCC7120DELTA_RS04265,hypothetical protein,3588
all3820,0.13449463261745376,WP_010997961.1,all3820,PCC7120DELTA_RS20815,PCC7120DELTA_RS20815,DUF456 domain-containing protein,3589
alr0877,0.134475798274602,WP_010995051.1,alr0877,PCC7120DELTA_RS06250,PCC7120DELTA_RS06250,acylphosphatase,3590
all3208,0.1344109446545828,WP_010997359.1,all3208,PCC7120DELTA_RS17795,PCC7120DELTA_RS17795,esterase-like activity of phytase family protein,3591
all0195,0.13440328816464733,WP_010994372.1,all0195,PCC7120DELTA_RS02950,PCC7120DELTA_RS02950,Spx/MgsR family RNA polymerase-binding regulatory protein,3592
all2371,0.13437750529083872,WP_010996527.1,all2371,PCC7120DELTA_RS13685,PCC7120DELTA_RS13685,hypothetical protein,3593
all4384,0.13429106369861105,WP_010998521.1,all4384,PCC7120DELTA_RS23595,PCC7120DELTA_RS23595,GTP-binding protein,3594
all3244,0.13414897193045053,WP_010997395.1,all3244,PCC7120DELTA_RS17990,metK,methionine adenosyltransferase,3595
alr3684,0.13406040396465163,WP_010997827.1,alr3684,PCC7120DELTA_RS20145,clpX,ATP-dependent protease ATP-binding subunit ClpX,3596
all0462,0.13397573334124,WP_010994638.1,all0462,PCC7120DELTA_RS04245,PCC7120DELTA_RS04245,translocation/assembly module TamB domain-containing protein,3597
all2402,0.13382065943832047,WP_010996558.1,all2402,PCC7120DELTA_RS13825,PCC7120DELTA_RS13825,type II toxin-antitoxin system RelE/ParE family toxin,3598
all3568,0.1337917535548937,WP_010997718.1,all3568,PCC7120DELTA_RS19560,PCC7120DELTA_RS19560,MBL fold metallo-hydrolase,3599
asl0060,0.13366976655869608,WP_010994237.1,asl0060,PCC7120DELTA_RS02275,PCC7120DELTA_RS02275,DUF427 domain-containing protein,3600
alr1928,0.13366215918369637,WP_010996092.1,alr1928,PCC7120DELTA_RS11420,PCC7120DELTA_RS11420,HlyD family efflux transporter periplasmic adaptor subunit,3601
all4341,0.13348377065551567,WP_010998478.1,all4341,PCC7120DELTA_RS23385,PCC7120DELTA_RS23385,HesB/IscA family protein,3602
all4217,0.1334790765502704,WP_010998355.1,all4217,PCC7120DELTA_RS22805,PCC7120DELTA_RS22805,GNAT family N-acetyltransferase,3603
all1248,0.13341762095000712,WP_010995420.1,all1248,PCC7120DELTA_RS08090,pdxH,pyridoxamine 5'-phosphate oxidase,3604
alr3625,0.13337797611836627,nan,nan,nan,nan,nan,3605
asr4319,0.1332050318149018,WP_010998457.1,asr4319,PCC7120DELTA_RS23275,PCC7120DELTA_RS23275,photosystem I reaction center subunit IV,3606
alr5035,0.13314772869308686,WP_010999161.1,alr5035,PCC7120DELTA_RS26760,PCC7120DELTA_RS26760,DUF58 domain-containing protein,3607
all1472,0.13307785696743948,WP_010995642.1,all1472,PCC7120DELTA_RS09155,PCC7120DELTA_RS09155,RAMP superfamily CRISPR-associated protein,3608
alr1537,0.13296411525592897,WP_044522841.1,alr1537,PCC7120DELTA_RS09485,eis,GNAT family N-acetyltransferase,3609
alr4046,0.13291842789145578,WP_010998186.1,alr4046,PCC7120DELTA_RS21940,PCC7120DELTA_RS21940,glutathione S-transferase family protein,3610
alr2125,0.13279586028600174,WP_231865528.1,alr2125,PCC7120DELTA_RS12465,PCC7120DELTA_RS12465,hypothetical protein,3611
alr1892,0.13272779585728603,WP_010996056.1,alr1892,PCC7120DELTA_RS11250,PCC7120DELTA_RS11250,DUF433 domain-containing protein,3612
alr4161,0.13262995828769666,WP_010998300.1,alr4161,PCC7120DELTA_RS22530,PCC7120DELTA_RS22530,7-carboxy-7-deazaguanine synthase QueE,3613
all1916,0.13247352120409656,WP_010996080.1,all1916,PCC7120DELTA_RS11360,PCC7120DELTA_RS11360,ABC transporter substrate-binding protein,3614
all1820,0.13239953307062657,WP_010995988.1,all1820,PCC7120DELTA_RS10875,PCC7120DELTA_RS10875,CHAT domain-containing protein,3615
alr4247,0.1321912991335129,WP_044523251.1,alr4247,PCC7120DELTA_RS22950,PCC7120DELTA_RS22950,FAD-dependent oxidoreductase,3616
all0684,0.13216944329381067,WP_010994860.1,all0684,PCC7120DELTA_RS05315,PCC7120DELTA_RS05315,ATP-binding protein,3617
all0768,0.13215483542169948,WP_010994942.1,all0768,PCC7120DELTA_RS05720,PCC7120DELTA_RS05720,GNAT family N-acetyltransferase,3618
asl2151,0.13210546219407776,WP_010996309.1,asl2151,PCC7120DELTA_RS12600,PCC7120DELTA_RS12600,hypothetical protein,3619
alr1375,0.1320541730098535,WP_010995547.1,alr1375,PCC7120DELTA_RS08705,PCC7120DELTA_RS08705,2TM domain-containing protein,3620
all3016,0.13189199418645314,WP_010997167.1,all3016,PCC7120DELTA_RS16840,PCC7120DELTA_RS16840,class I SAM-dependent methyltransferase,3621
alr3507,0.13188320981648868,WP_010997657.1,alr3507,PCC7120DELTA_RS19255,PCC7120DELTA_RS19255,YqeG family HAD IIIA-type phosphatase,3622
alr2766,0.13181643216493014,WP_010996919.1,alr2766,PCC7120DELTA_RS15600,PCC7120DELTA_RS15600,ArsR/SmtB family transcription factor,3623
asr4133,0.1316275856665073,WP_010998272.1,asr4133,PCC7120DELTA_RS22390,PCC7120DELTA_RS22390,DUF433 domain-containing protein,3624
alr3222,0.1314931147757295,WP_010997373.1,alr3222,PCC7120DELTA_RS17870,PCC7120DELTA_RS17870,ParA family protein,3625
all2653,0.1314361873192824,WP_010996809.1,all2653,PCC7120DELTA_RS15055,PCC7120DELTA_RS15055,LLM class flavin-dependent oxidoreductase,3626
alr0587,0.13141725366033558,WP_044520674.1,alr0587,PCC7120DELTA_RS04860,PCC7120DELTA_RS04860,Npun_R2821/Npun_R2822 family protein,3627
all2934,0.1313959008447359,WP_010997085.1,all2934,PCC7120DELTA_RS16440,glsA,glutaminase A,3628
alr3050,0.13136648687592742,WP_010997201.1,alr3050,PCC7120DELTA_RS17010,aroF,3-deoxy-7-phosphoheptulonate synthase,3629
alr0840,0.13133408350190495,WP_010995014.1,alr0840,PCC7120DELTA_RS06060,PCC7120DELTA_RS06060,ATP-binding protein,3630
alr1419,0.1311970819669108,WP_010995591.1,alr1419,PCC7120DELTA_RS08920,PCC7120DELTA_RS08920,50S ribosomal protein L11 methyltransferase,3631
all0632,0.1311068211191536,WP_010994808.1,all0632,PCC7120DELTA_RS05075,PCC7120DELTA_RS05075,hypothetical protein,3632
alr2927,0.13108479661291236,WP_044521553.1,alr2927,PCC7120DELTA_RS16400,PCC7120DELTA_RS16400,PPC domain-containing protein,3633
all2989,0.13099755614511835,WP_010997140.1,all2989,PCC7120DELTA_RS16705,PCC7120DELTA_RS16705,M28 family peptidase,3634
asl1825,0.1309496410712027,WP_010995993.1,asl1825,PCC7120DELTA_RS10900,PCC7120DELTA_RS10900,type II toxin-antitoxin system HicB family antitoxin,3635
alr4905,0.13079396809357288,WP_010999031.1,alr4905,PCC7120DELTA_RS26125,PCC7120DELTA_RS26125,sensor histidine kinase,3636
asr0105,0.13076224192863664,WP_010994282.1,asr0105,PCC7120DELTA_RS02480,remA,extracellular matrix/biofilm regulator RemA,3637
all0372,0.13066106041870876,nan,nan,nan,nan,nan,3638
alr3231,0.13036673627434314,WP_010997382.1,alr3231,PCC7120DELTA_RS17925,PCC7120DELTA_RS17925,DUF3082 domain-containing protein,3639
alr2174,0.13029532867923407,WP_010996332.1,alr2174,PCC7120DELTA_RS12715,PCC7120DELTA_RS12715,AraC family transcriptional regulator,3640
all2148,0.12994806078262533,WP_044521252.1,all2148,PCC7120DELTA_RS12585,PCC7120DELTA_RS12585,TonB-dependent siderophore receptor,3641
alr0213,0.12993068999138543,WP_010994390.1,alr0213,PCC7120DELTA_RS03040,crtE,geranylgeranyl diphosphate synthase CrtE,3642
all4757,0.12949380543447442,WP_010998887.1,all4757,PCC7120DELTA_RS25390,PCC7120DELTA_RS25390,hypothetical protein,3643
all3320,0.1294533069314824,WP_010997471.1,all3320,PCC7120DELTA_RS18345,vgrG,type VI secretion system tip protein VgrG,3644
all5023,0.12943416319749507,WP_010999149.1,all5023,PCC7120DELTA_RS26705,PCC7120DELTA_RS26705,nitrilase-related carbon-nitrogen hydrolase,3645
all4615,0.12933161599924814,WP_010998746.1,all4615,PCC7120DELTA_RS24710,PCC7120DELTA_RS24710,hypothetical protein,3646
all3643,0.1291714952528603,WP_190449808.1,all3643,PCC7120DELTA_RS19940,PCC7120DELTA_RS19940,hypothetical protein,3647
alr3666,0.12914494637734736,WP_010997810.1,alr3666,PCC7120DELTA_RS20055,PCC7120DELTA_RS20055,urease accessory protein UreD,3648
all3787,0.12914400233391143,WP_010997928.1,all3787,PCC7120DELTA_RS20650,PCC7120DELTA_RS20650,YcjF family protein,3649
alr0599,0.12885876989794146,WP_010994775.1,alr0599,PCC7120DELTA_RS04910,dxs,1-deoxy-D-xylulose-5-phosphate synthase,3650
asr2378,0.1288192191411705,WP_010996534.1,asr2378,PCC7120DELTA_RS13720,PCC7120DELTA_RS13720,2Fe-2S iron-sulfur cluster-binding protein,3651
asr3308,0.1287385967341436,WP_010997459.1,asr3308,PCC7120DELTA_RS18290,PCC7120DELTA_RS18290,hypothetical protein,3652
alr0235,0.12872912024186883,WP_010994412.1,alr0235,PCC7120DELTA_RS03150,PCC7120DELTA_RS03150,alpha/beta fold hydrolase,3653
alr2462,0.12870296448587742,WP_010996618.1,alr2462,PCC7120DELTA_RS14135,PCC7120DELTA_RS14135,TMEM14 family protein,3654
all1235,0.12867052265921533,WP_010995407.1,all1235,PCC7120DELTA_RS08025,PCC7120DELTA_RS08025,amidase,3655
alr3818,0.12863583451179236,WP_010997959.1,alr3818,PCC7120DELTA_RS20805,PCC7120DELTA_RS20805,hypothetical protein,3656
all3024,0.12861783691016246,WP_010997175.1,all3024,PCC7120DELTA_RS16880,PCC7120DELTA_RS16880,GNAT family N-acetyltransferase,3657
alr3003,0.12854148887130037,WP_010997154.1,alr3003,PCC7120DELTA_RS16775,PCC7120DELTA_RS16775,hypothetical protein,3658
asr0062,0.12849290410262346,WP_010994239.1,asr0062,PCC7120DELTA_RS02285,PCC7120DELTA_RS02285,DUF751 family protein,3659
alr0791,0.12834409109348002,WP_010994965.1,alr0791,PCC7120DELTA_RS05825,PCC7120DELTA_RS05825,calcium-binding protein,3660
all3323,0.12829385829429682,WP_010997474.1,all3323,PCC7120DELTA_RS18355,PCC7120DELTA_RS18355,phage tail protein,3661
alr1791,0.12797394390580455,nan,nan,nan,nan,nan,3662
all0271,0.12793863368282432,WP_044522663.1,all0271,PCC7120DELTA_RS03325,ybeY,rRNA maturation RNase YbeY,3663
alr0730,0.12785312505919544,WP_010994905.1,alr0730,PCC7120DELTA_RS05525,PCC7120DELTA_RS05525,radical SAM protein,3664
all0010,0.12777026919065473,WP_010994187.1,all0010,PCC7120DELTA_RS02025,atpB,F0F1 ATP synthase subunit A,3665
alr1918,0.1277265367302377,WP_010996082.1,alr1918,PCC7120DELTA_RS11370,PCC7120DELTA_RS11370,hypothetical protein,3666
alr0203,0.127353189423227,WP_044520524.1,alr0203,PCC7120DELTA_RS02990,PCC7120DELTA_RS02990,PD-(D/E)XK nuclease superfamily protein,3667
asl0846,0.12730976252451184,WP_010995020.1,asl0846,PCC7120DELTA_RS06090,psbH,photosystem II reaction center phosphoprotein PsbH,3668
all2611,0.12721544325174666,nan,nan,nan,nan,nan,3669
asr4457,0.12717078814688187,WP_010998590.1,asr4457,PCC7120DELTA_RS23940,PCC7120DELTA_RS23940,hypothetical protein,3670
all0025,0.12690962117254886,WP_010994202.1,all0025,PCC7120DELTA_RS02100,PCC7120DELTA_RS02100,SRPBCC family protein,3671
asr5183,0.1266034616170529,WP_010999307.1,asr5183,PCC7120DELTA_RS27470,PCC7120DELTA_RS27470,hypothetical protein,3672
asl2353,0.12648761856838572,WP_010996509.1,asl2353,PCC7120DELTA_RS13600,PCC7120DELTA_RS13600,hypothetical protein,3673
alr0224,0.12644484902036382,WP_010994401.1,alr0224,PCC7120DELTA_RS03095,ndhI,NAD(P)H-quinone oxidoreductase subunit I,3674
alr1207,0.12627650851566838,WP_010995380.1,alr1207,PCC7120DELTA_RS07890,pyrH,UMP kinase,3675
alr0247,0.12609670665579462,WP_010994424.1,alr0247,PCC7120DELTA_RS03215,PCC7120DELTA_RS03215,WD40 repeat domain-containing protein,3676
alr2615,0.1259904991641765,WP_010996771.1,alr2615,PCC7120DELTA_RS14870,PCC7120DELTA_RS14870,CPBP family intramembrane glutamic endopeptidase,3677
all1053,0.12596916874388786,WP_010995227.1,all1053,PCC7120DELTA_RS07125,gatA,Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatA,3678
all2110,0.12517783088915846,WP_010996268.1,all2110,PCC7120DELTA_RS12390,PCC7120DELTA_RS12390,vWA domain-containing protein,3679
alr3565,0.12514468179387447,WP_010997715.1,alr3565,PCC7120DELTA_RS19545,PCC7120DELTA_RS19545,L-histidine N(alpha)-methyltransferase,3680
all1806,0.12489923612166735,WP_010995974.1,all1806,PCC7120DELTA_RS10810,PCC7120DELTA_RS10810,RDD family protein,3681
alr0841,0.1247634051617826,nan,nan,nan,nan,nan,3682
alr4043,0.12473052676254309,WP_010998183.1,alr4043,PCC7120DELTA_RS21925,PCC7120DELTA_RS21925,rhodanese-like domain-containing protein,3683
all0802,0.12463836187787246,WP_010994976.1,all0802,PCC7120DELTA_RS05880,PCC7120DELTA_RS05880,hypothetical protein,3684
alr1941,0.12460030557260936,nan,nan,nan,nan,nan,3685
all3542,0.12444477529035028,WP_010997692.1,all3542,PCC7120DELTA_RS19435,PCC7120DELTA_RS19435,hypothetical protein,3686
alr0236,0.12439771045432241,WP_010994413.1,alr0236,PCC7120DELTA_RS03155,PCC7120DELTA_RS03155,hypothetical protein,3687
alr2569,0.12393313771776136,WP_010996725.1,alr2569,PCC7120DELTA_RS14660,PCC7120DELTA_RS14660,BlaI/MecI/CopY family transcriptional regulator,3688
alr1013,0.12386598159191563,WP_010995187.1,alr1013,PCC7120DELTA_RS06925,PCC7120DELTA_RS06925,thioredoxin-like domain-containing protein,3689
all1640,0.12378671139014992,nan,nan,nan,nan,nan,3690
all3179,0.12369328322223853,WP_010997330.1,all3179,PCC7120DELTA_RS17645,PCC7120DELTA_RS17645,DUF928 domain-containing protein,3691
alr0857,0.12359334303042079,WP_010995031.1,alr0857,PCC7120DELTA_RS06150,PCC7120DELTA_RS06150,alr0857 family protein,3692
all3149,0.12334900305012658,WP_010997300.1,all3149,PCC7120DELTA_RS17495,PCC7120DELTA_RS17495,orange carotenoid-binding protein,3693
all1970,0.12319410400653166,WP_126987799.1,all1970,PCC7120DELTA_RS11635,PCC7120DELTA_RS11635,hypothetical protein,3694
alr2178,0.12313654586772295,nan,nan,nan,nan,nan,3695
alr1302,0.12305114505893332,WP_010995474.1,alr1302,PCC7120DELTA_RS08340,PCC7120DELTA_RS08340,GNAT family N-acetyltransferase,3696
all0375,0.12297558128204818,WP_010994551.1,all0375,PCC7120DELTA_RS03800,ruvA,Holliday junction branch migration protein RuvA,3697
alr1040,0.12293248225925313,WP_010995214.1,alr1040,PCC7120DELTA_RS07055,PCC7120DELTA_RS07055,secondary thiamine-phosphate synthase enzyme YjbQ,3698
alr1197,0.12282768477811427,WP_010995370.1,alr1197,PCC7120DELTA_RS07835,PCC7120DELTA_RS07835,GTP-binding protein,3699
all2977,0.12273612908476171,WP_010997128.1,all2977,PCC7120DELTA_RS16650,PCC7120DELTA_RS16650,SHOCT domain-containing protein,3700
alr3356,0.12262405440993948,WP_010997507.1,alr3356,PCC7120DELTA_RS18520,PCC7120DELTA_RS18520,GAF domain-containing protein,3701
alr3690,0.12216162173000147,WP_010997833.1,alr3690,PCC7120DELTA_RS20175,PCC7120DELTA_RS20175,O-antigen ligase family protein,3702
alr3004,0.12196882148933044,WP_231865463.1,alr3004,PCC7120DELTA_RS16780,PCC7120DELTA_RS16780,aspartyl protease,3703
alr0947,0.12156038936622028,WP_010995121.1,alr0947,PCC7120DELTA_RS06600,PCC7120DELTA_RS06600,CPBP family intramembrane glutamic endopeptidase,3704
all2899,0.12156032488801045,WP_010997050.1,all2899,PCC7120DELTA_RS16260,PCC7120DELTA_RS16260,ATP-binding protein,3705
asr3342,0.1215464300608653,WP_010997493.1,asr3342,PCC7120DELTA_RS18450,acpP,acyl carrier protein,3706
asr3992,0.12114079815957148,WP_010998132.1,asr3992,PCC7120DELTA_RS21670,psbZ,photosystem II reaction center protein PsbZ,3707
all4413,0.12095204108428631,WP_010998548.1,all4413,PCC7120DELTA_RS23735,PCC7120DELTA_RS23735,dynamin family protein,3708
all0373,0.12088370142020333,WP_010994549.1,all0373,PCC7120DELTA_RS03790,PCC7120DELTA_RS03790,metallophosphoesterase,3709
all0065,0.1208743483679227,WP_010994242.1,all0065,PCC7120DELTA_RS02300,PCC7120DELTA_RS02300,hypothetical protein,3710
all4872,0.12086344824843315,WP_010998998.1,all4872,PCC7120DELTA_RS25960,tadA,tRNA adenosine(34) deaminase TadA,3711
alr2892,0.12085537523569478,WP_010997043.1,alr2892,PCC7120DELTA_RS16220,PCC7120DELTA_RS16220,hypothetical protein,3712
alr0347,0.12065887986445929,WP_010994523.1,alr0347,PCC7120DELTA_RS03675,PCC7120DELTA_RS03675,hypothetical protein,3713
alr3912,0.1206305510060718,WP_010998053.1,alr3912,PCC7120DELTA_RS21260,PCC7120DELTA_RS21260,aspartoacylase,3714
all0781,0.12059646634101158,WP_044520723.1,all0781,PCC7120DELTA_RS05775,PCC7120DELTA_RS05775,S8 family serine peptidase,3715
alr4068,0.12044472851583111,WP_010998208.1,alr4068,PCC7120DELTA_RS22050,lptB,LPS export ABC transporter ATP-binding protein,3716
all2109,0.12042483097455922,WP_044522916.1,all2109,PCC7120DELTA_RS12385,PCC7120DELTA_RS12385,vWA domain-containing protein,3717
alr4326,0.12031924550397169,WP_044522158.1,alr4326,PCC7120DELTA_RS23310,PCC7120DELTA_RS23310,hypothetical protein,3718
alr0039,0.12027489235476103,WP_010994216.1,alr0039,PCC7120DELTA_RS02175,PCC7120DELTA_RS02175,alpha/beta fold hydrolase,3719
asl4805,0.12019963202156532,WP_010998935.1,asl4805,PCC7120DELTA_RS25625,PCC7120DELTA_RS25625,hypothetical protein,3720
alr3528,0.12005607518117409,WP_010997678.1,alr3528,PCC7120DELTA_RS19360,PCC7120DELTA_RS19360,HAD family hydrolase,3721
alr2241,0.11991085928042268,WP_010996399.1,alr2241,PCC7120DELTA_RS13060,PCC7120DELTA_RS13060,hybrid sensor histidine kinase/response regulator,3722
all4101,0.11971623681511881,WP_010998241.1,all4101,PCC7120DELTA_RS22240,PCC7120DELTA_RS22240,DUF4346 domain-containing protein,3723
alr1909,0.11970521373296882,WP_010996073.1,alr1909,PCC7120DELTA_RS11330,PCC7120DELTA_RS11330,bifunctional sterol desaturase/short chain dehydrogenase,3724
all4508,0.11947504587062105,WP_010998641.1,all4508,PCC7120DELTA_RS24190,PCC7120DELTA_RS24190,DUF2499 domain-containing protein,3725
alr0838,0.11946417972241989,WP_044520740.1,alr0838,PCC7120DELTA_RS06050,PCC7120DELTA_RS06050,hypothetical protein,3726
alr2982,0.11928777397189676,WP_010997133.1,alr2982,PCC7120DELTA_RS16670,tyrS,tyrosine--tRNA ligase,3727
all4652,0.11923952967060572,WP_010998783.1,all4652,PCC7120DELTA_RS24890,PCC7120DELTA_RS24890,TIGR02587 family membrane protein,3728
alr4706,0.11893162734596764,WP_044522307.1,alr4706,PCC7120DELTA_RS25155,PCC7120DELTA_RS25155,phage tail protein,3729
all0833,0.11879974789999305,WP_010995007.1,all0833,PCC7120DELTA_RS06030,PCC7120DELTA_RS06030,metal ABC transporter substrate-binding protein,3730
all4736,0.11867927071641805,WP_010998867.1,all4736,PCC7120DELTA_RS25290,PCC7120DELTA_RS25290,pyridoxamine 5'-phosphate oxidase family protein,3731
alr1301,0.11859263450954134,WP_010995473.1,alr1301,PCC7120DELTA_RS08335,PCC7120DELTA_RS08335,PIN domain-containing protein,3732
alr3857,0.11858553065103286,WP_010997998.1,alr3857,PCC7120DELTA_RS20980,PCC7120DELTA_RS20980,cell division protein FtsQ/DivIB,3733
all4845,0.11858088031346094,WP_010998973.1,all4845,PCC7120DELTA_RS25835,pheS,phenylalanine--tRNA ligase subunit alpha,3734
alr4069,0.1185578968326306,WP_010998209.1,alr4069,PCC7120DELTA_RS22055,PCC7120DELTA_RS22055,LptF/LptG family permease,3735
all4265,0.11832985297136502,WP_044522136.1,all4265,PCC7120DELTA_RS23025,PCC7120DELTA_RS23025,phosphorylase,3736
asr3137,0.1182650318615915,WP_010997288.1,asr3137,PCC7120DELTA_RS17440,PCC7120DELTA_RS17440,Ycf34 family protein,3737
alr1184,0.11815566251741774,WP_010995357.1,alr1184,PCC7120DELTA_RS07775,PCC7120DELTA_RS07775,filamentous hemagglutinin N-terminal domain-containing protein,3738
asl4181,0.11809580009917692,WP_010998320.1,asl4181,PCC7120DELTA_RS22630,secG,preprotein translocase subunit SecG,3739
all1769,0.11797129765127712,WP_010995937.1,all1769,PCC7120DELTA_RS10640,PCC7120DELTA_RS10640,pilus assembly FimT family protein,3740
alr3102,0.11792213174795958,WP_010997253.1,alr3102,PCC7120DELTA_RS17260,PCC7120DELTA_RS17260,YqeG family HAD IIIA-type phosphatase,3741
all0311,0.11788001104235897,WP_010994487.1,all0311,PCC7120DELTA_RS03500,PCC7120DELTA_RS03500,zinc ribbon domain-containing protein,3742
all2497,0.1177869084735299,WP_010996653.1,all2497,PCC7120DELTA_RS14315,wecB,non-hydrolyzing UDP-N-acetylglucosamine 2-epimerase,3743
alr3843,0.11769086604553561,WP_010997984.1,alr3843,PCC7120DELTA_RS20925,PCC7120DELTA_RS20925,rubredoxin,3744
alr4082,0.11755534389138608,nan,nan,nan,nan,nan,3745
alr2018,0.11742551455625914,WP_044521181.1,alr2018,PCC7120DELTA_RS11895,PCC7120DELTA_RS11895,PadR family transcriptional regulator,3746
alr0159,0.11735255141228144,WP_010994336.1,alr0159,PCC7120DELTA_RS02755,PCC7120DELTA_RS02755,glycosyltransferase family 4 protein,3747
alr4650,0.11729821039365436,WP_010998781.1,alr4650,PCC7120DELTA_RS24875,PCC7120DELTA_RS24875,DUF1818 family protein,3748
alr0295,0.11725265682620026,WP_010994472.1,alr0295,PCC7120DELTA_RS03430,PCC7120DELTA_RS03430,Crp/Fnr family transcriptional regulator,3749
all3141,0.11721818729183046,WP_010997292.1,all3141,PCC7120DELTA_RS17460,PCC7120DELTA_RS17460,ATP-binding protein,3750
alr1055,0.11720830961161312,WP_010995229.1,alr1055,PCC7120DELTA_RS07135,PCC7120DELTA_RS07135,hypothetical protein,3751
