gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
all3736,0.020965787,WP_010997877.1,all3736,PCC7120DELTA_RS20395,PCC7120DELTA_RS20395,hypothetical protein,3281
all1991,0.020941464,WP_010996152.1,all1991,PCC7120DELTA_RS11765,PCC7120DELTA_RS11765,PD-(D/E)XK nuclease family protein,3282
alr2606,0.02092086,nan,nan,nan,nan,nan,3283
asl1825,0.020917824,WP_010995993.1,asl1825,PCC7120DELTA_RS10900,PCC7120DELTA_RS10900,type II toxin-antitoxin system HicB family antitoxin,3284
all0492,0.020905668,WP_010994668.1,all0492,PCC7120DELTA_RS04395,plsY,glycerol-3-phosphate 1-O-acyltransferase PlsY,3285
alr0430,0.020879433,WP_044520621.1,alr0430,PCC7120DELTA_RS04080,PCC7120DELTA_RS04080,SDR family oxidoreductase,3286
alr2867,0.020866824,WP_010997018.1,alr2867,PCC7120DELTA_RS16090,PCC7120DELTA_RS16090,glycosyltransferase family 4 protein,3287
alr0030,0.020859215,WP_231865501.1,alr0030,PCC7120DELTA_RS02125,PCC7120DELTA_RS02125,B12-binding domain-containing radical SAM protein,3288
all4725,0.020848954,WP_010998856.1,all4725,PCC7120DELTA_RS25250,hemB,porphobilinogen synthase,3289
all0118,0.020841682,WP_010994295.1,all0118,PCC7120DELTA_RS02550,PCC7120DELTA_RS02550,GNAT family N-acetyltransferase,3290
alr3027,0.020828677,WP_010997178.1,alr3027,PCC7120DELTA_RS16895,PCC7120DELTA_RS16895,TRAP transporter large permease,3291
all4343,0.020819984,WP_010998480.1,all4343,PCC7120DELTA_RS23395,PCC7120DELTA_RS23395,phosphodiester glycosidase family protein,3292
alr4670,0.020811874,WP_044522287.1,alr4670,PCC7120DELTA_RS24975,PCC7120DELTA_RS24975,ribose-phosphate pyrophosphokinase,3293
all1280,0.02080311,WP_010995452.1,all1280,PCC7120DELTA_RS08235,PCC7120DELTA_RS08235,PAS domain S-box protein,3294
all4614,0.020801643,WP_010998745.1,all4614,PCC7120DELTA_RS24705,PCC7120DELTA_RS24705,MFS transporter,3295
alr5300,0.020796804,WP_010999424.1,alr5300,PCC7120DELTA_RS28050,rplK,50S ribosomal protein L11,3296
alr2691,0.020786371,WP_010996846.1,alr2691,PCC7120DELTA_RS15230,cas12k,type V CRISPR-associated protein Cas12k,3297
all0708,0.02074307,WP_044520705.1,all0708,PCC7120DELTA_RS05425,PCC7120DELTA_RS05425,methanogen output domain 1-containing protein,3298
all1164,0.020737855,WP_010995337.1,all1164,PCC7120DELTA_RS07680,PCC7120DELTA_RS07680,phasin family protein,3299
alr4404,0.020735603,WP_010998539.1,alr4404,PCC7120DELTA_RS23695,PCC7120DELTA_RS23695,peroxiredoxin,3300
alr1108,0.020728933,WP_010995281.1,alr1108,PCC7120DELTA_RS07390,PCC7120DELTA_RS07390,UbiD family decarboxylase,3301
asr4707,0.020718671,WP_010998838.1,asr4707,PCC7120DELTA_RS25160,PCC7120DELTA_RS25160,hypothetical protein,3302
asl0885,0.020718444,WP_010995059.1,asl0885,PCC7120DELTA_RS06285,PCC7120DELTA_RS06285,photosystem II reaction center protein K,3303
all1770,0.020714834,WP_010995938.1,all1770,PCC7120DELTA_RS10645,hpsC,hormogonium polysaccharide secretion pseudopilin HpsC,3304
all4940,0.020670038,WP_010999066.1,all4940,PCC7120DELTA_RS26300,PCC7120DELTA_RS26300,ketosteroid isomerase family protein,3305
alr1215,0.020664807,WP_190449609.1,alr1215,PCC7120DELTA_RS07925,PCC7120DELTA_RS07925,DUF3120 domain-containing protein,3306
alr3771,0.020656755,WP_010997912.1,alr3771,PCC7120DELTA_RS20565,PCC7120DELTA_RS20565,aldehyde dehydrogenase family protein,3307
all3579,0.020644426,WP_010997728.1,all3579,PCC7120DELTA_RS19625,PCC7120DELTA_RS19625,DUF4870 domain-containing protein,3308
all3298,0.020637842,WP_010997449.1,all3298,PCC7120DELTA_RS18240,PCC7120DELTA_RS18240,NINE protein,3309
alr0383,0.02060693,nan,nan,nan,nan,nan,3310
alr4105,0.020589141,nan,nan,nan,nan,nan,3311
all4118,0.020551305,WP_010998257.1,all4118,PCC7120DELTA_RS22320,PCC7120DELTA_RS22320,DUF3172 domain-containing protein,3312
all2842,0.020549847,WP_044521516.1,all2842,PCC7120DELTA_RS15965,PCC7120DELTA_RS15965,PEP-CTERM sorting domain-containing protein,3313
all3502,0.02053867,WP_010997652.1,all3502,PCC7120DELTA_RS19225,PCC7120DELTA_RS19225,hypothetical protein,3314
alr2861,0.020519665,WP_010997012.1,alr2861,PCC7120DELTA_RS16060,PCC7120DELTA_RS16060,O-antigen ligase family protein,3315
alr2188,0.02051503,WP_010996346.1,alr2188,PCC7120DELTA_RS12785,PCC7120DELTA_RS12785,MFS transporter,3316
all5132,0.020510653,WP_044522513.1,all5132,PCC7120DELTA_RS27215,PCC7120DELTA_RS27215,type II toxin-antitoxin system VapC family toxin,3317
all0266,0.02050344,WP_010994443.1,all0266,PCC7120DELTA_RS03300,pepP,Xaa-Pro aminopeptidase,3318
all1590,0.020486493,WP_010995759.1,all1590,PCC7120DELTA_RS09755,PCC7120DELTA_RS09755,universal stress protein,3319
all0930,0.020416157,WP_010995104.1,all0930,PCC7120DELTA_RS06510,PCC7120DELTA_RS06510,response regulator,3320
alr3912,0.020413378,WP_010998053.1,alr3912,PCC7120DELTA_RS21260,PCC7120DELTA_RS21260,aspartoacylase,3321
all0659,0.02040882,WP_010994835.1,all0659,PCC7120DELTA_RS05205,ybaK,Cys-tRNA(Pro) deacylase,3322
alr1977,0.020377494,WP_010996139.1,alr1977,PCC7120DELTA_RS11670,PCC7120DELTA_RS11670,ImmA/IrrE family metallo-endopeptidase,3323
alr3344,0.020374097,WP_010997495.1,alr3344,PCC7120DELTA_RS18460,tkt,transketolase,3324
alr3344,0.020374097,WP_010997495.1,alr3344,PCC7120DELTA_RS18460,tkt,transketolase,3325
alr2112,0.020358926,WP_010996270.1,alr2112,PCC7120DELTA_RS12400,PCC7120DELTA_RS12400,DUF3124 domain-containing protein,3326
alr4577,0.020350121,WP_010998709.1,alr4577,PCC7120DELTA_RS24525,lspA,signal peptidase II,3327
alr1860,0.020338675,WP_010996024.1,alr1860,PCC7120DELTA_RS11090,PCC7120DELTA_RS11090,hypothetical protein,3328
all4217,0.020333055,WP_010998355.1,all4217,PCC7120DELTA_RS22805,PCC7120DELTA_RS22805,GNAT family N-acetyltransferase,3329
asl0097,0.020318652,nan,nan,nan,nan,nan,3330
asr3299,0.020312797,nan,nan,nan,nan,nan,3331
all2670,0.020285528,nan,nan,nan,nan,nan,3332
all1253,0.020268988,WP_010995425.1,all1253,PCC7120DELTA_RS08110,PCC7120DELTA_RS08110,choice-of-anchor E domain-containing protein,3333
all4324,0.02025734,WP_044522157.1,all4324,PCC7120DELTA_RS23300,PCC7120DELTA_RS23300,CPBP family intramembrane glutamic endopeptidase,3334
alr4599,0.020256637,WP_010998730.1,alr4599,PCC7120DELTA_RS24635,PCC7120DELTA_RS24635,Uma2 family endonuclease,3335
alr2271,0.020245234,WP_010996428.1,alr2271,PCC7120DELTA_RS13210,fabZ,3-hydroxyacyl-ACP dehydratase FabZ,3336
all3852,0.02023153,WP_010997993.1,all3852,PCC7120DELTA_RS20955,PCC7120DELTA_RS20955,hypothetical protein,3337
alr4957,0.020226922,WP_010999083.1,alr4957,PCC7120DELTA_RS26375,PCC7120DELTA_RS26375,PIN/TRAM domain-containing protein,3338
alr3592,0.020211846,WP_010997741.1,alr3592,PCC7120DELTA_RS19690,PCC7120DELTA_RS19690,carboxypeptidase regulatory-like domain-containing protein,3339
alr1715,0.020210667,WP_010995884.1,alr1715,PCC7120DELTA_RS10380,PCC7120DELTA_RS10380,phosphatase PAP2 family protein,3340
asr1025,0.02021043,WP_010995199.1,asr1025,PCC7120DELTA_RS06985,PCC7120DELTA_RS06985,photosystem II protein Y,3341
alr5000,0.020210302,WP_010999126.1,alr5000,PCC7120DELTA_RS26595,PCC7120DELTA_RS26595,CTP synthase,3342
all2171,0.020190345,WP_044521260.1,all2171,PCC7120DELTA_RS12700,PCC7120DELTA_RS12700,filamentous hemagglutinin N-terminal domain-containing protein,3343
all3461,0.020156689,WP_010997611.1,all3461,PCC7120DELTA_RS19035,PCC7120DELTA_RS19035,DUF6464 family protein,3344
alr0710,0.020144425,WP_010994885.1,alr0710,PCC7120DELTA_RS05435,PCC7120DELTA_RS05435,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase,3345
alr1385,0.020132734,WP_010995557.1,alr1385,PCC7120DELTA_RS08755,PCC7120DELTA_RS08755,COG4280 domain-containing protein,3346
alr0276,0.020126559,WP_010994453.1,alr0276,PCC7120DELTA_RS03345,PCC7120DELTA_RS03345,ExeM/NucH family extracellular endonuclease,3347
all2063,0.020099394,WP_010996224.1,all2063,PCC7120DELTA_RS12125,upp,uracil phosphoribosyltransferase,3348
asr3266,0.020089608,nan,nan,nan,nan,nan,3349
all3398,0.020086233,WP_010997548.1,all3398,PCC7120DELTA_RS18725,PCC7120DELTA_RS18725,hypothetical protein,3350
asr5261,0.020079533,nan,nan,nan,nan,nan,3351
asr5054,0.020044914,nan,nan,nan,nan,nan,3352
all0544,0.020000096,WP_010994720.1,all0544,PCC7120DELTA_RS04650,PCC7120DELTA_RS04650,protealysin inhibitor emfourin,3353
alr3965,0.019989757,WP_010998106.1,alr3965,PCC7120DELTA_RS21535,PCC7120DELTA_RS21535,PD-(D/E)XK nuclease family protein,3354
all4237,0.019958418,nan,nan,nan,nan,nan,3355
alr2458,0.019955125,WP_044521383.1,alr2458,PCC7120DELTA_RS14110,alr,alanine racemase,3356
alr0532,0.019941496,WP_010994708.1,alr0532,PCC7120DELTA_RS04590,PCC7120DELTA_RS04590,HEAT repeat domain-containing protein,3357
alr3506,0.019931313,WP_044523171.1,alr3506,PCC7120DELTA_RS19250,PCC7120DELTA_RS19250,decaprenyl-phosphate phosphoribosyltransferase,3358
alr4247,0.019928003,WP_044523251.1,alr4247,PCC7120DELTA_RS22950,PCC7120DELTA_RS22950,FAD-dependent oxidoreductase,3359
all1765,0.01987331,WP_010995933.1,all1765,PCC7120DELTA_RS10620,PCC7120DELTA_RS10620,pilus assembly FimT family protein,3360
alr0221,0.019873254,WP_010994398.1,alr0221,PCC7120DELTA_RS03080,sixA,phosphohistidine phosphatase SixA,3361
alr2974,0.019843834,WP_044521577.1,alr2974,PCC7120DELTA_RS16635,PCC7120DELTA_RS16635,hypothetical protein,3362
all1351,0.019835524,WP_010995523.1,all1351,PCC7120DELTA_RS08585,PCC7120DELTA_RS08585,hypothetical protein,3363
all3011,0.01980987,WP_010997162.1,all3011,PCC7120DELTA_RS16815,PCC7120DELTA_RS16815,ABC transporter permease,3364
alr1055,0.019790791,WP_010995229.1,alr1055,PCC7120DELTA_RS07135,PCC7120DELTA_RS07135,hypothetical protein,3365
all1019,0.019769907,WP_010995193.1,all1019,PCC7120DELTA_RS06955,map,type I methionyl aminopeptidase,3366
asr1309,0.019764446,WP_010995481.1,asr1309,PCC7120DELTA_RS08375,PCC7120DELTA_RS08375,NifU family protein,3367
all2277,0.019764137,WP_044521313.1,all2277,PCC7120DELTA_RS13235,PCC7120DELTA_RS13235,aldo/keto reductase,3368
all2635,0.019759033,WP_010996791.1,all2635,PCC7120DELTA_RS14970,PCC7120DELTA_RS14970,type I polyketide synthase,3369
alr3056,0.019743122,WP_010997207.1,alr3056,PCC7120DELTA_RS17040,hisD,histidinol dehydrogenase,3370
alr1668,0.019729597,WP_010995837.1,alr1668,PCC7120DELTA_RS10145,PCC7120DELTA_RS10145,glycosyltransferase family 4 protein,3371
all3587,0.019723691,WP_010997736.1,all3587,PCC7120DELTA_RS19665,PCC7120DELTA_RS19665,sensor histidine kinase,3372
all4924,0.019716285,WP_010999050.1,all4924,PCC7120DELTA_RS26225,PCC7120DELTA_RS26225,TonB-dependent receptor,3373
all3244,0.019711824,WP_010997395.1,all3244,PCC7120DELTA_RS17990,metK,methionine adenosyltransferase,3374
alr1501,0.019702815,WP_044520970.1,alr1501,PCC7120DELTA_RS09300,PCC7120DELTA_RS09300,HlyD family secretion protein,3375
alr4595,0.019686699,WP_010998726.1,alr4595,PCC7120DELTA_RS24615,PCC7120DELTA_RS24615,DUF2207 domain-containing protein,3376
all0539,0.019669143,WP_010994715.1,all0539,PCC7120DELTA_RS04625,PCC7120DELTA_RS04625,HD domain-containing protein,3377
asl2078,0.019655202,nan,nan,nan,nan,nan,3378
alr0722,0.019644514,WP_010994897.1,alr0722,PCC7120DELTA_RS05485,PCC7120DELTA_RS05485,hypothetical protein,3379
all4581,0.019640032,WP_010998713.1,all4581,PCC7120DELTA_RS24545,PCC7120DELTA_RS24545,DUF3038 domain-containing protein,3380
all4760,0.019635696,WP_231865489.1,all4760,PCC7120DELTA_RS25405,PCC7120DELTA_RS25405,hypothetical protein,3381
all2529,0.019622652,WP_010996685.1,all2529,PCC7120DELTA_RS14480,PCC7120DELTA_RS14480,hypothetical protein,3382
all2410,0.01961651,WP_010996566.1,all2410,PCC7120DELTA_RS13865,PCC7120DELTA_RS13865,phenylacetate--CoA ligase family protein,3383
alr2191,0.0196045,WP_010996349.1,alr2191,PCC7120DELTA_RS12800,ppk2,polyphosphate kinase 2,3384
asr0023,0.019570313,WP_010994200.1,asr0023,PCC7120DELTA_RS02090,PCC7120DELTA_RS02090,phycobilisome linker polypeptide,3385
alr1855,0.019537646,WP_044521101.1,alr1855,PCC7120DELTA_RS11055,PCC7120DELTA_RS11055,ABC-three component system protein,3386
all1642,0.01947938,WP_044522853.1,all1642,PCC7120DELTA_RS10025,PCC7120DELTA_RS10025,PfaD family polyunsaturated fatty acid/polyketide biosynthesis protein,3387
all4510,0.01947215,WP_010998643.1,all4510,PCC7120DELTA_RS24200,PCC7120DELTA_RS24200,NAD(P)/FAD-dependent oxidoreductase,3388
alr1113,0.01945775,WP_010995286.1,alr1113,PCC7120DELTA_RS07420,PCC7120DELTA_RS07420,AAA family ATPase,3389
all0378,0.019424325,WP_010994554.1,all0378,PCC7120DELTA_RS03815,PCC7120DELTA_RS03815,NupC/NupG family nucleoside CNT transporter,3390
alr0535,0.019422622,WP_010994711.1,alr0535,PCC7120DELTA_RS04605,PCC7120DELTA_RS04605,phycobilisome rod-core linker polypeptide,3391
alr2503,0.019396262,WP_010996659.1,alr2503,PCC7120DELTA_RS14345,bcp,thioredoxin-dependent thiol peroxidase,3392
alr2073,0.019381896,WP_010996231.1,alr2073,PCC7120DELTA_RS12180,argJ,bifunctional ornithine acetyltransferase/N-acetylglutamate synthase,3393
all0275,0.019370893,WP_010994452.1,all0275,PCC7120DELTA_RS03340,PCC7120DELTA_RS03340,esterase-like activity of phytase family protein,3394
all1059,0.01936483,WP_010995233.1,all1059,PCC7120DELTA_RS07155,PCC7120DELTA_RS07155,sucrose synthase,3395
asr3342,0.01932438,WP_010997493.1,asr3342,PCC7120DELTA_RS18450,acpP,acyl carrier protein,3396
asr2602,0.019318761,nan,nan,nan,nan,nan,3397
alr3718,0.019303752,WP_044521903.1,alr3718,PCC7120DELTA_RS20305,PCC7120DELTA_RS20305,Uma2 family endonuclease,3398
alr0877,0.019288214,WP_010995051.1,alr0877,PCC7120DELTA_RS06250,PCC7120DELTA_RS06250,acylphosphatase,3399
all4652,0.01924353,WP_010998783.1,all4652,PCC7120DELTA_RS24890,PCC7120DELTA_RS24890,TIGR02587 family membrane protein,3400
alr1905,0.019222116,WP_231865520.1,alr1905,PCC7120DELTA_RS11315,PCC7120DELTA_RS11315,hypothetical protein,3401
alr2510,0.019222079,WP_010996666.1,alr2510,PCC7120DELTA_RS14385,PCC7120DELTA_RS14385,SGNH/GDSL hydrolase family protein,3402
all2748,0.019188747,WP_010996901.1,all2748,PCC7120DELTA_RS15520,PCC7120DELTA_RS15520,ankyrin repeat domain-containing protein,3403
all5163,0.01918838,WP_010999287.1,all5163,PCC7120DELTA_RS27375,PCC7120DELTA_RS27375,LysM peptidoglycan-binding domain-containing M23 family metallopeptidase,3404
alr2616,0.019182017,WP_010996772.1,alr2616,PCC7120DELTA_RS14875,PCC7120DELTA_RS14875,EamA family transporter,3405
alr2892,0.019082814,WP_010997043.1,alr2892,PCC7120DELTA_RS16220,PCC7120DELTA_RS16220,hypothetical protein,3406
alr1965,0.019082323,WP_010996129.1,alr1965,PCC7120DELTA_RS11610,hisG,ATP phosphoribosyltransferase,3407
asl2733,0.019073976,nan,nan,nan,nan,nan,3408
asl4753,0.01906121,nan,nan,nan,nan,nan,3409
all0632,0.019052718,WP_010994808.1,all0632,PCC7120DELTA_RS05075,PCC7120DELTA_RS05075,hypothetical protein,3410
alr0290,0.01905044,nan,nan,nan,nan,nan,3411
all0437,0.019049171,WP_010994613.1,all0437,PCC7120DELTA_RS04115,PCC7120DELTA_RS04115,small RNA NsiR4-regulated ssr1528 family protein,3412
alr0585,0.019041235,WP_190449715.1,alr0585,PCC7120DELTA_RS04850,PCC7120DELTA_RS04850,glycosyltransferase family 10 domain-containing protein,3413
alr0524,0.019022454,WP_010994700.1,alr0524,PCC7120DELTA_RS04545,PCC7120DELTA_RS04545,phycoerythrocyanin alpha chain,3414
alr4851,0.019010637,WP_010998979.1,alr4851,PCC7120DELTA_RS25865,secA,preprotein translocase subunit SecA,3415
all4210,0.018977406,WP_010998348.1,all4210,PCC7120DELTA_RS22770,rplV,50S ribosomal protein L22,3416
all3975,0.01897232,WP_044522029.1,all3975,PCC7120DELTA_RS21585,PCC7120DELTA_RS21585,hypothetical protein,3417
alr3443,0.018960996,WP_010997593.1,alr3443,PCC7120DELTA_RS18940,pabB,aminodeoxychorismate synthase component I,3418
alr0614,0.01893085,WP_010994790.1,alr0614,PCC7120DELTA_RS04985,PCC7120DELTA_RS04985,nitrate reductase associated protein,3419
all0284,0.018893506,WP_010994461.1,all0284,PCC7120DELTA_RS03380,PCC7120DELTA_RS03380,eIF2A-related protein,3420
all5105,0.01887499,WP_044522489.1,all5105,PCC7120DELTA_RS27080,PCC7120DELTA_RS27080,filamentous hemagglutinin N-terminal domain-containing protein,3421
all4894,0.018868685,WP_044522383.1,all4894,PCC7120DELTA_RS26070,PCC7120DELTA_RS26070,fasciclin domain-containing protein,3422
all0273,0.018856587,WP_096637227.1,all0273,PCC7120DELTA_RS03330,prfB,peptide chain release factor 2,3423
asr0062,0.018812781,WP_010994239.1,asr0062,PCC7120DELTA_RS02285,PCC7120DELTA_RS02285,DUF751 family protein,3424
all4384,0.01880935,WP_010998521.1,all4384,PCC7120DELTA_RS23595,PCC7120DELTA_RS23595,GTP-binding protein,3425
all3324,0.018795816,WP_010997475.1,all3324,PCC7120DELTA_RS18360,PCC7120DELTA_RS18360,phage tail protein,3426
asl5015,0.018794576,WP_010999141.1,asl5015,PCC7120DELTA_RS26670,PCC7120DELTA_RS26670,hypothetical protein,3427
all4782,0.018768897,WP_010998912.1,all4782,PCC7120DELTA_RS25510,PCC7120DELTA_RS25510,hypothetical protein,3428
alr1878,0.018760948,WP_044522887.1,alr1878,PCC7120DELTA_RS11180,hemC,hydroxymethylbilane synthase,3429
alr1575,0.018756889,WP_010995744.1,alr1575,PCC7120DELTA_RS09680,PCC7120DELTA_RS09680,TIR domain-containing protein,3430
all4201,0.018755788,WP_010998339.1,all4201,PCC7120DELTA_RS22725,rplF,50S ribosomal protein L6,3431
alr0289,0.018732134,nan,nan,nan,nan,nan,3432
alr1044,0.018727291,WP_010995218.1,alr1044,PCC7120DELTA_RS07080,PCC7120DELTA_RS07080,metalloregulator ArsR/SmtB family transcription factor,3433
asr1899,0.018704304,WP_126987323.1,asr1899,PCC7120DELTA_RS11280,PCC7120DELTA_RS11280,hypothetical protein,3434
alr0709,0.01870377,WP_010994884.1,alr0709,PCC7120DELTA_RS05430,PCC7120DELTA_RS05430,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase,3435
all4265,0.018645734,WP_044522136.1,all4265,PCC7120DELTA_RS23025,PCC7120DELTA_RS23025,phosphorylase,3436
alr5197,0.018644717,WP_010999321.1,alr5197,PCC7120DELTA_RS27535,PCC7120DELTA_RS27535,glycosyltransferase family protein,3437
alr5010,0.018630954,WP_044522441.1,alr5010,PCC7120DELTA_RS26645,PCC7120DELTA_RS26645,amidohydrolase family protein,3438
asl0171,0.018623088,WP_010994348.1,asl0171,PCC7120DELTA_RS02825,PCC7120DELTA_RS02825,Txe/YoeB family addiction module toxin,3439
alr3331,0.018598927,WP_010997482.1,alr3331,PCC7120DELTA_RS18395,PCC7120DELTA_RS18395,DEAD/DEAH box helicase,3440
alr5103,0.018586315,WP_010999229.1,alr5103,PCC7120DELTA_RS27070,PCC7120DELTA_RS27070,LL-diaminopimelate aminotransferase,3441
alr0226,0.01853924,WP_010994403.1,alr0226,PCC7120DELTA_RS03105,nuoK,NADH-quinone oxidoreductase subunit NuoK,3442
alr1207,0.018514408,WP_010995380.1,alr1207,PCC7120DELTA_RS07890,pyrH,UMP kinase,3443
alr0704,0.018502874,WP_010994879.1,alr0704,PCC7120DELTA_RS05410,PCC7120DELTA_RS05410,pentapeptide repeat-containing protein,3444
alr5208,0.018463215,nan,nan,nan,nan,nan,3445
all5196,0.018431243,WP_010999320.1,all5196,PCC7120DELTA_RS27530,PCC7120DELTA_RS27530,glycosyltransferase family protein,3446
alr1386,0.018377546,WP_010995558.1,alr1386,PCC7120DELTA_RS08760,PCC7120DELTA_RS08760,bifunctional YncE family protein/alkaline phosphatase family protein,3447
all5106,0.018376397,WP_010999232.1,all5106,PCC7120DELTA_RS27085,PCC7120DELTA_RS27085,beta strand repeat-containing protein,3448
alr0613,0.018302254,WP_044520679.1,alr0613,PCC7120DELTA_RS04980,PCC7120DELTA_RS04980,phosphate-starvation-inducible PsiE family protein,3449
alr2588,0.018300043,WP_044521421.1,alr2588,PCC7120DELTA_RS14750,PCC7120DELTA_RS14750,TonB-dependent siderophore receptor,3450
alr0196,0.018296517,WP_010994373.1,alr0196,PCC7120DELTA_RS02955,PCC7120DELTA_RS02955,hypothetical protein,3451
all0195,0.018273892,WP_010994372.1,all0195,PCC7120DELTA_RS02950,PCC7120DELTA_RS02950,Spx/MgsR family RNA polymerase-binding regulatory protein,3452
alr1271,0.018266331,WP_010995443.1,alr1271,PCC7120DELTA_RS08195,PCC7120DELTA_RS08195,DUF429 domain-containing protein,3453
alr3507,0.018220486,WP_010997657.1,alr3507,PCC7120DELTA_RS19255,PCC7120DELTA_RS19255,YqeG family HAD IIIA-type phosphatase,3454
all0298,0.01821113,WP_010994475.1,all0298,PCC7120DELTA_RS03445,PCC7120DELTA_RS03445,hypothetical protein,3455
alr2467,0.018205266,WP_010996623.1,alr2467,PCC7120DELTA_RS14160,PCC7120DELTA_RS14160,YdcF family protein,3456
all4677,0.018204208,WP_044522294.1,all4677,PCC7120DELTA_RS25010,mnmE,tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE,3457
all0274,0.018200783,WP_010994451.1,all0274,PCC7120DELTA_RS03335,PCC7120DELTA_RS03335,DUF4114 domain-containing protein,3458
asl0310,0.01819468,nan,nan,nan,nan,nan,3459
alr2574,0.018188147,WP_010996730.1,alr2574,PCC7120DELTA_RS14685,PCC7120DELTA_RS14685,DUF4231 domain-containing protein,3460
alr2169,0.018169772,WP_010996327.1,alr2169,PCC7120DELTA_RS12690,PCC7120DELTA_RS12690,peptidoglycan-binding domain-containing protein,3461
alr3815,0.0181683,WP_010997956.1,alr3815,PCC7120DELTA_RS20790,PCC7120DELTA_RS20790,pre-peptidase C-terminal domain-containing protein,3462
all1471,0.018157799,nan,nan,nan,nan,nan,3463
asr4457,0.01808397,WP_010998590.1,asr4457,PCC7120DELTA_RS23940,PCC7120DELTA_RS23940,hypothetical protein,3464
asl0260,0.018048573,nan,nan,nan,nan,nan,3465
alr1013,0.018009564,WP_010995187.1,alr1013,PCC7120DELTA_RS06925,PCC7120DELTA_RS06925,thioredoxin-like domain-containing protein,3466
all2681,0.018003788,WP_010996837.1,all2681,PCC7120DELTA_RS15185,PCC7120DELTA_RS15185,HAD family hydrolase,3467
alr1109,0.017982446,WP_044520814.1,alr1109,PCC7120DELTA_RS07395,PCC7120DELTA_RS07395,beta-lactamase hydrolase domain-containing protein,3468
alr0683,0.01795393,WP_010994859.1,alr0683,PCC7120DELTA_RS05310,PCC7120DELTA_RS05310,type II toxin-antitoxin system VapC family toxin,3469
