gene,label,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product
alr3172,Unknown,0.06965755,WP_044523109.1,alr3172,PCC7120DELTA_RS17610,PCC7120DELTA_RS17610,thiol-disulfide oxidoreductase DCC family protein
alr3175,Unknown,0.13628186,WP_010997326.1,alr3175,PCC7120DELTA_RS17625,PCC7120DELTA_RS17625,hypothetical protein
alr3176,Unknown,0.013501096,WP_010997327.1,alr3176,PCC7120DELTA_RS17630,PCC7120DELTA_RS17630,glycosyltransferase
alr3177,Unknown,0.009103988,WP_010997328.1,alr3177,PCC7120DELTA_RS17635,PCC7120DELTA_RS17635,glycosyltransferase family 2 protein
alr3178,Unknown,0.014592579,WP_010997329.1,alr3178,PCC7120DELTA_RS17640,hpsU,hormogonium polysaccharide biosynthesis acetyltransferase HpsU
alr3185,Unknown,0.0051699965,WP_010997336.1,alr3185,PCC7120DELTA_RS17675,lipB,lipoyl(octanoyl) transferase LipB
alr3187,Unknown,0.023119485,WP_010997338.1,alr3187,PCC7120DELTA_RS17690,PCC7120DELTA_RS17690,ABC transporter permease subunit
alr3188,Unknown,0.03167916,WP_044521670.1,alr3188,PCC7120DELTA_RS17695,PCC7120DELTA_RS17695,ADP-ribosylglycohydrolase family protein
alr3189,Unknown,0.027691402,WP_010997340.1,alr3189,PCC7120DELTA_RS17700,crtW,beta-carotene ketolase CrtW
alr3199,Unknown,0.026648642,WP_010997350.1,alr3199,PCC7120DELTA_RS17745,PCC7120DELTA_RS17745,hemerythrin domain-containing protein
alr3200,Unknown,0.02123961,WP_010997351.1,alr3200,PCC7120DELTA_RS17750,PCC7120DELTA_RS17750,Uma2 family endonuclease
alr3201,Unknown,0.008301854,WP_010997352.1,alr3201,PCC7120DELTA_RS17755,bchM,magnesium protoporphyrin IX methyltransferase
alr3202,Unknown,0.036667984,WP_044521676.1,alr3202,PCC7120DELTA_RS17760,PCC7120DELTA_RS17760,nucleoside hydrolase
alr3203,Unknown,0.16190334,WP_010997354.1,alr3203,PCC7120DELTA_RS17765,PCC7120DELTA_RS17765,hypothetical protein
alr3204,Unknown,0.51859164,WP_010997355.1,alr3204,PCC7120DELTA_RS17770,PCC7120DELTA_RS17770,DUF423 domain-containing protein
alr3215,Unknown,0.009944538,WP_010997366.1,alr3215,PCC7120DELTA_RS17830,PCC7120DELTA_RS17830,hypothetical protein
alr3216,Unknown,0.6976394,WP_010997367.1,alr3216,PCC7120DELTA_RS17835,PCC7120DELTA_RS17835,Nif3-like dinuclear metal center hexameric protein
alr3222,Unknown,0.016021425,WP_010997373.1,alr3222,PCC7120DELTA_RS17870,PCC7120DELTA_RS17870,ParA family protein
alr3224,Unknown,0.39365992,WP_010997375.1,alr3224,PCC7120DELTA_RS17885,PCC7120DELTA_RS17885,integrase
alr3225,Unknown,0.07239204,WP_126986990.1,alr3225,PCC7120DELTA_RS17890,PCC7120DELTA_RS17890,PAS domain-containing protein
alr3228,Unknown,0.052209925,WP_010997379.1,alr3228,PCC7120DELTA_RS17910,PCC7120DELTA_RS17910,Uma2 family endonuclease
alr3230,Unknown,0.022318495,WP_010997381.1,alr3230,PCC7120DELTA_RS17920,ispE,4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase
alr3231,Unknown,0.032108117,WP_010997382.1,alr3231,PCC7120DELTA_RS17925,PCC7120DELTA_RS17925,DUF3082 domain-containing protein
alr3238,Unknown,0.25527206,WP_010997389.1,alr3238,PCC7120DELTA_RS17960,PCC7120DELTA_RS17960,DUF2294 domain-containing protein
alr3240,Unknown,0.43678963,WP_010997391.1,alr3240,PCC7120DELTA_RS17970,PCC7120DELTA_RS17970,FecCD family ABC transporter permease
alr3241,Unknown,0.1071019,WP_010997392.1,alr3241,PCC7120DELTA_RS17975,PCC7120DELTA_RS17975,ABC transporter ATP-binding protein
alr3242,Unknown,0.02725872,WP_010997393.1,alr3242,PCC7120DELTA_RS17980,PCC7120DELTA_RS17980,TonB-dependent hemoglobin/transferrin/lactoferrin family receptor
alr3243,Unknown,0.07170153,WP_010997394.1,alr3243,PCC7120DELTA_RS17985,PCC7120DELTA_RS17985,ABC transporter substrate-binding protein
alr3246,Unknown,0.16944906,WP_010997397.1,alr3246,PCC7120DELTA_RS18000,PCC7120DELTA_RS18000,pyridoxamine 5'-phosphate oxidase family protein
alr3247,Unknown,0.03830357,WP_010997398.1,alr3247,PCC7120DELTA_RS18005,PCC7120DELTA_RS18005,hypothetical protein
alr3248,Unknown,0.06272547,nan,nan,nan,nan,nan
alr3251,Unknown,0.0647806,WP_010997402.1,alr3251,PCC7120DELTA_RS18020,PCC7120DELTA_RS18020,DUF1838 domain-containing protein
alr3252,Unknown,0.03812927,WP_044523121.1,alr3252,PCC7120DELTA_RS18025,PCC7120DELTA_RS18025,SDR family NAD(P)-dependent oxidoreductase
alr3258,Unknown,0.09304197,WP_010997409.1,alr3258,PCC7120DELTA_RS18055,PCC7120DELTA_RS18055,HAD family hydrolase
alr3265,Unknown,0.008112678,WP_010997416.1,alr3265,PCC7120DELTA_RS18085,hemL,glutamate-1-semialdehyde 2%2C1-aminomutase
alr3269,Unknown,0.039193895,WP_044523126.1,alr3269,PCC7120DELTA_RS18100,PCC7120DELTA_RS18100,FHA domain-containing protein
alr3273,Unknown,0.0054782797,WP_010997424.1,alr3273,PCC7120DELTA_RS18120,PCC7120DELTA_RS18120,S66 peptidase family protein
alr3277,Unknown,0.3072116,WP_010997428.1,alr3277,PCC7120DELTA_RS18140,PCC7120DELTA_RS18140,late competence development ComFB family protein
alr3281,Unknown,0.371441,WP_010997432.1,alr3281,PCC7120DELTA_RS18155,PCC7120DELTA_RS18155,anti-sigma factor family protein
alr3283,Unknown,0.03312761,WP_010997434.1,alr3283,PCC7120DELTA_RS18165,leuS,leucine--tRNA ligase
alr3285,Unknown,0.010541299,WP_010997436.1,alr3285,PCC7120DELTA_RS18175,PCC7120DELTA_RS18175,nucleoside hydrolase
alr3296,Unknown,0.6341516,WP_010997447.1,alr3296,PCC7120DELTA_RS18230,PCC7120DELTA_RS18230,low specificity L-threonine aldolase
alr3297,Unknown,0.39990142,WP_010997448.1,alr3297,PCC7120DELTA_RS18235,PCC7120DELTA_RS18235,DUF2996 domain-containing protein
alr3300,Unknown,0.012055915,WP_010997451.1,alr3300,PCC7120DELTA_RS18245,acsF,magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
alr3301,Unknown,0.08495954,WP_010997452.1,alr3301,PCC7120DELTA_RS18250,PCC7120DELTA_RS18250,hypothetical protein
alr3302,Unknown,0.09084082,WP_010997453.1,alr3302,PCC7120DELTA_RS18255,PCC7120DELTA_RS18255,hypothetical protein
alr3303,Unknown,0.10624158,WP_010997454.1,alr3303,PCC7120DELTA_RS18260,PCC7120DELTA_RS18260,ATP-grasp domain-containing protein
alr3304,Unknown,0.05604139,WP_010997455.1,alr3304,PCC7120DELTA_RS18265,PCC7120DELTA_RS18265,hypothetical protein
alr3307,Unknown,0.0067269197,WP_010997458.1,alr3307,PCC7120DELTA_RS18285,PCC7120DELTA_RS18285,FAD-dependent oxidoreductase
alr3311,Unknown,0.010220794,nan,nan,nan,nan,nan
alr3312,Unknown,0.08877293,WP_010997463.1,alr3312,PCC7120DELTA_RS18305,PCC7120DELTA_RS18305,hypothetical protein
alr3330,Unknown,0.025698444,WP_010997481.1,alr3330,PCC7120DELTA_RS18390,PCC7120DELTA_RS18390,hypothetical protein
alr3331,Unknown,0.018598927,WP_010997482.1,alr3331,PCC7120DELTA_RS18395,PCC7120DELTA_RS18395,DEAD/DEAH box helicase
alr3336,Unknown,0.029030003,WP_010997487.1,alr3336,PCC7120DELTA_RS18420,PCC7120DELTA_RS18420,SDR family oxidoreductase
alr3337,Unknown,0.20985076,WP_010997488.1,alr3337,PCC7120DELTA_RS18425,PCC7120DELTA_RS18425,hypothetical protein
alr3338,Unknown,0.35905305,WP_010997489.1,alr3338,PCC7120DELTA_RS18430,PCC7120DELTA_RS18430,histidine phosphatase family protein
alr3339,Unknown,0.028158605,WP_010997490.1,alr3339,PCC7120DELTA_RS18435,PCC7120DELTA_RS18435,dihydroorotase
alr3340,Unknown,0.072274886,WP_010997491.1,alr3340,PCC7120DELTA_RS18440,crcB,fluoride efflux transporter CrcB
alr3343,Unknown,0.014524777,WP_010997494.1,alr3343,PCC7120DELTA_RS18455,fabF,beta-ketoacyl-ACP synthase II
alr3344,Unknown,0.020374097,WP_010997495.1,alr3344,PCC7120DELTA_RS18460,tkt,transketolase
alr3344,Unknown,0.020374097,WP_010997495.1,alr3344,PCC7120DELTA_RS18460,tkt,transketolase
alr3353,Unknown,0.9702388,WP_044521720.1,alr3353,PCC7120DELTA_RS18505,PCC7120DELTA_RS18505,peptidoglycan DD-metalloendopeptidase family protein
alr3355,Unknown,0.012150277,WP_010997506.1,alr3355,PCC7120DELTA_RS18515,PCC7120DELTA_RS18515,NAD(P)H-quinone oxidoreductase subunit H
alr3356,Unknown,0.02221047,WP_010997507.1,alr3356,PCC7120DELTA_RS18520,PCC7120DELTA_RS18520,GAF domain-containing protein
alr3357,Unknown,0.23364474,WP_010997508.1,alr3357,PCC7120DELTA_RS18525,PCC7120DELTA_RS18525,class I SAM-dependent methyltransferase
alr3364,Unknown,0.4682767,WP_190449575.1,alr3364,PCC7120DELTA_RS18555,PCC7120DELTA_RS18555,hypothetical protein
alr3365,Unknown,0.02615814,WP_044521726.1,alr3365,PCC7120DELTA_RS18560,PCC7120DELTA_RS18560,hypothetical protein
alr3366,Unknown,0.12769708,WP_010997517.1,alr3366,PCC7120DELTA_RS18565,PCC7120DELTA_RS18565,hypothetical protein
alr3370,Unknown,0.8195324,WP_044521731.1,alr3370,PCC7120DELTA_RS18580,PCC7120DELTA_RS18580,glycosyltransferase family 4 protein
alr3372,Unknown,0.26259357,nan,nan,nan,nan,nan
alr3376,Unknown,0.13459134,WP_010997527.1,alr3376,PCC7120DELTA_RS18610,PCC7120DELTA_RS18610,transglutaminase domain-containing protein
alr3377,Unknown,0.06900534,WP_010997528.1,alr3377,PCC7120DELTA_RS18615,PCC7120DELTA_RS18615,PEP-CTERM sorting domain-containing protein
alr3379,Unknown,0.0278445,WP_010997530.1,alr3379,PCC7120DELTA_RS18625,PCC7120DELTA_RS18625,C40 family peptidase
alr3380,Unknown,0.22682106,WP_010997531.1,alr3380,PCC7120DELTA_RS18630,PCC7120DELTA_RS18630,glycosyltransferase family 2 protein
alr3381,Unknown,0.012669422,WP_044521740.1,alr3381,PCC7120DELTA_RS18635,PCC7120DELTA_RS18635,MFS transporter
alr3382,Unknown,0.12739635,WP_010997533.1,alr3382,PCC7120DELTA_RS18645,moaC,cyclic pyranopterin monophosphate synthase MoaC
alr3384,Unknown,0.013584329,WP_010995738.1,alr3384,PCC7120DELTA_RS18655,PCC7120DELTA_RS18655,IS982-like element ISNsp1 family transposase
alr3385,Unknown,0.050698627,nan,nan,nan,nan,nan
alr3386,Unknown,0.73431504,WP_010997536.1,alr3386,PCC7120DELTA_RS18665,PCC7120DELTA_RS18665,response regulator
alr3388,Unknown,0.10003047,WP_010997538.1,alr3388,PCC7120DELTA_RS18675,PCC7120DELTA_RS18675,DUF3181 family protein
alr3393,Unknown,0.07711437,WP_044521745.1,alr3393,PCC7120DELTA_RS18700,PCC7120DELTA_RS18700,YihY/virulence factor BrkB family protein
alr3394,Unknown,0.014695989,WP_010997544.1,alr3394,PCC7120DELTA_RS18705,PCC7120DELTA_RS18705,DUF421 domain-containing protein
alr3395,Unknown,0.007296044,WP_010997545.1,alr3395,PCC7120DELTA_RS18710,purB,adenylosuccinate lyase
alr3397,Unknown,0.03950239,WP_010997547.1,alr3397,PCC7120DELTA_RS18720,PCC7120DELTA_RS18720,putative PEP-binding protein
alr3400,Unknown,0.10385196,WP_010997550.1,alr3400,PCC7120DELTA_RS18735,PCC7120DELTA_RS18735,sugar phosphate nucleotidyltransferase
alr3402,Unknown,0.04648731,nan,nan,nan,nan,nan
alr3406,Unknown,0.060230374,WP_010997556.1,alr3406,PCC7120DELTA_RS18760,PCC7120DELTA_RS18760,AAA family ATPase
alr3407,Unknown,0.011190402,WP_010997557.1,alr3407,PCC7120DELTA_RS18765,PCC7120DELTA_RS18765,RloB family protein
alr3411,Unknown,0.10462831,WP_044521759.1,alr3411,PCC7120DELTA_RS18785,PCC7120DELTA_RS18785,DUF2808 domain-containing protein
alr3413,Unknown,0.27507877,WP_010997563.1,alr3413,PCC7120DELTA_RS18790,rnpA,ribonuclease P protein component
alr3414,Unknown,0.021860722,WP_010997564.1,alr3414,PCC7120DELTA_RS18795,PCC7120DELTA_RS18795,PH domain-containing protein
alr3415,Unknown,0.16697606,WP_010997565.1,alr3415,PCC7120DELTA_RS18800,yidC,membrane protein insertase YidC
alr3416,Unknown,0.27404872,WP_010997566.1,alr3416,PCC7120DELTA_RS18805,PCC7120DELTA_RS18805,protein jag
alr3417,Unknown,0.01611223,WP_010997567.1,alr3417,PCC7120DELTA_RS18810,PCC7120DELTA_RS18810,YceD family protein
alr3421,Unknown,0.008317021,WP_010997571.1,alr3421,PCC7120DELTA_RS18830,petB,cytochrome b6
alr3422,Unknown,0.026448691,WP_010997572.1,alr3422,PCC7120DELTA_RS18835,petD,cytochrome b6-f complex subunit IV
alr3423,Unknown,0.46056604,WP_010997573.1,alr3423,PCC7120DELTA_RS18840,PCC7120DELTA_RS18840,ATP-binding protein
alr3424,Unknown,0.027903814,WP_010997574.1,alr3424,PCC7120DELTA_RS18845,PCC7120DELTA_RS18845,GDP-mannose 4%2C6-dehydratase
alr3425,Unknown,0.22921869,WP_010997575.1,alr3425,PCC7120DELTA_RS18850,PCC7120DELTA_RS18850,glycosyltransferase family 4 protein
alr3426,Unknown,0.008216797,WP_010997576.1,alr3426,PCC7120DELTA_RS18855,PCC7120DELTA_RS18855,hypothetical protein
alr3428,Unknown,0.091478534,WP_010997578.1,alr3428,PCC7120DELTA_RS18865,rplT,50S ribosomal protein L20
alr3430,Unknown,0.013043766,WP_010997580.1,alr3430,PCC7120DELTA_RS18875,PCC7120DELTA_RS18875,tetratricopeptide repeat protein
alr3431,Unknown,0.07797887,WP_010997581.1,alr3431,PCC7120DELTA_RS18880,PCC7120DELTA_RS18880,primary-amine oxidase
alr3434,Unknown,0.032962784,WP_010997584.1,alr3434,PCC7120DELTA_RS18895,PCC7120DELTA_RS18895,STM4504/CBY_0614 family protein
alr3437,Unknown,0.15070173,WP_010997587.1,alr3437,PCC7120DELTA_RS18910,PCC7120DELTA_RS18910,tetratricopeptide repeat protein
alr3443,Unknown,0.018960996,WP_010997593.1,alr3443,PCC7120DELTA_RS18940,pabB,aminodeoxychorismate synthase component I
alr3444,Unknown,0.015730346,WP_010997594.1,alr3444,PCC7120DELTA_RS18945,holA,DNA polymerase III subunit delta
alr3445,Unknown,0.4283147,WP_044521771.1,alr3445,PCC7120DELTA_RS18950,PCC7120DELTA_RS18950,DUF4168 domain-containing protein
alr3448,Unknown,0.02302536,WP_010997598.1,alr3448,PCC7120DELTA_RS18965,PCC7120DELTA_RS18965,homogentisate phytyltransferase
alr3449,Unknown,0.10237671,WP_010997599.1,alr3449,PCC7120DELTA_RS18970,PCC7120DELTA_RS18970,tetratricopeptide repeat protein
alr3450,Unknown,0.017938199,WP_010997600.1,alr3450,PCC7120DELTA_RS18975,cobA,uroporphyrinogen-III C-methyltransferase
alr3451,Unknown,0.40702936,WP_010997601.1,alr3451,PCC7120DELTA_RS18980,PCC7120DELTA_RS18980,RecQ family ATP-dependent DNA helicase
alr3452,Unknown,0.015153312,WP_010997602.1,alr3452,PCC7120DELTA_RS18985,PCC7120DELTA_RS18985,DNA-processing protein DprA
alr3453,Unknown,0.048481803,WP_044523157.1,alr3453,PCC7120DELTA_RS18990,PCC7120DELTA_RS18990,hypothetical protein
alr3460,Unknown,0.010512755,WP_010997610.1,alr3460,PCC7120DELTA_RS19030,fmt,methionyl-tRNA formyltransferase
alr3466,Unknown,0.17128174,WP_044521781.1,alr3466,PCC7120DELTA_RS19055,PCC7120DELTA_RS19055,NACHT and WD40 repeat domain-containing protein
alr3469,Unknown,0.084294654,WP_010997619.1,alr3469,PCC7120DELTA_RS19070,PCC7120DELTA_RS19070,type II toxin-antitoxin system VapC family toxin
alr3471,Unknown,0.028669357,WP_010997621.1,alr3471,PCC7120DELTA_RS19080,PCC7120DELTA_RS19080,GTPase
alr3472,Unknown,0.76107275,WP_010997622.1,alr3472,PCC7120DELTA_RS19085,PCC7120DELTA_RS19085,GTPase
alr3473,Unknown,0.14118883,WP_010997623.1,alr3473,PCC7120DELTA_RS19090,hsdR,EcoAI/FtnUII family type I restriction enzme subunit R
alr3475,Unknown,0.08647469,WP_010997625.1,alr3475,PCC7120DELTA_RS19100,PCC7120DELTA_RS19100,type I restriction-modification system subunit M
alr3476,Unknown,0.15825437,WP_010997626.1,alr3476,PCC7120DELTA_RS19105,PCC7120DELTA_RS19105,hypothetical protein
alr3477,Unknown,0.1033389,nan,nan,nan,nan,nan
alr3479,Unknown,0.017363261,WP_010997629.1,alr3479,PCC7120DELTA_RS19120,PCC7120DELTA_RS19120,type II toxin-antitoxin system VapC family toxin
alr3481,Unknown,0.025000129,WP_010997631.1,alr3481,PCC7120DELTA_RS19130,PCC7120DELTA_RS19130,hypothetical protein
alr3482,Unknown,0.037980825,WP_010997632.1,alr3482,PCC7120DELTA_RS19135,PCC7120DELTA_RS19135,hypothetical protein
alr3485,Unknown,0.04336643,WP_010997635.1,alr3485,PCC7120DELTA_RS19145,PCC7120DELTA_RS19145,hypothetical protein
alr3486,Unknown,0.40762874,nan,nan,nan,nan,nan
alr3490,Unknown,0.0496313,WP_010997640.1,alr3490,PCC7120DELTA_RS19165,PCC7120DELTA_RS19165,hypothetical protein
alr3491,Unknown,0.11075193,WP_010997641.1,alr3491,PCC7120DELTA_RS19170,PCC7120DELTA_RS19170,AAA family ATPase
alr3492,Unknown,0.024029158,WP_044521788.1,alr3492,PCC7120DELTA_RS19175,PCC7120DELTA_RS19175,hypothetical protein
alr3493,Unknown,0.028810339,nan,nan,nan,nan,nan
alr3494,Unknown,0.017435947,nan,nan,nan,nan,nan
alr3495,Unknown,0.049923874,WP_010997645.1,alr3495,PCC7120DELTA_RS19190,PCC7120DELTA_RS19190,formylglycine-generating enzyme family protein
alr3496,Unknown,0.07762783,WP_010997646.1,alr3496,PCC7120DELTA_RS19195,avd,diversity-generating retroelement protein Avd
alr3497,Unknown,0.010044433,WP_010997647.1,alr3497,PCC7120DELTA_RS19200,PCC7120DELTA_RS19200,RNA-directed DNA polymerase
alr3504,Unknown,0.028784394,WP_010997654.1,alr3504,PCC7120DELTA_RS19240,PCC7120DELTA_RS19240,GGDEF domain-containing protein
alr3506,Unknown,0.019931313,WP_044523171.1,alr3506,PCC7120DELTA_RS19250,PCC7120DELTA_RS19250,decaprenyl-phosphate phosphoribosyltransferase
alr3507,Unknown,0.018220486,WP_010997657.1,alr3507,PCC7120DELTA_RS19255,PCC7120DELTA_RS19255,YqeG family HAD IIIA-type phosphatase
alr3508,Unknown,0.023384292,WP_010997658.1,alr3508,PCC7120DELTA_RS19260,PCC7120DELTA_RS19260,DMT family transporter
alr3510,Unknown,0.034690656,WP_010997660.1,alr3510,PCC7120DELTA_RS19270,purD,phosphoribosylamine--glycine ligase
alr3511,Unknown,0.016124843,WP_044521794.1,alr3511,PCC7120DELTA_RS19275,nblS,two-component system sensor histidine kinase NblS
alr3512,Unknown,0.2308758,WP_010997662.1,alr3512,PCC7120DELTA_RS19280,folB,dihydroneopterin aldolase
alr3513,Unknown,0.0064918855,WP_010997663.1,alr3513,PCC7120DELTA_RS19285,PCC7120DELTA_RS19285,SufE family protein
alr3514,Unknown,0.02236027,WP_010997664.1,alr3514,PCC7120DELTA_RS19290,PCC7120DELTA_RS19290,alpha/beta fold hydrolase
alr3525,Unknown,0.3135488,WP_010997675.1,alr3525,PCC7120DELTA_RS19345,PCC7120DELTA_RS19345,AIR synthase related protein
alr3527,Unknown,0.017491486,WP_010997677.1,alr3527,PCC7120DELTA_RS19355,PCC7120DELTA_RS19355,class I SAM-dependent methyltransferase
alr3528,Unknown,0.049270965,WP_010997678.1,alr3528,PCC7120DELTA_RS19360,PCC7120DELTA_RS19360,HAD family hydrolase
alr3529,Unknown,0.048969593,WP_010997679.1,alr3529,PCC7120DELTA_RS19370,PCC7120DELTA_RS19370,TIGR04376 family protein
alr3533,Unknown,0.065486915,WP_010997683.1,alr3533,PCC7120DELTA_RS19390,PCC7120DELTA_RS19390,NUDIX hydrolase
alr3535,Unknown,0.060413633,WP_010997685.1,alr3535,PCC7120DELTA_RS19400,PCC7120DELTA_RS19400,GNAT family N-acetyltransferase
alr3537,Unknown,0.0074033574,WP_010997687.1,alr3537,PCC7120DELTA_RS19410,argC,N-acetyl-gamma-glutamyl-phosphate reductase
alr3539,Unknown,0.034895297,WP_010997689.1,alr3539,PCC7120DELTA_RS19420,PCC7120DELTA_RS19420,LolA family protein
alr3543,Unknown,0.111753054,WP_010997693.1,alr3543,PCC7120DELTA_RS19440,PCC7120DELTA_RS19440,S8 family peptidase
alr3547,Unknown,0.13694368,WP_010997697.1,alr3547,PCC7120DELTA_RS19460,PCC7120DELTA_RS19460,ATP-binding protein
alr3548,Unknown,0.10913946,WP_010997698.1,alr3548,PCC7120DELTA_RS19465,PCC7120DELTA_RS19465,DUF2141 domain-containing protein
alr3553,Unknown,0.05688532,WP_010997703.1,alr3553,PCC7120DELTA_RS19490,PCC7120DELTA_RS19490,4-hydroxybenzoate solanesyltransferase
alr3554,Unknown,0.062396698,WP_010997704.1,alr3554,PCC7120DELTA_RS19495,PCC7120DELTA_RS19495,hypothetical protein
alr3561,Unknown,0.012902534,WP_010997711.1,alr3561,PCC7120DELTA_RS19525,mnmG,tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG
alr3562,Unknown,0.023657246,WP_044521805.1,alr3562,PCC7120DELTA_RS19530,PCC7120DELTA_RS19530,hypothetical protein
alr3565,Unknown,0.014991987,WP_010997715.1,alr3565,PCC7120DELTA_RS19545,PCC7120DELTA_RS19545,L-histidine N(alpha)-methyltransferase
alr3577,Unknown,0.13311592,WP_010997726.1,alr3577,PCC7120DELTA_RS19615,PCC7120DELTA_RS19615,hypothetical protein
alr3583,Unknown,0.28595614,WP_190449811.1,alr3583,PCC7120DELTA_RS19645,PCC7120DELTA_RS19645,sigma-70 family RNA polymerase sigma factor
alr3584,Unknown,0.021358728,WP_010997733.1,alr3584,PCC7120DELTA_RS19650,PCC7120DELTA_RS19650,tetratricopeptide repeat protein
alr3588,Unknown,0.058131557,WP_010997737.1,alr3588,PCC7120DELTA_RS19670,PCC7120DELTA_RS19670,pre-peptidase C-terminal domain-containing protein
alr3589,Unknown,0.027374173,WP_010997738.1,alr3589,PCC7120DELTA_RS19675,PCC7120DELTA_RS19675,hypothetical protein
alr3590,Unknown,0.033817586,WP_010997739.1,alr3590,PCC7120DELTA_RS19680,PCC7120DELTA_RS19680,hypothetical protein
alr3591,Unknown,0.042211678,WP_044521823.1,alr3591,PCC7120DELTA_RS19685,PCC7120DELTA_RS19685,fimbrial biogenesis chaperone
alr3592,Unknown,0.020211846,WP_010997741.1,alr3592,PCC7120DELTA_RS19690,PCC7120DELTA_RS19690,carboxypeptidase regulatory-like domain-containing protein
alr3593,Unknown,0.4554216,WP_010997742.1,alr3593,PCC7120DELTA_RS19695,ppk1,polyphosphate kinase 1
alr3594,Unknown,0.1667374,WP_010997743.1,alr3594,PCC7120DELTA_RS19700,PCC7120DELTA_RS19700,response regulator
alr3596,Unknown,0.013426701,WP_010997745.1,alr3596,PCC7120DELTA_RS19710,PCC7120DELTA_RS19710,DUF2854 domain-containing protein
alr3601,Unknown,0.021016719,WP_010997750.1,alr3601,PCC7120DELTA_RS19730,PCC7120DELTA_RS19730,hypothetical protein
alr3603,Unknown,0.31540132,WP_010997752.1,alr3603,PCC7120DELTA_RS19745,PCC7120DELTA_RS19745,YlqD family protein
alr3606,Unknown,0.04006011,WP_010997755.1,alr3606,PCC7120DELTA_RS19755,PCC7120DELTA_RS19755,dihydrolipoamide acetyltransferase family protein
alr3607,Unknown,0.34795916,WP_010997756.1,alr3607,PCC7120DELTA_RS19760,PCC7120DELTA_RS19760,tetratricopeptide repeat protein
alr3614,Unknown,0.092796765,WP_044523185.1,alr3614,PCC7120DELTA_RS19795,PCC7120DELTA_RS19795,MerR family transcriptional regulator
alr3618,Unknown,0.07425669,WP_010997765.1,alr3618,PCC7120DELTA_RS19815,hsdR,EcoAI/FtnUII family type I restriction enzme subunit R
alr3619,Unknown,0.0708824,WP_231865474.1,alr3619,PCC7120DELTA_RS19820,PCC7120DELTA_RS19820,hypothetical protein
alr3620,Unknown,0.12020386,WP_010997766.1,alr3620,PCC7120DELTA_RS19825,PCC7120DELTA_RS19825,type I restriction-modification system subunit M
alr3622,Unknown,0.14812191,WP_010997768.1,alr3622,PCC7120DELTA_RS19835,PCC7120DELTA_RS19835,PIN domain-containing protein
alr3623,Unknown,0.22589439,WP_010997769.1,alr3623,PCC7120DELTA_RS19840,PCC7120DELTA_RS19840,restriction endonuclease subunit S
