gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
asl4805,0.050315693646669955,WP_010998935.1,asl4805,PCC7120DELTA_RS25625,PCC7120DELTA_RS25625,hypothetical protein,3509
asr5365,0.050309581234808706,nan,nan,nan,nan,nan,3510
all0823,0.0502979232218151,WP_010994997.1,all0823,PCC7120DELTA_RS05975,PCC7120DELTA_RS05975,response regulator transcription factor,3511
all1116,0.05028087514753607,WP_010995289.1,all1116,PCC7120DELTA_RS07435,PCC7120DELTA_RS07435,glycosyltransferase family A protein,3512
all1051,0.05026603992920223,WP_010995225.1,all1051,PCC7120DELTA_RS07115,PCC7120DELTA_RS07115,glycerophosphodiester phosphodiesterase family protein,3513
all1141,0.050241834179927364,WP_010995314.1,all1141,PCC7120DELTA_RS07565,PCC7120DELTA_RS07565,prephenate/arogenate dehydrogenase,3514
all1445,0.050241086249909625,nan,nan,nan,nan,nan,3515
alr5156,0.05018118897996747,WP_158303727.1,alr5156,PCC7120DELTA_RS27335,PCC7120DELTA_RS27335,DUF262 domain-containing protein,3516
all4735,0.05017832859278605,nan,nan,nan,nan,nan,3517
all0797,0.05011941125334504,WP_010994971.1,all0797,PCC7120DELTA_RS05855,aroC,chorismate synthase,3518
all2422,0.04999748790329846,nan,nan,nan,nan,nan,3519
asr3468,0.04999432204211518,WP_010997618.1,asr3468,PCC7120DELTA_RS19065,PCC7120DELTA_RS19065,type II toxin-antitoxin system Phd/YefM family antitoxin,3520
alr3910,0.049891687061019686,WP_010998051.1,alr3910,PCC7120DELTA_RS21250,PCC7120DELTA_RS21250,hypothetical protein,3521
alr1184,0.049758378301406135,WP_010995357.1,alr1184,PCC7120DELTA_RS07775,PCC7120DELTA_RS07775,filamentous hemagglutinin N-terminal domain-containing protein,3522
alr5134,0.04968207265934146,WP_010999260.1,alr5134,PCC7120DELTA_RS27225,PCC7120DELTA_RS27225,TMEM165/GDT1 family protein,3523
asr1899,0.0494733250549504,WP_126987323.1,asr1899,PCC7120DELTA_RS11280,PCC7120DELTA_RS11280,hypothetical protein,3524
alr0308,0.04946752796252601,WP_010994484.1,alr0308,PCC7120DELTA_RS03490,metH,methionine synthase,3525
all3323,0.04945844198240535,WP_010997474.1,all3323,PCC7120DELTA_RS18355,PCC7120DELTA_RS18355,phage tail protein,3526
alr0709,0.04935493031071538,WP_010994884.1,alr0709,PCC7120DELTA_RS05430,PCC7120DELTA_RS05430,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase,3527
alr1105,0.049329415039492286,WP_010995278.1,alr1105,PCC7120DELTA_RS07375,arsC,arsenate reductase%2C glutathione/glutaredoxin type,3528
asr1115,0.04929604785524071,WP_010995288.1,asr1115,PCC7120DELTA_RS07430,PCC7120DELTA_RS07430,hypothetical protein,3529
all0398,0.04928943023900366,nan,nan,nan,nan,nan,3530
alr3102,0.04913297726246832,WP_010997253.1,alr3102,PCC7120DELTA_RS17260,PCC7120DELTA_RS17260,YqeG family HAD IIIA-type phosphatase,3531
all0329,0.04912584713271717,WP_010994505.1,all0329,PCC7120DELTA_RS03585,PCC7120DELTA_RS03585,photosystem I reaction center subunit II PsaD,3532
alr2482,0.04911963797081399,WP_010996638.1,alr2482,PCC7120DELTA_RS14240,PCC7120DELTA_RS14240,nicotinate phosphoribosyltransferase,3533
alr0893,0.049052696630307285,WP_010995067.1,alr0893,PCC7120DELTA_RS06325,PCC7120DELTA_RS06325,DJ-1/PfpI/YhbO family deglycase/protease,3534
all4540,0.048993475185420306,WP_010998673.1,all4540,PCC7120DELTA_RS24335,PCC7120DELTA_RS24335,ester cyclase,3535
all0207,0.04886695885151255,WP_010994384.1,all0207,PCC7120DELTA_RS03010,PCC7120DELTA_RS03010,alkaline phosphatase D family protein,3536
alr2614,0.04877139033138284,nan,nan,nan,nan,nan,3537
all1820,0.048724082908816475,WP_010995988.1,all1820,PCC7120DELTA_RS10875,PCC7120DELTA_RS10875,CHAT domain-containing protein,3538
all4623,0.04871371190466498,WP_011318830.1,all4623,PCC7120DELTA_RS24750,infC,translation initiation factor IF-3,3539
alr0223,0.048647005731541786,WP_010994400.1,alr0223,PCC7120DELTA_RS03090,nuoH,NADH-quinone oxidoreductase subunit NuoH,3540
alr4866,0.04861592136184566,WP_010998994.1,alr4866,PCC7120DELTA_RS25930,psbA,photosystem II q(b) protein,3541
all0152,0.04854535328197956,WP_010994329.1,all0152,PCC7120DELTA_RS02720,bchI,magnesium chelatase ATPase subunit I,3542
alr1961,0.048507913025080784,WP_044521146.1,alr1961,PCC7120DELTA_RS11585,PCC7120DELTA_RS11585,lipoate--protein ligase family protein,3543
all0041,0.04847228249757049,WP_010994218.1,all0041,PCC7120DELTA_RS02185,PCC7120DELTA_RS02185,lysylphosphatidylglycerol synthase transmembrane domain-containing protein,3544
alr1198,0.04842195342858588,WP_010995371.1,alr1198,PCC7120DELTA_RS07840,PCC7120DELTA_RS07840,metallophosphoesterase family protein,3545
alr3683,0.04827124566648543,WP_010997826.1,alr3683,PCC7120DELTA_RS20140,clpP,ATP-dependent Clp endopeptidase proteolytic subunit ClpP,3546
all2031,0.04822704263615644,WP_010996192.1,all2031,PCC7120DELTA_RS11965,PCC7120DELTA_RS11965,cyclic nucleotide-binding domain-containing protein,3547
alr3993,0.048211519609655175,WP_010998133.1,alr3993,PCC7120DELTA_RS21675,ribH,6%2C7-dimethyl-8-ribityllumazine synthase,3548
alr5197,0.04819641419016683,WP_010999321.1,alr5197,PCC7120DELTA_RS27535,PCC7120DELTA_RS27535,glycosyltransferase family protein,3549
all1237,0.04819596220538053,WP_010995409.1,all1237,PCC7120DELTA_RS08035,PCC7120DELTA_RS08035,thioredoxin domain-containing protein,3550
alr1042,0.048163272120481875,WP_010995216.1,alr1042,PCC7120DELTA_RS07065,PCC7120DELTA_RS07065,glutamyl-tRNA reductase,3551
asl2181,0.048142553765073155,nan,nan,nan,nan,nan,3552
alr1952,0.04811278644044228,WP_010996116.1,alr1952,PCC7120DELTA_RS11540,ffh,signal recognition particle protein,3553
alr4046,0.04790008403403017,WP_010998186.1,alr4046,PCC7120DELTA_RS21940,PCC7120DELTA_RS21940,glutathione S-transferase family protein,3554
asl0842,0.04776319108633871,WP_044520741.1,asl0842,PCC7120DELTA_RS06070,PCC7120DELTA_RS06070,hypothetical protein,3555
alr1653,0.04775171630155069,WP_010995822.1,alr1653,PCC7120DELTA_RS10080,PCC7120DELTA_RS10080,PEP-CTERM sorting domain-containing protein,3556
asl2540,0.047745409786320414,nan,nan,nan,nan,nan,3557
all2897,0.04773976142575264,WP_010997048.1,all2897,PCC7120DELTA_RS16250,PCC7120DELTA_RS16250,hybrid sensor histidine kinase/response regulator,3558
alr1827,0.047716257084072435,WP_010995995.1,alr1827,PCC7120DELTA_RS10910,PCC7120DELTA_RS10910,NADP-dependent isocitrate dehydrogenase,3559
alr3176,0.04762999359833513,WP_010997327.1,alr3176,PCC7120DELTA_RS17630,PCC7120DELTA_RS17630,glycosyltransferase,3560
all1479,0.04761303948715541,WP_010995649.1,all1479,PCC7120DELTA_RS09190,cas10,type III-B CRISPR-associated protein Cas10/Cmr2,3561
alr1903,0.047605246972836,nan,nan,nan,nan,nan,3562
all0465,0.04756604153399171,WP_010994641.1,all0465,PCC7120DELTA_RS04260,PCC7120DELTA_RS04260,hypothetical protein,3563
all4771,0.04754891815543516,WP_010998901.1,all4771,PCC7120DELTA_RS25455,PCC7120DELTA_RS25455,bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase,3564
alr5217,0.04754330091798829,WP_011319519.1,alr5217,PCC7120DELTA_RS27635,hemJ,protoporphyrinogen oxidase HemJ,3565
alr0782,0.04746982851588093,WP_010994956.1,alr0782,PCC7120DELTA_RS05780,rpe,ribulose-phosphate 3-epimerase,3566
all1508,0.04741748207485335,WP_126987386.1,all1508,PCC7120DELTA_RS09335,PCC7120DELTA_RS09335,rhodanese-like domain-containing protein,3567
all4935,0.04741574476994602,WP_010999061.1,all4935,PCC7120DELTA_RS26280,PCC7120DELTA_RS26280,DUF4114 domain-containing protein,3568
asl3609,0.047384921885084606,WP_010997758.1,asl3609,PCC7120DELTA_RS19770,PCC7120DELTA_RS19770,DUF3493 domain-containing protein,3569
alr4914,0.04736162219322815,WP_010999040.1,alr4914,PCC7120DELTA_RS26170,PCC7120DELTA_RS26170,DNA phosphorothioation-associated protein 4,3570
alr0336,0.0471941776998622,WP_010994512.1,alr0336,PCC7120DELTA_RS03620,PCC7120DELTA_RS03620,hypothetical protein,3571
alr1790,0.04718356020713291,nan,nan,nan,nan,nan,3572
alr1341,0.04717484126308498,nan,nan,nan,nan,nan,3573
alr0590,0.04715817605940558,nan,nan,nan,nan,nan,3574
all2674,0.04712307827187227,WP_010996830.1,all2674,PCC7120DELTA_RS15150,PCC7120DELTA_RS15150,TonB-dependent siderophore receptor,3575
all3736,0.04711138735375238,WP_010997877.1,all3736,PCC7120DELTA_RS20395,PCC7120DELTA_RS20395,hypothetical protein,3576
all3632,0.04708964960887785,WP_231865476.1,all3632,PCC7120DELTA_RS19885,PCC7120DELTA_RS19885,site-specific DNA-methyltransferase,3577
alr1414,0.047033186632300154,WP_010995586.1,alr1414,PCC7120DELTA_RS08895,ahcY,adenosylhomocysteinase,3578
alr1397,0.04701256525091339,WP_010995569.1,alr1397,PCC7120DELTA_RS08810,PCC7120DELTA_RS08810,filamentous hemagglutinin N-terminal domain-containing protein,3579
all4397,0.04697862195481981,WP_010998534.1,all4397,PCC7120DELTA_RS23660,PCC7120DELTA_RS23660,GNAT family N-acetyltransferase,3580
alr3431,0.04694506816922813,WP_010997581.1,alr3431,PCC7120DELTA_RS18880,PCC7120DELTA_RS18880,primary-amine oxidase,3581
asr1134,0.046843196815536545,WP_010995307.1,asr1134,PCC7120DELTA_RS07530,PCC7120DELTA_RS07530,CsbD family protein,3582
all3626,0.04681802836755559,WP_126987735.1,all3626,PCC7120DELTA_RS19855,PCC7120DELTA_RS19855,hypothetical protein,3583
asl0281,0.04679495625352577,nan,nan,nan,nan,nan,3584
asr4638,0.046756959712144615,nan,nan,nan,nan,nan,3585
alr3252,0.04675611194228546,WP_044523121.1,alr3252,PCC7120DELTA_RS18025,PCC7120DELTA_RS18025,SDR family NAD(P)-dependent oxidoreductase,3586
all3652,0.046690560827919746,WP_010997796.1,all3652,PCC7120DELTA_RS19990,purL,phosphoribosylformylglycinamidine synthase subunit PurL,3587
alr2449,0.046650443838945614,WP_010996605.1,alr2449,PCC7120DELTA_RS14060,rsgA,small ribosomal subunit biogenesis GTPase RsgA,3588
alr0295,0.04661994933409913,WP_010994472.1,alr0295,PCC7120DELTA_RS03430,PCC7120DELTA_RS03430,Crp/Fnr family transcriptional regulator,3589
alr3494,0.04638279097161887,nan,nan,nan,nan,nan,3590
alr5231,0.046296097837886276,nan,nan,nan,nan,nan,3591
asl3973,0.04629128171611263,WP_010998114.1,asl3973,PCC7120DELTA_RS21575,PCC7120DELTA_RS21575,hypothetical protein,3592
alr0483,0.045996505406348136,WP_010994659.1,alr0483,PCC7120DELTA_RS04350,der,ribosome biogenesis GTPase Der,3593
alr2189,0.04595271845363502,WP_010996347.1,alr2189,PCC7120DELTA_RS12790,PCC7120DELTA_RS12790,helix-turn-helix transcriptional regulator,3594
all3462,0.04594920389858911,WP_044521776.1,all3462,PCC7120DELTA_RS19040,PCC7120DELTA_RS19040,DUF6683 family protein,3595
alr2709,0.045840392926645705,WP_010996862.1,alr2709,PCC7120DELTA_RS15320,PCC7120DELTA_RS15320,aldose 1-epimerase,3596
all0684,0.04575200891757133,WP_010994860.1,all0684,PCC7120DELTA_RS05315,PCC7120DELTA_RS05315,ATP-binding protein,3597
all2653,0.045742848811200644,WP_010996809.1,all2653,PCC7120DELTA_RS15055,PCC7120DELTA_RS15055,LLM class flavin-dependent oxidoreductase,3598
alr0840,0.04559699771553107,WP_010995014.1,alr0840,PCC7120DELTA_RS06060,PCC7120DELTA_RS06060,ATP-binding protein,3599
alr4226,0.045521140976346776,WP_010998364.1,alr4226,PCC7120DELTA_RS22850,PCC7120DELTA_RS22850,DUF2335 domain-containing protein,3600
alr2373,0.04551922764202653,WP_010996529.1,alr2373,PCC7120DELTA_RS13695,PCC7120DELTA_RS13695,ABC transporter permease,3601
all2670,0.04547159146866428,nan,nan,nan,nan,nan,3602
all3317,0.04526019080116172,WP_010997468.1,all3317,PCC7120DELTA_RS18330,PCC7120DELTA_RS18330,baseplate J/gp47 family protein,3603
all4391,0.045258342526298075,WP_041456288.1,all4391,PCC7120DELTA_RS23630,fabI,enoyl-ACP reductase FabI,3604
alr1928,0.04517961294690946,WP_010996092.1,alr1928,PCC7120DELTA_RS11420,PCC7120DELTA_RS11420,HlyD family efflux transporter periplasmic adaptor subunit,3605
all4950,0.045132483581137854,WP_010999076.1,all4950,PCC7120DELTA_RS26340,PCC7120DELTA_RS26340,transposase,3606
alr0225,0.04504751026480883,WP_010994402.1,alr0225,PCC7120DELTA_RS03100,PCC7120DELTA_RS03100,NADH-quinone oxidoreductase subunit J,3607
alr0857,0.04491896508795652,WP_010995031.1,alr0857,PCC7120DELTA_RS06150,PCC7120DELTA_RS06150,alr0857 family protein,3608
all5111,0.04490405327835601,WP_049942513.1,all5111,PCC7120DELTA_RS27105,PCC7120DELTA_RS27105,filamentous hemagglutinin N-terminal domain-containing protein,3609
alr1965,0.044883964441859894,WP_010996129.1,alr1965,PCC7120DELTA_RS11610,hisG,ATP phosphoribosyltransferase,3610
all0456,0.04486181091443679,nan,nan,nan,nan,nan,3611
all3488,0.04482635096406418,WP_010997638.1,all3488,PCC7120DELTA_RS19160,PCC7120DELTA_RS19160,esterase/lipase family protein,3612
alr4876,0.04471817348333745,WP_010999002.1,alr4876,PCC7120DELTA_RS25980,PCC7120DELTA_RS25980,hypothetical protein,3613
all5002,0.04465330369652955,WP_010999128.1,all5002,PCC7120DELTA_RS26605,PCC7120DELTA_RS26605,ROK family protein,3614
all2787,0.04455733269201583,WP_010996938.1,all2787,PCC7120DELTA_RS15705,PCC7120DELTA_RS15705,tetratricopeptide repeat protein,3615
all1884,0.04451655386962914,WP_010996048.1,all1884,PCC7120DELTA_RS11210,PCC7120DELTA_RS11210,SDR family oxidoreductase,3616
all5255,0.0443519722866737,WP_010999379.1,all5255,PCC7120DELTA_RS27825,pgeF,peptidoglycan editing factor PgeF,3617
all1304,0.044324799593079556,WP_010995476.1,all1304,PCC7120DELTA_RS08350,PCC7120DELTA_RS08350,bicarbonate transporter BicA,3618
alr0841,0.04422133772431502,nan,nan,nan,nan,nan,3619
all1557,0.044189740911816586,WP_010995726.1,all1557,PCC7120DELTA_RS09600,PCC7120DELTA_RS09600,helix-turn-helix transcriptional regulator,3620
asr4535,0.04415984174050964,nan,nan,nan,nan,nan,3621
alr2307,0.04412040281218254,WP_010996463.1,alr2307,PCC7120DELTA_RS13380,PCC7120DELTA_RS13380,sensor histidine kinase,3622
alr3806,0.04405889712149752,WP_010997947.1,alr3806,PCC7120DELTA_RS20745,PCC7120DELTA_RS20745,P-loop NTPase fold protein,3623
all4652,0.04404611285261183,WP_010998783.1,all4652,PCC7120DELTA_RS24890,PCC7120DELTA_RS24890,TIGR02587 family membrane protein,3624
all1173,0.04395874522858644,WP_010995346.1,all1173,PCC7120DELTA_RS07725,dps,DNA starvation/stationary phase protection protein Dps,3625
alr2429,0.04392759897874442,WP_010996585.1,alr2429,PCC7120DELTA_RS13960,PCC7120DELTA_RS13960,response regulator,3626
all2025,0.04389258859865847,WP_010996186.1,all2025,PCC7120DELTA_RS11935,PCC7120DELTA_RS11935,type 2 lanthipeptide synthetase LanM family protein,3627
asr0179,0.04366370523803291,nan,nan,nan,nan,nan,3628
alr3105,0.043564235526895374,WP_010997256.1,alr3105,PCC7120DELTA_RS17280,PCC7120DELTA_RS17280,hypothetical protein,3629
alr2695,0.043404036185870076,WP_010996848.1,alr2695,PCC7120DELTA_RS15250,PCC7120DELTA_RS15250,hypothetical protein,3630
all5132,0.043403053288638846,WP_044522513.1,all5132,PCC7120DELTA_RS27215,PCC7120DELTA_RS27215,type II toxin-antitoxin system VapC family toxin,3631
alr5235,0.043238807889581315,WP_010999359.1,alr5235,PCC7120DELTA_RS27725,PCC7120DELTA_RS27725,glycosyltransferase family 4 protein,3632
alr1266,0.04323782383895284,WP_010995438.1,alr1266,PCC7120DELTA_RS08170,PCC7120DELTA_RS08170,GmrSD restriction endonuclease domain-containing protein,3633
all4759,0.04307955926870623,WP_010998889.1,all4759,PCC7120DELTA_RS25400,PCC7120DELTA_RS25400,WD40 repeat domain-containing protein,3634
all1509,0.04296411740113567,WP_010995679.1,all1509,PCC7120DELTA_RS09340,PCC7120DELTA_RS09340,permease,3635
all0195,0.04291622655904283,WP_010994372.1,all0195,PCC7120DELTA_RS02950,PCC7120DELTA_RS02950,Spx/MgsR family RNA polymerase-binding regulatory protein,3636
alr1443,0.042899066056326735,WP_010995615.1,alr1443,PCC7120DELTA_RS09030,PCC7120DELTA_RS09030,DUF4145 domain-containing protein,3637
all4924,0.04286118871890478,WP_010999050.1,all4924,PCC7120DELTA_RS26225,PCC7120DELTA_RS26225,TonB-dependent receptor,3638
all1846,0.04278506725627094,WP_010996014.1,all1846,PCC7120DELTA_RS11005,PCC7120DELTA_RS11005,hybrid sensor histidine kinase/response regulator,3639
all4286,0.042658785445390215,WP_010998424.1,all4286,PCC7120DELTA_RS23125,PCC7120DELTA_RS23125,beta-ketoacyl-ACP synthase,3640
all5106,0.042527403806501836,WP_010999232.1,all5106,PCC7120DELTA_RS27085,PCC7120DELTA_RS27085,beta strand repeat-containing protein,3641
all1290,0.04247284677830581,nan,nan,nan,nan,nan,3642
all2149,0.04245923742482695,WP_010996307.1,all2149,PCC7120DELTA_RS12590,PCC7120DELTA_RS12590,helix-turn-helix transcriptional regulator,3643
all1996,0.04222831144347838,WP_010996157.1,all1996,PCC7120DELTA_RS11785,PCC7120DELTA_RS11785,DUF2267 domain-containing protein,3644
all4581,0.042193532687854786,WP_010998713.1,all4581,PCC7120DELTA_RS24545,PCC7120DELTA_RS24545,DUF3038 domain-containing protein,3645
asr3308,0.04216608379271197,WP_010997459.1,asr3308,PCC7120DELTA_RS18290,PCC7120DELTA_RS18290,hypothetical protein,3646
alr3004,0.042018862776831666,WP_231865463.1,alr3004,PCC7120DELTA_RS16780,PCC7120DELTA_RS16780,aspartyl protease,3647
alr0367,0.04200174643689931,WP_010994543.1,alr0367,PCC7120DELTA_RS03760,PCC7120DELTA_RS03760,filamentous hemagglutinin N-terminal domain-containing protein,3648
alr4599,0.04199380051672064,WP_010998730.1,alr4599,PCC7120DELTA_RS24635,PCC7120DELTA_RS24635,Uma2 family endonuclease,3649
alr3718,0.04195625540963798,WP_044521903.1,alr3718,PCC7120DELTA_RS20305,PCC7120DELTA_RS20305,Uma2 family endonuclease,3650
asr0680,0.04181579727177998,WP_269083595.1,asr0680,PCC7120DELTA_RS05295,PCC7120DELTA_RS05295,DUF5674 family protein,3651
asl3974,0.04180892996902928,nan,nan,nan,nan,nan,3652
alr2418,0.04171361220491807,WP_010996574.1,alr2418,PCC7120DELTA_RS13905,alaS,alanine--tRNA ligase,3653
all0170,0.041698710185557285,WP_010994347.1,all0170,PCC7120DELTA_RS02820,PCC7120DELTA_RS02820,alpha-hydroxy acid oxidase,3654
all0170,0.041698710185557285,WP_010994347.1,all0170,PCC7120DELTA_RS02820,PCC7120DELTA_RS02820,alpha-hydroxy acid oxidase,3655
alr2118,0.04155748521270742,WP_010996276.1,alr2118,PCC7120DELTA_RS12430,PCC7120DELTA_RS12430,FeoB small GTPase domain-containing protein,3656
all2915,0.04146238565423415,WP_010997066.1,all2915,PCC7120DELTA_RS16335,PCC7120DELTA_RS16335,ATP phosphoribosyltransferase regulatory subunit,3657
all4139,0.04142035420001586,WP_010998278.1,all4139,PCC7120DELTA_RS22420,PCC7120DELTA_RS22420,DUF4145 domain-containing protein,3658
asr1333,0.04138528802740237,WP_010995505.1,asr1333,PCC7120DELTA_RS08495,PCC7120DELTA_RS08495,hypothetical protein,3659
alr1208,0.041341546852534904,WP_010995381.1,alr1208,PCC7120DELTA_RS07895,frr,ribosome recycling factor,3660
alr0811,0.04131882623515493,WP_010994985.1,alr0811,PCC7120DELTA_RS05925,PCC7120DELTA_RS05925,hypothetical protein,3661
alr3421,0.041277249596886355,WP_010997571.1,alr3421,PCC7120DELTA_RS18830,petB,cytochrome b6,3662
all4203,0.04121235041550221,WP_010998341.1,all4203,PCC7120DELTA_RS22735,rplE,50S ribosomal protein L5,3663
alr3311,0.04114285964908933,nan,nan,nan,nan,nan,3664
alr5237,0.04111115901801993,WP_010999361.1,alr5237,PCC7120DELTA_RS27735,PCC7120DELTA_RS27735,glycosyltransferase family 4 protein,3665
alr0289,0.04107791404145623,nan,nan,nan,nan,nan,3666
alr0614,0.04106259295673808,WP_010994790.1,alr0614,PCC7120DELTA_RS04985,PCC7120DELTA_RS04985,nitrate reductase associated protein,3667
all3023,0.041056927904686,WP_010997174.1,all3023,PCC7120DELTA_RS16875,PCC7120DELTA_RS16875,ureidoglycolate lyase,3668
alr2057,0.04087897554107071,WP_010996218.1,alr2057,PCC7120DELTA_RS12095,PCC7120DELTA_RS12095,shikimate dehydrogenase,3669
alr0224,0.04086058623348262,WP_010994401.1,alr0224,PCC7120DELTA_RS03095,ndhI,NAD(P)H-quinone oxidoreductase subunit I,3670
all0389,0.04076498101866285,nan,nan,nan,nan,nan,3671
all0040,0.040757823865281755,WP_044520462.1,all0040,PCC7120DELTA_RS02180,PCC7120DELTA_RS02180,hypothetical protein,3672
all0759,0.04065292143704925,WP_010994933.1,all0759,PCC7120DELTA_RS05675,PCC7120DELTA_RS05675,eIF2A-related protein,3673
alr2597,0.0406219109972836,WP_231865542.1,alr2597,PCC7120DELTA_RS14795,PCC7120DELTA_RS14795,iron-siderophore ABC transporter substrate-binding protein,3674
all4298,0.040573730879636304,WP_010998436.1,all4298,PCC7120DELTA_RS23180,PCC7120DELTA_RS23180,DUF1802 family protein,3675
alr4880,0.04046169509657474,WP_010999006.1,alr4880,PCC7120DELTA_RS26000,PCC7120DELTA_RS26000,hybrid sensor histidine kinase/response regulator,3676
all0746,0.04043348552759761,nan,nan,nan,nan,nan,3677
all3346,0.040318075983695884,nan,nan,nan,nan,nan,3678
asl4753,0.04029559768017516,nan,nan,nan,nan,nan,3679
asr1399,0.04021493384220828,WP_010995571.1,asr1399,PCC7120DELTA_RS08825,PCC7120DELTA_RS08825,type II toxin-antitoxin system RelN family antitoxin,3680
alr0584,0.040204693427085644,WP_010994760.1,alr0584,PCC7120DELTA_RS04845,PCC7120DELTA_RS04845,glycosyltransferase,3681
all3744,0.040189845171844804,WP_010997885.1,all3744,PCC7120DELTA_RS20435,crtO,beta-carotene ketolase CrtO,3682
