gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
all1417,0.07008409,WP_010995589.1,all1417,PCC7120DELTA_RS08910,leuC,3-isopropylmalate dehydratase large subunit,3509
all4726,0.0700596,WP_010998857.1,all4726,PCC7120DELTA_RS25255,PCC7120DELTA_RS25255,sensor histidine kinase,3510
alr0622,0.0697614,WP_010994798.1,alr0622,PCC7120DELTA_RS05025,PCC7120DELTA_RS05025,tetratricopeptide repeat protein,3511
all4087,0.069714464,WP_044522083.1,all4087,PCC7120DELTA_RS22175,PCC7120DELTA_RS22175,histidine triad nucleotide-binding protein,3512
alr1073,0.06967228,WP_010995247.1,alr1073,PCC7120DELTA_RS07220,ileS,isoleucine--tRNA ligase,3513
all2849,0.069482006,WP_010997000.1,all2849,PCC7120DELTA_RS16000,PCC7120DELTA_RS16000,DUF3177 family protein,3514
all1776,0.069448344,WP_010995944.1,all1776,PCC7120DELTA_RS10675,PCC7120DELTA_RS10675,glycoside hydrolase family 10 protein,3515
all1508,0.06943739,WP_126987386.1,all1508,PCC7120DELTA_RS09335,PCC7120DELTA_RS09335,rhodanese-like domain-containing protein,3516
all4442,0.06942752,WP_010998575.1,all4442,PCC7120DELTA_RS23875,hpsL,hormogonium polysaccharide biosynthesis protein HpsL,3517
alr3159,0.06940411,WP_010997310.1,alr3159,PCC7120DELTA_RS17545,PCC7120DELTA_RS17545,ATP-binding response regulator,3518
all0389,0.06935571,nan,nan,nan,nan,nan,3519
all3626,0.06933229,WP_126987735.1,all3626,PCC7120DELTA_RS19855,PCC7120DELTA_RS19855,hypothetical protein,3520
all5310,0.069247216,WP_010999434.1,all5310,PCC7120DELTA_RS28100,PCC7120DELTA_RS28100,DUF928 domain-containing protein,3521
alr4380,0.06923124,WP_010998517.1,alr4380,PCC7120DELTA_RS23575,hemB,porphobilinogen synthase,3522
all1237,0.06920617,WP_010995409.1,all1237,PCC7120DELTA_RS08035,PCC7120DELTA_RS08035,thioredoxin domain-containing protein,3523
alr2044,0.069200106,WP_010996205.1,alr2044,PCC7120DELTA_RS12025,PCC7120DELTA_RS12025,hypothetical protein,3524
alr3050,0.06918126,WP_010997201.1,alr3050,PCC7120DELTA_RS17010,aroF,3-deoxy-7-phosphoheptulonate synthase,3525
alr0295,0.06914576,WP_010994472.1,alr0295,PCC7120DELTA_RS03430,PCC7120DELTA_RS03430,Crp/Fnr family transcriptional regulator,3526
all2382,0.06913008,WP_010996538.1,all2382,PCC7120DELTA_RS13735,zds,9%2C9'-di-cis-zeta-carotene desaturase,3527
alr5225,0.06909635,WP_010999349.1,alr5225,PCC7120DELTA_RS27675,PCC7120DELTA_RS27675,hypothetical protein,3528
all3179,0.06889592,WP_010997330.1,all3179,PCC7120DELTA_RS17645,PCC7120DELTA_RS17645,DUF928 domain-containing protein,3529
alr2175,0.06886276,WP_010996333.1,alr2175,PCC7120DELTA_RS12720,PCC7120DELTA_RS12720,TonB-dependent siderophore receptor,3530
alr1105,0.06885583,WP_010995278.1,alr1105,PCC7120DELTA_RS07375,arsC,arsenate reductase%2C glutathione/glutaredoxin type,3531
all1445,0.0688106,nan,nan,nan,nan,nan,3532
all0746,0.06871905,nan,nan,nan,nan,nan,3533
all3536,0.068677194,WP_269083605.1,all3536,PCC7120DELTA_RS19405,ribBA,bifunctional 3%2C4-dihydroxy-2-butanone-4-phosphate synthase/GTP cyclohydrolase II,3534
alr5121,0.06853147,WP_010999247.1,alr5121,PCC7120DELTA_RS27155,PCC7120DELTA_RS27155,hypothetical protein,3535
alr3395,0.06844727,WP_010997545.1,alr3395,PCC7120DELTA_RS18710,purB,adenylosuccinate lyase,3536
alr0383,0.06829556,nan,nan,nan,nan,nan,3537
all0908,0.0682712,WP_010995082.1,all0908,PCC7120DELTA_RS06400,pstB,phosphate ABC transporter ATP-binding protein PstB,3538
all0665,0.0681929,nan,nan,nan,nan,nan,3539
alr0838,0.06805507,WP_044520740.1,alr0838,PCC7120DELTA_RS06050,PCC7120DELTA_RS06050,hypothetical protein,3540
alr4794,0.067896396,WP_010998924.1,alr4794,PCC7120DELTA_RS25570,PCC7120DELTA_RS25570,PhoX family protein,3541
all0888,0.067782566,WP_010995062.1,all0888,PCC7120DELTA_RS06300,rpiA,ribose-5-phosphate isomerase RpiA,3542
alr2485,0.06774354,WP_010996641.1,alr2485,PCC7120DELTA_RS14255,PCC7120DELTA_RS14255,NAD+ synthase,3543
alr3705,0.06771929,WP_010997848.1,alr3705,PCC7120DELTA_RS20245,PCC7120DELTA_RS20245,MFS transporter,3544
alr0356,0.06762178,nan,nan,nan,nan,nan,3545
alr5283,0.06757186,WP_010999407.1,alr5283,PCC7120DELTA_RS27960,PCC7120DELTA_RS27960,aldehyde oxygenase (deformylating),3546
alr2467,0.067526944,WP_010996623.1,alr2467,PCC7120DELTA_RS14160,PCC7120DELTA_RS14160,YdcF family protein,3547
alr3666,0.067497306,WP_010997810.1,alr3666,PCC7120DELTA_RS20055,PCC7120DELTA_RS20055,urease accessory protein UreD,3548
asr3427,0.06749488,WP_010997577.1,asr3427,PCC7120DELTA_RS18860,rpmI,50S ribosomal protein L35,3549
alr0039,0.06725451,WP_010994216.1,alr0039,PCC7120DELTA_RS02175,PCC7120DELTA_RS02175,alpha/beta fold hydrolase,3550
all3787,0.067003846,WP_010997928.1,all3787,PCC7120DELTA_RS20650,PCC7120DELTA_RS20650,YcjF family protein,3551
asr2565,0.06697726,nan,nan,nan,nan,nan,3552
all4666,0.06697716,WP_010998797.1,all4666,PCC7120DELTA_RS24955,ebsA,type IV pilus biogenesis protein EbsA,3553
alr0776,0.066972464,WP_010994950.1,alr0776,PCC7120DELTA_RS05760,PCC7120DELTA_RS05760,glycosyltransferase,3554
all1092,0.06687208,WP_010995266.1,all1092,PCC7120DELTA_RS07315,cysS,cysteine--tRNA ligase,3555
alr2190,0.066834584,WP_010996348.1,alr2190,PCC7120DELTA_RS12795,PCC7120DELTA_RS12795,alpha-amylase,3556
asl4181,0.06683039,WP_010998320.1,asl4181,PCC7120DELTA_RS22630,secG,preprotein translocase subunit SecG,3557
asr4598,0.06681483,nan,nan,nan,nan,nan,3558
alr1999,0.0664879,WP_010996160.1,alr1999,PCC7120DELTA_RS11800,PCC7120DELTA_RS11800,hypothetical protein,3559
alr3775,0.066442385,WP_010997916.1,alr3775,PCC7120DELTA_RS20585,PCC7120DELTA_RS20585,hypothetical protein,3560
alr3444,0.06639259,WP_010997594.1,alr3444,PCC7120DELTA_RS18945,holA,DNA polymerase III subunit delta,3561
all4652,0.06637214,WP_010998783.1,all4652,PCC7120DELTA_RS24890,PCC7120DELTA_RS24890,TIGR02587 family membrane protein,3562
alr0196,0.06634383,WP_010994373.1,alr0196,PCC7120DELTA_RS02955,PCC7120DELTA_RS02955,hypothetical protein,3563
asr4471,0.06629049,WP_044522191.1,asr4471,PCC7120DELTA_RS24010,PCC7120DELTA_RS24010,type II toxin-antitoxin system RelE/ParE family toxin,3564
alr5240,0.06617819,WP_010999364.1,alr5240,PCC7120DELTA_RS27750,PCC7120DELTA_RS27750,glycosyltransferase family 2 protein,3565
alr0198,0.06617513,WP_010994375.1,alr0198,PCC7120DELTA_RS02965,PCC7120DELTA_RS02965,DUF6658 family protein,3566
asr0680,0.06603523,WP_269083595.1,asr0680,PCC7120DELTA_RS05295,PCC7120DELTA_RS05295,DUF5674 family protein,3567
all0314,0.06599412,nan,nan,nan,nan,nan,3568
asr1393,0.06588072,nan,nan,nan,nan,nan,3569
asr5261,0.06565259,nan,nan,nan,nan,nan,3570
all2157,0.06556368,WP_044521254.1,all2157,PCC7120DELTA_RS12630,PCC7120DELTA_RS12630,iron-siderophore ABC transporter substrate-binding protein,3571
all2689,0.06537381,nan,nan,nan,nan,nan,3572
alr0502,0.06536949,nan,nan,nan,nan,nan,3573
all0398,0.06536493,nan,nan,nan,nan,nan,3574
all0471,0.06536139,WP_010994647.1,all0471,PCC7120DELTA_RS04290,PCC7120DELTA_RS04290,hypothetical protein,3575
all4980,0.06526089,WP_010999106.1,all4980,PCC7120DELTA_RS26500,PCC7120DELTA_RS26500,hypothetical protein,3576
all0797,0.06522611,WP_010994971.1,all0797,PCC7120DELTA_RS05855,aroC,chorismate synthase,3577
alr3311,0.06515168,nan,nan,nan,nan,nan,3578
alr0981,0.06512669,WP_010995155.1,alr0981,PCC7120DELTA_RS06765,PCC7120DELTA_RS06765,lysophospholipid acyltransferase family protein,3579
all3310,0.065096505,WP_010997461.1,all3310,PCC7120DELTA_RS18295,PCC7120DELTA_RS18295,TonB-dependent receptor plug domain-containing protein,3580
alr4165,0.06508459,WP_010998304.1,alr4165,PCC7120DELTA_RS22550,PCC7120DELTA_RS22550,amino acid ABC transporter permease,3581
alr0953,0.065062195,WP_010995127.1,alr0953,PCC7120DELTA_RS06630,PCC7120DELTA_RS06630,DUF2358 domain-containing protein,3582
alr0379,0.06495709,WP_010994555.1,alr0379,PCC7120DELTA_RS03820,cobS,adenosylcobinamide-GDP ribazoletransferase,3583
all3841,0.064656995,WP_010997982.1,all3841,PCC7120DELTA_RS20915,PCC7120DELTA_RS20915,NADH dehydrogenase subunit K,3584
alr3285,0.064612925,WP_010997436.1,alr3285,PCC7120DELTA_RS18175,PCC7120DELTA_RS18175,nucleoside hydrolase,3585
alr2139,0.06458405,WP_010996297.1,alr2139,PCC7120DELTA_RS12540,PCC7120DELTA_RS12540,hypothetical protein,3586
asl4047,0.06458229,WP_010998187.1,asl4047,PCC7120DELTA_RS21945,PCC7120DELTA_RS21945,hypothetical protein,3587
alr2742,0.06454329,WP_010996895.1,alr2742,PCC7120DELTA_RS15490,PCC7120DELTA_RS15490,5-(carboxyamino)imidazole ribonucleotide synthase,3588
alr1313,0.064454615,WP_010995485.1,alr1313,PCC7120DELTA_RS08395,leuB,3-isopropylmalate dehydrogenase,3589
all3113,0.0644331,WP_010997264.1,all3113,PCC7120DELTA_RS17320,PCC7120DELTA_RS17320,alpha/beta hydrolase,3590
asl0204,0.06440706,WP_010994381.1,asl0204,PCC7120DELTA_RS02995,PCC7120DELTA_RS02995,hypothetical protein,3591
asl0842,0.06439326,WP_044520741.1,asl0842,PCC7120DELTA_RS06070,PCC7120DELTA_RS06070,hypothetical protein,3592
alr3056,0.06438267,WP_010997207.1,alr3056,PCC7120DELTA_RS17040,hisD,histidinol dehydrogenase,3593
alr1733,0.06429337,nan,nan,nan,nan,nan,3594
alr5224,0.06410005,WP_190449673.1,alr5224,PCC7120DELTA_RS27670,PCC7120DELTA_RS27670,hypothetical protein,3595
alr3158,0.06398184,WP_010997309.1,alr3158,PCC7120DELTA_RS17540,PCC7120DELTA_RS17540,response regulator,3596
alr0366,0.06382346,WP_010994542.1,alr0366,PCC7120DELTA_RS03755,PCC7120DELTA_RS03755,filamentous hemagglutinin N-terminal domain-containing protein,3597
alr1000,0.063821934,WP_044520797.1,alr1000,PCC7120DELTA_RS06860,PCC7120DELTA_RS06860,glycosyltransferase family 4 protein,3598
alr1571,0.06381184,nan,nan,nan,nan,nan,3599
all2533,0.06380809,WP_010996689.1,all2533,PCC7120DELTA_RS14495,PCC7120DELTA_RS14495,prolyl oligopeptidase family serine peptidase,3600
alr3887,0.06378634,WP_010998028.1,alr3887,PCC7120DELTA_RS21140,argH,argininosuccinate lyase,3601
alr0786,0.06377577,WP_010994960.1,alr0786,PCC7120DELTA_RS05800,PCC7120DELTA_RS05800,DUF3326 domain-containing protein,3602
all0823,0.06376463,WP_010994997.1,all0823,PCC7120DELTA_RS05975,PCC7120DELTA_RS05975,response regulator transcription factor,3603
alr3452,0.0637588,WP_010997602.1,alr3452,PCC7120DELTA_RS18985,PCC7120DELTA_RS18985,DNA-processing protein DprA,3604
alr1080,0.06358256,WP_010995254.1,alr1080,PCC7120DELTA_RS07255,PCC7120DELTA_RS07255,aspartate aminotransferase family protein,3605
all3975,0.063578926,WP_044522029.1,all3975,PCC7120DELTA_RS21585,PCC7120DELTA_RS21585,hypothetical protein,3606
all1769,0.06355116,WP_010995937.1,all1769,PCC7120DELTA_RS10640,PCC7120DELTA_RS10640,pilus assembly FimT family protein,3607
alr4660,0.06354303,WP_010998791.1,alr4660,PCC7120DELTA_RS24925,PCC7120DELTA_RS24925,hypothetical protein,3608
alr5285,0.063512616,WP_010999409.1,alr5285,PCC7120DELTA_RS27970,PCC7120DELTA_RS27970,acetyl-CoA carboxylase carboxyltransferase subunit alpha,3609
alr1615,0.06350462,WP_010995784.1,alr1615,PCC7120DELTA_RS09890,PCC7120DELTA_RS09890,CARDB domain-containing protein,3610
asr2474,0.06341573,WP_010996630.1,asr2474,PCC7120DELTA_RS14195,purS,phosphoribosylformylglycinamidine synthase subunit PurS,3611
all3136,0.063313074,WP_010997287.1,all3136,PCC7120DELTA_RS17435,PCC7120DELTA_RS17435,CCA tRNA nucleotidyltransferase,3612
alr5181,0.06321557,nan,nan,nan,nan,nan,3613
alr0939,0.06316153,WP_010995113.1,alr0939,PCC7120DELTA_RS06560,accC,acetyl-CoA carboxylase biotin carboxylase subunit,3614
alr3090,0.06307906,WP_010997241.1,alr3090,PCC7120DELTA_RS17205,PCC7120DELTA_RS17205,manganese catalase family protein,3615
alr4176,0.06307716,WP_044522116.1,alr4176,PCC7120DELTA_RS22610,PCC7120DELTA_RS22610,MFS transporter,3616
alr5103,0.063071564,WP_010999229.1,alr5103,PCC7120DELTA_RS27070,PCC7120DELTA_RS27070,LL-diaminopimelate aminotransferase,3617
all5274,0.062901124,WP_010999398.1,all5274,PCC7120DELTA_RS27915,PCC7120DELTA_RS27915,Ycf66 family protein,3618
all4237,0.062828235,nan,nan,nan,nan,nan,3619
all5105,0.06280959,WP_044522489.1,all5105,PCC7120DELTA_RS27080,PCC7120DELTA_RS27080,filamentous hemagglutinin N-terminal domain-containing protein,3620
all4050,0.06262212,WP_044522071.1,all4050,PCC7120DELTA_RS21960,PCC7120DELTA_RS21960,DUF2382 domain-containing protein,3621
alr2695,0.062598445,WP_010996848.1,alr2695,PCC7120DELTA_RS15250,PCC7120DELTA_RS15250,hypothetical protein,3622
all3534,0.062299125,WP_010997684.1,all3534,PCC7120DELTA_RS19395,PCC7120DELTA_RS19395,cation:proton antiporter,3623
alr5162,0.062255584,WP_010999286.1,alr5162,PCC7120DELTA_RS27370,PCC7120DELTA_RS27370,cysteine hydrolase family protein,3624
all2891,0.06218904,WP_010997042.1,all2891,PCC7120DELTA_RS16215,PCC7120DELTA_RS16215,SDR family NAD(P)-dependent oxidoreductase,3625
all3324,0.062076535,WP_010997475.1,all3324,PCC7120DELTA_RS18360,PCC7120DELTA_RS18360,phage tail protein,3626
asl0561,0.06182311,nan,nan,nan,nan,nan,3627
asr4588,0.06179792,WP_010998720.1,asr4588,PCC7120DELTA_RS24580,PCC7120DELTA_RS24580,hypothetical protein,3628
all0456,0.061790638,nan,nan,nan,nan,nan,3629
all2701,0.06172975,WP_010996854.1,all2701,PCC7120DELTA_RS15280,PCC7120DELTA_RS15280,DUF2358 domain-containing protein,3630
all1318,0.0617292,WP_010995490.1,all1318,PCC7120DELTA_RS08420,PCC7120DELTA_RS08420,valine--tRNA ligase,3631
alr0904,0.06171739,WP_010995078.1,alr0904,PCC7120DELTA_RS06380,PCC7120DELTA_RS06380,GTP-binding protein,3632
all1151,0.061664235,WP_010995324.1,all1151,PCC7120DELTA_RS07615,PCC7120DELTA_RS07615,cytochrome b/b6 domain-containing protein,3633
asr1102,0.061458662,nan,nan,nan,nan,nan,3634
alr4036,0.061454386,WP_010998176.1,alr4036,PCC7120DELTA_RS21895,PCC7120DELTA_RS21895,Npun_F5749 family FMN-dependent PPOX-type flavoprotein,3635
all2977,0.061377116,WP_010997128.1,all2977,PCC7120DELTA_RS16650,PCC7120DELTA_RS16650,SHOCT domain-containing protein,3636
all1802,0.061326932,WP_010995970.1,all1802,PCC7120DELTA_RS10790,PCC7120DELTA_RS10790,TrkH family potassium uptake protein,3637
alr2597,0.061296433,WP_231865542.1,alr2597,PCC7120DELTA_RS14795,PCC7120DELTA_RS14795,iron-siderophore ABC transporter substrate-binding protein,3638
alr3336,0.06118554,WP_010997487.1,alr3336,PCC7120DELTA_RS18420,PCC7120DELTA_RS18420,SDR family oxidoreductase,3639
all1380,0.060992643,WP_010995552.1,all1380,PCC7120DELTA_RS08730,PCC7120DELTA_RS08730,hypothetical protein,3640
alr3331,0.060922846,WP_010997482.1,alr3331,PCC7120DELTA_RS18395,PCC7120DELTA_RS18395,DEAD/DEAH box helicase,3641
asl3609,0.060718685,WP_010997758.1,asl3609,PCC7120DELTA_RS19770,PCC7120DELTA_RS19770,DUF3493 domain-containing protein,3642
all0781,0.06066977,WP_044520723.1,all0781,PCC7120DELTA_RS05775,PCC7120DELTA_RS05775,S8 family serine peptidase,3643
all1101,0.060517106,WP_044520811.1,all1101,PCC7120DELTA_RS07355,PCC7120DELTA_RS07355,TonB-dependent siderophore receptor,3644
alr0851,0.06046734,WP_010995025.1,alr0851,PCC7120DELTA_RS06115,PCC7120DELTA_RS06115,alpha/beta hydrolase,3645
all4894,0.060387637,WP_044522383.1,all4894,PCC7120DELTA_RS26070,PCC7120DELTA_RS26070,fasciclin domain-containing protein,3646
all1141,0.06028116,WP_010995314.1,all1141,PCC7120DELTA_RS07565,PCC7120DELTA_RS07565,prephenate/arogenate dehydrogenase,3647
alr5161,0.060274713,WP_010999285.1,alr5161,PCC7120DELTA_RS27365,PCC7120DELTA_RS27365,DUF7689 domain-containing protein,3648
alr1040,0.06025749,WP_010995214.1,alr1040,PCC7120DELTA_RS07055,PCC7120DELTA_RS07055,secondary thiamine-phosphate synthase enzyme YjbQ,3649
asl3656,0.06017438,WP_010997800.1,asl3656,PCC7120DELTA_RS20010,PCC7120DELTA_RS20010,DUF6439 family protein,3650
alr5363,0.06005623,WP_010999487.1,alr5363,PCC7120DELTA_RS28350,PCC7120DELTA_RS28350,zeta toxin family protein,3651
all4581,0.06000877,WP_010998713.1,all4581,PCC7120DELTA_RS24545,PCC7120DELTA_RS24545,DUF3038 domain-containing protein,3652
all0887,0.05991191,WP_010995061.1,all0887,PCC7120DELTA_RS06295,PCC7120DELTA_RS06295,DUF4126 domain-containing protein,3653
all2170,0.059884887,WP_010996328.1,all2170,PCC7120DELTA_RS12695,PCC7120DELTA_RS12695,CHAT domain-containing protein,3654
alr0336,0.05986581,WP_010994512.1,alr0336,PCC7120DELTA_RS03620,PCC7120DELTA_RS03620,hypothetical protein,3655
all4411,0.059739858,WP_010998546.1,all4411,PCC7120DELTA_RS23725,yhdJ,adenine-specific DNA-methyltransferase,3656
alr2771,0.05963761,WP_010996924.1,alr2771,PCC7120DELTA_RS15625,ilvD,dihydroxy-acid dehydratase,3657
alr1329,0.05951003,nan,nan,nan,nan,nan,3658
alr2104,0.05941623,WP_010996262.1,alr2104,PCC7120DELTA_RS12360,PCC7120DELTA_RS12360,B12-binding domain-containing radical SAM protein,3659
all4324,0.059398852,WP_044522157.1,all4324,PCC7120DELTA_RS23300,PCC7120DELTA_RS23300,CPBP family intramembrane glutamic endopeptidase,3660
alr0221,0.059384037,WP_010994398.1,alr0221,PCC7120DELTA_RS03080,sixA,phosphohistidine phosphatase SixA,3661
all2989,0.059370115,WP_010997140.1,all2989,PCC7120DELTA_RS16705,PCC7120DELTA_RS16705,M28 family peptidase,3662
alr2983,0.059344135,WP_010997134.1,alr2983,PCC7120DELTA_RS16675,pyrF,orotidine-5'-phosphate decarboxylase,3663
all2148,0.05916832,WP_044521252.1,all2148,PCC7120DELTA_RS12585,PCC7120DELTA_RS12585,TonB-dependent siderophore receptor,3664
alr4930,0.059167806,WP_010999056.1,alr4930,PCC7120DELTA_RS26255,PCC7120DELTA_RS26255,DUF3775 domain-containing protein,3665
asr1333,0.059162203,WP_010995505.1,asr1333,PCC7120DELTA_RS08495,PCC7120DELTA_RS08495,hypothetical protein,3666
all4265,0.05908859,WP_044522136.1,all4265,PCC7120DELTA_RS23025,PCC7120DELTA_RS23025,phosphorylase,3667
asr3405,0.059070855,nan,nan,nan,nan,nan,3668
alr1709,0.059023693,WP_010995878.1,alr1709,PCC7120DELTA_RS10345,PCC7120DELTA_RS10345,alpha/beta fold hydrolase,3669
asl0940,0.058989428,WP_010995114.1,asl0940,PCC7120DELTA_RS06565,PCC7120DELTA_RS06565,YggT family protein,3670
all1984,0.05890016,WP_010996146.1,all1984,PCC7120DELTA_RS11705,PCC7120DELTA_RS11705,DUF4079 domain-containing protein,3671
alr0247,0.058899432,WP_010994424.1,alr0247,PCC7120DELTA_RS03215,PCC7120DELTA_RS03215,WD40 repeat domain-containing protein,3672
alr4509,0.058892924,WP_010998642.1,alr4509,PCC7120DELTA_RS24195,csaB,polysaccharide pyruvyl transferase CsaB,3673
all3313,0.05884146,nan,nan,nan,nan,nan,3674
alr1998,0.058551103,WP_010996159.1,alr1998,PCC7120DELTA_RS11795,PCC7120DELTA_RS11795,DUF2330 domain-containing protein,3675
asl2540,0.058515467,nan,nan,nan,nan,nan,3676
all4774,0.058346774,WP_010998904.1,all4774,PCC7120DELTA_RS25470,PCC7120DELTA_RS25470,glutaminase,3677
all4950,0.058228195,WP_010999076.1,all4950,PCC7120DELTA_RS26340,PCC7120DELTA_RS26340,transposase,3678
all0768,0.058180436,WP_010994942.1,all0768,PCC7120DELTA_RS05720,PCC7120DELTA_RS05720,GNAT family N-acetyltransferase,3679
asl0660,0.05812331,nan,nan,nan,nan,nan,3680
alr5140,0.05792541,nan,nan,nan,nan,nan,3681
all4872,0.057924047,WP_010998998.1,all4872,PCC7120DELTA_RS25960,tadA,tRNA adenosine(34) deaminase TadA,3682
all2793,0.057878684,nan,nan,nan,nan,nan,3683
asr3992,0.057805076,WP_010998132.1,asr3992,PCC7120DELTA_RS21670,psbZ,photosystem II reaction center protein PsbZ,3684
all1625,0.057802908,WP_010995794.1,all1625,PCC7120DELTA_RS09940,PCC7120DELTA_RS09940,ATP-binding sensor histidine kinase,3685
alr0290,0.057741795,nan,nan,nan,nan,nan,3686
all1843,0.057695504,WP_010996011.1,all1843,PCC7120DELTA_RS10990,PCC7120DELTA_RS10990,cation:proton antiporter subunit C,3687
alr0782,0.05768232,WP_010994956.1,alr0782,PCC7120DELTA_RS05780,rpe,ribulose-phosphate 3-epimerase,3688
all0328,0.05768022,WP_010994504.1,all0328,PCC7120DELTA_RS03580,trpE,anthranilate synthase component I,3689
alr3115,0.057651464,WP_010997266.1,alr3115,PCC7120DELTA_RS17330,PCC7120DELTA_RS17330,zinc-dependent metalloprotease,3690
all0042,0.05759245,WP_197535804.1,all0042,PCC7120DELTA_RS02190,PCC7120DELTA_RS02190,glycosyltransferase family 2 protein,3691
all5339,0.057561804,WP_010999463.1,all5339,PCC7120DELTA_RS28240,PCC7120DELTA_RS28240,chromophore lyase CpcT/CpeT,3692
all2753,0.057514384,WP_010996906.1,all2753,PCC7120DELTA_RS15545,menH,2-succinyl-6-hydroxy-2%2C4-cyclohexadiene-1-carboxylate synthase,3693
all3842,0.057307385,WP_010997983.1,all3842,PCC7120DELTA_RS20920,ndhC,photosynthetic/respiratory NAD(P)H-quinone oxidoreductase subunit C,3694
alr0019,0.057206072,nan,nan,nan,nan,nan,3695
asl0885,0.05715935,WP_010995059.1,asl0885,PCC7120DELTA_RS06285,PCC7120DELTA_RS06285,photosystem II reaction center protein K,3696
alr1199,0.05712053,WP_010995372.1,alr1199,PCC7120DELTA_RS07845,PCC7120DELTA_RS07845,metallophosphoesterase family protein,3697
alr4531,0.057081446,WP_010998664.1,alr4531,PCC7120DELTA_RS24295,PCC7120DELTA_RS24295,ABC transporter substrate-binding protein,3698
asr2120,0.05706116,WP_010996278.1,asr2120,PCC7120DELTA_RS12440,PCC7120DELTA_RS12440,FeoA family protein,3699
alr0367,0.057048913,WP_010994543.1,alr0367,PCC7120DELTA_RS03760,PCC7120DELTA_RS03760,filamentous hemagglutinin N-terminal domain-containing protein,3700
alr1965,0.05700946,WP_010996129.1,alr1965,PCC7120DELTA_RS11610,hisG,ATP phosphoribosyltransferase,3701
alr2800,0.056973238,WP_044521506.1,alr2800,PCC7120DELTA_RS15765,PCC7120DELTA_RS15765,NB-ARC domain-containing protein,3702
asl4889,0.056947734,nan,nan,nan,nan,nan,3703
asr3137,0.05692147,WP_010997288.1,asr3137,PCC7120DELTA_RS17440,PCC7120DELTA_RS17440,Ycf34 family protein,3704
all2608,0.056920253,WP_010996764.1,all2608,PCC7120DELTA_RS14840,PCC7120DELTA_RS14840,sucrase ferredoxin,3705
asl0633,0.056887906,nan,nan,nan,nan,nan,3706
all3391,0.056730736,WP_010997541.1,all3391,PCC7120DELTA_RS18690,PCC7120DELTA_RS18690,ABA4-like family protein,3707
all2549,0.056597866,WP_010996705.1,all2549,PCC7120DELTA_RS14575,PCC7120DELTA_RS14575,glycosyltransferase,3708
