gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
alr2325,0.1438384554366092,WP_010996481.1,alr2325,PCC7120DELTA_RS13470,PCC7120DELTA_RS13470,Crp/Fnr family transcriptional regulator,3162
asr2896,0.14361283369482017,WP_010997047.1,asr2896,PCC7120DELTA_RS16245,PCC7120DELTA_RS16245,hypothetical protein,3163
all2622,0.1428079659246439,WP_010996778.1,all2622,PCC7120DELTA_RS14905,PCC7120DELTA_RS14905,ATP-binding cassette domain-containing protein,3164
asl4211,0.1427936502592418,WP_010998349.1,asl4211,PCC7120DELTA_RS22775,rpsS,30S ribosomal protein S19,3165
all1716,0.14233121602276774,WP_044521046.1,all1716,PCC7120DELTA_RS10385,PCC7120DELTA_RS10385,chemotaxis protein CheB,3166
all0025,0.14212005320511528,WP_010994202.1,all0025,PCC7120DELTA_RS02100,PCC7120DELTA_RS02100,SRPBCC family protein,3167
all4189,0.14203154369662346,WP_010998328.1,all4189,PCC7120DELTA_RS22670,truA,tRNA pseudouridine(38-40) synthase TruA,3168
asr2378,0.14127223487782495,WP_010996534.1,asr2378,PCC7120DELTA_RS13720,PCC7120DELTA_RS13720,2Fe-2S iron-sulfur cluster-binding protein,3169
all2716,0.14119102593403154,WP_010996869.1,all2716,PCC7120DELTA_RS15360,PCC7120DELTA_RS15360,thylakoid membrane photosystem I accumulation factor,3170
all2645,0.1407517324262546,WP_010996801.1,all2645,PCC7120DELTA_RS15015,PCC7120DELTA_RS15015,non-ribosomal peptide synthetase,3171
alr2679,0.14041993045416828,WP_044523045.1,alr2679,PCC7120DELTA_RS15175,PCC7120DELTA_RS15175,type I polyketide synthase,3172
alr4995,0.1403159381535938,WP_010999121.1,alr4995,PCC7120DELTA_RS26570,PCC7120DELTA_RS26570,TIGR00300 family protein,3173
all0908,0.13985091891340595,WP_010995082.1,all0908,PCC7120DELTA_RS06400,pstB,phosphate ABC transporter ATP-binding protein PstB,3174
all5077,0.1394947369534542,WP_010999203.1,all5077,PCC7120DELTA_RS26950,PCC7120DELTA_RS26950,DUF5331 domain-containing protein,3175
all4458,0.13836586962866806,WP_010998591.1,all4458,PCC7120DELTA_RS23945,PCC7120DELTA_RS23945,MDR/zinc-dependent alcohol dehydrogenase-like family protein,3176
alr2606,0.13825767042929535,nan,nan,nan,nan,nan,3177
all5008,0.13805827222317815,WP_044523351.1,all5008,PCC7120DELTA_RS26635,PCC7120DELTA_RS26635,quinone oxidoreductase family protein,3178
alr1709,0.13787327270181438,WP_010995878.1,alr1709,PCC7120DELTA_RS10345,PCC7120DELTA_RS10345,alpha/beta fold hydrolase,3179
asl4507,0.13699281305555594,WP_199315895.1,asl4507,PCC7120DELTA_RS24185,PCC7120DELTA_RS24185,DUF3593 domain-containing protein,3180
alr3513,0.13629092154231828,WP_010997663.1,alr3513,PCC7120DELTA_RS19285,PCC7120DELTA_RS19285,SufE family protein,3181
all2501,0.1362599727513287,WP_010996657.1,all2501,PCC7120DELTA_RS14335,ispG,(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase,3182
all1361,0.13579670923970572,WP_010995533.1,all1361,PCC7120DELTA_RS08640,PCC7120DELTA_RS08640,cytochrome P450,3183
all2977,0.13483060236207894,WP_010997128.1,all2977,PCC7120DELTA_RS16650,PCC7120DELTA_RS16650,SHOCT domain-containing protein,3184
alr4512,0.1346561730218893,WP_010998645.1,alr4512,PCC7120DELTA_RS24210,PCC7120DELTA_RS24210,NAD(P)/FAD-dependent oxidoreductase,3185
alr5224,0.13437234111057703,WP_190449673.1,alr5224,PCC7120DELTA_RS27670,PCC7120DELTA_RS27670,hypothetical protein,3186
alr0252,0.13404001812386088,WP_010994429.1,alr0252,PCC7120DELTA_RS03240,PCC7120DELTA_RS03240,cation:proton antiporter,3187
all3145,0.13401036094060712,WP_044521637.1,all3145,PCC7120DELTA_RS17480,PCC7120DELTA_RS17480,hypothetical protein,3188
all2804,0.13388894246910088,WP_010996955.1,all2804,PCC7120DELTA_RS15785,PCC7120DELTA_RS15785,DUF3368 domain-containing protein,3189
all0273,0.13386455130405842,WP_096637227.1,all0273,PCC7120DELTA_RS03330,prfB,peptide chain release factor 2,3190
asr0148,0.13383698233646543,WP_010994325.1,asr0148,PCC7120DELTA_RS02700,PCC7120DELTA_RS02700,type II toxin-antitoxin system VapB family antitoxin,3191
asr1661,0.13294011801402514,WP_010995830.1,asr1661,PCC7120DELTA_RS10110,PCC7120DELTA_RS10110,hypothetical protein,3192
all4835,0.13221989331243483,WP_010998963.1,all4835,PCC7120DELTA_RS25785,PCC7120DELTA_RS25785,P-loop NTPase fold protein,3193
alr4484,0.13211077133027288,WP_010998617.1,alr4484,PCC7120DELTA_RS24070,PCC7120DELTA_RS24070,Uma2 family endonuclease,3194
alr4784,0.13167602625319275,WP_044522336.1,alr4784,PCC7120DELTA_RS25520,PCC7120DELTA_RS25520,adenylosuccinate synthase,3195
asl3438,0.1307400384661291,WP_010997588.1,asl3438,PCC7120DELTA_RS18915,PCC7120DELTA_RS18915,hypothetical protein,3196
alr1254,0.13031568924573766,WP_010995426.1,alr1254,PCC7120DELTA_RS08115,polA,DNA polymerase I,3197
all1843,0.13028538622612174,WP_010996011.1,all1843,PCC7120DELTA_RS10990,PCC7120DELTA_RS10990,cation:proton antiporter subunit C,3198
asr2607,0.13010638640861777,WP_010996763.1,asr2607,PCC7120DELTA_RS14835,PCC7120DELTA_RS14835,hypothetical protein,3199
all4463,0.12948871716940136,WP_010998596.1,all4463,PCC7120DELTA_RS23970,sbcD,exonuclease subunit SbcD,3200
alr3528,0.1291730737412188,WP_010997678.1,alr3528,PCC7120DELTA_RS19360,PCC7120DELTA_RS19360,HAD family hydrolase,3201
all4411,0.12906082214434333,WP_010998546.1,all4411,PCC7120DELTA_RS23725,yhdJ,adenine-specific DNA-methyltransferase,3202
alr0124,0.12829043805910548,WP_010994301.1,alr0124,PCC7120DELTA_RS02580,PCC7120DELTA_RS02580,leucine-rich repeat domain-containing protein,3203
alr3178,0.1281351962794256,WP_010997329.1,alr3178,PCC7120DELTA_RS17640,hpsU,hormogonium polysaccharide biosynthesis acetyltransferase HpsU,3204
alr2019,0.12798464158668105,WP_010996180.1,alr2019,PCC7120DELTA_RS11900,PCC7120DELTA_RS11900,hypothetical protein,3205
asr4076,0.12790144113590213,WP_010998216.1,asr4076,PCC7120DELTA_RS22090,PCC7120DELTA_RS22090,DUF2839 domain-containing protein,3206
alr2680,0.1277943220374378,WP_010996836.1,alr2680,PCC7120DELTA_RS15180,PCC7120DELTA_RS15180,type I polyketide synthase,3207
alr5251,0.12732395966882867,WP_010999375.1,alr5251,PCC7120DELTA_RS27805,PCC7120DELTA_RS27805,response regulator,3208
alr3336,0.1272124747952134,WP_010997487.1,alr3336,PCC7120DELTA_RS18420,PCC7120DELTA_RS18420,SDR family oxidoreductase,3209
alr2141,0.12712379774085736,WP_010996299.1,alr2141,PCC7120DELTA_RS12550,PCC7120DELTA_RS12550,CPBP family intramembrane glutamic endopeptidase,3210
all4664,0.12690817670387713,nan,nan,nan,nan,nan,3211
all5258,0.12675380794990795,WP_010999382.1,all5258,PCC7120DELTA_RS27840,PCC7120DELTA_RS27840,riboflavin synthase,3212
alr4057,0.12648284970305168,WP_010998197.1,alr4057,PCC7120DELTA_RS21995,PCC7120DELTA_RS21995,fatty acyl-AMP ligase,3213
alr4589,0.1262710196598389,WP_010998721.1,alr4589,PCC7120DELTA_RS24585,PCC7120DELTA_RS24585,methylmalonic aciduria and homocystinuria type D protein,3214
all4774,0.1262666284184695,WP_010998904.1,all4774,PCC7120DELTA_RS25470,PCC7120DELTA_RS25470,glutaminase,3215
all2546,0.12603833567248568,WP_010996702.1,all2546,PCC7120DELTA_RS14560,PCC7120DELTA_RS14560,hypothetical protein,3216
alr3027,0.12554908739332216,WP_010997178.1,alr3027,PCC7120DELTA_RS16895,PCC7120DELTA_RS16895,TRAP transporter large permease,3217
all4721,0.12505007662353546,WP_010998852.1,all4721,PCC7120DELTA_RS25230,folE,GTP cyclohydrolase I FolE,3218
alr4043,0.12499388045185278,WP_010998183.1,alr4043,PCC7120DELTA_RS21925,PCC7120DELTA_RS21925,rhodanese-like domain-containing protein,3219
all4705,0.12403897461757199,WP_010998836.1,all4705,PCC7120DELTA_RS25150,holB,DNA polymerase III subunit delta',3220
all3805,0.12389564035646106,WP_044521940.1,all3805,PCC7120DELTA_RS20740,fabG,3-oxoacyl-ACP reductase FabG,3221
alr4062,0.12383379655224572,WP_044522078.1,alr4062,PCC7120DELTA_RS22020,PCC7120DELTA_RS22020,HTTM domain-containing protein,3222
asl1165,0.12321628568180783,WP_010995338.1,asl1165,PCC7120DELTA_RS07685,PCC7120DELTA_RS07685,YciI family protein,3223
alr2298,0.12281394774320992,WP_010996455.1,alr2298,PCC7120DELTA_RS13340,PCC7120DELTA_RS13340,gluconeogenesis factor YvcK family protein,3224
all2568,0.1224359574314985,WP_010996724.1,all2568,PCC7120DELTA_RS14655,PCC7120DELTA_RS14655,2-phosphosulfolactate phosphatase family protein,3225
all3722,0.12240078406403067,WP_010997865.1,all3722,PCC7120DELTA_RS20325,PCC7120DELTA_RS20325,bifunctional cobalt-precorrin-7 (C(5))-methyltransferase/cobalt-precorrin-6B (C(15))-methyltransferase,3226
all1984,0.12240033715606141,WP_010996146.1,all1984,PCC7120DELTA_RS11705,PCC7120DELTA_RS11705,DUF4079 domain-containing protein,3227
all1880,0.12222689626740788,WP_010996044.1,all1880,PCC7120DELTA_RS11190,acsF,magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase,3228
all1780,0.1220143905483228,WP_010995948.1,all1780,PCC7120DELTA_RS10690,PCC7120DELTA_RS10690,cobalt-precorrin-6A reductase,3229
all4307,0.12134954870412525,WP_044522153.1,all4307,PCC7120DELTA_RS23220,PCC7120DELTA_RS23220,photosystem II high light acclimation radical SAM protein,3230
all2303,0.1203946722270649,WP_010996459.1,all2303,PCC7120DELTA_RS13360,PCC7120DELTA_RS13360,dihydroorotase,3231
all0134,0.11990731710565423,WP_010994311.1,all0134,PCC7120DELTA_RS02630,PCC7120DELTA_RS02630,Uma2 family endonuclease,3232
all2452,0.11945584177861387,WP_010996608.1,all2452,PCC7120DELTA_RS14075,petA,cytochrome f,3233
alr3795,0.11943555007356935,WP_010997936.1,alr3795,PCC7120DELTA_RS20690,PCC7120DELTA_RS20690,translation initiation factor,3234
all2685,0.11891937257152631,WP_010996840.1,all2685,PCC7120DELTA_RS15210,PCC7120DELTA_RS15210,type II toxin-antitoxin system VapC family toxin,3235
alr0214,0.11826610937972784,WP_010994391.1,alr0214,PCC7120DELTA_RS03045,PCC7120DELTA_RS03045,divergent PAP2 family protein,3236
alr1198,0.11754605830829622,WP_010995371.1,alr1198,PCC7120DELTA_RS07840,PCC7120DELTA_RS07840,metallophosphoesterase family protein,3237
all4828,0.11727790002660815,nan,nan,nan,nan,nan,3238
alr0440,0.11693092897634703,WP_010994616.1,alr0440,PCC7120DELTA_RS04130,PCC7120DELTA_RS04130,NAD-binding protein,3239
all1847,0.11635605742100533,WP_010996015.1,all1847,PCC7120DELTA_RS11010,PCC7120DELTA_RS11010,chemotaxis protein CheB,3240
alr2975,0.11597005351820179,WP_010997126.1,alr2975,PCC7120DELTA_RS16640,lepB,signal peptidase I,3241
alr3176,0.11560260940195793,WP_010997327.1,alr3176,PCC7120DELTA_RS17630,PCC7120DELTA_RS17630,glycosyltransferase,3242
alr4016,0.115532998910028,WP_010998156.1,alr4016,PCC7120DELTA_RS21795,PCC7120DELTA_RS21795,DUF3119 family protein,3243
all1248,0.11551737483654595,WP_010995420.1,all1248,PCC7120DELTA_RS08090,pdxH,pyridoxamine 5'-phosphate oxidase,3244
alr2009,0.11533829630514279,WP_044522901.1,alr2009,PCC7120DELTA_RS11850,dnaA,chromosomal replication initiator protein DnaA,3245
all1995,0.11511198495529272,WP_010996156.1,all1995,PCC7120DELTA_RS11780,PCC7120DELTA_RS11780,phosphoribosyltransferase,3246
alr3996,0.11479830340988377,WP_010998136.1,alr3996,PCC7120DELTA_RS21695,PCC7120DELTA_RS21695,GIY-YIG nuclease family protein,3247
all4726,0.11430779378375144,WP_010998857.1,all4726,PCC7120DELTA_RS25255,PCC7120DELTA_RS25255,sensor histidine kinase,3248
alr3307,0.11430405409266929,WP_010997458.1,alr3307,PCC7120DELTA_RS18285,PCC7120DELTA_RS18285,FAD-dependent oxidoreductase,3249
alr0655,0.11344850642793194,WP_044520694.1,alr0655,PCC7120DELTA_RS05185,PCC7120DELTA_RS05185,ATP synthase,3250
alr3596,0.11268367311562547,WP_010997745.1,alr3596,PCC7120DELTA_RS19710,PCC7120DELTA_RS19710,DUF2854 domain-containing protein,3251
alr3525,0.11161804586235977,WP_010997675.1,alr3525,PCC7120DELTA_RS19345,PCC7120DELTA_RS19345,AIR synthase related protein,3252
alr0877,0.11136217606912649,WP_010995051.1,alr0877,PCC7120DELTA_RS06250,PCC7120DELTA_RS06250,acylphosphatase,3253
alr2168,0.11110454011452142,WP_010996326.1,alr2168,PCC7120DELTA_RS12680,PCC7120DELTA_RS12680,RNA-guided endonuclease InsQ/TnpB family protein,3254
all2533,0.11084640148787432,WP_010996689.1,all2533,PCC7120DELTA_RS14495,PCC7120DELTA_RS14495,prolyl oligopeptidase family serine peptidase,3255
all0042,0.1107956535271172,WP_197535804.1,all0042,PCC7120DELTA_RS02190,PCC7120DELTA_RS02190,glycosyltransferase family 2 protein,3256
alr1060,0.11035133606287778,WP_010995234.1,alr1060,PCC7120DELTA_RS07160,PCC7120DELTA_RS07160,hypothetical protein,3257
all5100,0.1100603812776347,WP_010999226.1,all5100,PCC7120DELTA_RS27055,PCC7120DELTA_RS27055,alpha-2-macroglobulin family protein,3258
all4096,0.10993687873205892,WP_010998236.1,all4096,PCC7120DELTA_RS22215,PCC7120DELTA_RS22215,hybrid sensor histidine kinase/response regulator,3259
all1319,0.10943553071483143,WP_010995491.1,all1319,PCC7120DELTA_RS08425,PCC7120DELTA_RS08425,putative 2-dehydropantoate 2-reductase,3260
all0266,0.10901065943794498,WP_010994443.1,all0266,PCC7120DELTA_RS03300,pepP,Xaa-Pro aminopeptidase,3261
asl2353,0.1085581695248213,WP_010996509.1,asl2353,PCC7120DELTA_RS13600,PCC7120DELTA_RS13600,hypothetical protein,3262
alr4124,0.10837681250076683,WP_010998263.1,alr4124,PCC7120DELTA_RS22345,metK,methionine adenosyltransferase,3263
all2110,0.10836337172261634,WP_010996268.1,all2110,PCC7120DELTA_RS12390,PCC7120DELTA_RS12390,vWA domain-containing protein,3264
alr1352,0.10820325254498107,WP_010995524.1,alr1352,PCC7120DELTA_RS08595,PCC7120DELTA_RS08595,esterase/lipase family protein,3265
all4945,0.10818593059061536,WP_010999071.1,all4945,PCC7120DELTA_RS26320,PCC7120DELTA_RS26320,hypothetical protein,3266
alr1270,0.1077107151255244,WP_010995442.1,alr1270,PCC7120DELTA_RS08190,pip,prolyl aminopeptidase,3267
all1340,0.1070729632583488,WP_010995512.1,all1340,PCC7120DELTA_RS08525,PCC7120DELTA_RS08525,Npun_F0813 family protein,3268
all4508,0.10654326298445979,WP_010998641.1,all4508,PCC7120DELTA_RS24190,PCC7120DELTA_RS24190,DUF2499 domain-containing protein,3269
all0929,0.10637724101354121,WP_010995103.1,all0929,PCC7120DELTA_RS06505,PCC7120DELTA_RS06505,response regulator transcription factor,3270
alr4309,0.10613751970183971,WP_010998447.1,alr4309,PCC7120DELTA_RS23230,PCC7120DELTA_RS23230,DUF4079 domain-containing protein,3271
alr3527,0.10547540867268489,WP_010997677.1,alr3527,PCC7120DELTA_RS19355,PCC7120DELTA_RS19355,class I SAM-dependent methyltransferase,3272
alr2615,0.1044009268947922,WP_010996771.1,alr2615,PCC7120DELTA_RS14870,PCC7120DELTA_RS14870,CPBP family intramembrane glutamic endopeptidase,3273
alr4258,0.10336708720542395,nan,nan,nan,nan,nan,3274
alr4150,0.1030686865891767,WP_010998289.1,alr4150,PCC7120DELTA_RS22475,map,type I methionyl aminopeptidase,3275
asl3196,0.10287932716923705,WP_010997347.1,asl3196,PCC7120DELTA_RS17730,PCC7120DELTA_RS17730,DUF167 domain-containing protein,3276
alr3079,0.10251637059210426,WP_010997230.1,alr3079,PCC7120DELTA_RS17155,def,peptide deformylase,3277
alr4847,0.10231439198039503,WP_010998975.1,alr4847,PCC7120DELTA_RS25845,PCC7120DELTA_RS25845,MBL fold metallo-hydrolase,3278
all3735,0.1021746533863696,WP_010997876.1,all3735,PCC7120DELTA_RS20390,PCC7120DELTA_RS20390,class I fructose-bisphosphate aldolase,3279
all0707,0.10179535718643146,WP_044520703.1,all0707,PCC7120DELTA_RS05420,PCC7120DELTA_RS05420,ATP-binding protein,3280
all4590,0.10150044484525304,WP_010998722.1,all4590,PCC7120DELTA_RS24590,sppA,signal peptide peptidase SppA,3281
all0455,0.10144891746538065,WP_010994631.1,all0455,PCC7120DELTA_RS04205,PCC7120DELTA_RS04205,precorrin-2 C(20)-methyltransferase,3282
all2382,0.10138739388819523,WP_010996538.1,all2382,PCC7120DELTA_RS13735,zds,9%2C9'-di-cis-zeta-carotene desaturase,3283
all0404,0.10088934467745128,WP_010994580.1,all0404,PCC7120DELTA_RS03945,clpS,ATP-dependent Clp protease adapter ClpS,3284
all4699,0.10083632474579975,WP_010998830.1,all4699,PCC7120DELTA_RS25120,lgt,prolipoprotein diacylglyceryl transferase,3285
alr1404,0.10074716878382559,WP_010995576.1,alr1404,PCC7120DELTA_RS08845,cysE,serine O-acetyltransferase,3286
all2961,0.10071115368617213,WP_010997112.1,all2961,PCC7120DELTA_RS16565,PCC7120DELTA_RS16565,reverse transcriptase family protein,3287
all2384,0.10020614658126309,WP_010996540.1,all2384,PCC7120DELTA_RS13745,PCC7120DELTA_RS13745,DUF6930 domain-containing protein,3288
alr4685,0.09963411956048629,WP_010998816.1,alr4685,PCC7120DELTA_RS25050,PCC7120DELTA_RS25050,terpene synthase family protein,3289
all0112,0.09932399535962025,WP_010994289.1,all0112,PCC7120DELTA_RS02515,PCC7120DELTA_RS02515,hypothetical protein,3290
alr3158,0.09852263468568764,WP_010997309.1,alr3158,PCC7120DELTA_RS17540,PCC7120DELTA_RS17540,response regulator,3291
all1787,0.09814849046462587,WP_010995955.1,all1787,PCC7120DELTA_RS10725,PCC7120DELTA_RS10725,exopolysaccharide biosynthesis protein,3292
asl4353,0.0981392223615765,WP_010998490.1,asl4353,PCC7120DELTA_RS23445,PCC7120DELTA_RS23445,MoaD/ThiS family protein,3293
all1323,0.09774723753033661,WP_010995495.1,all1323,PCC7120DELTA_RS08445,dnaG,DNA primase,3294
alr0116,0.09771482531169216,WP_010994293.1,alr0116,PCC7120DELTA_RS02540,PCC7120DELTA_RS02540,L-threonylcarbamoyladenylate synthase,3295
all2894,0.09747262908641925,WP_010997045.1,all2894,PCC7120DELTA_RS16235,ruvB,Holliday junction branch migration DNA helicase RuvB,3296
asl3322,0.09734536339660382,nan,nan,nan,nan,nan,3297
all0876,0.09685673814989829,WP_010995050.1,all0876,PCC7120DELTA_RS06245,PCC7120DELTA_RS06245,DUF1823 family protein,3298
all3298,0.09649392368712437,WP_010997449.1,all3298,PCC7120DELTA_RS18240,PCC7120DELTA_RS18240,NINE protein,3299
alr0499,0.09623517997548332,WP_010994675.1,alr0499,PCC7120DELTA_RS04425,PCC7120DELTA_RS04425,type I restriction-modification system subunit M,3300
all1732,0.09590285202494318,WP_010995900.1,all1732,PCC7120DELTA_RS10465,PCC7120DELTA_RS10465,NAD(P)H-quinone oxidoreductase subunit M,3301
alr2472,0.09561689621266273,WP_010996628.1,alr2472,PCC7120DELTA_RS14185,PCC7120DELTA_RS14185,SPFH domain-containing protein,3302
all1359,0.0953313936678702,WP_010995531.1,all1359,PCC7120DELTA_RS08630,mnmA,tRNA 2-thiouridine(34) synthase MnmA,3303
all0634,0.09510319992488551,WP_010994810.1,all0634,PCC7120DELTA_RS05080,PCC7120DELTA_RS05080,universal stress protein,3304
all4333,0.0948732463121656,WP_010998471.1,all4333,PCC7120DELTA_RS23345,PCC7120DELTA_RS23345,DUF1997 domain-containing protein,3305
asr2665,0.09469620213133503,nan,nan,nan,nan,nan,3306
asl0793,0.09445947425904735,WP_010994967.1,asl0793,PCC7120DELTA_RS05835,PCC7120DELTA_RS05835,CPXCG motif-containing cysteine-rich protein,3307
all4623,0.09331549506158549,WP_011318830.1,all4623,PCC7120DELTA_RS24750,infC,translation initiation factor IF-3,3308
all0889,0.09321813731641733,WP_010995063.1,all0889,PCC7120DELTA_RS06305,PCC7120DELTA_RS06305,tetratricopeptide repeat protein,3309
all0311,0.09316733208409568,WP_010994487.1,all0311,PCC7120DELTA_RS03500,PCC7120DELTA_RS03500,zinc ribbon domain-containing protein,3310
alr3331,0.09315642603387984,WP_010997482.1,alr3331,PCC7120DELTA_RS18395,PCC7120DELTA_RS18395,DEAD/DEAH box helicase,3311
alr4056,0.09307833214339897,WP_010998196.1,alr4056,PCC7120DELTA_RS21990,PCC7120DELTA_RS21990,hypothetical protein,3312
all1826,0.09297698662152726,WP_010995994.1,all1826,PCC7120DELTA_RS10905,PCC7120DELTA_RS10905,GUN4 domain-containing protein,3313
all3894,0.0925853270221711,nan,nan,nan,nan,nan,3314
all4675,0.09187159752339225,WP_010998806.1,all4675,PCC7120DELTA_RS25005,PCC7120DELTA_RS25005,RNA-guided endonuclease InsQ/TnpB family protein,3315
all4801,0.09147264686545539,WP_010998931.1,all4801,PCC7120DELTA_RS25605,PCC7120DELTA_RS25605,Npun_F5560 family protein,3316
all5042,0.0914380626177374,WP_010999168.1,all5042,PCC7120DELTA_RS26795,PCC7120DELTA_RS26795,ABC transporter permease,3317
alr0519,0.09110547981825493,WP_044520663.1,alr0519,PCC7120DELTA_RS04520,PCC7120DELTA_RS04520,sirohydrochlorin chelatase,3318
all4384,0.09075691724054402,WP_010998521.1,all4384,PCC7120DELTA_RS23595,PCC7120DELTA_RS23595,GTP-binding protein,3319
alr0308,0.09039384486047139,WP_010994484.1,alr0308,PCC7120DELTA_RS03490,metH,methionine synthase,3320
alr4785,0.09037906577353519,WP_010998915.1,alr4785,PCC7120DELTA_RS25525,rplY,50S ribosomal protein L25,3321
alr4604,0.08952320517794993,WP_010998735.1,alr4604,PCC7120DELTA_RS24665,PCC7120DELTA_RS24665,type I restriction endonuclease subunit R,3322
alr4058,0.08893493833461,WP_010998198.1,alr4058,PCC7120DELTA_RS22000,PCC7120DELTA_RS22000,acyl-CoA dehydrogenase,3323
all3149,0.08847570280522117,WP_010997300.1,all3149,PCC7120DELTA_RS17495,PCC7120DELTA_RS17495,orange carotenoid-binding protein,3324
alr1612,0.08812765676737949,WP_010995781.1,alr1612,PCC7120DELTA_RS09875,PCC7120DELTA_RS09875,TIGR00297 family protein,3325
all4085,0.08780243994486339,WP_010998225.1,all4085,PCC7120DELTA_RS22165,nfi,deoxyribonuclease V,3326
asr1307,0.08730544835138815,WP_010995479.1,asr1307,PCC7120DELTA_RS08365,PCC7120DELTA_RS08365,hypothetical protein,3327
all1745,0.08689717817123771,WP_044521052.1,all1745,PCC7120DELTA_RS10520,PCC7120DELTA_RS10520,glutathione S-transferase family protein,3328
