gene,label,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product
alr3833,Unknown,0.2272898621726621,WP_010997974.1,alr3833,PCC7120DELTA_RS20875,PCC7120DELTA_RS20875,low-complexity tail membrane protein
alr3843,Unknown,0.12630909056589565,WP_010997984.1,alr3843,PCC7120DELTA_RS20925,PCC7120DELTA_RS20925,rubredoxin
alr3844,Unknown,0.08911708558115147,WP_010997985.1,alr3844,PCC7120DELTA_RS20930,PCC7120DELTA_RS20930,photosynthesis system II assembly factor Ycf48
alr3855,Unknown,0.23833668161175078,WP_044521955.1,alr3855,PCC7120DELTA_RS20970,PCC7120DELTA_RS20970,hypothetical protein
alr3857,Unknown,0.17405216535001006,WP_010997998.1,alr3857,PCC7120DELTA_RS20980,PCC7120DELTA_RS20980,cell division protein FtsQ/DivIB
alr3858,Unknown,0.06099735904801746,WP_010997999.1,alr3858,PCC7120DELTA_RS20990,ftsZ,cell division protein FtsZ
alr3863,Unknown,0.08211903831444921,WP_010998004.1,alr3863,PCC7120DELTA_RS21020,PCC7120DELTA_RS21020,HAD family hydrolase
alr3864,Unknown,0.2591138099083728,WP_010998005.1,alr3864,PCC7120DELTA_RS21025,PCC7120DELTA_RS21025,DNA double-strand break repair nuclease NurA
alr3867,Unknown,0.1516878484602418,WP_044521961.1,alr3867,PCC7120DELTA_RS21040,PCC7120DELTA_RS21040,cysteine desulfurase-like protein
alr3874,Unknown,0.15180110388653065,WP_010998015.1,alr3874,PCC7120DELTA_RS21075,PCC7120DELTA_RS21075,LmeA family phospholipid-binding protein
alr3882,Unknown,0.10138178749955627,WP_010998023.1,alr3882,PCC7120DELTA_RS21115,trmD,tRNA (guanosine(37)-N1)-methyltransferase TrmD
alr3883,Unknown,0.12033308660910262,WP_010998024.1,alr3883,PCC7120DELTA_RS21120,ispF,2-C-methyl-D-erythritol 2%2C4-cyclodiphosphate synthase
alr3885,Unknown,0.006937929178326922,WP_010998026.1,alr3885,PCC7120DELTA_RS21130,larB,nickel pincer cofactor biosynthesis protein LarB
alr3887,Unknown,0.05679066026873435,WP_010998028.1,alr3887,PCC7120DELTA_RS21140,argH,argininosuccinate lyase
alr3890,Unknown,0.563777351152264,WP_010998031.1,alr3890,PCC7120DELTA_RS21150,PCC7120DELTA_RS21150,hypothetical protein
alr3896,Unknown,0.10887325634750619,WP_010998037.1,alr3896,PCC7120DELTA_RS21180,PCC7120DELTA_RS21180,pantothenate kinase
alr3897,Unknown,0.09048156217291431,WP_010998038.1,alr3897,PCC7120DELTA_RS21185,PCC7120DELTA_RS21185,SDR family oxidoreductase
alr3905,Unknown,0.2883808111216419,WP_010998046.1,alr3905,PCC7120DELTA_RS21225,PCC7120DELTA_RS21225,rhodanese-like domain-containing protein
alr3907,Unknown,0.2466796063077871,WP_010998048.1,alr3907,PCC7120DELTA_RS21235,PCC7120DELTA_RS21235,Uma2 family endonuclease
alr3910,Unknown,0.049891687061019686,WP_010998051.1,alr3910,PCC7120DELTA_RS21250,PCC7120DELTA_RS21250,hypothetical protein
alr3911,Unknown,0.3711551244905481,WP_044521986.1,alr3911,PCC7120DELTA_RS21255,PCC7120DELTA_RS21255,S9 family peptidase
alr3912,Unknown,0.05445708946276195,WP_010998053.1,alr3912,PCC7120DELTA_RS21260,PCC7120DELTA_RS21260,aspartoacylase
alr3915,Unknown,0.257051144499242,WP_010998056.1,alr3915,PCC7120DELTA_RS21275,PCC7120DELTA_RS21275,hypothetical protein
alr3917,Unknown,0.3129288388171803,WP_010998058.1,alr3917,PCC7120DELTA_RS21285,PCC7120DELTA_RS21285,hypothetical protein
alr3920,Unknown,0.2611097354593741,WP_010998061.1,alr3920,PCC7120DELTA_RS21300,PCC7120DELTA_RS21300,response regulator
alr3921,Unknown,0.25196578825543764,WP_010998062.1,alr3921,PCC7120DELTA_RS21305,glmU,bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU
alr3925,Unknown,0.23182222832188257,WP_044521991.1,alr3925,PCC7120DELTA_RS21320,PCC7120DELTA_RS21320,plasmid replication protein%2C CyRepA1 family
alr3926,Unknown,0.05188964735891932,WP_010998067.1,alr3926,PCC7120DELTA_RS21325,PCC7120DELTA_RS21325,hypothetical protein
alr3930,Unknown,0.12669419590387446,nan,nan,nan,nan,nan
alr3931,Unknown,0.14768714892795973,WP_010998072.1,alr3931,PCC7120DELTA_RS21365,PCC7120DELTA_RS21365,rhomboid family intramembrane serine protease
alr3932,Unknown,0.14321471211677828,WP_010998073.1,alr3932,PCC7120DELTA_RS21370,PCC7120DELTA_RS21370,hypothetical protein
alr3934,Unknown,0.08061125209870462,WP_010998075.1,alr3934,PCC7120DELTA_RS21380,PCC7120DELTA_RS21380,cobyrinate a%2Cc-diamide synthase
alr3937,Unknown,0.05078505140757615,WP_010998078.1,alr3937,PCC7120DELTA_RS21395,PCC7120DELTA_RS21395,dihydrolipoyl dehydrogenase family protein
alr3938,Unknown,0.12146915995112528,WP_010998079.1,alr3938,PCC7120DELTA_RS21400,PCC7120DELTA_RS21400,ABC transporter substrate-binding protein
alr3943,Unknown,0.07425694175718736,WP_190449656.1,alr3943,PCC7120DELTA_RS21425,PCC7120DELTA_RS21425,energy-coupling factor ABC transporter permease
alr3944,Unknown,0.066067390478491,WP_010998085.1,alr3944,PCC7120DELTA_RS21430,PCC7120DELTA_RS21430,energy-coupling factor ABC transporter substrate-binding protein
alr3946,Unknown,0.266585307775949,WP_010998087.1,alr3946,PCC7120DELTA_RS21440,PCC7120DELTA_RS21440,energy-coupling factor ABC transporter ATP-binding protein
alr3950,Unknown,0.25005383824902255,WP_010998091.1,alr3950,PCC7120DELTA_RS21460,PCC7120DELTA_RS21460,Cof-type HAD-IIB family hydrolase
alr3955,Unknown,0.20583944352446076,WP_010998096.1,alr3955,PCC7120DELTA_RS21485,PCC7120DELTA_RS21485,thioredoxin family protein
alr3958,Unknown,0.6401051756003958,WP_190449649.1,alr3958,PCC7120DELTA_RS21500,PCC7120DELTA_RS21500,Uma2 family endonuclease
alr3959,Unknown,0.3078380080688821,WP_010998100.1,alr3959,PCC7120DELTA_RS21505,PCC7120DELTA_RS21505,hypothetical protein
alr3965,Unknown,0.06636841616274614,WP_010998106.1,alr3965,PCC7120DELTA_RS21535,PCC7120DELTA_RS21535,PD-(D/E)XK nuclease family protein
alr3968,Unknown,0.1714431760640267,WP_010998109.1,alr3968,PCC7120DELTA_RS21550,PCC7120DELTA_RS21550,hypothetical protein
alr3980,Unknown,0.2725157607545495,WP_010998121.1,alr3980,PCC7120DELTA_RS21605,PCC7120DELTA_RS21605,cofactor assembly of complex C subunit B
alr3982,Unknown,0.10347987565222876,WP_010998123.1,alr3982,PCC7120DELTA_RS21620,PCC7120DELTA_RS21620,GAF domain-containing sensor histidine kinase
alr3990,Unknown,0.08643915985676426,WP_010998130.1,alr3990,PCC7120DELTA_RS21660,PCC7120DELTA_RS21660,hypothetical protein
alr3993,Unknown,0.048211519609655175,WP_010998133.1,alr3993,PCC7120DELTA_RS21675,ribH,6%2C7-dimethyl-8-ribityllumazine synthase
alr3994,Unknown,0.05930707633273813,WP_010998134.1,alr3994,PCC7120DELTA_RS21685,PCC7120DELTA_RS21685,hypothetical protein
alr3996,Unknown,0.12679565399584664,WP_010998136.1,alr3996,PCC7120DELTA_RS21695,PCC7120DELTA_RS21695,GIY-YIG nuclease family protein
alr4005,Unknown,0.09595792051791703,WP_010998145.1,alr4005,PCC7120DELTA_RS21735,PCC7120DELTA_RS21735,hypothetical protein
alr4009,Unknown,0.20229527714680504,WP_044522047.1,alr4009,PCC7120DELTA_RS21760,crtR,beta-carotene hydroxylase
alr4010,Unknown,0.35380749699786673,WP_010998150.1,alr4010,PCC7120DELTA_RS21765,PCC7120DELTA_RS21765,Crp/Fnr family transcriptional regulator
alr4011,Unknown,0.21466707045388525,WP_010998151.1,alr4011,PCC7120DELTA_RS21770,PCC7120DELTA_RS21770,SDR family oxidoreductase
alr4016,Unknown,0.06893702001972431,WP_010998156.1,alr4016,PCC7120DELTA_RS21795,PCC7120DELTA_RS21795,DUF3119 family protein
alr4017,Unknown,0.06910468009715727,WP_010998157.1,alr4017,PCC7120DELTA_RS21800,PCC7120DELTA_RS21800,DUF3086 domain-containing protein
alr4027,Unknown,0.16177303918697886,WP_010998167.1,alr4027,PCC7120DELTA_RS21855,PCC7120DELTA_RS21855,DUF1636 family protein
alr4028,Unknown,0.11408702197709751,nan,nan,nan,nan,nan
alr4029,Unknown,0.28067823976281037,nan,nan,nan,nan,nan
alr4030,Unknown,0.1793323164762146,WP_010998170.1,alr4030,PCC7120DELTA_RS21865,PCC7120DELTA_RS21865,(2Fe-2S) ferredoxin domain-containing protein
alr4031,Unknown,0.26003255333123154,WP_096637271.1,alr4031,PCC7120DELTA_RS21870,PCC7120DELTA_RS21870,ABC transporter substrate-binding protein
alr4032,Unknown,0.12580958848306426,WP_010998172.1,alr4032,PCC7120DELTA_RS21875,PCC7120DELTA_RS21875,FecCD family ABC transporter permease
alr4033,Unknown,0.10182242646489313,WP_044522062.1,alr4033,PCC7120DELTA_RS21880,PCC7120DELTA_RS21880,ABC transporter ATP-binding protein
alr4036,Unknown,0.16792101986489066,WP_010998176.1,alr4036,PCC7120DELTA_RS21895,PCC7120DELTA_RS21895,Npun_F5749 family FMN-dependent PPOX-type flavoprotein
alr4043,Unknown,0.12373781018023411,WP_010998183.1,alr4043,PCC7120DELTA_RS21925,PCC7120DELTA_RS21925,rhodanese-like domain-containing protein
alr4045,Unknown,0.20442741296528769,WP_010998185.1,alr4045,PCC7120DELTA_RS21935,PCC7120DELTA_RS21935,hypothetical protein
alr4046,Unknown,0.04790008403403017,WP_010998186.1,alr4046,PCC7120DELTA_RS21940,PCC7120DELTA_RS21940,glutathione S-transferase family protein
alr4056,Unknown,0.3700372988216993,WP_010998196.1,alr4056,PCC7120DELTA_RS21990,PCC7120DELTA_RS21990,hypothetical protein
alr4057,Unknown,0.3800493630072267,WP_010998197.1,alr4057,PCC7120DELTA_RS21995,PCC7120DELTA_RS21995,fatty acyl-AMP ligase
alr4058,Unknown,0.08635315099990372,WP_010998198.1,alr4058,PCC7120DELTA_RS22000,PCC7120DELTA_RS22000,acyl-CoA dehydrogenase
alr4059,Unknown,0.3781285267815508,WP_010998199.1,alr4059,PCC7120DELTA_RS22005,PCC7120DELTA_RS22005,acyl carrier protein
alr4060,Unknown,0.11420492398742495,WP_044522076.1,alr4060,PCC7120DELTA_RS22010,PCC7120DELTA_RS22010,MBOAT family O-acyltransferase
alr4061,Unknown,0.43943564865696444,WP_010998201.1,alr4061,PCC7120DELTA_RS22015,PCC7120DELTA_RS22015,hypothetical protein
alr4062,Unknown,0.14059620939200823,WP_044522078.1,alr4062,PCC7120DELTA_RS22020,PCC7120DELTA_RS22020,HTTM domain-containing protein
alr4064,Unknown,0.007123617940979995,WP_010998204.1,alr4064,PCC7120DELTA_RS22030,PCC7120DELTA_RS22030,DUF58 domain-containing protein
alr4066,Unknown,0.3215086208417013,WP_010998206.1,alr4066,PCC7120DELTA_RS22040,PCC7120DELTA_RS22040,DUF309 domain-containing protein
alr4067,Unknown,0.30338256666038554,WP_010998207.1,alr4067,PCC7120DELTA_RS22045,PCC7120DELTA_RS22045,LptA/OstA family protein
alr4068,Unknown,0.010504406277587197,WP_010998208.1,alr4068,PCC7120DELTA_RS22050,lptB,LPS export ABC transporter ATP-binding protein
alr4069,Unknown,0.053425574617139204,WP_010998209.1,alr4069,PCC7120DELTA_RS22055,PCC7120DELTA_RS22055,LptF/LptG family permease
alr4072,Unknown,0.49241890903637126,WP_010998212.1,alr4072,PCC7120DELTA_RS22070,PCC7120DELTA_RS22070,calcium-binding protein
alr4077,Unknown,0.07099515154131911,WP_010998217.1,alr4077,PCC7120DELTA_RS22095,PCC7120DELTA_RS22095,DUF1815 family protein
alr4082,Unknown,0.051755550880929015,nan,nan,nan,nan,nan
alr4086,Unknown,0.11888436983222875,WP_010998226.1,alr4086,PCC7120DELTA_RS22170,PCC7120DELTA_RS22170,hypothetical protein
alr4094,Unknown,0.032529285640256596,WP_010998234.1,alr4094,PCC7120DELTA_RS22205,PCC7120DELTA_RS22205,NAD(P)/FAD-dependent oxidoreductase
alr4095,Unknown,0.03852105822931295,WP_010998235.1,alr4095,PCC7120DELTA_RS22210,PCC7120DELTA_RS22210,HAD-IA family hydrolase
alr4105,Unknown,0.031177454921751776,nan,nan,nan,nan,nan
alr4111,Unknown,0.10951480282112491,WP_010998250.1,alr4111,PCC7120DELTA_RS22285,glyS,glycine--tRNA ligase subunit beta
alr4112,Unknown,0.0791062420139925,WP_010998251.1,alr4112,PCC7120DELTA_RS22290,murD,UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase
alr4114,Unknown,0.2909811912865995,WP_010998253.1,alr4114,PCC7120DELTA_RS22300,PCC7120DELTA_RS22300,TspO/MBR family protein
alr4115,Unknown,0.038826752061994846,WP_010998254.1,alr4115,PCC7120DELTA_RS22305,PCC7120DELTA_RS22305,TspO/MBR family protein
alr4119,Unknown,0.24682847806143202,WP_011317642.1,alr4119,PCC7120DELTA_RS22325,PCC7120DELTA_RS22325,CAAD domain-containing protein
alr4124,Unknown,0.22348479208810934,WP_010998263.1,alr4124,PCC7120DELTA_RS22345,metK,methionine adenosyltransferase
alr4134,Unknown,0.3618105005007401,WP_010998273.1,alr4134,PCC7120DELTA_RS22395,PCC7120DELTA_RS22395,DUF5615 family PIN-like protein
alr4141,Unknown,0.0530791229284084,nan,nan,nan,nan,nan
alr4150,Unknown,0.05315831389619128,WP_010998289.1,alr4150,PCC7120DELTA_RS22475,map,type I methionyl aminopeptidase
alr4151,Unknown,0.39845341536161133,WP_010998290.1,alr4151,PCC7120DELTA_RS22480,PCC7120DELTA_RS22480,Coq4 family protein
alr4153,Unknown,0.06734693697127804,WP_044522100.1,alr4153,PCC7120DELTA_RS22490,PCC7120DELTA_RS22490,sporulation protein
alr4161,Unknown,0.05938196608179756,WP_010998300.1,alr4161,PCC7120DELTA_RS22530,PCC7120DELTA_RS22530,7-carboxy-7-deazaguanine synthase QueE
alr4165,Unknown,0.022286600344738595,WP_010998304.1,alr4165,PCC7120DELTA_RS22550,PCC7120DELTA_RS22550,amino acid ABC transporter permease
alr4168,Unknown,0.17634541767482892,WP_010998307.1,alr4168,PCC7120DELTA_RS22565,PCC7120DELTA_RS22565,glycosyltransferase family 4 protein
alr4169,Unknown,0.1819612868365091,WP_010998308.1,alr4169,PCC7120DELTA_RS22570,rsfS,ribosome silencing factor
alr4171,Unknown,0.23335581958768434,WP_010998310.1,alr4171,PCC7120DELTA_RS22580,PCC7120DELTA_RS22580,asparaginase
alr4172,Unknown,0.3133559250379107,WP_010998311.1,alr4172,PCC7120DELTA_RS22590,PCC7120DELTA_RS22590,slr1306 family protein
alr4175,Unknown,0.06531667381811691,WP_010998314.1,alr4175,PCC7120DELTA_RS22605,recO,DNA repair protein RecO
alr4176,Unknown,0.018043211512580083,WP_044522116.1,alr4176,PCC7120DELTA_RS22610,PCC7120DELTA_RS22610,MFS transporter
alr4178,Unknown,0.09782399619688172,WP_010998317.1,alr4178,PCC7120DELTA_RS22615,PCC7120DELTA_RS22615,glycosyltransferase family 4 protein
alr4216,Unknown,0.1720040669174668,WP_010998354.1,alr4216,PCC7120DELTA_RS22800,PCC7120DELTA_RS22800,NAD(P)H-quinone oxidoreductase subunit N
alr4222,Unknown,0.16657158771015107,WP_049942531.1,alr4222,PCC7120DELTA_RS22830,PCC7120DELTA_RS22830,endonuclease/exonuclease/phosphatase family protein
alr4223,Unknown,0.13624056033658502,WP_010998361.1,alr4223,PCC7120DELTA_RS22835,cls,cardiolipin synthase
alr4224,Unknown,0.09499370689311348,WP_010998362.1,alr4224,PCC7120DELTA_RS22840,PCC7120DELTA_RS22840,hypothetical protein
alr4226,Unknown,0.045521140976346776,WP_010998364.1,alr4226,PCC7120DELTA_RS22850,PCC7120DELTA_RS22850,DUF2335 domain-containing protein
alr4229,Unknown,0.1649872178846483,WP_010998367.1,alr4229,PCC7120DELTA_RS22865,PCC7120DELTA_RS22865,DUF262 domain-containing protein
alr4230,Unknown,0.3997753692526463,WP_010998368.1,alr4230,PCC7120DELTA_RS22870,PCC7120DELTA_RS22870,HEPN domain-containing protein
alr4232,Unknown,0.2800708944608138,WP_010998370.1,alr4232,PCC7120DELTA_RS22880,ilvA,threonine ammonia-lyase%2C biosynthetic
alr4235,Unknown,0.15061021267711736,WP_010998373.1,alr4235,PCC7120DELTA_RS22890,argJ,bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ
alr4238,Unknown,0.1346820611929136,WP_010998376.1,alr4238,PCC7120DELTA_RS22905,PCC7120DELTA_RS22905,phytase
alr4241,Unknown,0.07896854248452469,WP_010998379.1,alr4241,PCC7120DELTA_RS22920,PCC7120DELTA_RS22920,DUF427 domain-containing protein
alr4247,Unknown,0.05447460260061815,WP_044523251.1,alr4247,PCC7120DELTA_RS22950,PCC7120DELTA_RS22950,FAD-dependent oxidoreductase
alr4251,Unknown,0.1975453771521624,WP_010998389.1,alr4251,PCC7120DELTA_RS22970,petJ,cytochrome c6 PetJ
alr4255,Unknown,0.1221641400210596,WP_044522128.1,alr4255,PCC7120DELTA_RS22990,PCC7120DELTA_RS22990,Glu/Leu/Phe/Val family dehydrogenase
alr4258,Unknown,0.3252289562159073,nan,nan,nan,nan,nan
alr4259,Unknown,0.6328413390762255,WP_010998397.1,alr4259,PCC7120DELTA_RS23005,PCC7120DELTA_RS23005,hypothetical protein
alr4264,Unknown,0.14736609175834908,WP_044522134.1,alr4264,PCC7120DELTA_RS23020,PCC7120DELTA_RS23020,hypothetical protein
alr4267,Unknown,0.4430203802422132,WP_231865573.1,alr4267,PCC7120DELTA_RS23030,PCC7120DELTA_RS23030,efflux RND transporter permease subunit
alr4268,Unknown,0.013091407512950863,WP_010998406.1,alr4268,PCC7120DELTA_RS23035,hpnA,hopanoid-associated sugar epimerase
alr4269,Unknown,0.03522157283192171,WP_010998407.1,alr4269,PCC7120DELTA_RS23040,hpnH,adenosyl-hopene transferase HpnH
alr4271,Unknown,0.29098552000993055,WP_010998409.1,alr4271,PCC7120DELTA_RS23050,PCC7120DELTA_RS23050,hypothetical protein
alr4273,Unknown,0.034388597504943205,WP_044523254.1,alr4273,PCC7120DELTA_RS23060,PCC7120DELTA_RS23060,GAF domain-containing protein
alr4275,Unknown,0.2718124811233893,WP_084789114.1,alr4275,PCC7120DELTA_RS23070,PCC7120DELTA_RS23070,Rpn family recombination-promoting nuclease/putative transposase
alr4277,Unknown,0.01955742549575675,WP_010998415.1,alr4277,PCC7120DELTA_RS23080,PCC7120DELTA_RS23080,ABC transporter substrate-binding protein
alr4278,Unknown,0.292859761274886,WP_126987203.1,alr4278,PCC7120DELTA_RS23085,PCC7120DELTA_RS23085,polysaccharide deacetylase family protein
alr4280,Unknown,0.06276745047785175,WP_010998418.1,alr4280,PCC7120DELTA_RS23095,PCC7120DELTA_RS23095,ABC exporter membrane fusion protein
alr4288,Unknown,0.13307701662855018,nan,nan,nan,nan,nan
alr4293,Unknown,0.23059847981143353,WP_010998431.1,alr4293,PCC7120DELTA_RS23155,PCC7120DELTA_RS23155,hypothetical protein
alr4305,Unknown,0.18735777554644467,WP_126987443.1,alr4305,PCC7120DELTA_RS23210,PCC7120DELTA_RS23210,PrsW family intramembrane metalloprotease
alr4308,Unknown,0.3808197597580455,WP_044522154.1,alr4308,PCC7120DELTA_RS23225,PCC7120DELTA_RS23225,DUF1830 domain-containing protein
alr4309,Unknown,0.012169692533020634,WP_010998447.1,alr4309,PCC7120DELTA_RS23230,PCC7120DELTA_RS23230,DUF4079 domain-containing protein
alr4322,Unknown,0.0009813784900639837,WP_044522156.1,alr4322,PCC7120DELTA_RS23290,mdh,malate dehydrogenase
alr4323,Unknown,0.10610708090869392,WP_010998461.1,alr4323,PCC7120DELTA_RS23295,PCC7120DELTA_RS23295,beta-1%2C6-N-acetylglucosaminyltransferase
alr4326,Unknown,0.15243468558539544,WP_044522158.1,alr4326,PCC7120DELTA_RS23310,PCC7120DELTA_RS23310,hypothetical protein
alr4329,Unknown,0.37763749350010484,WP_010998467.1,alr4329,PCC7120DELTA_RS23325,PCC7120DELTA_RS23325,STAS domain-containing protein
alr4331,Unknown,0.17706139538608745,WP_010998469.1,alr4331,PCC7120DELTA_RS23335,PCC7120DELTA_RS23335,Rne/Rng family ribonuclease
alr4334,Unknown,0.07660681984713309,WP_010998472.1,alr4334,PCC7120DELTA_RS23350,pheA,prephenate dehydratase
alr4347,Unknown,0.24296262695858648,WP_010998484.1,alr4347,PCC7120DELTA_RS23415,PCC7120DELTA_RS23415,ArnT family glycosyltransferase
alr4351,Unknown,0.02865937285332277,WP_044523268.1,alr4351,PCC7120DELTA_RS23435,dxr,1-deoxy-D-xylulose-5-phosphate reductoisomerase
alr4359,Unknown,0.013106760463970652,WP_010998496.1,alr4359,PCC7120DELTA_RS23475,PCC7120DELTA_RS23475,vWA domain-containing protein
alr4360,Unknown,0.5647286102894924,WP_010998497.1,alr4360,PCC7120DELTA_RS23480,PCC7120DELTA_RS23480,vWA domain-containing protein
alr4363,Unknown,0.04005504579444133,WP_269083608.1,alr4363,PCC7120DELTA_RS23495,PCC7120DELTA_RS23495,lecithin retinol acyltransferase family protein
alr4373,Unknown,0.25757629557433365,WP_044522166.1,alr4373,PCC7120DELTA_RS23540,PCC7120DELTA_RS23540,DUF4330 domain-containing protein
alr4380,Unknown,0.06417369316827835,WP_010998517.1,alr4380,PCC7120DELTA_RS23575,hemB,porphobilinogen synthase
alr4385,Unknown,0.01659985689770642,WP_010998522.1,alr4385,PCC7120DELTA_RS23600,tpiA,triose-phosphate isomerase
alr4386,Unknown,0.16121093974364623,WP_010998523.1,alr4386,PCC7120DELTA_RS23605,folP,dihydropteroate synthase
alr4392,Unknown,0.07278094362170597,WP_010998529.1,alr4392,PCC7120DELTA_RS23635,ntcA,global nitrogen regulator NtcA
alr4393,Unknown,0.4669996648329212,WP_010998530.1,alr4393,PCC7120DELTA_RS23640,PCC7120DELTA_RS23640,DUF3084 domain-containing protein
alr4394,Unknown,0.08545023021098026,WP_010998531.1,alr4394,PCC7120DELTA_RS23645,PCC7120DELTA_RS23645,pre-16S rRNA-processing nuclease YqgF
alr4404,Unknown,0.05036759437524742,WP_010998539.1,alr4404,PCC7120DELTA_RS23695,PCC7120DELTA_RS23695,peroxiredoxin
alr4412,Unknown,0.029256234730964427,WP_010998547.1,alr4412,PCC7120DELTA_RS23730,PCC7120DELTA_RS23730,VIT domain-containing protein
alr4417,Unknown,0.21746507927396896,WP_010998552.1,alr4417,PCC7120DELTA_RS23755,PCC7120DELTA_RS23755,DUF5331 domain-containing protein
alr4447,Unknown,0.16480039839644703,WP_010998580.1,alr4447,PCC7120DELTA_RS23900,PCC7120DELTA_RS23900,1-aminocyclopropane-1-carboxylate deaminase/D-cysteine desulfhydrase
alr4448,Unknown,0.7353501501046784,WP_010998581.1,alr4448,PCC7120DELTA_RS23905,PCC7120DELTA_RS23905,endo-1%2C4-beta-xylanase
alr4454,Unknown,0.09838558790328927,WP_084789116.1,alr4454,PCC7120DELTA_RS23925,PCC7120DELTA_RS23925,Crp/Fnr family transcriptional regulator
alr4455,Unknown,0.1317952245586008,WP_010998588.1,alr4455,PCC7120DELTA_RS23930,PCC7120DELTA_RS23930,enoyl-CoA hydratase/isomerase family protein
alr4456,Unknown,0.010782246622446397,WP_010998589.1,alr4456,PCC7120DELTA_RS23935,PCC7120DELTA_RS23935,SDR family oxidoreductase
alr4468,Unknown,0.28715326428903365,WP_044522189.1,alr4468,PCC7120DELTA_RS23995,PCC7120DELTA_RS23995,GNAT family N-acetyltransferase
alr4469,Unknown,0.025365828031965885,WP_010998602.1,alr4469,PCC7120DELTA_RS24000,PCC7120DELTA_RS24000,SMU1112c/YaeR family gloxylase I-like metalloprotein
