gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
alr1905,0.16824463145606475,WP_231865520.1,alr1905,PCC7120DELTA_RS11315,PCC7120DELTA_RS11315,hypothetical protein,3170
all3805,0.16805205587777813,WP_044521940.1,all3805,PCC7120DELTA_RS20740,fabG,3-oxoacyl-ACP reductase FabG,3171
all3321,0.167970921939916,WP_010997472.1,all3321,PCC7120DELTA_RS18350,PCC7120DELTA_RS18350,CIS tube protein,3172
all0065,0.16779809790465117,WP_010994242.1,all0065,PCC7120DELTA_RS02300,PCC7120DELTA_RS02300,hypothetical protein,3173
alr3252,0.16777396304396908,WP_044523121.1,alr3252,PCC7120DELTA_RS18025,PCC7120DELTA_RS18025,SDR family NAD(P)-dependent oxidoreductase,3174
asl2397,0.1677592740860264,nan,nan,nan,nan,nan,3175
all3942,0.167743343720095,WP_010998083.1,all3942,PCC7120DELTA_RS21420,PCC7120DELTA_RS21420,multicopper oxidase domain-containing protein,3176
alr3376,0.1675840790109507,WP_010997527.1,alr3376,PCC7120DELTA_RS18610,PCC7120DELTA_RS18610,transglutaminase domain-containing protein,3177
alr4905,0.16757806270915956,WP_010999031.1,alr4905,PCC7120DELTA_RS26125,PCC7120DELTA_RS26125,sensor histidine kinase,3178
all0418,0.16746349934615246,WP_010994594.1,all0418,PCC7120DELTA_RS04020,tyrA,bifunctional chorismate mutase/prephenate dehydrogenase,3179
alr5161,0.16740983285219255,WP_010999285.1,alr5161,PCC7120DELTA_RS27365,PCC7120DELTA_RS27365,DUF7689 domain-containing protein,3180
alr4119,0.16727622701957348,WP_011317642.1,alr4119,PCC7120DELTA_RS22325,PCC7120DELTA_RS22325,CAAD domain-containing protein,3181
alr3450,0.16717160379071375,WP_010997600.1,alr3450,PCC7120DELTA_RS18975,cobA,uroporphyrinogen-III C-methyltransferase,3182
alr0946,0.16713612900109534,WP_010995120.1,alr0946,PCC7120DELTA_RS06595,PCC7120DELTA_RS06595,AbrB family transcriptional regulator,3183
all3987,0.16709841667796868,WP_010998127.1,all3987,PCC7120DELTA_RS21645,PCC7120DELTA_RS21645,hypothetical protein,3184
alr0584,0.1670637290970022,WP_010994760.1,alr0584,PCC7120DELTA_RS04845,PCC7120DELTA_RS04845,glycosyltransferase,3185
asl2914,0.16693995260553862,WP_010997065.1,asl2914,PCC7120DELTA_RS16330,PCC7120DELTA_RS16330,indolepyruvate ferredoxin oxidoreductase subunit alpha,3186
alr4278,0.16630374304556686,WP_126987203.1,alr4278,PCC7120DELTA_RS23085,PCC7120DELTA_RS23085,polysaccharide deacetylase family protein,3187
alr2373,0.16624406627287489,WP_010996529.1,alr2373,PCC7120DELTA_RS13695,PCC7120DELTA_RS13695,ABC transporter permease,3188
all2703,0.16617537894375048,WP_010996856.1,all2703,PCC7120DELTA_RS15290,PCC7120DELTA_RS15290,Rpn family recombination-promoting nuclease/putative transposase,3189
all4575,0.16605235865481477,WP_010998707.1,all4575,PCC7120DELTA_RS24515,pstS,phosphate ABC transporter substrate-binding protein PstS,3190
all2748,0.16571772612487448,WP_010996901.1,all2748,PCC7120DELTA_RS15520,PCC7120DELTA_RS15520,ankyrin repeat domain-containing protein,3191
alr0019,0.16568466183711303,nan,nan,nan,nan,nan,3192
alr2936,0.16562602924284864,WP_010997087.1,alr2936,PCC7120DELTA_RS16450,PCC7120DELTA_RS16450,bifunctional pantoate--beta-alanine ligase/(d)CMP kinase,3193
asl4753,0.1656154582308882,nan,nan,nan,nan,nan,3194
alr3026,0.1655135622379055,WP_010997177.1,alr3026,PCC7120DELTA_RS16890,PCC7120DELTA_RS16890,TRAP transporter small permease subunit,3195
asl0090,0.16550806154070796,nan,nan,nan,nan,nan,3196
all5165,0.1653612479811865,WP_010999289.1,all5165,PCC7120DELTA_RS27385,PCC7120DELTA_RS27385,DUF760 domain-containing protein,3197
all1991,0.16526562557063387,WP_010996152.1,all1991,PCC7120DELTA_RS11765,PCC7120DELTA_RS11765,PD-(D/E)XK nuclease family protein,3198
alr0054,0.16516709416963102,WP_010994231.1,alr0054,PCC7120DELTA_RS02250,PCC7120DELTA_RS02250,D-alanyl-D-alanine carboxypeptidase/D-alanyl-D-alanine-endopeptidase,3199
alr2678,0.1651545198763791,WP_010996834.1,alr2678,PCC7120DELTA_RS15170,PCC7120DELTA_RS15170,AMP-binding protein,3200
all2650,0.1650539500174104,WP_231865546.1,all2650,PCC7120DELTA_RS15040,PCC7120DELTA_RS15040,ABC transporter ATP-binding protein/permease,3201
all4025,0.16495496423125844,WP_010998165.1,all4025,PCC7120DELTA_RS21840,PCC7120DELTA_RS21840,MFS transporter,3202
alr3479,0.1649503261688283,WP_010997629.1,alr3479,PCC7120DELTA_RS19120,PCC7120DELTA_RS19120,type II toxin-antitoxin system VapC family toxin,3203
asl2805,0.16454848072335734,WP_010996956.1,asl2805,PCC7120DELTA_RS15790,PCC7120DELTA_RS15790,UPF0175 family protein,3204
alr3222,0.16454831288989785,WP_010997373.1,alr3222,PCC7120DELTA_RS17870,PCC7120DELTA_RS17870,ParA family protein,3205
alr2241,0.1644957399804795,WP_010996399.1,alr2241,PCC7120DELTA_RS13060,PCC7120DELTA_RS13060,hybrid sensor histidine kinase/response regulator,3206
all1342,0.1642892275491001,WP_126987486.1,all1342,PCC7120DELTA_RS08540,PCC7120DELTA_RS08540,DUF1565 domain-containing protein,3207
asl1839,0.16427070088286122,WP_010996007.1,asl1839,PCC7120DELTA_RS10970,PCC7120DELTA_RS10970,monovalent cation/H(+) antiporter subunit G,3208
all3324,0.16416592314515843,WP_010997475.1,all3324,PCC7120DELTA_RS18360,PCC7120DELTA_RS18360,phage tail protein,3209
asr3960,0.1640431410494534,WP_010998101.1,asr3960,PCC7120DELTA_RS21510,PCC7120DELTA_RS21510,DUF433 domain-containing protein,3210
all1914,0.16391986155989596,WP_416365176.1,all1914,PCC7120DELTA_RS11355,PCC7120DELTA_RS11355,hybrid sensor histidine kinase/response regulator,3211
alr3828,0.16351063956806008,WP_010997969.1,alr3828,PCC7120DELTA_RS20855,rimP,ribosome maturation factor RimP,3212
all5074,0.16336267774275748,WP_044522467.1,all5074,PCC7120DELTA_RS26935,PCC7120DELTA_RS26935,GAF domain-containing sensor histidine kinase,3213
alr2205,0.16334183645328873,nan,nan,nan,nan,nan,3214
all1695,0.1629796948845079,nan,nan,nan,nan,nan,3215
alr3344,0.16268628127836915,WP_010997495.1,alr3344,PCC7120DELTA_RS18460,tkt,transketolase,3216
alr3344,0.16268628127836915,WP_010997495.1,alr3344,PCC7120DELTA_RS18460,tkt,transketolase,3217
asl1111,0.1622681390157922,WP_010995284.1,asl1111,PCC7120DELTA_RS07410,PCC7120DELTA_RS07410,Nif11-like leader peptide family natural product precursor,3218
all0825,0.1615115985785541,WP_044520731.1,all0825,PCC7120DELTA_RS05985,PCC7120DELTA_RS05985,ATP-binding protein,3219
all4874,0.16143224680461363,WP_010999000.1,all4874,PCC7120DELTA_RS25970,PCC7120DELTA_RS25970,SDR family oxidoreductase,3220
alr0709,0.16138108589405595,WP_010994884.1,alr0709,PCC7120DELTA_RS05430,PCC7120DELTA_RS05430,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase,3221
alr4017,0.16136050917464,WP_010998157.1,alr4017,PCC7120DELTA_RS21800,PCC7120DELTA_RS21800,DUF3086 domain-containing protein,3222
alr2570,0.16133589617992442,WP_044521418.1,alr2570,PCC7120DELTA_RS14665,PCC7120DELTA_RS14665,M56 family metallopeptidase,3223
alr4223,0.16117805089429596,WP_010998361.1,alr4223,PCC7120DELTA_RS22835,cls,cardiolipin synthase,3224
alr3795,0.1610935756262097,WP_010997936.1,alr3795,PCC7120DELTA_RS20690,PCC7120DELTA_RS20690,translation initiation factor,3225
all4142,0.16090271910356954,WP_010998281.1,all4142,PCC7120DELTA_RS22435,PCC7120DELTA_RS22435,Uma2 family endonuclease,3226
all1897,0.1606638215009478,WP_010996061.1,all1897,PCC7120DELTA_RS11275,PCC7120DELTA_RS11275,heme oxygenase (biliverdin-producing),3227
asr2602,0.16046179436137928,nan,nan,nan,nan,nan,3228
all4364,0.1603564329819638,WP_044522163.1,all4364,PCC7120DELTA_RS23500,PCC7120DELTA_RS23500,Uma2 family endonuclease,3229
alr4264,0.1602928482534061,WP_044522134.1,alr4264,PCC7120DELTA_RS23020,PCC7120DELTA_RS23020,hypothetical protein,3230
all4826,0.16010613158605122,WP_010998954.1,all4826,PCC7120DELTA_RS25740,PCC7120DELTA_RS25740,GDP-L-fucose synthase family protein,3231
all2653,0.15983901249212057,WP_010996809.1,all2653,PCC7120DELTA_RS15055,PCC7120DELTA_RS15055,LLM class flavin-dependent oxidoreductase,3232
all2724,0.15973140013020523,WP_010996877.1,all2724,PCC7120DELTA_RS15400,PCC7120DELTA_RS15400,1%2C2-dihydroxy-3-keto-5-methylthiopentene dioxygenase,3233
alr0018,0.15971019479301102,nan,nan,nan,nan,nan,3234
alr4837,0.15959343587137068,WP_010998965.1,alr4837,PCC7120DELTA_RS25795,PCC7120DELTA_RS25795,rhomboid family intramembrane serine protease,3235
all1782,0.15947228444373607,WP_010995950.1,all1782,PCC7120DELTA_RS10700,PCC7120DELTA_RS10700,vWA domain-containing protein,3236
alr0877,0.1593759545897469,WP_010995051.1,alr0877,PCC7120DELTA_RS06250,PCC7120DELTA_RS06250,acylphosphatase,3237
alr1350,0.15929956999672315,WP_010995522.1,alr1350,PCC7120DELTA_RS08580,PCC7120DELTA_RS08580,tetratricopeptide repeat protein,3238
asl2354,0.15912486462852202,nan,nan,nan,nan,nan,3239
all3865,0.15889029356887538,WP_010998006.1,all3865,PCC7120DELTA_RS21030,moaA,GTP 3'%2C8-cyclase MoaA,3240
all4966,0.1588753732953643,WP_010999092.1,all4966,PCC7120DELTA_RS26420,PCC7120DELTA_RS26420,histidinol-phosphate transaminase,3241
asl2380,0.15878388889462378,nan,nan,nan,nan,nan,3242
all0659,0.15843807146674713,WP_010994835.1,all0659,PCC7120DELTA_RS05205,ybaK,Cys-tRNA(Pro) deacylase,3243
alr3815,0.1583281388139959,WP_010997956.1,alr3815,PCC7120DELTA_RS20790,PCC7120DELTA_RS20790,pre-peptidase C-terminal domain-containing protein,3244
all2934,0.15831636168850963,WP_010997085.1,all2934,PCC7120DELTA_RS16440,glsA,glutaminase A,3245
all0634,0.15822881411810347,WP_010994810.1,all0634,PCC7120DELTA_RS05080,PCC7120DELTA_RS05080,universal stress protein,3246
alr0430,0.15808749963477928,WP_044520621.1,alr0430,PCC7120DELTA_RS04080,PCC7120DELTA_RS04080,SDR family oxidoreductase,3247
alr2858,0.15797480233129846,WP_010997009.1,alr2858,PCC7120DELTA_RS16045,PCC7120DELTA_RS16045,FkbM family methyltransferase,3248
all4345,0.15760661112776345,WP_010998482.1,all4345,PCC7120DELTA_RS23405,PCC7120DELTA_RS23405,polysaccharide deacetylase family protein,3249
alr0613,0.157582634735958,WP_044520679.1,alr0613,PCC7120DELTA_RS04980,PCC7120DELTA_RS04980,phosphate-starvation-inducible PsiE family protein,3250
alr1382,0.15739934195631813,WP_010995554.1,alr1382,PCC7120DELTA_RS08740,PCC7120DELTA_RS08740,iron ABC transporter substrate-binding protein,3251
all4087,0.15727150812902602,WP_044522083.1,all4087,PCC7120DELTA_RS22175,PCC7120DELTA_RS22175,histidine triad nucleotide-binding protein,3252
all4666,0.1572677043175396,WP_010998797.1,all4666,PCC7120DELTA_RS24955,ebsA,type IV pilus biogenesis protein EbsA,3253
alr0533,0.15692634756367516,WP_010994709.1,alr0533,PCC7120DELTA_RS04595,PCC7120DELTA_RS04595,HEAT repeat domain-containing protein,3254
all5196,0.15688855995948803,WP_010999320.1,all5196,PCC7120DELTA_RS27530,PCC7120DELTA_RS27530,glycosyltransferase family protein,3255
all3866,0.15684727376267382,WP_010998007.1,all3866,PCC7120DELTA_RS21035,PCC7120DELTA_RS21035,aromatic ring-hydroxylating oxygenase subunit alpha,3256
all0127,0.1567613536079305,WP_010994304.1,all0127,PCC7120DELTA_RS02595,yidD,membrane protein insertion efficiency factor YidD,3257
all1842,0.15670537841709356,WP_010996010.1,all1842,PCC7120DELTA_RS10985,PCC7120DELTA_RS10985,cation:proton antiporter,3258
alr4251,0.15661439229031157,WP_010998389.1,alr4251,PCC7120DELTA_RS22970,petJ,cytochrome c6 PetJ,3259
asl0339,0.15656095480552143,WP_044522672.1,asl0339,PCC7120DELTA_RS03635,PCC7120DELTA_RS03635,hypothetical protein,3260
alr4909,0.15638407465211035,WP_010999035.1,alr4909,PCC7120DELTA_RS26150,PCC7120DELTA_RS26150,DNA phosphorothioation system restriction enzyme,3261
all3292,0.1563384310053341,WP_010997443.1,all3292,PCC7120DELTA_RS18210,PCC7120DELTA_RS18210,beta strand repeat-containing protein,3262
asr3308,0.15615354308046495,WP_010997459.1,asr3308,PCC7120DELTA_RS18290,PCC7120DELTA_RS18290,hypothetical protein,3263
asr4676,0.15611267751522995,nan,nan,nan,nan,nan,3264
all3404,0.15602310315261317,nan,nan,nan,nan,nan,3265
all3780,0.15562305945101798,nan,nan,nan,nan,nan,3266
all5167,0.15502131806672625,WP_010999291.1,all5167,PCC7120DELTA_RS27395,ispD,2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase,3267
all3951,0.15459449482672194,nan,nan,nan,nan,nan,3268
all1228,0.1544459970000119,WP_010995400.1,all1228,PCC7120DELTA_RS07990,PCC7120DELTA_RS07990,MBL fold metallo-hydrolase,3269
all4835,0.1542841190912521,WP_010998963.1,all4835,PCC7120DELTA_RS25785,PCC7120DELTA_RS25785,P-loop NTPase fold protein,3270
asl4211,0.15407698474343026,WP_010998349.1,asl4211,PCC7120DELTA_RS22775,rpsS,30S ribosomal protein S19,3271
alr4610,0.1540529294554351,WP_010998741.1,alr4610,PCC7120DELTA_RS24690,PCC7120DELTA_RS24690,pentapeptide repeat-containing protein,3272
all4377,0.15363363856118703,WP_010998514.1,all4377,PCC7120DELTA_RS23560,PCC7120DELTA_RS23560,RNA recognition motif domain-containing protein,3273
asl1824,0.15354249250151691,WP_010995992.1,asl1824,PCC7120DELTA_RS10895,PCC7120DELTA_RS10895,type II toxin-antitoxin system HicA family toxin,3274
alr5061,0.15288928744111926,WP_010999187.1,alr5061,PCC7120DELTA_RS26880,thiL,thiamine-phosphate kinase,3275
alr2462,0.15281130862773665,WP_010996618.1,alr2462,PCC7120DELTA_RS14135,PCC7120DELTA_RS14135,TMEM14 family protein,3276
alr0356,0.15251215789493333,nan,nan,nan,nan,nan,3277
all3687,0.15217135136675175,WP_190449806.1,all3687,PCC7120DELTA_RS20160,PCC7120DELTA_RS20160,hypothetical protein,3278
alr0532,0.15211865171651137,WP_010994708.1,alr0532,PCC7120DELTA_RS04590,PCC7120DELTA_RS04590,HEAT repeat domain-containing protein,3279
alr0241,0.15199294290688686,WP_010994418.1,alr0241,PCC7120DELTA_RS03180,PCC7120DELTA_RS03180,lysophospholipid acyltransferase family protein,3280
alr2335,0.1518118535219005,WP_010996491.1,alr2335,PCC7120DELTA_RS13515,PCC7120DELTA_RS13515,zinc-dependent dehydrogenase,3281
alr2447,0.1515987136278217,WP_010996603.1,alr2447,PCC7120DELTA_RS14050,dnaJ,molecular chaperone DnaJ,3282
all4042,0.15129770176802526,WP_010998182.1,all4042,PCC7120DELTA_RS21920,PCC7120DELTA_RS21920,DUF3352 domain-containing protein,3283
alr0053,0.15109745753440243,WP_044520472.1,alr0053,PCC7120DELTA_RS02245,PCC7120DELTA_RS02245,LOG family protein,3284
alr0931,0.1508927575738525,WP_010995105.1,alr0931,PCC7120DELTA_RS06515,hmpF,pilus motility taxis protein HmpF,3285
all3181,0.15088426838860544,WP_010997332.1,all3181,PCC7120DELTA_RS17655,PCC7120DELTA_RS17655,DUF1822 family protein,3286
all1162,0.1506160420730042,WP_010995335.1,all1162,PCC7120DELTA_RS07670,queF,preQ(1) synthase,3287
alr2682,0.15039825540327736,WP_010996838.1,alr2682,PCC7120DELTA_RS15190,PCC7120DELTA_RS15190,ATP-binding sensor histidine kinase,3288
all0008,0.14973502481252823,WP_010994185.1,all0008,PCC7120DELTA_RS02015,PCC7120DELTA_RS02015,F0F1 ATP synthase subunit B',3289
alr2800,0.14969271811313942,WP_044521506.1,alr2800,PCC7120DELTA_RS15765,PCC7120DELTA_RS15765,NB-ARC domain-containing protein,3290
all2586,0.14942409220443012,WP_010996742.1,all2586,PCC7120DELTA_RS14740,PCC7120DELTA_RS14740,FecCD family ABC transporter permease,3291
alr0508,0.14936990489877036,WP_010994684.1,alr0508,PCC7120DELTA_RS04455,PCC7120DELTA_RS04455,DUF4276 family protein,3292
alr1526,0.149353053138689,WP_010995695.1,alr1526,PCC7120DELTA_RS09425,PCC7120DELTA_RS09425,ribulose bisphosphate carboxylase small subunit,3293
alr1526,0.149353053138689,WP_010995695.1,alr1526,PCC7120DELTA_RS09425,PCC7120DELTA_RS09425,ribulose bisphosphate carboxylase small subunit,3294
alr4095,0.14926636386886588,WP_010998235.1,alr4095,PCC7120DELTA_RS22210,PCC7120DELTA_RS22210,HAD-IA family hydrolase,3295
all3315,0.14925833157322246,WP_010997466.1,all3315,PCC7120DELTA_RS18320,PCC7120DELTA_RS18320,hypothetical protein,3296
alr2143,0.1491409887196974,WP_010996301.1,alr2143,PCC7120DELTA_RS12560,PCC7120DELTA_RS12560,CPBP family intramembrane glutamic endopeptidase,3297
alr2944,0.14912536519840172,WP_010997095.1,alr2944,PCC7120DELTA_RS16480,PCC7120DELTA_RS16480,molybdopterin-binding protein,3298
alr1153,0.14907387375533307,WP_010995326.1,alr1153,PCC7120DELTA_RS07625,trpD,anthranilate phosphoribosyltransferase,3299
all0641,0.14900300749401188,WP_010994817.1,all0641,PCC7120DELTA_RS05120,PCC7120DELTA_RS05120,YkvA family protein,3300
asl0171,0.14878338568657937,WP_010994348.1,asl0171,PCC7120DELTA_RS02825,PCC7120DELTA_RS02825,Txe/YoeB family addiction module toxin,3301
alr1341,0.14877785599199692,nan,nan,nan,nan,nan,3302
all1380,0.1484640238398436,WP_010995552.1,all1380,PCC7120DELTA_RS08730,PCC7120DELTA_RS08730,hypothetical protein,3303
alr2215,0.14800737705332978,WP_044521282.1,alr2215,PCC7120DELTA_RS12925,PCC7120DELTA_RS12925,MFS transporter,3304
alr2471,0.14773462747222815,WP_010996627.1,alr2471,PCC7120DELTA_RS14180,PCC7120DELTA_RS14180,NfeD family protein,3305
all0771,0.14753356003357943,WP_010994945.1,all0771,PCC7120DELTA_RS05735,hppD,4-hydroxyphenylpyruvate dioxygenase,3306
all4675,0.1473725213968526,WP_010998806.1,all4675,PCC7120DELTA_RS25005,PCC7120DELTA_RS25005,RNA-guided endonuclease InsQ/TnpB family protein,3307
all1003,0.14721139638989755,WP_010995177.1,all1003,PCC7120DELTA_RS06875,PCC7120DELTA_RS06875,DUF1499 domain-containing protein,3308
all1643,0.14720245600282988,WP_010995812.1,all1643,PCC7120DELTA_RS10030,PCC7120DELTA_RS10030,PfaB family protein,3309
all3736,0.14719022993180458,WP_010997877.1,all3736,PCC7120DELTA_RS20395,PCC7120DELTA_RS20395,hypothetical protein,3310
alr2188,0.1471055530583165,WP_010996346.1,alr2188,PCC7120DELTA_RS12785,PCC7120DELTA_RS12785,MFS transporter,3311
all4441,0.1467967797606254,WP_010998574.1,all4441,PCC7120DELTA_RS23870,hpsN,hormogonium polysaccharide biosynthesis glycosyltransferase HpsN,3312
all5026,0.14663461397963864,WP_010999152.1,all5026,PCC7120DELTA_RS26720,PCC7120DELTA_RS26720,CIA30 family protein,3313
all4802,0.14659567140776136,WP_010998932.1,all4802,PCC7120DELTA_RS25610,rpsF,30S ribosomal protein S6,3314
all1995,0.14644156826375368,WP_010996156.1,all1995,PCC7120DELTA_RS11780,PCC7120DELTA_RS11780,phosphoribosyltransferase,3315
alr2510,0.14623496502358768,WP_010996666.1,alr2510,PCC7120DELTA_RS14385,PCC7120DELTA_RS14385,SGNH/GDSL hydrolase family protein,3316
alr1216,0.14580630777700085,WP_044522799.1,alr1216,PCC7120DELTA_RS07930,psbU,photosystem II complex extrinsic protein PsbU,3317
alr0024,0.1457982414915801,WP_010994201.1,alr0024,PCC7120DELTA_RS02095,PCC7120DELTA_RS02095,SirB1 family protein,3318
alr3968,0.1456726315994094,WP_010998109.1,alr3968,PCC7120DELTA_RS21550,PCC7120DELTA_RS21550,hypothetical protein,3319
alr1968,0.14530591568651383,WP_010996132.1,alr1968,PCC7120DELTA_RS11625,PCC7120DELTA_RS11625,hybrid sensor histidine kinase/response regulator,3320
alr0774,0.14527988588822474,WP_010994948.1,alr0774,PCC7120DELTA_RS05750,PCC7120DELTA_RS05750,response regulator transcription factor,3321
all3854,0.14522321278466,WP_010997995.1,all3854,PCC7120DELTA_RS20965,PCC7120DELTA_RS20965,photosystem II manganese-stabilizing polypeptide,3322
alr0947,0.14505405732402052,WP_010995121.1,alr0947,PCC7120DELTA_RS06600,PCC7120DELTA_RS06600,CPBP family intramembrane glutamic endopeptidase,3323
alr4706,0.14482460201072136,WP_044522307.1,alr4706,PCC7120DELTA_RS25155,PCC7120DELTA_RS25155,phage tail protein,3324
all2267,0.1447700269901556,WP_190449595.1,all2267,PCC7120DELTA_RS13190,PCC7120DELTA_RS13190,DUF7219 family protein,3325
alr0685,0.14459516847758555,WP_010994861.1,alr0685,PCC7120DELTA_RS05320,PCC7120DELTA_RS05320,hypothetical protein,3326
all2584,0.1442837100250741,WP_044523010.1,all2584,PCC7120DELTA_RS14730,PCC7120DELTA_RS14730,ABC transporter ATP-binding protein,3327
alr1966,0.14407858701935247,WP_010996130.1,alr1966,PCC7120DELTA_RS11615,PCC7120DELTA_RS11615,GAF domain-containing protein,3328
asl0836,0.14403360700880088,nan,nan,nan,nan,nan,3329
all2263,0.14377233259244018,WP_010996420.1,all2263,PCC7120DELTA_RS13170,PCC7120DELTA_RS13170,zinc metalloprotease HtpX,3330
asl0310,0.14362881781301295,nan,nan,nan,nan,nan,3331
asr3405,0.1435157858576868,nan,nan,nan,nan,nan,3332
alr1482,0.1434786387662278,WP_010995652.1,alr1482,PCC7120DELTA_RS09200,cas6,CRISPR-associated endoribonuclease Cas6,3333
alr2569,0.14323752542951027,WP_010996725.1,alr2569,PCC7120DELTA_RS14660,PCC7120DELTA_RS14660,BlaI/MecI/CopY family transcriptional regulator,3334
alr2938,0.14311516129698706,WP_010997089.1,alr2938,PCC7120DELTA_RS16455,PCC7120DELTA_RS16455,superoxide dismutase,3335
all3113,0.14279589369188964,WP_010997264.1,all3113,PCC7120DELTA_RS17320,PCC7120DELTA_RS17320,alpha/beta hydrolase,3336
alr5251,0.14259708301713567,WP_010999375.1,alr5251,PCC7120DELTA_RS27805,PCC7120DELTA_RS27805,response regulator,3337
alr4043,0.14242571691234307,WP_010998183.1,alr4043,PCC7120DELTA_RS21925,PCC7120DELTA_RS21925,rhodanese-like domain-containing protein,3338
asl2733,0.1423893382427681,nan,nan,nan,nan,nan,3339
alr2785,0.14206693283906943,WP_010996936.1,alr2785,PCC7120DELTA_RS15695,PCC7120DELTA_RS15695,FAD-dependent oxidoreductase,3340
