feature_set,train_frac,split,model,id,y_true,y_score
baseline_full,0.9,8,ensemble,alr5354,1,0.7866396237236749
baseline_full,0.9,8,ensemble,all4545,0,0.22995742040904169
baseline_full,0.9,8,ensemble,alr3018,0,0.045207278444520736
baseline_full,0.9,8,ensemble,all2193,0,0.11822172892037931
baseline_full,0.9,8,ensemble,alr3900,0,0.09718400452438188
baseline_full,0.9,8,ensemble,alr0093,0,0.09846556854230816
baseline_full,0.9,8,ensemble,all4969,0,0.3171678476949802
baseline_full,0.9,8,ensemble,alr1194,0,0.23611503873120884
baseline_full,0.9,8,ensemble,all0601,0,0.12012430267925545
baseline_full,0.9,8,ensemble,all2164,0,0.29421531741347823
baseline_full,0.9,8,ensemble,all2952,0,0.2846479140808691
baseline_full,0.9,8,ensemble,alr0787,0,0.0662979918784443
baseline_full,0.9,8,ensemble,all1940,0,0.16173966538922
baseline_full,0.9,8,ensemble,alr1097,0,0.02706839088508216
baseline_full,0.9,8,ensemble,alr4766,0,0.07133861581714353
baseline_full,0.9,8,ensemble,all0355,0,0.007980513463058026
baseline_full,0.9,8,ensemble,alr3573,0,0.01700195265920813
baseline_full,0.9,8,ensemble,all5062,0,0.1825644898008442
baseline_full,0.9,8,ensemble,alr1623,0,0.03679240858072718
baseline_full,0.9,8,ensemble,alr2890,0,0.010247849528989583
baseline_full,0.9,8,ensemble,alr0656,0,0.06130525545171817
baseline_full,0.9,8,ensemble,all4591,0,0.007075143031409271
baseline_full,0.9,8,ensemble,all3773,0,0.22133006134799835
baseline_full,0.9,8,ensemble,all3520,1,0.28732385167346214
baseline_full,0.9,8,ensemble,alr3658,0,0.011370660754614785
baseline_full,0.9,8,ensemble,alr1095,0,0.025069644713154243
baseline_full,0.9,8,ensemble,alr0386,0,0.2447854183415986
baseline_full,0.9,8,ensemble,all0984,0,0.062390936976998185
baseline_full,0.9,8,ensemble,all4021,0,0.21573249154042937
baseline_full,0.9,8,ensemble,alr4044,0,0.32962314490624317
baseline_full,0.9,8,ensemble,all2750,0,0.5127109865445622
baseline_full,0.9,8,ensemble,alr4938,0,0.21373601396675143
baseline_full,0.9,8,ensemble,alr2834,1,0.8036251815944055
baseline_full,0.9,8,ensemble,alr2973,0,0.1268581183845258
baseline_full,0.9,8,ensemble,alr1450,0,0.10726084962588889
baseline_full,0.9,8,ensemble,all0438,0,0.3052047842565258
baseline_full,0.9,8,ensemble,all4824,0,0.07119870974618339
baseline_full,0.9,8,ensemble,alr4552,0,0.05192568050848834
baseline_full,0.9,8,ensemble,alr1507,0,0.1421713474361347
baseline_full,0.9,8,ensemble,alr2204,0,0.016017749149319062
baseline_full,0.9,8,ensemble,alr2751,0,0.07636208034766113
baseline_full,0.9,8,ensemble,alr4553,0,0.20269494382347794
baseline_full,0.9,8,ensemble,alr2309,0,0.07668254255745705
baseline_full,0.9,8,ensemble,all1023,0,0.03630636293570832
baseline_full,0.9,8,ensemble,all1964,0,0.09987027456995219
baseline_full,0.9,8,ensemble,all0792,0,0.12836064129675293
baseline_full,0.9,8,ensemble,alr0165,0,0.0904189393943486
baseline_full,0.9,8,ensemble,all3278,1,0.45722206356360545
baseline_full,0.9,8,ensemble,all2375,0,0.0048568073848291446
baseline_full,0.9,8,ensemble,all1483,0,0.017664153888555374
baseline_full,0.9,8,ensemble,all4799,0,0.13126443751201208
baseline_full,0.9,8,ensemble,all1748,0,0.10625613102496535
baseline_full,0.9,8,ensemble,alr3210,0,0.00500087861447346
baseline_full,0.9,8,ensemble,all1327,0,0.08757858219878624
baseline_full,0.9,8,ensemble,all5044,0,0.057621071535963325
baseline_full,0.9,8,ensemble,alr0299,0,0.04749297115100365
baseline_full,0.9,8,ensemble,alr1320,0,0.027968555101759263
baseline_full,0.9,8,ensemble,all0713,0,0.12768497606918086
baseline_full,0.9,8,ensemble,alr4164,0,0.08922191578855994
baseline_full,0.9,8,ensemble,alr2966,0,0.1900581905815201
baseline_full,0.9,8,ensemble,alr2321,0,0.001649192043403529
baseline_full,0.9,8,ensemble,alr1311,0,0.3267493421770372
baseline_full,0.9,8,ensemble,all3163,0,0.12206276956428475
baseline_full,0.9,8,ensemble,all4955,0,0.12055446193898474
baseline_full,0.9,8,ensemble,alr1037,0,0.12993559074384026
baseline_full,0.9,8,ensemble,all0646,0,0.03316658912524415
baseline_full,0.9,8,ensemble,alr2946,0,0.17382760251065352
baseline_full,0.9,8,ensemble,alr5211,0,0.17920657019850317
baseline_full,0.9,8,ensemble,all5263,0,0.34931017635488537
baseline_full,0.9,8,ensemble,alr2231,0,0.056529084850164855
baseline_full,0.9,8,ensemble,all4367,0,0.22956751918659427
baseline_full,0.9,8,ensemble,alr3952,1,0.7433818070679571
baseline_full,0.9,8,ensemble,alr2744,0,0.11283857445240142
baseline_full,0.9,8,ensemble,all5278,0,0.2708908548389642
baseline_full,0.9,8,ensemble,alr4543,0,0.46001061755908235
baseline_full,0.9,8,ensemble,asr5350,1,0.8624849554501596
baseline_full,0.9,8,ensemble,alr4158,0,0.0326645868307408
baseline_full,0.9,8,ensemble,all4152,0,0.07879152268948848
baseline_full,0.9,8,ensemble,all4968,0,0.007987572312734502
baseline_full,0.9,8,ensemble,alr0643,0,0.10238628510680743
baseline_full,0.9,8,ensemble,all5093,0,0.17204217261938193
baseline_full,0.9,9,logreg,alr1956,0,0.1250320900416871
baseline_full,0.9,9,logreg,alr1121,0,0.15551589859906056
baseline_full,0.9,9,logreg,alr2535,0,0.5859498534118114
baseline_full,0.9,9,logreg,alr4890,0,0.1367662857202339
baseline_full,0.9,9,logreg,alr2541,0,0.45467486208887475
baseline_full,0.9,9,logreg,all1756,0,0.3196316308072897
baseline_full,0.9,9,logreg,all1169,0,0.297100231409248
baseline_full,0.9,9,logreg,all4296,0,0.240743949497283
baseline_full,0.9,9,logreg,alr1552,0,0.14712172888564606
baseline_full,0.9,9,logreg,all2413,0,0.18628813373662398
baseline_full,0.9,9,logreg,alr0943,0,0.29289093072265465
baseline_full,0.9,9,logreg,all3983,0,0.15422022575250977
baseline_full,0.9,9,logreg,alr1506,0,0.31399269561338244
baseline_full,0.9,9,logreg,alr3638,0,0.032346330012320394
baseline_full,0.9,9,logreg,all1353,0,0.5412281415533564
baseline_full,0.9,9,logreg,alr1282,0,0.1873347626348425
baseline_full,0.9,9,logreg,all2720,0,0.19821342815551668
baseline_full,0.9,9,logreg,alr1459,1,0.5163310306288961
baseline_full,0.9,9,logreg,alr2816,0,0.07663658151863124
baseline_full,0.9,9,logreg,all1256,0,0.17212315486592897
baseline_full,0.9,9,logreg,all4379,0,2.0112688727387577e-05
baseline_full,0.9,9,logreg,all3869,0,0.16830813947731693
baseline_full,0.9,9,logreg,all4102,0,0.18948711499173923
baseline_full,0.9,9,logreg,alr1619,0,0.06845979757925817
baseline_full,0.9,9,logreg,all4999,0,0.22341860929181265
baseline_full,0.9,9,logreg,all1731,1,0.137613263115682
baseline_full,0.9,9,logreg,alr1603,1,0.22429118835490536
baseline_full,0.9,9,logreg,alr3268,0,0.14187349757817477
baseline_full,0.9,9,logreg,alr2321,0,0.00852082968653184
baseline_full,0.9,9,logreg,all2652,0,0.3044888574809906
baseline_full,0.9,9,logreg,all4656,0,5.9625337722952894e-05
baseline_full,0.9,9,logreg,all2457,0,0.08208517886305479
baseline_full,0.9,9,logreg,all2883,0,0.0834900243004025
baseline_full,0.9,9,logreg,alr0180,0,0.16750986534641363
baseline_full,0.9,9,logreg,alr3085,0,0.2604359256257536
baseline_full,0.9,9,logreg,alr4174,0,2.3899997975414085e-05
baseline_full,0.9,9,logreg,alr4099,0,0.1936406557325606
baseline_full,0.9,9,logreg,alr4943,0,0.10329668489575887
baseline_full,0.9,9,logreg,alr1094,0,0.1209282733109907
baseline_full,0.9,9,logreg,all4242,0,0.38640838279946327
baseline_full,0.9,9,logreg,all1764,0,0.04453525520774106
baseline_full,0.9,9,logreg,all4857,0,0.3562731075718695
baseline_full,0.9,9,logreg,all2917,0,0.19162939425964667
baseline_full,0.9,9,logreg,all4968,0,0.011212458416895678
baseline_full,0.9,9,logreg,alr3214,0,3.459071349158821e-05
baseline_full,0.9,9,logreg,all4276,0,0.6109311105908614
baseline_full,0.9,9,logreg,alr2973,0,0.3255591107065652
baseline_full,0.9,9,logreg,alr4766,0,0.3267705134289684
baseline_full,0.9,9,logreg,alr1913,0,0.5670830902087777
baseline_full,0.9,9,logreg,alr0447,0,3.7466585844955525e-05
baseline_full,0.9,9,logreg,alr4405,0,0.5566822984116381
baseline_full,0.9,9,logreg,all2675,0,0.2790240783456876
baseline_full,0.9,9,logreg,all4023,0,0.17550387213560442
baseline_full,0.9,9,logreg,alr3419,0,0.3479330250219645
baseline_full,0.9,9,logreg,alr3957,0,0.03533609793058956
baseline_full,0.9,9,logreg,alr3546,1,0.31360988100520437
baseline_full,0.9,9,logreg,alr0348,0,0.02514895020309188
baseline_full,0.9,9,logreg,alr4741,0,0.009276768651198313
baseline_full,0.9,9,logreg,alr3362,0,0.5246262933800453
baseline_full,0.9,9,logreg,all0109,0,0.0001480402948944135
baseline_full,0.9,9,logreg,all3151,0,0.7326499497222421
baseline_full,0.9,9,logreg,alr1250,0,0.7152181533032166
baseline_full,0.9,9,logreg,alr1299,0,0.0029039548159732484
baseline_full,0.9,9,logreg,alr0299,0,0.08933266470370603
baseline_full,0.9,9,logreg,all2193,0,0.006464851224346182
baseline_full,0.9,9,logreg,alr3363,0,0.42423969570991305
baseline_full,0.9,9,logreg,all4732,0,0.5164593401663828
baseline_full,0.9,9,logreg,alr3195,0,0.8340758610469508
baseline_full,0.9,9,logreg,alr1024,0,0.6282957406589386
baseline_full,0.9,9,logreg,alr1362,0,0.5702083723170718
baseline_full,0.9,9,logreg,alr0901,0,0.3607175548637282
baseline_full,0.9,9,logreg,all0254,0,0.07637509052962918
baseline_full,0.9,9,logreg,alr0237,0,0.05528661157043859
baseline_full,0.9,9,logreg,all2893,0,0.3073897833906274
baseline_full,0.9,9,logreg,all2390,0,0.4598465196030202
baseline_full,0.9,9,logreg,all0808,0,0.5535963489671077
baseline_full,0.9,9,logreg,all2508,0,7.961994914246946e-06
baseline_full,0.9,9,logreg,all3876,0,0.19224978331299683
baseline_full,0.9,9,logreg,all1079,0,0.0038600571894796772
baseline_full,0.9,9,logreg,all2349,0,0.003391976627176613
baseline_full,0.9,9,logreg,alr0819,1,0.6892327640470364
baseline_full,0.9,9,logreg,asr5350,1,0.9987269269683252
baseline_full,0.9,9,logreg,all4690,0,0.5003480072960785
baseline_full,0.9,9,logreg,alr2479,0,0.21253387940682358
baseline_full,0.9,9,logreg,alr1821,0,0.006187828202834595
baseline_full,0.9,9,logreg,all4443,0,0.14111629941195025
baseline_full,0.9,9,logreg,all3859,0,0.0024497771118013787
baseline_full,0.9,9,logreg,alr1192,0,0.7921120814378783
baseline_full,0.9,9,logreg,alr0077,0,0.4855327829189186
baseline_full,0.9,9,logreg,all4160,1,0.06853960681179859
baseline_full,0.9,9,logreg,all4750,0,0.47855179462168485
baseline_full,0.9,9,rf,alr1956,0,0.0
baseline_full,0.9,9,rf,alr1121,0,0.02
baseline_full,0.9,9,rf,alr2535,0,0.42
baseline_full,0.9,9,rf,alr4890,0,0.01
baseline_full,0.9,9,rf,alr2541,0,0.0
baseline_full,0.9,9,rf,all1756,0,0.03
baseline_full,0.9,9,rf,all1169,0,0.2
baseline_full,0.9,9,rf,all4296,0,0.0
baseline_full,0.9,9,rf,alr1552,0,0.07
baseline_full,0.9,9,rf,all2413,0,0.05
baseline_full,0.9,9,rf,alr0943,0,0.02
baseline_full,0.9,9,rf,all3983,0,0.27
baseline_full,0.9,9,rf,alr1506,0,0.08
baseline_full,0.9,9,rf,alr3638,0,0.02
baseline_full,0.9,9,rf,all1353,0,0.0
baseline_full,0.9,9,rf,alr1282,0,0.02
baseline_full,0.9,9,rf,all2720,0,0.01
baseline_full,0.9,9,rf,alr1459,1,0.06
baseline_full,0.9,9,rf,alr2816,0,0.01
baseline_full,0.9,9,rf,all1256,0,0.01
baseline_full,0.9,9,rf,all4379,0,0.02
baseline_full,0.9,9,rf,all3869,0,0.01
baseline_full,0.9,9,rf,all4102,0,0.0
baseline_full,0.9,9,rf,alr1619,0,0.02
baseline_full,0.9,9,rf,all4999,0,0.0
baseline_full,0.9,9,rf,all1731,1,0.03
baseline_full,0.9,9,rf,alr1603,1,0.26
baseline_full,0.9,9,rf,alr3268,0,0.02
baseline_full,0.9,9,rf,alr2321,0,0.02
baseline_full,0.9,9,rf,all2652,0,0.02
baseline_full,0.9,9,rf,all4656,0,0.06
baseline_full,0.9,9,rf,all2457,0,0.12
baseline_full,0.9,9,rf,all2883,0,0.03
baseline_full,0.9,9,rf,alr0180,0,0.08
baseline_full,0.9,9,rf,alr3085,0,0.0
baseline_full,0.9,9,rf,alr4174,0,0.03
baseline_full,0.9,9,rf,alr4099,0,0.02
baseline_full,0.9,9,rf,alr4943,0,0.0
baseline_full,0.9,9,rf,alr1094,0,0.02
baseline_full,0.9,9,rf,all4242,0,0.03
baseline_full,0.9,9,rf,all1764,0,0.09
baseline_full,0.9,9,rf,all4857,0,0.01
baseline_full,0.9,9,rf,all2917,0,0.0
baseline_full,0.9,9,rf,all4968,0,0.0
baseline_full,0.9,9,rf,alr3214,0,0.01
baseline_full,0.9,9,rf,all4276,0,0.02
baseline_full,0.9,9,rf,alr2973,0,0.08
baseline_full,0.9,9,rf,alr4766,0,0.01
baseline_full,0.9,9,rf,alr1913,0,0.06
baseline_full,0.9,9,rf,alr0447,0,0.04
baseline_full,0.9,9,rf,alr4405,0,0.0
baseline_full,0.9,9,rf,all2675,0,0.03
baseline_full,0.9,9,rf,all4023,0,0.0
baseline_full,0.9,9,rf,alr3419,0,0.03
baseline_full,0.9,9,rf,alr3957,0,0.02
baseline_full,0.9,9,rf,alr3546,1,0.07
baseline_full,0.9,9,rf,alr0348,0,0.09
baseline_full,0.9,9,rf,alr4741,0,0.03
baseline_full,0.9,9,rf,alr3362,0,0.02
baseline_full,0.9,9,rf,all0109,0,0.02
baseline_full,0.9,9,rf,all3151,0,0.05
baseline_full,0.9,9,rf,alr1250,0,0.01
baseline_full,0.9,9,rf,alr1299,0,0.09
baseline_full,0.9,9,rf,alr0299,0,0.04
baseline_full,0.9,9,rf,all2193,0,0.0
baseline_full,0.9,9,rf,alr3363,0,0.07
baseline_full,0.9,9,rf,all4732,0,0.05
baseline_full,0.9,9,rf,alr3195,0,0.39
baseline_full,0.9,9,rf,alr1024,0,0.04
baseline_full,0.9,9,rf,alr1362,0,0.13
baseline_full,0.9,9,rf,alr0901,0,0.0
baseline_full,0.9,9,rf,all0254,0,0.05
baseline_full,0.9,9,rf,alr0237,0,0.02
baseline_full,0.9,9,rf,all2893,0,0.0
baseline_full,0.9,9,rf,all2390,0,0.0
baseline_full,0.9,9,rf,all0808,0,0.3
baseline_full,0.9,9,rf,all2508,0,0.01
baseline_full,0.9,9,rf,all3876,0,0.01
baseline_full,0.9,9,rf,all1079,0,0.0
baseline_full,0.9,9,rf,all2349,0,0.02
baseline_full,0.9,9,rf,alr0819,1,0.16
baseline_full,0.9,9,rf,asr5350,1,0.64
baseline_full,0.9,9,rf,all4690,0,0.02
baseline_full,0.9,9,rf,alr2479,0,0.2
baseline_full,0.9,9,rf,alr1821,0,0.01
baseline_full,0.9,9,rf,all4443,0,0.0
baseline_full,0.9,9,rf,all3859,0,0.04
baseline_full,0.9,9,rf,alr1192,0,0.06
baseline_full,0.9,9,rf,alr0077,0,0.09
baseline_full,0.9,9,rf,all4160,1,0.15
baseline_full,0.9,9,rf,all4750,0,0.0
baseline_full,0.9,9,xgb,alr1956,0,0.00016207655426114798
baseline_full,0.9,9,xgb,alr1121,0,0.0004731306107714772
baseline_full,0.9,9,xgb,alr2535,0,0.028806624934077263
baseline_full,0.9,9,xgb,alr4890,0,0.01505526714026928
baseline_full,0.9,9,xgb,alr2541,0,0.0007112286402843893
baseline_full,0.9,9,xgb,all1756,0,0.0004901609499938786
baseline_full,0.9,9,xgb,all1169,0,0.03919709101319313
baseline_full,0.9,9,xgb,all4296,0,0.0029442806262522936
baseline_full,0.9,9,xgb,alr1552,0,0.003479153150692582
baseline_full,0.9,9,xgb,all2413,0,0.00014730107795912772
baseline_full,0.9,9,xgb,alr0943,0,0.0003150537086185068
baseline_full,0.9,9,xgb,all3983,0,0.33744481205940247
baseline_full,0.9,9,xgb,alr1506,0,0.0012141064507886767
baseline_full,0.9,9,xgb,alr3638,0,0.0001105569681385532
baseline_full,0.9,9,xgb,all1353,0,0.00047487145639024675
baseline_full,0.9,9,xgb,alr1282,0,0.0026330535765737295
baseline_full,0.9,9,xgb,all2720,0,0.0007911344873718917
baseline_full,0.9,9,xgb,alr1459,1,0.006015721708536148
baseline_full,0.9,9,xgb,alr2816,0,0.0004226758610457182
baseline_full,0.9,9,xgb,all1256,0,0.0010627269512042403
baseline_full,0.9,9,xgb,all4379,0,0.003949355334043503
baseline_full,0.9,9,xgb,all3869,0,5.139779023011215e-05
baseline_full,0.9,9,xgb,all4102,0,2.7123669497086667e-05
baseline_full,0.9,9,xgb,alr1619,0,0.003226407803595066
baseline_full,0.9,9,xgb,all4999,0,0.0006101065664552152
baseline_full,0.9,9,xgb,all1731,1,0.0529264360666275
baseline_full,0.9,9,xgb,alr1603,1,0.08734354376792908
baseline_full,0.9,9,xgb,alr3268,0,0.0025673892814666033
baseline_full,0.9,9,xgb,alr2321,0,0.0008309816475957632
baseline_full,0.9,9,xgb,all2652,0,3.097980879829265e-05
baseline_full,0.9,9,xgb,all4656,0,0.001686381408944726
baseline_full,0.9,9,xgb,all2457,0,0.0003160536871291697
baseline_full,0.9,9,xgb,all2883,0,0.0011161481961607933
baseline_full,0.9,9,xgb,alr0180,0,0.0011105113662779331
baseline_full,0.9,9,xgb,alr3085,0,9.546497312840074e-05
baseline_full,0.9,9,xgb,alr4174,0,0.0006623832741752267
baseline_full,0.9,9,xgb,alr4099,0,0.0032344565261155367
baseline_full,0.9,9,xgb,alr4943,0,0.00010891995771089569
baseline_full,0.9,9,xgb,alr1094,0,0.007523288019001484
baseline_full,0.9,9,xgb,all4242,0,0.0008956028032116592
baseline_full,0.9,9,xgb,all1764,0,0.011827879585325718
baseline_full,0.9,9,xgb,all4857,0,0.0002010428870562464
baseline_full,0.9,9,xgb,all2917,0,0.00013816170394420624
baseline_full,0.9,9,xgb,all4968,0,0.00023975360090844333
baseline_full,0.9,9,xgb,alr3214,0,0.004453617613762617
baseline_full,0.9,9,xgb,all4276,0,0.0018345507560297847
baseline_full,0.9,9,xgb,alr2973,0,0.027412455528974533
baseline_full,0.9,9,xgb,alr4766,0,0.00018523917242418975
baseline_full,0.9,9,xgb,alr1913,0,0.006921573542058468
baseline_full,0.9,9,xgb,alr0447,0,0.0015870974166318774
baseline_full,0.9,9,xgb,alr4405,0,0.0006842596922069788
baseline_full,0.9,9,xgb,all2675,0,0.0008744926890358329
baseline_full,0.9,9,xgb,all4023,0,0.00022908629034645855
baseline_full,0.9,9,xgb,alr3419,0,0.0020765510853379965
baseline_full,0.9,9,xgb,alr3957,0,0.00640919990837574
baseline_full,0.9,9,xgb,alr3546,1,0.002850778168067336
baseline_full,0.9,9,xgb,alr0348,0,0.0031507129315286875
baseline_full,0.9,9,xgb,alr4741,0,0.008430338464677334
baseline_full,0.9,9,xgb,alr3362,0,0.006451081950217485
baseline_full,0.9,9,xgb,all0109,0,0.00196956773288548
baseline_full,0.9,9,xgb,all3151,0,0.0029729469679296017
baseline_full,0.9,9,xgb,alr1250,0,0.0061289649456739426
baseline_full,0.9,9,xgb,alr1299,0,0.007929699495434761
baseline_full,0.9,9,xgb,alr0299,0,0.00010120760271092877
baseline_full,0.9,9,xgb,all2193,0,0.0005119750276207924
baseline_full,0.9,9,xgb,alr3363,0,0.021814486011862755
baseline_full,0.9,9,xgb,all4732,0,0.001628370489925146
baseline_full,0.9,9,xgb,alr3195,0,0.6095104217529297
baseline_full,0.9,9,xgb,alr1024,0,0.0018550518434494734
baseline_full,0.9,9,xgb,alr1362,0,0.027101846411824226
baseline_full,0.9,9,xgb,alr0901,0,0.0020477829966694117
baseline_full,0.9,9,xgb,all0254,0,0.010703327134251595
baseline_full,0.9,9,xgb,alr0237,0,0.0012178627075627446
baseline_full,0.9,9,xgb,all2893,0,0.0001726217451505363
baseline_full,0.9,9,xgb,all2390,0,0.007402702700346708
baseline_full,0.9,9,xgb,all0808,0,0.17298148572444916
baseline_full,0.9,9,xgb,all2508,0,0.00011200295557500795
baseline_full,0.9,9,xgb,all3876,0,0.0005131338839419186
baseline_full,0.9,9,xgb,all1079,0,0.0003254507028032094
baseline_full,0.9,9,xgb,all2349,0,0.0013585989363491535
baseline_full,0.9,9,xgb,alr0819,1,0.047969456762075424
baseline_full,0.9,9,xgb,asr5350,1,0.9961189031600952
baseline_full,0.9,9,xgb,all4690,0,0.0004412861599121243
baseline_full,0.9,9,xgb,alr2479,0,0.2917617857456207
baseline_full,0.9,9,xgb,alr1821,0,0.00025441436446271837
baseline_full,0.9,9,xgb,all4443,0,0.000179114707862027
baseline_full,0.9,9,xgb,all3859,0,0.004704081919044256
baseline_full,0.9,9,xgb,alr1192,0,0.03425070270895958
baseline_full,0.9,9,xgb,alr0077,0,0.10702449083328247
baseline_full,0.9,9,xgb,all4160,1,0.0013102625962346792
baseline_full,0.9,9,xgb,all4750,0,0.00022324579185806215
baseline_full,0.9,9,ensemble,alr1956,0,0.041731388865316084
baseline_full,0.9,9,ensemble,alr1121,0,0.05866300973661068
baseline_full,0.9,9,ensemble,alr2535,0,0.34491882611529623
baseline_full,0.9,9,ensemble,alr4890,0,0.05394051762016772
baseline_full,0.9,9,ensemble,alr2541,0,0.15179536357638637
baseline_full,0.9,9,ensemble,all1756,0,0.11670726391909451
baseline_full,0.9,9,ensemble,all1169,0,0.17876577414081374
baseline_full,0.9,9,ensemble,all4296,0,0.08122941004117844
baseline_full,0.9,9,ensemble,alr1552,0,0.07353362734544622
baseline_full,0.9,9,ensemble,all2413,0,0.07881181160486105
baseline_full,0.9,9,ensemble,alr0943,0,0.10440199481042439
baseline_full,0.9,9,ensemble,all3983,0,0.2538883459373041
baseline_full,0.9,9,ensemble,alr1506,0,0.13173560068805704
baseline_full,0.9,9,ensemble,alr3638,0,0.017485628993486314
baseline_full,0.9,9,ensemble,all1353,0,0.1805676710032489
baseline_full,0.9,9,ensemble,alr1282,0,0.06998927207047208
baseline_full,0.9,9,ensemble,all2720,0,0.06966818754762953
baseline_full,0.9,9,ensemble,alr1459,1,0.1941155841124774
baseline_full,0.9,9,ensemble,alr2816,0,0.029019752459892318
baseline_full,0.9,9,ensemble,all1256,0,0.06106196060571107
baseline_full,0.9,9,ensemble,all4379,0,0.007989822674256963
baseline_full,0.9,9,ensemble,all3869,0,0.05945317908918235
baseline_full,0.9,9,ensemble,all4102,0,0.06317141288707877
baseline_full,0.9,9,ensemble,alr1619,0,0.03056206846095108
baseline_full,0.9,9,ensemble,all4999,0,0.07467623861942262
baseline_full,0.9,9,ensemble,all1731,1,0.07351323306076983
baseline_full,0.9,9,ensemble,alr1603,1,0.19054491070761148
baseline_full,0.9,9,ensemble,alr3268,0,0.05481362895321379
baseline_full,0.9,9,ensemble,alr2321,0,0.009783937111375868
baseline_full,0.9,9,ensemble,all2652,0,0.1081732790965963
baseline_full,0.9,9,ensemble,all4656,0,0.020582002248889227
baseline_full,0.9,9,ensemble,all2457,0,0.06746707751672798
baseline_full,0.9,9,ensemble,all2883,0,0.038202057498854435
baseline_full,0.9,9,ensemble,alr0180,0,0.08287345890423052
baseline_full,0.9,9,ensemble,alr3085,0,0.086843796866294
baseline_full,0.9,9,ensemble,alr4174,0,0.01022876109071688
baseline_full,0.9,9,ensemble,alr4099,0,0.07229170408622537
baseline_full,0.9,9,ensemble,alr4943,0,0.034468534951156586
baseline_full,0.9,9,ensemble,alr1094,0,0.04948385377666406
baseline_full,0.9,9,ensemble,all4242,0,0.13910132853422497
baseline_full,0.9,9,ensemble,all1764,0,0.04878771159768893
baseline_full,0.9,9,ensemble,all4857,0,0.12215805015297525
baseline_full,0.9,9,ensemble,all2917,0,0.06392251865453029
baseline_full,0.9,9,ensemble,all4968,0,0.003817404005934707
