gene,label,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product
alr3693,Unknown,0.552250187557605,WP_010997836.1,alr3693,PCC7120DELTA_RS20190,PCC7120DELTA_RS20190,mechanosensitive ion channel family protein
alr3700,Unknown,0.3479728153296799,,,,,
alr3701,Unknown,0.3440883092927451,,,,,
alr3703,Unknown,0.4125306473084955,WP_044521901.1,alr3703,PCC7120DELTA_RS20235,PCC7120DELTA_RS20235,AEC family transporter
alr3705,Unknown,0.0168747937963486,WP_010997848.1,alr3705,PCC7120DELTA_RS20245,PCC7120DELTA_RS20245,MFS transporter
alr3706,Unknown,0.2773399224656452,WP_190449801.1,alr3706,PCC7120DELTA_RS20250,PCC7120DELTA_RS20250,serine/threonine protein kinase
alr3707,Unknown,0.0608094656501142,WP_010997850.1,alr3707,PCC7120DELTA_RS20255,PCC7120DELTA_RS20255,phycocyanobilin:ferredoxin oxidoreductase
alr3715,Unknown,0.7662470091131116,WP_010997858.1,alr3715,PCC7120DELTA_RS20290,PCC7120DELTA_RS20290,hypothetical protein
alr3718,Unknown,0.2153718555175824,WP_044521903.1,alr3718,PCC7120DELTA_RS20305,PCC7120DELTA_RS20305,Uma2 family endonuclease
alr3720,Unknown,0.4214556457700318,WP_010997863.1,alr3720,PCC7120DELTA_RS20315,PCC7120DELTA_RS20315,hypothetical protein
alr3729,Unknown,0.6187211727386442,WP_010997871.1,alr3729,PCC7120DELTA_RS20360,PCC7120DELTA_RS20360,nuclear transport factor 2 family protein
alr3730,Unknown,0.3117344190391585,WP_010997872.1,alr3730,PCC7120DELTA_RS20365,PCC7120DELTA_RS20365,3' terminal RNA ribose 2'-O-methyltransferase Hen1
alr3739,Unknown,0.0351565641039014,WP_010997880.1,alr3739,PCC7120DELTA_RS20410,obgE,GTPase ObgE
alr3742,Unknown,0.3420403122158661,WP_010997883.1,alr3742,PCC7120DELTA_RS20425,psbA,photosystem II q(b) protein
alr3749,Unknown,0.182220622993623,WP_010997890.1,alr3749,PCC7120DELTA_RS20460,PCC7120DELTA_RS20460,amidohydrolase
alr3751,Unknown,0.0241808340658704,WP_010997892.1,alr3751,PCC7120DELTA_RS20470,hemH,ferrochelatase
alr3752,Unknown,0.2692420807152704,WP_010997893.1,alr3752,PCC7120DELTA_RS20475,PCC7120DELTA_RS20475,DUF2808 domain-containing protein
alr3754,Unknown,0.0850074638064486,WP_010997895.1,alr3754,PCC7120DELTA_RS20490,PCC7120DELTA_RS20490,BCSC C-terminal domain-containing protein
alr3755,Unknown,0.2541270367819688,WP_010997896.1,alr3755,PCC7120DELTA_RS20495,PCC7120DELTA_RS20495,DUF3131 domain-containing protein
alr3756,Unknown,0.2292854894839817,WP_010997897.1,alr3756,PCC7120DELTA_RS20500,PCC7120DELTA_RS20500,DUF3131 domain-containing protein
alr3757,Unknown,0.0326481888294614,WP_044521920.1,alr3757,PCC7120DELTA_RS20505,PCC7120DELTA_RS20505,glycosyltransferase
alr3758,Unknown,0.309316071447657,WP_010997899.1,alr3758,PCC7120DELTA_RS20510,PCC7120DELTA_RS20510,STAS domain-containing protein
alr3760,Unknown,0.3302701728288665,WP_010997901.1,alr3760,PCC7120DELTA_RS20520,PCC7120DELTA_RS20520,ATP-binding protein
alr3762,Unknown,0.2752596531081734,WP_010997903.1,alr3762,PCC7120DELTA_RS20530,PCC7120DELTA_RS20530,peptide ABC transporter substrate-binding protein
alr3769,Unknown,0.230255467961143,WP_044521926.1,alr3769,PCC7120DELTA_RS20560,PCC7120DELTA_RS20560,cyclase family protein
alr3771,Unknown,0.1468020974612707,WP_010997912.1,alr3771,PCC7120DELTA_RS20565,PCC7120DELTA_RS20565,aldehyde dehydrogenase family protein
alr3774,Unknown,0.2277120191348902,WP_010997915.1,alr3774,PCC7120DELTA_RS20580,PCC7120DELTA_RS20580,rhomboid family intramembrane serine protease
alr3775,Unknown,0.1118181216371927,WP_010997916.1,alr3775,PCC7120DELTA_RS20585,PCC7120DELTA_RS20585,hypothetical protein
alr3789,Unknown,0.2675518146927246,WP_010997930.1,alr3789,PCC7120DELTA_RS20660,PCC7120DELTA_RS20660,NACHT domain-containing protein
alr3790,Unknown,0.339084893435583,WP_010997931.1,alr3790,PCC7120DELTA_RS20665,PCC7120DELTA_RS20665,rhodanese-like domain-containing protein
alr3795,Unknown,0.1103813988003371,WP_010997936.1,alr3795,PCC7120DELTA_RS20690,PCC7120DELTA_RS20690,translation initiation factor
alr3799,Unknown,0.019152747132724,WP_010997940.1,alr3799,PCC7120DELTA_RS20710,PCC7120DELTA_RS20710,helicase HerA domain-containing protein
alr3801,Unknown,0.2627957351759022,WP_010997942.1,alr3801,PCC7120DELTA_RS20720,PCC7120DELTA_RS20720,hypothetical protein
alr3803,Unknown,0.2906507169906568,WP_199315744.1,alr3803,PCC7120DELTA_RS20730,PCC7120DELTA_RS20730,DUF6508 domain-containing protein
alr3804,Unknown,0.5275074614662465,WP_010997945.1,alr3804,PCC7120DELTA_RS20735,PCC7120DELTA_RS20735,homospermidine biosynthesis protein
alr3806,Unknown,0.2238230181072089,WP_010997947.1,alr3806,PCC7120DELTA_RS20745,PCC7120DELTA_RS20745,P-loop NTPase fold protein
alr3807,Unknown,0.3455136022707572,WP_010997948.1,alr3807,PCC7120DELTA_RS20750,PCC7120DELTA_RS20750,tetratricopeptide repeat protein
alr3809,Unknown,0.0147867237816758,WP_010997950.1,alr3809,PCC7120DELTA_RS20760,carB,carbamoyl-phosphate synthase large subunit
alr3811,Unknown,0.0663704032535116,,,,,
alr3812,Unknown,0.2433421695134956,,,,,
alr3815,Unknown,0.1672010097412721,WP_010997956.1,alr3815,PCC7120DELTA_RS20790,PCC7120DELTA_RS20790,pre-peptidase C-terminal domain-containing protein
alr3816,Unknown,0.4498274431419881,WP_044521948.1,alr3816,PCC7120DELTA_RS20795,PCC7120DELTA_RS20795,hypothetical protein
alr3817,Unknown,0.5813693004591504,WP_149028800.1,alr3817,PCC7120DELTA_RS20800,PCC7120DELTA_RS20800,hypothetical protein
alr3818,Unknown,0.1690840356541118,WP_010997959.1,alr3818,PCC7120DELTA_RS20805,PCC7120DELTA_RS20805,hypothetical protein
alr3824,Unknown,0.6898322559503146,WP_010997965.1,alr3824,PCC7120DELTA_RS20835,PCC7120DELTA_RS20835,Uma2 family endonuclease
alr3825,Unknown,0.3139070639011155,WP_010997966.1,alr3825,PCC7120DELTA_RS20840,PCC7120DELTA_RS20840,SDH family Clp fold serine proteinase
alr3827,Unknown,0.1751208108836709,WP_010997968.1,alr3827,PCC7120DELTA_RS20850,PCC7120DELTA_RS20850,hypothetical protein
alr3828,Unknown,0.1625971179446273,WP_010997969.1,alr3828,PCC7120DELTA_RS20855,rimP,ribosome maturation factor RimP
alr3829,Unknown,0.0425016337068401,WP_010997970.1,alr3829,PCC7120DELTA_RS20860,nusA,transcription termination factor NusA
alr3832,Unknown,0.2955191461718988,WP_010997973.1,alr3832,PCC7120DELTA_RS20870,infB,translation initiation factor IF-2
alr3833,Unknown,0.2352915922648468,WP_010997974.1,alr3833,PCC7120DELTA_RS20875,PCC7120DELTA_RS20875,low-complexity tail membrane protein
alr3843,Unknown,0.2473450678145355,WP_010997984.1,alr3843,PCC7120DELTA_RS20925,PCC7120DELTA_RS20925,rubredoxin
alr3844,Unknown,0.0745321618817423,WP_010997985.1,alr3844,PCC7120DELTA_RS20930,PCC7120DELTA_RS20930,photosynthesis system II assembly factor Ycf48
alr3855,Unknown,0.1882010895476451,WP_044521955.1,alr3855,PCC7120DELTA_RS20970,PCC7120DELTA_RS20970,hypothetical protein
alr3857,Unknown,0.1447901010900833,WP_010997998.1,alr3857,PCC7120DELTA_RS20980,PCC7120DELTA_RS20980,cell division protein FtsQ/DivIB
alr3858,Unknown,0.0379102321825701,WP_010997999.1,alr3858,PCC7120DELTA_RS20990,ftsZ,cell division protein FtsZ
alr3863,Unknown,0.1683851196868274,WP_010998004.1,alr3863,PCC7120DELTA_RS21020,PCC7120DELTA_RS21020,HAD family hydrolase
alr3864,Unknown,0.3469414647746604,WP_010998005.1,alr3864,PCC7120DELTA_RS21025,PCC7120DELTA_RS21025,DNA double-strand break repair nuclease NurA
alr3867,Unknown,0.397980791207325,WP_044521961.1,alr3867,PCC7120DELTA_RS21040,PCC7120DELTA_RS21040,cysteine desulfurase-like protein
alr3874,Unknown,0.1360787823423813,WP_010998015.1,alr3874,PCC7120DELTA_RS21075,PCC7120DELTA_RS21075,LmeA family phospholipid-binding protein
alr3882,Unknown,0.0391730005073536,WP_010998023.1,alr3882,PCC7120DELTA_RS21115,trmD,tRNA (guanosine(37)-N1)-methyltransferase TrmD
alr3883,Unknown,0.0855613215195907,WP_010998024.1,alr3883,PCC7120DELTA_RS21120,ispF,2-C-methyl-D-erythritol 2%2C4-cyclodiphosphate synthase
alr3885,Unknown,0.0353302955335937,WP_010998026.1,alr3885,PCC7120DELTA_RS21130,larB,nickel pincer cofactor biosynthesis protein LarB
alr3887,Unknown,0.025020104855995,WP_010998028.1,alr3887,PCC7120DELTA_RS21140,argH,argininosuccinate lyase
alr3890,Unknown,0.564097514902477,WP_010998031.1,alr3890,PCC7120DELTA_RS21150,PCC7120DELTA_RS21150,hypothetical protein
alr3896,Unknown,0.0255042492237778,WP_010998037.1,alr3896,PCC7120DELTA_RS21180,PCC7120DELTA_RS21180,pantothenate kinase
alr3897,Unknown,0.2601040865604759,WP_010998038.1,alr3897,PCC7120DELTA_RS21185,PCC7120DELTA_RS21185,SDR family oxidoreductase
alr3905,Unknown,0.3238088176534189,WP_010998046.1,alr3905,PCC7120DELTA_RS21225,PCC7120DELTA_RS21225,rhodanese-like domain-containing protein
alr3907,Unknown,0.3978981407547966,WP_010998048.1,alr3907,PCC7120DELTA_RS21235,PCC7120DELTA_RS21235,Uma2 family endonuclease
alr3910,Unknown,0.2286965299166841,WP_010998051.1,alr3910,PCC7120DELTA_RS21250,PCC7120DELTA_RS21250,hypothetical protein
alr3911,Unknown,0.3267047551755919,WP_044521986.1,alr3911,PCC7120DELTA_RS21255,PCC7120DELTA_RS21255,S9 family peptidase
alr3912,Unknown,0.1708371271675608,WP_010998053.1,alr3912,PCC7120DELTA_RS21260,PCC7120DELTA_RS21260,aspartoacylase
alr3915,Unknown,0.24114933557429,WP_010998056.1,alr3915,PCC7120DELTA_RS21275,PCC7120DELTA_RS21275,hypothetical protein
alr3917,Unknown,0.2642077561074671,WP_010998058.1,alr3917,PCC7120DELTA_RS21285,PCC7120DELTA_RS21285,hypothetical protein
alr3920,Unknown,0.3177976419287732,WP_010998061.1,alr3920,PCC7120DELTA_RS21300,PCC7120DELTA_RS21300,response regulator
alr3921,Unknown,0.1907953978050503,WP_010998062.1,alr3921,PCC7120DELTA_RS21305,glmU,bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU
alr3925,Unknown,0.1751799632061296,WP_044521991.1,alr3925,PCC7120DELTA_RS21320,PCC7120DELTA_RS21320,plasmid replication protein%2C CyRepA1 family
alr3926,Unknown,0.2550670979773965,WP_010998067.1,alr3926,PCC7120DELTA_RS21325,PCC7120DELTA_RS21325,hypothetical protein
alr3930,Unknown,0.2443582292642725,,,,,
alr3931,Unknown,0.2253323506987787,WP_010998072.1,alr3931,PCC7120DELTA_RS21365,PCC7120DELTA_RS21365,rhomboid family intramembrane serine protease
alr3932,Unknown,0.2790321927126667,WP_010998073.1,alr3932,PCC7120DELTA_RS21370,PCC7120DELTA_RS21370,hypothetical protein
alr3934,Unknown,0.0443023079737551,WP_010998075.1,alr3934,PCC7120DELTA_RS21380,PCC7120DELTA_RS21380,cobyrinate a%2Cc-diamide synthase
alr3937,Unknown,0.2220025176586367,WP_010998078.1,alr3937,PCC7120DELTA_RS21395,PCC7120DELTA_RS21395,dihydrolipoyl dehydrogenase family protein
alr3938,Unknown,0.3682590505251166,WP_010998079.1,alr3938,PCC7120DELTA_RS21400,PCC7120DELTA_RS21400,ABC transporter substrate-binding protein
alr3943,Unknown,0.0191257705217456,WP_190449656.1,alr3943,PCC7120DELTA_RS21425,PCC7120DELTA_RS21425,energy-coupling factor ABC transporter permease
alr3944,Unknown,0.0558963461799685,WP_010998085.1,alr3944,PCC7120DELTA_RS21430,PCC7120DELTA_RS21430,energy-coupling factor ABC transporter substrate-binding protein
alr3946,Unknown,0.1943184253765008,WP_010998087.1,alr3946,PCC7120DELTA_RS21440,PCC7120DELTA_RS21440,energy-coupling factor ABC transporter ATP-binding protein
alr3950,Unknown,0.4698972070098037,WP_010998091.1,alr3950,PCC7120DELTA_RS21460,PCC7120DELTA_RS21460,Cof-type HAD-IIB family hydrolase
alr3955,Unknown,0.1026448718285659,WP_010998096.1,alr3955,PCC7120DELTA_RS21485,PCC7120DELTA_RS21485,thioredoxin family protein
alr3958,Unknown,0.5348603308819833,WP_190449649.1,alr3958,PCC7120DELTA_RS21500,PCC7120DELTA_RS21500,Uma2 family endonuclease
alr3959,Unknown,0.2848779641631436,WP_010998100.1,alr3959,PCC7120DELTA_RS21505,PCC7120DELTA_RS21505,hypothetical protein
alr3965,Unknown,0.2795895037626058,WP_010998106.1,alr3965,PCC7120DELTA_RS21535,PCC7120DELTA_RS21535,PD-(D/E)XK nuclease family protein
alr3968,Unknown,0.0844425486339141,WP_010998109.1,alr3968,PCC7120DELTA_RS21550,PCC7120DELTA_RS21550,hypothetical protein
alr3980,Unknown,0.2064257374763612,WP_010998121.1,alr3980,PCC7120DELTA_RS21605,PCC7120DELTA_RS21605,cofactor assembly of complex C subunit B
alr3982,Unknown,0.1669465803987806,WP_010998123.1,alr3982,PCC7120DELTA_RS21620,PCC7120DELTA_RS21620,GAF domain-containing sensor histidine kinase
alr3990,Unknown,0.167802987699796,WP_010998130.1,alr3990,PCC7120DELTA_RS21660,PCC7120DELTA_RS21660,hypothetical protein
alr3993,Unknown,0.0919586719569085,WP_010998133.1,alr3993,PCC7120DELTA_RS21675,ribH,6%2C7-dimethyl-8-ribityllumazine synthase
alr3994,Unknown,0.1384265163348823,WP_010998134.1,alr3994,PCC7120DELTA_RS21685,PCC7120DELTA_RS21685,hypothetical protein
alr3996,Unknown,0.1315373935288242,WP_010998136.1,alr3996,PCC7120DELTA_RS21695,PCC7120DELTA_RS21695,GIY-YIG nuclease family protein
alr4005,Unknown,0.1538334014591986,WP_010998145.1,alr4005,PCC7120DELTA_RS21735,PCC7120DELTA_RS21735,hypothetical protein
alr4009,Unknown,0.025446672152721,WP_044522047.1,alr4009,PCC7120DELTA_RS21760,crtR,beta-carotene hydroxylase
alr4010,Unknown,0.2525737807297825,WP_010998150.1,alr4010,PCC7120DELTA_RS21765,PCC7120DELTA_RS21765,Crp/Fnr family transcriptional regulator
alr4011,Unknown,0.383382150941431,WP_010998151.1,alr4011,PCC7120DELTA_RS21770,PCC7120DELTA_RS21770,SDR family oxidoreductase
alr4016,Unknown,0.0804748135421069,WP_010998156.1,alr4016,PCC7120DELTA_RS21795,PCC7120DELTA_RS21795,DUF3119 family protein
alr4017,Unknown,0.154394707028997,WP_010998157.1,alr4017,PCC7120DELTA_RS21800,PCC7120DELTA_RS21800,DUF3086 domain-containing protein
alr4027,Unknown,0.2641336433640618,WP_010998167.1,alr4027,PCC7120DELTA_RS21855,PCC7120DELTA_RS21855,DUF1636 family protein
alr4028,Unknown,0.2304564877581654,,,,,
alr4029,Unknown,0.2571002730772523,,,,,
alr4030,Unknown,0.2793975760169448,WP_010998170.1,alr4030,PCC7120DELTA_RS21865,PCC7120DELTA_RS21865,(2Fe-2S) ferredoxin domain-containing protein
alr4031,Unknown,0.2678885372331282,WP_096637271.1,alr4031,PCC7120DELTA_RS21870,PCC7120DELTA_RS21870,ABC transporter substrate-binding protein
alr4032,Unknown,0.2649719173159235,WP_010998172.1,alr4032,PCC7120DELTA_RS21875,PCC7120DELTA_RS21875,FecCD family ABC transporter permease
alr4033,Unknown,0.2557804478707772,WP_044522062.1,alr4033,PCC7120DELTA_RS21880,PCC7120DELTA_RS21880,ABC transporter ATP-binding protein
alr4036,Unknown,0.0269214958709461,WP_010998176.1,alr4036,PCC7120DELTA_RS21895,PCC7120DELTA_RS21895,Npun_F5749 family FMN-dependent PPOX-type flavoprotein
alr4043,Unknown,0.140917484309281,WP_010998183.1,alr4043,PCC7120DELTA_RS21925,PCC7120DELTA_RS21925,rhodanese-like domain-containing protein
alr4045,Unknown,0.1322991786316904,WP_010998185.1,alr4045,PCC7120DELTA_RS21935,PCC7120DELTA_RS21935,hypothetical protein
alr4046,Unknown,0.2627671180891437,WP_010998186.1,alr4046,PCC7120DELTA_RS21940,PCC7120DELTA_RS21940,glutathione S-transferase family protein
alr4056,Unknown,0.1139551741347143,WP_010998196.1,alr4056,PCC7120DELTA_RS21990,PCC7120DELTA_RS21990,hypothetical protein
alr4057,Unknown,0.2242137013108695,WP_010998197.1,alr4057,PCC7120DELTA_RS21995,PCC7120DELTA_RS21995,fatty acyl-AMP ligase
alr4058,Unknown,0.0727375819160546,WP_010998198.1,alr4058,PCC7120DELTA_RS22000,PCC7120DELTA_RS22000,acyl-CoA dehydrogenase
alr4059,Unknown,0.4205436246065751,WP_010998199.1,alr4059,PCC7120DELTA_RS22005,PCC7120DELTA_RS22005,acyl carrier protein
alr4060,Unknown,0.1020075939386393,WP_044522076.1,alr4060,PCC7120DELTA_RS22010,PCC7120DELTA_RS22010,MBOAT family O-acyltransferase
alr4061,Unknown,0.5101205309989851,WP_010998201.1,alr4061,PCC7120DELTA_RS22015,PCC7120DELTA_RS22015,hypothetical protein
alr4062,Unknown,0.1879916092062452,WP_044522078.1,alr4062,PCC7120DELTA_RS22020,PCC7120DELTA_RS22020,HTTM domain-containing protein
alr4064,Unknown,0.1014339945428947,WP_010998204.1,alr4064,PCC7120DELTA_RS22030,PCC7120DELTA_RS22030,DUF58 domain-containing protein
alr4066,Unknown,0.4768410434840788,WP_010998206.1,alr4066,PCC7120DELTA_RS22040,PCC7120DELTA_RS22040,DUF309 domain-containing protein
alr4067,Unknown,0.4401615320792703,WP_010998207.1,alr4067,PCC7120DELTA_RS22045,PCC7120DELTA_RS22045,LptA/OstA family protein
alr4068,Unknown,0.0680420424523539,WP_010998208.1,alr4068,PCC7120DELTA_RS22050,lptB,LPS export ABC transporter ATP-binding protein
alr4069,Unknown,0.1337102337866444,WP_010998209.1,alr4069,PCC7120DELTA_RS22055,PCC7120DELTA_RS22055,LptF/LptG family permease
alr4072,Unknown,0.3939215468746339,WP_010998212.1,alr4072,PCC7120DELTA_RS22070,PCC7120DELTA_RS22070,calcium-binding protein
alr4077,Unknown,0.1106545749657883,WP_010998217.1,alr4077,PCC7120DELTA_RS22095,PCC7120DELTA_RS22095,DUF1815 family protein
alr4082,Unknown,0.2809089377692044,,,,,
alr4086,Unknown,0.2669375351310257,WP_010998226.1,alr4086,PCC7120DELTA_RS22170,PCC7120DELTA_RS22170,hypothetical protein
alr4094,Unknown,0.0229371148359348,WP_010998234.1,alr4094,PCC7120DELTA_RS22205,PCC7120DELTA_RS22205,NAD(P)/FAD-dependent oxidoreductase
alr4095,Unknown,0.1421950980203187,WP_010998235.1,alr4095,PCC7120DELTA_RS22210,PCC7120DELTA_RS22210,HAD-IA family hydrolase
alr4105,Unknown,0.1801841753022215,,,,,
alr4111,Unknown,0.0902709423628216,WP_010998250.1,alr4111,PCC7120DELTA_RS22285,glyS,glycine--tRNA ligase subunit beta
alr4112,Unknown,0.0587187913777774,WP_010998251.1,alr4112,PCC7120DELTA_RS22290,murD,UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase
alr4114,Unknown,0.2812164850388114,WP_010998253.1,alr4114,PCC7120DELTA_RS22300,PCC7120DELTA_RS22300,TspO/MBR family protein
alr4115,Unknown,0.2966685901009602,WP_010998254.1,alr4115,PCC7120DELTA_RS22305,PCC7120DELTA_RS22305,TspO/MBR family protein
alr4119,Unknown,0.0787927648869134,WP_011317642.1,alr4119,PCC7120DELTA_RS22325,PCC7120DELTA_RS22325,CAAD domain-containing protein
alr4124,Unknown,0.1240359959373554,WP_010998263.1,alr4124,PCC7120DELTA_RS22345,metK,methionine adenosyltransferase
alr4134,Unknown,0.4633033638158922,WP_010998273.1,alr4134,PCC7120DELTA_RS22395,PCC7120DELTA_RS22395,DUF5615 family PIN-like protein
alr4141,Unknown,0.2391396990429009,,,,,
alr4150,Unknown,0.0755213132011606,WP_010998289.1,alr4150,PCC7120DELTA_RS22475,map,type I methionyl aminopeptidase
alr4151,Unknown,0.3043235548624115,WP_010998290.1,alr4151,PCC7120DELTA_RS22480,PCC7120DELTA_RS22480,Coq4 family protein
alr4153,Unknown,0.085408275668944,WP_044522100.1,alr4153,PCC7120DELTA_RS22490,PCC7120DELTA_RS22490,sporulation protein
alr4161,Unknown,0.0736327353011785,WP_010998300.1,alr4161,PCC7120DELTA_RS22530,PCC7120DELTA_RS22530,7-carboxy-7-deazaguanine synthase QueE
alr4165,Unknown,0.0179692490665323,WP_010998304.1,alr4165,PCC7120DELTA_RS22550,PCC7120DELTA_RS22550,amino acid ABC transporter permease
alr4168,Unknown,0.2531021034525985,WP_010998307.1,alr4168,PCC7120DELTA_RS22565,PCC7120DELTA_RS22565,glycosyltransferase family 4 protein
alr4169,Unknown,0.4519403753222232,WP_010998308.1,alr4169,PCC7120DELTA_RS22570,rsfS,ribosome silencing factor
alr4171,Unknown,0.2674551070907092,WP_010998310.1,alr4171,PCC7120DELTA_RS22580,PCC7120DELTA_RS22580,asparaginase
alr4172,Unknown,0.1749735543774649,WP_010998311.1,alr4172,PCC7120DELTA_RS22590,PCC7120DELTA_RS22590,slr1306 family protein
alr4175,Unknown,0.1574560357034324,WP_010998314.1,alr4175,PCC7120DELTA_RS22605,recO,DNA repair protein RecO
alr4176,Unknown,0.0129542695202944,WP_044522116.1,alr4176,PCC7120DELTA_RS22610,PCC7120DELTA_RS22610,MFS transporter
alr4178,Unknown,0.1348748026240006,WP_010998317.1,alr4178,PCC7120DELTA_RS22615,PCC7120DELTA_RS22615,glycosyltransferase family 4 protein
alr4216,Unknown,0.1013275591766983,WP_010998354.1,alr4216,PCC7120DELTA_RS22800,PCC7120DELTA_RS22800,NAD(P)H-quinone oxidoreductase subunit N
alr4222,Unknown,0.2514486908570746,WP_049942531.1,alr4222,PCC7120DELTA_RS22830,PCC7120DELTA_RS22830,endonuclease/exonuclease/phosphatase family protein
alr4223,Unknown,0.0567789653330558,WP_010998361.1,alr4223,PCC7120DELTA_RS22835,cls,cardiolipin synthase
alr4224,Unknown,0.3471133931774765,WP_010998362.1,alr4224,PCC7120DELTA_RS22840,PCC7120DELTA_RS22840,hypothetical protein
alr4226,Unknown,0.256923268812939,WP_010998364.1,alr4226,PCC7120DELTA_RS22850,PCC7120DELTA_RS22850,DUF2335 domain-containing protein
alr4229,Unknown,0.2371007785165418,WP_010998367.1,alr4229,PCC7120DELTA_RS22865,PCC7120DELTA_RS22865,DUF262 domain-containing protein
alr4230,Unknown,0.4122317401213655,WP_010998368.1,alr4230,PCC7120DELTA_RS22870,PCC7120DELTA_RS22870,HEPN domain-containing protein
alr4232,Unknown,0.0975455446859272,WP_010998370.1,alr4232,PCC7120DELTA_RS22880,ilvA,threonine ammonia-lyase%2C biosynthetic
alr4235,Unknown,0.3175775151712018,WP_010998373.1,alr4235,PCC7120DELTA_RS22890,argJ,bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ
alr4238,Unknown,0.2003979251107589,WP_010998376.1,alr4238,PCC7120DELTA_RS22905,PCC7120DELTA_RS22905,phytase
alr4241,Unknown,0.1448769235508351,WP_010998379.1,alr4241,PCC7120DELTA_RS22920,PCC7120DELTA_RS22920,DUF427 domain-containing protein
alr4247,Unknown,0.2603401410008497,WP_044523251.1,alr4247,PCC7120DELTA_RS22950,PCC7120DELTA_RS22950,FAD-dependent oxidoreductase
alr4251,Unknown,0.107889054369615,WP_010998389.1,alr4251,PCC7120DELTA_RS22970,petJ,cytochrome c6 PetJ
alr4255,Unknown,0.0155967742379884,WP_044522128.1,alr4255,PCC7120DELTA_RS22990,PCC7120DELTA_RS22990,Glu/Leu/Phe/Val family dehydrogenase
alr4258,Unknown,0.0924587430495732,,,,,
