gene,label,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product
alr3426,Unknown,0.3386067539748005,WP_010997576.1,alr3426,PCC7120DELTA_RS18855,PCC7120DELTA_RS18855,hypothetical protein
alr3428,Unknown,0.9973589785239906,WP_010997578.1,alr3428,PCC7120DELTA_RS18865,rplT,50S ribosomal protein L20
alr3430,Unknown,0.2743411201784554,WP_010997580.1,alr3430,PCC7120DELTA_RS18875,PCC7120DELTA_RS18875,tetratricopeptide repeat protein
alr3431,Unknown,0.3679184996949514,WP_010997581.1,alr3431,PCC7120DELTA_RS18880,PCC7120DELTA_RS18880,primary-amine oxidase
alr3434,Unknown,0.3360337610945894,WP_010997584.1,alr3434,PCC7120DELTA_RS18895,PCC7120DELTA_RS18895,STM4504/CBY_0614 family protein
alr3437,Unknown,0.3380435122023668,WP_010997587.1,alr3437,PCC7120DELTA_RS18910,PCC7120DELTA_RS18910,tetratricopeptide repeat protein
alr3443,Unknown,0.6593371393675811,WP_010997593.1,alr3443,PCC7120DELTA_RS18940,pabB,aminodeoxychorismate synthase component I
alr3444,Unknown,0.041572965939054,WP_010997594.1,alr3444,PCC7120DELTA_RS18945,holA,DNA polymerase III subunit delta
alr3445,Unknown,0.7157892142950222,WP_044521771.1,alr3445,PCC7120DELTA_RS18950,PCC7120DELTA_RS18950,DUF4168 domain-containing protein
alr3448,Unknown,0.2474875854875828,WP_010997598.1,alr3448,PCC7120DELTA_RS18965,PCC7120DELTA_RS18965,homogentisate phytyltransferase
alr3449,Unknown,0.7371688056001511,WP_010997599.1,alr3449,PCC7120DELTA_RS18970,PCC7120DELTA_RS18970,tetratricopeptide repeat protein
alr3450,Unknown,0.431105621026159,WP_010997600.1,alr3450,PCC7120DELTA_RS18975,cobA,uroporphyrinogen-III C-methyltransferase
alr3451,Unknown,0.5321516045734235,WP_010997601.1,alr3451,PCC7120DELTA_RS18980,PCC7120DELTA_RS18980,RecQ family ATP-dependent DNA helicase
alr3452,Unknown,0.5591594528783564,WP_010997602.1,alr3452,PCC7120DELTA_RS18985,PCC7120DELTA_RS18985,DNA-processing protein DprA
alr3453,Unknown,0.5115030707977275,WP_044523157.1,alr3453,PCC7120DELTA_RS18990,PCC7120DELTA_RS18990,hypothetical protein
alr3460,Unknown,0.0042252628789506,WP_010997610.1,alr3460,PCC7120DELTA_RS19030,fmt,methionyl-tRNA formyltransferase
alr3466,Unknown,0.3526246059150881,WP_044521781.1,alr3466,PCC7120DELTA_RS19055,PCC7120DELTA_RS19055,NACHT and WD40 repeat domain-containing protein
alr3469,Unknown,0.2881646807142664,WP_010997619.1,alr3469,PCC7120DELTA_RS19070,PCC7120DELTA_RS19070,type II toxin-antitoxin system VapC family toxin
alr3471,Unknown,0.5155229218981545,WP_010997621.1,alr3471,PCC7120DELTA_RS19080,PCC7120DELTA_RS19080,GTPase
alr3472,Unknown,0.3715387040813701,WP_010997622.1,alr3472,PCC7120DELTA_RS19085,PCC7120DELTA_RS19085,GTPase
alr3473,Unknown,0.8174640858813762,WP_010997623.1,alr3473,PCC7120DELTA_RS19090,hsdR,EcoAI/FtnUII family type I restriction enzme subunit R
alr3475,Unknown,0.7588298655638758,WP_010997625.1,alr3475,PCC7120DELTA_RS19100,PCC7120DELTA_RS19100,type I restriction-modification system subunit M
alr3476,Unknown,0.5956184454647009,WP_010997626.1,alr3476,PCC7120DELTA_RS19105,PCC7120DELTA_RS19105,hypothetical protein
alr3477,Unknown,0.7347822570224091,,,,,
alr3479,Unknown,0.2624531400307388,WP_010997629.1,alr3479,PCC7120DELTA_RS19120,PCC7120DELTA_RS19120,type II toxin-antitoxin system VapC family toxin
alr3481,Unknown,0.6433904115990018,WP_010997631.1,alr3481,PCC7120DELTA_RS19130,PCC7120DELTA_RS19130,hypothetical protein
alr3482,Unknown,0.6502651824391482,WP_010997632.1,alr3482,PCC7120DELTA_RS19135,PCC7120DELTA_RS19135,hypothetical protein
alr3485,Unknown,0.6207962833112695,WP_010997635.1,alr3485,PCC7120DELTA_RS19145,PCC7120DELTA_RS19145,hypothetical protein
alr3486,Unknown,0.8998028920769239,,,,,
alr3490,Unknown,0.3615233141490189,WP_010997640.1,alr3490,PCC7120DELTA_RS19165,PCC7120DELTA_RS19165,hypothetical protein
alr3491,Unknown,0.3661163943196123,WP_010997641.1,alr3491,PCC7120DELTA_RS19170,PCC7120DELTA_RS19170,AAA family ATPase
alr3492,Unknown,0.4215375312922458,WP_044521788.1,alr3492,PCC7120DELTA_RS19175,PCC7120DELTA_RS19175,hypothetical protein
alr3493,Unknown,0.5349475781214733,,,,,
alr3494,Unknown,0.5633849098114684,,,,,
alr3495,Unknown,0.6695339149733234,WP_010997645.1,alr3495,PCC7120DELTA_RS19190,PCC7120DELTA_RS19190,formylglycine-generating enzyme family protein
alr3496,Unknown,0.6128287525150344,WP_010997646.1,alr3496,PCC7120DELTA_RS19195,avd,diversity-generating retroelement protein Avd
alr3497,Unknown,0.1748671030687549,WP_010997647.1,alr3497,PCC7120DELTA_RS19200,PCC7120DELTA_RS19200,RNA-directed DNA polymerase
alr3504,Unknown,0.3493283070257579,WP_010997654.1,alr3504,PCC7120DELTA_RS19240,PCC7120DELTA_RS19240,GGDEF domain-containing protein
alr3506,Unknown,0.7949907647430152,WP_044523171.1,alr3506,PCC7120DELTA_RS19250,PCC7120DELTA_RS19250,decaprenyl-phosphate phosphoribosyltransferase
alr3507,Unknown,0.6127984641232092,WP_010997657.1,alr3507,PCC7120DELTA_RS19255,PCC7120DELTA_RS19255,YqeG family HAD IIIA-type phosphatase
alr3508,Unknown,0.6562607834252877,WP_010997658.1,alr3508,PCC7120DELTA_RS19260,PCC7120DELTA_RS19260,DMT family transporter
alr3510,Unknown,0.0399779397479308,WP_010997660.1,alr3510,PCC7120DELTA_RS19270,purD,phosphoribosylamine--glycine ligase
alr3511,Unknown,0.0529312220995072,WP_044521794.1,alr3511,PCC7120DELTA_RS19275,nblS,two-component system sensor histidine kinase NblS
alr3512,Unknown,0.0878882717267922,WP_010997662.1,alr3512,PCC7120DELTA_RS19280,folB,dihydroneopterin aldolase
alr3513,Unknown,0.1458270857982275,WP_010997663.1,alr3513,PCC7120DELTA_RS19285,PCC7120DELTA_RS19285,SufE family protein
alr3514,Unknown,0.5018841255857549,WP_010997664.1,alr3514,PCC7120DELTA_RS19290,PCC7120DELTA_RS19290,alpha/beta fold hydrolase
alr3525,Unknown,0.1338814338164486,WP_010997675.1,alr3525,PCC7120DELTA_RS19345,PCC7120DELTA_RS19345,AIR synthase related protein
alr3527,Unknown,0.125664706515181,WP_010997677.1,alr3527,PCC7120DELTA_RS19355,PCC7120DELTA_RS19355,class I SAM-dependent methyltransferase
alr3528,Unknown,0.1542082545434702,WP_010997678.1,alr3528,PCC7120DELTA_RS19360,PCC7120DELTA_RS19360,HAD family hydrolase
alr3529,Unknown,0.041696204432957,WP_010997679.1,alr3529,PCC7120DELTA_RS19370,PCC7120DELTA_RS19370,TIGR04376 family protein
alr3533,Unknown,0.2265086705930523,WP_010997683.1,alr3533,PCC7120DELTA_RS19390,PCC7120DELTA_RS19390,NUDIX hydrolase
alr3535,Unknown,0.8903754627393943,WP_010997685.1,alr3535,PCC7120DELTA_RS19400,PCC7120DELTA_RS19400,GNAT family N-acetyltransferase
alr3537,Unknown,0.0011707538176095,WP_010997687.1,alr3537,PCC7120DELTA_RS19410,argC,N-acetyl-gamma-glutamyl-phosphate reductase
alr3539,Unknown,0.4758388561360974,WP_010997689.1,alr3539,PCC7120DELTA_RS19420,PCC7120DELTA_RS19420,LolA family protein
alr3543,Unknown,0.1109812359981519,WP_010997693.1,alr3543,PCC7120DELTA_RS19440,PCC7120DELTA_RS19440,S8 family peptidase
alr3547,Unknown,0.5067274831411774,WP_010997697.1,alr3547,PCC7120DELTA_RS19460,PCC7120DELTA_RS19460,ATP-binding protein
alr3548,Unknown,0.7358708234290258,WP_010997698.1,alr3548,PCC7120DELTA_RS19465,PCC7120DELTA_RS19465,DUF2141 domain-containing protein
alr3553,Unknown,0.0963365422274096,WP_010997703.1,alr3553,PCC7120DELTA_RS19490,PCC7120DELTA_RS19490,4-hydroxybenzoate solanesyltransferase
alr3554,Unknown,0.4624260213140932,WP_010997704.1,alr3554,PCC7120DELTA_RS19495,PCC7120DELTA_RS19495,hypothetical protein
alr3561,Unknown,0.0884641056153633,WP_010997711.1,alr3561,PCC7120DELTA_RS19525,mnmG,tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG
alr3562,Unknown,0.6205277339058267,WP_044521805.1,alr3562,PCC7120DELTA_RS19530,PCC7120DELTA_RS19530,hypothetical protein
alr3565,Unknown,0.8145477987258939,WP_010997715.1,alr3565,PCC7120DELTA_RS19545,PCC7120DELTA_RS19545,L-histidine N(alpha)-methyltransferase
alr3577,Unknown,0.7113674248444309,WP_010997726.1,alr3577,PCC7120DELTA_RS19615,PCC7120DELTA_RS19615,hypothetical protein
alr3583,Unknown,0.1685880424437168,WP_190449811.1,alr3583,PCC7120DELTA_RS19645,PCC7120DELTA_RS19645,sigma-70 family RNA polymerase sigma factor
alr3584,Unknown,0.45215739009631,WP_010997733.1,alr3584,PCC7120DELTA_RS19650,PCC7120DELTA_RS19650,tetratricopeptide repeat protein
alr3588,Unknown,0.5006817973997946,WP_010997737.1,alr3588,PCC7120DELTA_RS19670,PCC7120DELTA_RS19670,pre-peptidase C-terminal domain-containing protein
alr3589,Unknown,0.5829314869895097,WP_010997738.1,alr3589,PCC7120DELTA_RS19675,PCC7120DELTA_RS19675,hypothetical protein
alr3590,Unknown,0.5822233515425703,WP_010997739.1,alr3590,PCC7120DELTA_RS19680,PCC7120DELTA_RS19680,hypothetical protein
alr3591,Unknown,0.0430107992648909,WP_044521823.1,alr3591,PCC7120DELTA_RS19685,PCC7120DELTA_RS19685,fimbrial biogenesis chaperone
alr3592,Unknown,0.5221496075709888,WP_010997741.1,alr3592,PCC7120DELTA_RS19690,PCC7120DELTA_RS19690,carboxypeptidase regulatory-like domain-containing protein
alr3593,Unknown,0.493042719110715,WP_010997742.1,alr3593,PCC7120DELTA_RS19695,ppk1,polyphosphate kinase 1
alr3594,Unknown,0.7436765561997991,WP_010997743.1,alr3594,PCC7120DELTA_RS19700,PCC7120DELTA_RS19700,response regulator
alr3596,Unknown,0.1347600460949843,WP_010997745.1,alr3596,PCC7120DELTA_RS19710,PCC7120DELTA_RS19710,DUF2854 domain-containing protein
alr3601,Unknown,0.3675995977391285,WP_010997750.1,alr3601,PCC7120DELTA_RS19730,PCC7120DELTA_RS19730,hypothetical protein
alr3603,Unknown,0.3048287153010921,WP_010997752.1,alr3603,PCC7120DELTA_RS19745,PCC7120DELTA_RS19745,YlqD family protein
alr3606,Unknown,0.2316330448824047,WP_010997755.1,alr3606,PCC7120DELTA_RS19755,PCC7120DELTA_RS19755,dihydrolipoamide acetyltransferase family protein
alr3607,Unknown,0.6070562822562986,WP_010997756.1,alr3607,PCC7120DELTA_RS19760,PCC7120DELTA_RS19760,tetratricopeptide repeat protein
alr3614,Unknown,0.8862362429294603,WP_044523185.1,alr3614,PCC7120DELTA_RS19795,PCC7120DELTA_RS19795,MerR family transcriptional regulator
alr3618,Unknown,0.7149056618813043,WP_010997765.1,alr3618,PCC7120DELTA_RS19815,hsdR,EcoAI/FtnUII family type I restriction enzme subunit R
alr3619,Unknown,0.6206936819315053,WP_231865474.1,alr3619,PCC7120DELTA_RS19820,PCC7120DELTA_RS19820,hypothetical protein
alr3620,Unknown,0.5864563503052335,WP_010997766.1,alr3620,PCC7120DELTA_RS19825,PCC7120DELTA_RS19825,type I restriction-modification system subunit M
alr3622,Unknown,0.622911347238945,WP_010997768.1,alr3622,PCC7120DELTA_RS19835,PCC7120DELTA_RS19835,PIN domain-containing protein
alr3623,Unknown,0.8154972438935838,WP_010997769.1,alr3623,PCC7120DELTA_RS19840,PCC7120DELTA_RS19840,restriction endonuclease subunit S
alr3625,Unknown,0.7034316559783516,,,,,
alr3627,Unknown,0.5605023608695633,,,,,
alr3636,Unknown,0.7419175757334489,,,,,
alr3639,Unknown,0.6503919042851094,WP_010997783.1,alr3639,PCC7120DELTA_RS19920,PCC7120DELTA_RS19920,TIGR04255 family protein
alr3640,Unknown,0.6995980896740822,WP_010997784.1,alr3640,PCC7120DELTA_RS19925,PCC7120DELTA_RS19925,hypothetical protein
alr3641,Unknown,0.6711361766574383,WP_199315928.1,alr3641,PCC7120DELTA_RS19930,PCC7120DELTA_RS19930,hypothetical protein
alr3644,Unknown,0.0858642054044878,WP_010997788.1,alr3644,PCC7120DELTA_RS19945,PCC7120DELTA_RS19945,aspartate kinase
alr3645,Unknown,0.5359242320856568,WP_010997789.1,alr3645,PCC7120DELTA_RS19955,PCC7120DELTA_RS19955,XisI protein
alr3646,Unknown,0.933326840146168,WP_010997790.1,alr3646,PCC7120DELTA_RS19960,PCC7120DELTA_RS19960,TetR/AcrR family transcriptional regulator
alr3647,Unknown,0.754704749052818,WP_010997791.1,alr3647,PCC7120DELTA_RS19965,PCC7120DELTA_RS19965,ABC exporter membrane fusion protein
alr3655,Unknown,0.010534229865972,WP_010997799.1,alr3655,PCC7120DELTA_RS20005,PCC7120DELTA_RS20005,ATP-binding protein
alr3659,Unknown,0.1465735234848592,WP_010997803.1,alr3659,PCC7120DELTA_RS20025,PCC7120DELTA_RS20025,calcium-binding protein
alr3661,Unknown,1.2086179433000618e-08,WP_010997805.1,alr3661,PCC7120DELTA_RS20035,groES,co-chaperone GroES
alr3663,Unknown,0.48525098970303,,,,,
alr3666,Unknown,0.385655072048553,WP_010997810.1,alr3666,PCC7120DELTA_RS20055,PCC7120DELTA_RS20055,urease accessory protein UreD
alr3667,Unknown,0.0494413026103184,WP_010997811.1,alr3667,PCC7120DELTA_RS20060,ureA,urease subunit gamma
alr3668,Unknown,0.0649884773022014,WP_010997812.1,alr3668,PCC7120DELTA_RS20065,PCC7120DELTA_RS20065,urease subunit beta
alr3670,Unknown,0.0438812112684755,WP_010997814.1,alr3670,PCC7120DELTA_RS20075,ureC,urease subunit alpha
alr3671,Unknown,0.4344759695924405,WP_044521872.1,alr3671,PCC7120DELTA_RS20080,PCC7120DELTA_RS20080,hybrid sensor histidine kinase/response regulator
alr3676,Unknown,0.7944853147663421,WP_010997820.1,alr3676,PCC7120DELTA_RS20105,PCC7120DELTA_RS20105,caspase family protein
alr3681,Unknown,0.0001098690977592,WP_010997825.1,alr3681,PCC7120DELTA_RS20130,tig,trigger factor
alr3683,Unknown,0.0114026135047314,WP_010997826.1,alr3683,PCC7120DELTA_RS20140,clpP,ATP-dependent Clp endopeptidase proteolytic subunit ClpP
alr3684,Unknown,0.0019902449429091,WP_010997827.1,alr3684,PCC7120DELTA_RS20145,clpX,ATP-dependent protease ATP-binding subunit ClpX
alr3690,Unknown,0.4894339652731508,WP_010997833.1,alr3690,PCC7120DELTA_RS20175,PCC7120DELTA_RS20175,O-antigen ligase family protein
alr3692,Unknown,0.9387717300086446,WP_010997835.1,alr3692,PCC7120DELTA_RS20185,PCC7120DELTA_RS20185,mechanosensitive ion channel family protein
alr3693,Unknown,0.9299649262733124,WP_010997836.1,alr3693,PCC7120DELTA_RS20190,PCC7120DELTA_RS20190,mechanosensitive ion channel family protein
alr3700,Unknown,0.8045702619429779,,,,,
alr3701,Unknown,0.7324989864692804,,,,,
alr3703,Unknown,0.9273989468028694,WP_044521901.1,alr3703,PCC7120DELTA_RS20235,PCC7120DELTA_RS20235,AEC family transporter
alr3705,Unknown,0.0012009174099636,WP_010997848.1,alr3705,PCC7120DELTA_RS20245,PCC7120DELTA_RS20245,MFS transporter
alr3706,Unknown,0.5714133308610565,WP_190449801.1,alr3706,PCC7120DELTA_RS20250,PCC7120DELTA_RS20250,serine/threonine protein kinase
alr3707,Unknown,0.017545202593609,WP_010997850.1,alr3707,PCC7120DELTA_RS20255,PCC7120DELTA_RS20255,phycocyanobilin:ferredoxin oxidoreductase
alr3715,Unknown,0.999436387486516,WP_010997858.1,alr3715,PCC7120DELTA_RS20290,PCC7120DELTA_RS20290,hypothetical protein
alr3718,Unknown,0.5494448960696562,WP_044521903.1,alr3718,PCC7120DELTA_RS20305,PCC7120DELTA_RS20305,Uma2 family endonuclease
alr3720,Unknown,0.7555703005557414,WP_010997863.1,alr3720,PCC7120DELTA_RS20315,PCC7120DELTA_RS20315,hypothetical protein
alr3729,Unknown,0.6708173925210962,WP_010997871.1,alr3729,PCC7120DELTA_RS20360,PCC7120DELTA_RS20360,nuclear transport factor 2 family protein
alr3730,Unknown,0.8048956956486244,WP_010997872.1,alr3730,PCC7120DELTA_RS20365,PCC7120DELTA_RS20365,3' terminal RNA ribose 2'-O-methyltransferase Hen1
alr3739,Unknown,0.0001803231118201,WP_010997880.1,alr3739,PCC7120DELTA_RS20410,obgE,GTPase ObgE
alr3742,Unknown,0.3878411805540835,WP_010997883.1,alr3742,PCC7120DELTA_RS20425,psbA,photosystem II q(b) protein
alr3749,Unknown,0.4597773723794368,WP_010997890.1,alr3749,PCC7120DELTA_RS20460,PCC7120DELTA_RS20460,amidohydrolase
alr3751,Unknown,0.0043623104566103,WP_010997892.1,alr3751,PCC7120DELTA_RS20470,hemH,ferrochelatase
alr3752,Unknown,0.6346580068935703,WP_010997893.1,alr3752,PCC7120DELTA_RS20475,PCC7120DELTA_RS20475,DUF2808 domain-containing protein
alr3754,Unknown,2.4611743526903477e-05,WP_010997895.1,alr3754,PCC7120DELTA_RS20490,PCC7120DELTA_RS20490,BCSC C-terminal domain-containing protein
alr3755,Unknown,0.6248090908266908,WP_010997896.1,alr3755,PCC7120DELTA_RS20495,PCC7120DELTA_RS20495,DUF3131 domain-containing protein
alr3756,Unknown,0.5766798748735587,WP_010997897.1,alr3756,PCC7120DELTA_RS20500,PCC7120DELTA_RS20500,DUF3131 domain-containing protein
alr3757,Unknown,2.1509655488351657e-05,WP_044521920.1,alr3757,PCC7120DELTA_RS20505,PCC7120DELTA_RS20505,glycosyltransferase
alr3758,Unknown,0.7859849205044465,WP_010997899.1,alr3758,PCC7120DELTA_RS20510,PCC7120DELTA_RS20510,STAS domain-containing protein
alr3760,Unknown,0.5624405477409458,WP_010997901.1,alr3760,PCC7120DELTA_RS20520,PCC7120DELTA_RS20520,ATP-binding protein
alr3762,Unknown,0.6161986257970625,WP_010997903.1,alr3762,PCC7120DELTA_RS20530,PCC7120DELTA_RS20530,peptide ABC transporter substrate-binding protein
alr3769,Unknown,0.6589770214604603,WP_044521926.1,alr3769,PCC7120DELTA_RS20560,PCC7120DELTA_RS20560,cyclase family protein
alr3771,Unknown,0.3655149760617592,WP_010997912.1,alr3771,PCC7120DELTA_RS20565,PCC7120DELTA_RS20565,aldehyde dehydrogenase family protein
alr3774,Unknown,0.5579487831470684,WP_010997915.1,alr3774,PCC7120DELTA_RS20580,PCC7120DELTA_RS20580,rhomboid family intramembrane serine protease
alr3775,Unknown,0.2755814861138791,WP_010997916.1,alr3775,PCC7120DELTA_RS20585,PCC7120DELTA_RS20585,hypothetical protein
alr3789,Unknown,0.5844217192419349,WP_010997930.1,alr3789,PCC7120DELTA_RS20660,PCC7120DELTA_RS20660,NACHT domain-containing protein
alr3790,Unknown,0.793840211025591,WP_010997931.1,alr3790,PCC7120DELTA_RS20665,PCC7120DELTA_RS20665,rhodanese-like domain-containing protein
alr3795,Unknown,0.1404836875771488,WP_010997936.1,alr3795,PCC7120DELTA_RS20690,PCC7120DELTA_RS20690,translation initiation factor
alr3799,Unknown,0.0091592870858146,WP_010997940.1,alr3799,PCC7120DELTA_RS20710,PCC7120DELTA_RS20710,helicase HerA domain-containing protein
alr3801,Unknown,0.6383765019029135,WP_010997942.1,alr3801,PCC7120DELTA_RS20720,PCC7120DELTA_RS20720,hypothetical protein
alr3803,Unknown,0.6278360704869861,WP_199315744.1,alr3803,PCC7120DELTA_RS20730,PCC7120DELTA_RS20730,DUF6508 domain-containing protein
alr3804,Unknown,0.2661780769637344,WP_010997945.1,alr3804,PCC7120DELTA_RS20735,PCC7120DELTA_RS20735,homospermidine biosynthesis protein
alr3806,Unknown,0.5713555102666846,WP_010997947.1,alr3806,PCC7120DELTA_RS20745,PCC7120DELTA_RS20745,P-loop NTPase fold protein
alr3807,Unknown,0.561220651611119,WP_010997948.1,alr3807,PCC7120DELTA_RS20750,PCC7120DELTA_RS20750,tetratricopeptide repeat protein
alr3809,Unknown,0.0101630887028958,WP_010997950.1,alr3809,PCC7120DELTA_RS20760,carB,carbamoyl-phosphate synthase large subunit
alr3811,Unknown,0.0338232592298675,,,,,
alr3812,Unknown,0.5439992791212013,,,,,
alr3815,Unknown,0.4247560945484179,WP_010997956.1,alr3815,PCC7120DELTA_RS20790,PCC7120DELTA_RS20790,pre-peptidase C-terminal domain-containing protein
alr3816,Unknown,0.8236941886552158,WP_044521948.1,alr3816,PCC7120DELTA_RS20795,PCC7120DELTA_RS20795,hypothetical protein
alr3817,Unknown,0.9026150981940484,WP_149028800.1,alr3817,PCC7120DELTA_RS20800,PCC7120DELTA_RS20800,hypothetical protein
alr3818,Unknown,0.4585731348763254,WP_010997959.1,alr3818,PCC7120DELTA_RS20805,PCC7120DELTA_RS20805,hypothetical protein
alr3824,Unknown,0.7435193295173449,WP_010997965.1,alr3824,PCC7120DELTA_RS20835,PCC7120DELTA_RS20835,Uma2 family endonuclease
alr3825,Unknown,0.6757721654936149,WP_010997966.1,alr3825,PCC7120DELTA_RS20840,PCC7120DELTA_RS20840,SDH family Clp fold serine proteinase
alr3827,Unknown,0.4577356172497162,WP_010997968.1,alr3827,PCC7120DELTA_RS20850,PCC7120DELTA_RS20850,hypothetical protein
alr3828,Unknown,0.2480218228978581,WP_010997969.1,alr3828,PCC7120DELTA_RS20855,rimP,ribosome maturation factor RimP
alr3829,Unknown,0.0671447995879217,WP_010997970.1,alr3829,PCC7120DELTA_RS20860,nusA,transcription termination factor NusA
alr3832,Unknown,0.0002710478551051,WP_010997973.1,alr3832,PCC7120DELTA_RS20870,infB,translation initiation factor IF-2
alr3833,Unknown,0.4277875028377813,WP_010997974.1,alr3833,PCC7120DELTA_RS20875,PCC7120DELTA_RS20875,low-complexity tail membrane protein
alr3843,Unknown,0.5971565347601396,WP_010997984.1,alr3843,PCC7120DELTA_RS20925,PCC7120DELTA_RS20925,rubredoxin
alr3844,Unknown,0.1013540507181246,WP_010997985.1,alr3844,PCC7120DELTA_RS20930,PCC7120DELTA_RS20930,photosynthesis system II assembly factor Ycf48
alr3855,Unknown,0.3212282020109635,WP_044521955.1,alr3855,PCC7120DELTA_RS20970,PCC7120DELTA_RS20970,hypothetical protein
alr3857,Unknown,0.325437836765084,WP_010997998.1,alr3857,PCC7120DELTA_RS20980,PCC7120DELTA_RS20980,cell division protein FtsQ/DivIB
alr3858,Unknown,1.5765888858957319e-15,WP_010997999.1,alr3858,PCC7120DELTA_RS20990,ftsZ,cell division protein FtsZ
alr3863,Unknown,0.4141245418897156,WP_010998004.1,alr3863,PCC7120DELTA_RS21020,PCC7120DELTA_RS21020,HAD family hydrolase
alr3864,Unknown,0.4803871302198269,WP_010998005.1,alr3864,PCC7120DELTA_RS21025,PCC7120DELTA_RS21025,DNA double-strand break repair nuclease NurA
alr3867,Unknown,0.8767788525973003,WP_044521961.1,alr3867,PCC7120DELTA_RS21040,PCC7120DELTA_RS21040,cysteine desulfurase-like protein
alr3874,Unknown,0.2956005159440389,WP_010998015.1,alr3874,PCC7120DELTA_RS21075,PCC7120DELTA_RS21075,LmeA family phospholipid-binding protein
alr3882,Unknown,0.0034778588902678,WP_010998023.1,alr3882,PCC7120DELTA_RS21115,trmD,tRNA (guanosine(37)-N1)-methyltransferase TrmD
alr3883,Unknown,0.0953419922270169,WP_010998024.1,alr3883,PCC7120DELTA_RS21120,ispF,2-C-methyl-D-erythritol 2%2C4-cyclodiphosphate synthase
alr3885,Unknown,0.0294380745371618,WP_010998026.1,alr3885,PCC7120DELTA_RS21130,larB,nickel pincer cofactor biosynthesis protein LarB
alr3887,Unknown,0.0048891064978773,WP_010998028.1,alr3887,PCC7120DELTA_RS21140,argH,argininosuccinate lyase
