gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
alr1241,0.046981065401838176,WP_010995413.1,alr1241,PCC7120DELTA_RS08055,PCC7120DELTA_RS08055,flavin prenyltransferase UbiX,3452
asl0815,0.046961721805543505,nan,nan,nan,nan,nan,3453
alr4693,0.04672078754557758,WP_010998824.1,alr4693,PCC7120DELTA_RS25090,PCC7120DELTA_RS25090,sterol desaturase family protein,3454
all1326,0.04603559255280482,WP_010995498.1,all1326,PCC7120DELTA_RS08465,PCC7120DELTA_RS08465,DUF2301 domain-containing membrane protein,3455
all0634,0.0459147060806735,WP_010994810.1,all0634,PCC7120DELTA_RS05080,PCC7120DELTA_RS05080,universal stress protein,3456
alr2465,0.04589552663633798,WP_010996621.1,alr2465,PCC7120DELTA_RS14150,PCC7120DELTA_RS14150,acyl-CoA thioesterase,3457
asl0836,0.04575138423439754,nan,nan,nan,nan,nan,3458
alr0784,0.045107592225074676,WP_010994958.1,alr0784,PCC7120DELTA_RS05790,PCC7120DELTA_RS05790,2Fe-2S iron-sulfur cluster-binding protein,3459
alr4908,0.04450246106162559,WP_010999034.1,alr4908,PCC7120DELTA_RS26145,lexA,transcriptional repressor LexA,3460
all0455,0.04441929224580135,WP_010994631.1,all0455,PCC7120DELTA_RS04205,PCC7120DELTA_RS04205,precorrin-2 C(20)-methyltransferase,3461
asr0847,0.04424682690149778,WP_010995021.1,asr0847,PCC7120DELTA_RS06095,psbN,photosystem II reaction center protein PsbN,3462
all4118,0.04422408070574157,WP_010998257.1,all4118,PCC7120DELTA_RS22320,PCC7120DELTA_RS22320,DUF3172 domain-containing protein,3463
alr3670,0.0438812112684755,WP_010997814.1,alr3670,PCC7120DELTA_RS20075,ureC,urease subunit alpha,3464
alr1957,0.04344632547959827,WP_044521142.1,alr1957,PCC7120DELTA_RS11565,PCC7120DELTA_RS11565,ChuX/HutX family heme-like substrate-binding protein,3465
asl0060,0.043251411787822366,WP_010994237.1,asl0060,PCC7120DELTA_RS02275,PCC7120DELTA_RS02275,DUF427 domain-containing protein,3466
alr3591,0.04301079926489091,WP_044521823.1,alr3591,PCC7120DELTA_RS19685,PCC7120DELTA_RS19685,fimbrial biogenesis chaperone,3467
alr2138,0.0428257545257378,WP_010996296.1,alr2138,PCC7120DELTA_RS12535,PCC7120DELTA_RS12535,response regulator,3468
alr5283,0.04276562052745966,WP_010999407.1,alr5283,PCC7120DELTA_RS27960,PCC7120DELTA_RS27960,aldehyde oxygenase (deformylating),3469
all1141,0.04265461009199495,WP_010995314.1,all1141,PCC7120DELTA_RS07565,PCC7120DELTA_RS07565,prephenate/arogenate dehydrogenase,3470
asr3830,0.042574175385531265,WP_010997971.1,asr3830,PCC7120DELTA_RS20865,PCC7120DELTA_RS20865,YlxR family protein,3471
asr0798,0.04251360253265592,WP_010994972.1,asr0798,PCC7120DELTA_RS05860,PCC7120DELTA_RS05860,BolA family protein,3472
all0410,0.04206933348300765,WP_010994586.1,all0410,PCC7120DELTA_RS03980,trpB,tryptophan synthase subunit beta,3473
alr3529,0.04169620443295706,WP_010997679.1,alr3529,PCC7120DELTA_RS19370,PCC7120DELTA_RS19370,TIGR04376 family protein,3474
alr3444,0.04157296593905408,WP_010997594.1,alr3444,PCC7120DELTA_RS18945,holA,DNA polymerase III subunit delta,3475
alr0519,0.041528622369860026,WP_044520663.1,alr0519,PCC7120DELTA_RS04520,PCC7120DELTA_RS04520,sirohydrochlorin chelatase,3476
asr3137,0.04099450534227313,WP_010997288.1,asr3137,PCC7120DELTA_RS17440,PCC7120DELTA_RS17440,Ycf34 family protein,3477
alr3955,0.040870426243546115,WP_010998096.1,alr3955,PCC7120DELTA_RS21485,PCC7120DELTA_RS21485,thioredoxin family protein,3478
all0437,0.040867464681265946,WP_010994613.1,all0437,PCC7120DELTA_RS04115,PCC7120DELTA_RS04115,small RNA NsiR4-regulated ssr1528 family protein,3479
asr0105,0.04054978149245017,WP_010994282.1,asr0105,PCC7120DELTA_RS02480,remA,extracellular matrix/biofilm regulator RemA,3480
all4667,0.040514011609021676,WP_010998798.1,all4667,PCC7120DELTA_RS24960,bioD,dethiobiotin synthase,3481
asr4560,0.04042821613258984,WP_010998692.1,asr4560,PCC7120DELTA_RS24440,PCC7120DELTA_RS24440,DUF433 domain-containing protein,3482
alr3510,0.0399779397479308,WP_010997660.1,alr3510,PCC7120DELTA_RS19270,purD,phosphoribosylamine--glycine ligase,3483
asr1344,0.03968386774914385,WP_010995516.1,asr1344,PCC7120DELTA_RS08550,thiS,sulfur carrier protein ThiS,3484
alr2503,0.03948245887369295,WP_010996659.1,alr2503,PCC7120DELTA_RS14345,bcp,thioredoxin-dependent thiol peroxidase,3485
asr1366,0.03944330759303188,WP_010995538.1,asr1366,PCC7120DELTA_RS08665,petG,cytochrome b6-f complex subunit V,3486
asr4598,0.039437251999334816,nan,nan,nan,nan,nan,3487
alr0710,0.03914293168007505,WP_010994885.1,alr0710,PCC7120DELTA_RS05435,PCC7120DELTA_RS05435,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase,3488
all4041,0.03911478566560424,WP_010998181.1,all4041,PCC7120DELTA_RS21915,PCC7120DELTA_RS21915,Uma2 family endonuclease,3489
alr4932,0.038540389672966746,WP_010999058.1,alr4932,PCC7120DELTA_RS26265,PCC7120DELTA_RS26265,DNA polymerase III subunit gamma/tau,3490
all3545,0.038098611282965406,WP_010997695.1,all3545,PCC7120DELTA_RS19450,PCC7120DELTA_RS19450,hypothetical protein,3491
alr4036,0.038000205857074615,WP_010998176.1,alr4036,PCC7120DELTA_RS21895,PCC7120DELTA_RS21895,Npun_F5749 family FMN-dependent PPOX-type flavoprotein,3492
all4779,0.0376576408824484,WP_010998909.1,all4779,PCC7120DELTA_RS25495,PCC7120DELTA_RS25495,single-stranded DNA-binding protein,3493
asl3849,0.03755064940147639,WP_010997990.1,asl3849,PCC7120DELTA_RS20940,PCC7120DELTA_RS20940,photosystem I reaction center subunit VIII,3494
alr0221,0.037103989458332834,WP_010994398.1,alr0221,PCC7120DELTA_RS03080,sixA,phosphohistidine phosphatase SixA,3495
alr2142,0.03695302556955825,WP_010996300.1,alr2142,PCC7120DELTA_RS12555,PCC7120DELTA_RS12555,SDR family oxidoreductase,3496
alr3424,0.03662373096241096,WP_010997574.1,alr3424,PCC7120DELTA_RS18845,PCC7120DELTA_RS18845,GDP-mannose 4%2C6-dehydratase,3497
all1062,0.03646430852458301,WP_010995236.1,all1062,PCC7120DELTA_RS07170,msrA,peptide-methionine (S)-S-oxide reductase MsrA,3498
all1043,0.036440100067594634,WP_010995217.1,all1043,PCC7120DELTA_RS07070,PCC7120DELTA_RS07070,Uma2 family endonuclease,3499
alr2137,0.03590519597922002,WP_416365178.1,alr2137,PCC7120DELTA_RS12530,PCC7120DELTA_RS12530,PAS domain S-box protein,3500
alr3944,0.03584499417773472,WP_010998085.1,alr3944,PCC7120DELTA_RS21430,PCC7120DELTA_RS21430,energy-coupling factor ABC transporter substrate-binding protein,3501
alr0483,0.0352425422861125,WP_010994659.1,alr0483,PCC7120DELTA_RS04350,der,ribosome biogenesis GTPase Der,3502
all4633,0.03481254558391555,WP_010998764.1,all4633,PCC7120DELTA_RS24795,PCC7120DELTA_RS24795,ion transporter,3503
all4764,0.034316252826636015,nan,nan,nan,nan,nan,3504
alr3811,0.03382325922986752,nan,nan,nan,nan,nan,3505
alr3921,0.03355509424211675,WP_010998062.1,alr3921,PCC7120DELTA_RS21305,glmU,bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU,3506
alr4223,0.03340308643033134,WP_010998361.1,alr4223,PCC7120DELTA_RS22835,cls,cardiolipin synthase,3507
alr0051,0.03339315443660766,WP_010994228.1,alr0051,PCC7120DELTA_RS02235,PCC7120DELTA_RS02235,GuaB3 family IMP dehydrogenase-related protein,3508
all0395,0.033245972192902394,WP_010994571.1,all0395,PCC7120DELTA_RS03900,PCC7120DELTA_RS03900,pyridoxal phosphate-dependent decarboxylase family protein,3509
all2547,0.032971901815977485,WP_010996703.1,all2547,PCC7120DELTA_RS14565,PCC7120DELTA_RS14565,YtxH domain-containing protein,3510
alr1158,0.032661315097585346,WP_010995331.1,alr1158,PCC7120DELTA_RS07650,PCC7120DELTA_RS07650,Mini-ribonuclease 3,3511
asl3253,0.03261918911374165,nan,nan,nan,nan,nan,3512
alr4798,0.0325560789999965,WP_010998928.1,alr4798,PCC7120DELTA_RS25590,PCC7120DELTA_RS25590,argininosuccinate synthase,3513
asl4263,0.03251701916825198,nan,nan,nan,nan,nan,3514
all0070,0.032344901419625434,WP_010994247.1,all0070,PCC7120DELTA_RS02325,PCC7120DELTA_RS02325,superoxide dismutase,3515
alr1217,0.032190265333218344,WP_044522801.1,alr1217,PCC7120DELTA_RS07935,nadB,L-aspartate oxidase,3516
alr1585,0.032115415801716944,WP_010995754.1,alr1585,PCC7120DELTA_RS09730,PCC7120DELTA_RS09730,Dyp-type peroxidase,3517
all5304,0.03193029635743095,WP_010999428.1,all5304,PCC7120DELTA_RS28070,PCC7120DELTA_RS28070,HlyD family efflux transporter periplasmic adaptor subunit,3518
all0139,0.031876541154065595,WP_010994316.1,all0139,PCC7120DELTA_RS02655,PCC7120DELTA_RS02655,hypothetical protein,3519
alr3189,0.031192009314049838,WP_010997340.1,alr3189,PCC7120DELTA_RS17700,crtW,beta-carotene ketolase CrtW,3520
alr1961,0.031118203063509937,WP_044521146.1,alr1961,PCC7120DELTA_RS11585,PCC7120DELTA_RS11585,lipoate--protein ligase family protein,3521
all0659,0.030959219201610075,WP_010994835.1,all0659,PCC7120DELTA_RS05205,ybaK,Cys-tRNA(Pro) deacylase,3522
all3282,0.03076383147089533,WP_010997433.1,all3282,PCC7120DELTA_RS18160,PCC7120DELTA_RS18160,gamma-glutamylcyclotransferase family protein,3523
alr3162,0.03061809695479714,WP_010997313.1,alr3162,PCC7120DELTA_RS17560,PCC7120DELTA_RS17560,precorrin-8X methylmutase,3524
alr0507,0.03055043888260795,WP_010994683.1,alr0507,PCC7120DELTA_RS04450,PCC7120DELTA_RS04450,AAA family ATPase,3525
asr1283,0.03049434421621428,WP_010995455.1,asr1283,PCC7120DELTA_RS08250,PCC7120DELTA_RS08250,photosystem I protein PsaX,3526
alr0527,0.030488926614528268,WP_010994703.1,alr0527,PCC7120DELTA_RS04565,PCC7120DELTA_RS04565,HEAT repeat domain-containing protein,3527
all4645,0.0302667344759606,WP_010998776.1,all4645,PCC7120DELTA_RS24850,PCC7120DELTA_RS24850,glucose-1-phosphate adenylyltransferase,3528
alr3400,0.030243961231811292,WP_010997550.1,alr3400,PCC7120DELTA_RS18735,PCC7120DELTA_RS18735,sugar phosphate nucleotidyltransferase,3529
alr2313,0.03020239250609188,WP_044522967.1,alr2313,PCC7120DELTA_RS13410,PCC7120DELTA_RS13410,COP23 domain-containing protein,3530
all4148,0.029897111843938246,WP_010998287.1,all4148,PCC7120DELTA_RS22465,petF1,ferredoxin PetF1,3531
asl0399,0.029803929974119472,WP_010994575.1,asl0399,PCC7120DELTA_RS03920,PCC7120DELTA_RS03920,UPF0175 family protein,3532
asr0062,0.029669392434959762,WP_010994239.1,asr0062,PCC7120DELTA_RS02285,PCC7120DELTA_RS02285,DUF751 family protein,3533
alr3885,0.029438074537161803,WP_010998026.1,alr3885,PCC7120DELTA_RS21130,larB,nickel pincer cofactor biosynthesis protein LarB,3534
alr2742,0.0292278473489011,WP_010996895.1,alr2742,PCC7120DELTA_RS15490,PCC7120DELTA_RS15490,5-(carboxyamino)imidazole ribonucleotide synthase,3535
alr0652,0.02894870412963815,WP_010994828.1,alr0652,PCC7120DELTA_RS05170,PCC7120DELTA_RS05170,Mrp/NBP35 family ATP-binding protein,3536
all5176,0.028766994971904655,WP_044522544.1,all5176,PCC7120DELTA_RS27435,PCC7120DELTA_RS27435,DUF760 domain-containing protein,3537
all1466,0.02861225653238048,nan,nan,nan,nan,nan,3538
alr3056,0.028275576264048276,WP_010997207.1,alr3056,PCC7120DELTA_RS17040,hisD,histidinol dehydrogenase,3539
all1051,0.028274033443169772,WP_010995225.1,all1051,PCC7120DELTA_RS07115,PCC7120DELTA_RS07115,glycerophosphodiester phosphodiesterase family protein,3540
all4873,0.028220840601084513,WP_010998999.1,all4873,PCC7120DELTA_RS25965,grxC,glutaredoxin 3,3541
alr3355,0.02781685315355063,WP_010997506.1,alr3355,PCC7120DELTA_RS18515,PCC7120DELTA_RS18515,NAD(P)H-quinone oxidoreductase subunit H,3542
asr4648,0.02735298295513763,WP_010998779.1,asr4648,PCC7120DELTA_RS24865,PCC7120DELTA_RS24865,DNA-directed RNA polymerase subunit omega,3543
asl2714,0.02717874470503016,WP_010996867.1,asl2714,PCC7120DELTA_RS15350,PCC7120DELTA_RS15350,type II toxin-antitoxin system HicA family toxin,3544
alr5332,0.02715797345094912,WP_010999456.1,alr5332,PCC7120DELTA_RS28205,PCC7120DELTA_RS28205,PRC-barrel domain-containing protein,3545
asr0043,0.027110534971352813,WP_010994220.1,asr0043,PCC7120DELTA_RS02195,PCC7120DELTA_RS02195,DUF2997 domain-containing protein,3546
all1683,0.02701478174904296,WP_010995852.1,all1683,PCC7120DELTA_RS10210,PCC7120DELTA_RS10210,phosphoserine transaminase,3547
all4051,0.026975887098310964,WP_010998191.1,all4051,PCC7120DELTA_RS21965,PCC7120DELTA_RS21965,DUF2382 domain-containing protein,3548
all1512,0.026848378632667792,WP_010995682.1,all1512,PCC7120DELTA_RS09355,petC,cytochrome b6-f complex iron-sulfur subunit,3549
all5315,0.0266446689236021,WP_010999439.1,all5315,PCC7120DELTA_RS28120,PCC7120DELTA_RS28120,DUF2382 domain-containing protein,3550
all3181,0.02657568271061342,WP_010997332.1,all3181,PCC7120DELTA_RS17655,PCC7120DELTA_RS17655,DUF1822 family protein,3551
asl4146,0.0264990761421327,WP_010998285.1,asl4146,PCC7120DELTA_RS22455,PCC7120DELTA_RS22455,ParB N-terminal domain-containing protein,3552
alr1924,0.026400823026984526,WP_010996088.1,alr1924,PCC7120DELTA_RS11400,aroB,3-dehydroquinate synthase,3553
all1601,0.026332694003301932,WP_010995770.1,all1601,PCC7120DELTA_RS09815,PCC7120DELTA_RS09815,Coenzyme F420 hydrogenase/dehydrogenase%2C beta subunit C-terminal domain,3554
all1897,0.026223978126284055,WP_010996061.1,all1897,PCC7120DELTA_RS11275,PCC7120DELTA_RS11275,heme oxygenase (biliverdin-producing),3555
all1549,0.025993424655713727,WP_010995718.1,all1549,PCC7120DELTA_RS09545,PCC7120DELTA_RS09545,RelA/SpoT family protein,3556
all4050,0.02574228183784846,WP_044522071.1,all4050,PCC7120DELTA_RS21960,PCC7120DELTA_RS21960,DUF2382 domain-containing protein,3557
alr2308,0.025677193924440667,WP_010996464.1,alr2308,PCC7120DELTA_RS13385,ldpA,circadian clock protein LdpA,3558
alr1712,0.025355148100840975,WP_010995881.1,alr1712,PCC7120DELTA_RS10360,PCC7120DELTA_RS10360,CPBP family glutamic-type intramembrane protease,3559
all1368,0.02533525088401135,WP_010995540.1,all1368,PCC7120DELTA_RS08675,hisH,imidazole glycerol phosphate synthase subunit HisH,3560
alr3283,0.025090033704515312,WP_010997434.1,alr3283,PCC7120DELTA_RS18165,leuS,leucine--tRNA ligase,3561
all2753,0.024371933617078453,WP_010996906.1,all2753,PCC7120DELTA_RS15545,menH,2-succinyl-6-hydroxy-2%2C4-cyclohexadiene-1-carboxylate synthase,3562
alr4351,0.024366356199364784,WP_044523268.1,alr4351,PCC7120DELTA_RS23435,dxr,1-deoxy-D-xylulose-5-phosphate reductoisomerase,3563
all4861,0.024324526949090156,WP_010998989.1,all4861,PCC7120DELTA_RS25910,ppc,phosphoenolpyruvate carboxylase,3564
alr2542,0.02422551753733619,WP_010996698.1,alr2542,PCC7120DELTA_RS14535,dapB,4-hydroxy-tetrahydrodipicolinate reductase,3565
alr1159,0.02411723499163829,WP_010995332.1,alr1159,PCC7120DELTA_RS07655,rlmB,23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB,3566
alr5066,0.02404862192950338,WP_010999192.1,alr5066,PCC7120DELTA_RS26900,murB,UDP-N-acetylmuramate dehydrogenase,3567
all3519,0.023683756909124564,WP_010997669.1,all3519,PCC7120DELTA_RS19315,thiO,glycine oxidase ThiO,3568
alr1744,0.023608578393321453,WP_010995912.1,alr1744,PCC7120DELTA_RS10515,PCC7120DELTA_RS10515,NAD-dependent epimerase/dehydratase family protein,3569
all0298,0.023599228443210274,WP_010994475.1,all0298,PCC7120DELTA_RS03445,PCC7120DELTA_RS03445,hypothetical protein,3570
alr1223,0.023324034858578577,WP_010995395.1,alr1223,PCC7120DELTA_RS07965,PCC7120DELTA_RS07965,DEAD/DEAH box helicase,3571
alr0508,0.023217623554872117,WP_010994684.1,alr0508,PCC7120DELTA_RS04455,PCC7120DELTA_RS04455,DUF4276 family protein,3572
all4212,0.022987482609530527,WP_010998350.1,all4212,PCC7120DELTA_RS22780,rplB,50S ribosomal protein L2,3573
all4771,0.022975778076165677,WP_010998901.1,all4771,PCC7120DELTA_RS25455,PCC7120DELTA_RS25455,bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase,3574
alr5318,0.022904178978847105,WP_010999442.1,alr5318,PCC7120DELTA_RS28135,PCC7120DELTA_RS28135,ion transporter,3575
asr3992,0.022780052807203317,WP_010998132.1,asr3992,PCC7120DELTA_RS21670,psbZ,photosystem II reaction center protein PsbZ,3576
alr0587,0.022248377063530403,WP_044520674.1,alr0587,PCC7120DELTA_RS04860,PCC7120DELTA_RS04860,Npun_R2821/Npun_R2822 family protein,3577
all1342,0.022136210714260116,WP_126987486.1,all1342,PCC7120DELTA_RS08540,PCC7120DELTA_RS08540,DUF1565 domain-containing protein,3578
alr2502,0.022109403780474383,WP_010996658.1,alr2502,PCC7120DELTA_RS14340,PCC7120DELTA_RS14340,pectinesterase family protein,3579
all1162,0.02208038847163622,WP_010995335.1,all1162,PCC7120DELTA_RS07670,queF,preQ(1) synthase,3580
all4698,0.022049756036922448,WP_010998829.1,all4698,PCC7120DELTA_RS25115,cobM,precorrin-4 C(11)-methyltransferase,3581
all3327,0.021833236304994168,WP_010997478.1,all3327,PCC7120DELTA_RS18375,PCC7120DELTA_RS18375,DUF4255 domain-containing protein,3582
all0902,0.0216597751478768,WP_010995076.1,all0902,PCC7120DELTA_RS06370,PCC7120DELTA_RS06370,DsbA family protein,3583
all0945,0.021337682966812786,WP_010995119.1,all0945,PCC7120DELTA_RS06590,PCC7120DELTA_RS06590,succinate dehydrogenase/fumarate reductase iron-sulfur subunit,3584
all5057,0.020592211866219946,WP_010999183.1,all5057,PCC7120DELTA_RS26860,accB,acetyl-CoA carboxylase biotin carboxyl carrier protein,3585
all3651,0.02058089662616202,WP_010997795.1,all3651,PCC7120DELTA_RS19985,purF,amidophosphoribosyltransferase,3586
alr0110,0.020473003436431294,WP_010994287.1,alr0110,PCC7120DELTA_RS02505,tsaD,tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD,3587
alr0946,0.019879260775814842,WP_010995120.1,alr0946,PCC7120DELTA_RS06595,PCC7120DELTA_RS06595,AbrB family transcriptional regulator,3588
alr0683,0.019311678450624693,WP_010994859.1,alr0683,PCC7120DELTA_RS05310,PCC7120DELTA_RS05310,type II toxin-antitoxin system VapC family toxin,3589
all4162,0.01909640084574053,WP_010998301.1,all4162,PCC7120DELTA_RS22535,PCC7120DELTA_RS22535,DUF3318 domain-containing protein,3590
all1663,0.019061583424305154,WP_010995832.1,all1663,PCC7120DELTA_RS10120,PCC7120DELTA_RS10120,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2%2C6-diaminopimelate ligase,3591
alr5284,0.018505206222347848,WP_010999408.1,alr5284,PCC7120DELTA_RS27965,PCC7120DELTA_RS27965,long-chain acyl-[acyl-carrier-protein] reductase,3592
all0426,0.018417276368602117,WP_010994602.1,all0426,PCC7120DELTA_RS04060,scyB,tryptophan dehydrogenase ScyB,3593
all3704,0.018329850584627782,WP_010997847.1,all3704,PCC7120DELTA_RS20240,PCC7120DELTA_RS20240,phosphoribosyltransferase,3594
all4316,0.018210146928948352,WP_010998454.1,all4316,PCC7120DELTA_RS23260,mraY,phospho-N-acetylmuramoyl-pentapeptide-transferase,3595
alr0617,0.018125252544908918,WP_010994793.1,alr0617,PCC7120DELTA_RS05000,PCC7120DELTA_RS05000,phycobiliprotein lyase,3596
alr0730,0.01809700586647348,WP_010994905.1,alr0730,PCC7120DELTA_RS05525,PCC7120DELTA_RS05525,radical SAM protein,3597
all0107,0.017959496060633132,WP_010994284.1,all0107,PCC7120DELTA_RS02490,PCC7120DELTA_RS02490,photosystem I reaction center protein subunit XI,3598
all1884,0.01782178331922258,WP_010996048.1,all1884,PCC7120DELTA_RS11210,PCC7120DELTA_RS11210,SDR family oxidoreductase,3599
alr2943,0.017572355964716086,WP_044521560.1,alr2943,PCC7120DELTA_RS16475,PCC7120DELTA_RS16475,cytochrome b/b6 domain-containing protein,3600
alr3707,0.017545202593609033,WP_010997850.1,alr3707,PCC7120DELTA_RS20255,PCC7120DELTA_RS20255,phycocyanobilin:ferredoxin oxidoreductase,3601
alr3395,0.01730426760576493,WP_010997545.1,alr3395,PCC7120DELTA_RS18710,purB,adenylosuccinate lyase,3602
all3680,0.017295337555251256,WP_010997824.1,all3680,PCC7120DELTA_RS20125,PCC7120DELTA_RS20125,aspartate-semialdehyde dehydrogenase,3603
asl1825,0.017051799988659633,WP_010995993.1,asl1825,PCC7120DELTA_RS10900,PCC7120DELTA_RS10900,type II toxin-antitoxin system HicB family antitoxin,3604
all4391,0.01688534551244218,WP_041456288.1,all4391,PCC7120DELTA_RS23630,fabI,enoyl-ACP reductase FabI,3605
all1351,0.016825166434268075,WP_010995523.1,all1351,PCC7120DELTA_RS08585,PCC7120DELTA_RS08585,hypothetical protein,3606
alr1238,0.016752805577788025,WP_010995410.1,alr1238,PCC7120DELTA_RS08040,clpP,ATP-dependent Clp endopeptidase proteolytic subunit ClpP,3607
alr0540,0.016430825875698746,WP_010994716.1,alr0540,PCC7120DELTA_RS04630,pruA,L-glutamate gamma-semialdehyde dehydrogenase,3608
all4563,0.01636642254273944,WP_010998695.1,all4563,PCC7120DELTA_RS24455,fba,class II fructose-bisphosphate aldolase,3609
all3840,0.01617522346037956,WP_010997981.1,all3840,PCC7120DELTA_RS20910,PCC7120DELTA_RS20910,NAD(P)H-quinone oxidoreductase subunit J,3610
all0271,0.01580657226522814,WP_044522663.1,all0271,PCC7120DELTA_RS03325,ybeY,rRNA maturation RNase YbeY,3611
asr3878,0.01573985979910319,nan,nan,nan,nan,nan,3612
asl2690,0.015635846551671627,nan,nan,nan,nan,nan,3613
alr5099,0.015578736727723355,WP_010999225.1,alr5099,PCC7120DELTA_RS27050,pyrE,orotate phosphoribosyltransferase,3614
all5039,0.015535952778912333,WP_010999165.1,all5039,PCC7120DELTA_RS26780,atpD,F0F1 ATP synthase subunit beta,3615
all5336,0.015357302335336028,nan,nan,nan,nan,nan,3616
alr2074,0.015336441035397056,WP_190449817.1,alr2074,PCC7120DELTA_RS12185,PCC7120DELTA_RS12185,VOC family protein,3617
