gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
alr4165,0.0108907594836728,WP_010998304.1,alr4165,PCC7120DELTA_RS22550,PCC7120DELTA_RS22550,amino acid ABC transporter permease,3664
alr5300,0.0107412469224127,WP_010999424.1,alr5300,PCC7120DELTA_RS28050,rplK,50S ribosomal protein L11,3665
all0061,0.0106275150979272,WP_010994238.1,all0061,PCC7120DELTA_RS02280,PCC7120DELTA_RS02280,DNA adenine methylase,3666
all1304,0.0105786975611584,WP_010995476.1,all1304,PCC7120DELTA_RS08350,PCC7120DELTA_RS08350,bicarbonate transporter BicA,3667
alr3655,0.010534229865972,WP_010997799.1,alr3655,PCC7120DELTA_RS20005,PCC7120DELTA_RS20005,ATP-binding protein,3668
alr5053,0.0102933201811288,WP_010999179.1,alr5053,PCC7120DELTA_RS26845,PCC7120DELTA_RS26845,proline--tRNA ligase,3669
alr0974,0.010190437216326,WP_010995148.1,alr0974,PCC7120DELTA_RS06730,PCC7120DELTA_RS06730,glycine betaine ABC transporter substrate-binding protein,3670
alr3809,0.0101630887028958,WP_010997950.1,alr3809,PCC7120DELTA_RS20760,carB,carbamoyl-phosphate synthase large subunit,3671
asr3133,0.0099881528870446,,,,,,3672
all0253,0.0098742091379749,WP_010994430.1,all0253,PCC7120DELTA_RS03245,PCC7120DELTA_RS03245,cytochrome b N-terminal domain-containing protein,3673
all2367,0.0097682486934291,WP_010996523.1,all2367,PCC7120DELTA_RS13670,trxA,thioredoxin,3674
all0231,0.0097487122888129,WP_010994408.1,all0231,PCC7120DELTA_RS03130,lptC,LPS export ABC transporter periplasmic protein LptC,3675
alr1313,0.0097396039747141,WP_010995485.1,alr1313,PCC7120DELTA_RS08395,leuB,3-isopropylmalate dehydrogenase,3676
all4924,0.0096795144205612,WP_010999050.1,all4924,PCC7120DELTA_RS26225,PCC7120DELTA_RS26225,TonB-dependent receptor,3677
alr4094,0.0096511394649524,WP_010998234.1,alr4094,PCC7120DELTA_RS22205,PCC7120DELTA_RS22205,NAD(P)/FAD-dependent oxidoreductase,3678
all2196,0.009571374771656,WP_010996354.1,all2196,PCC7120DELTA_RS12830,PCC7120DELTA_RS12830,type II toxin-antitoxin system VapC family toxin,3679
alr2895,0.0094944240079264,WP_010997046.1,alr2895,PCC7120DELTA_RS16240,hisF,imidazole glycerol phosphate synthase subunit HisF,3680
all4188,0.0094827272862438,WP_010998327.1,all4188,PCC7120DELTA_RS22665,rplM,50S ribosomal protein L13,3681
all5339,0.009359671907677,WP_010999463.1,all5339,PCC7120DELTA_RS28240,PCC7120DELTA_RS28240,chromophore lyase CpcT/CpeT,3682
alr2215,0.009180331279408,WP_044521282.1,alr2215,PCC7120DELTA_RS12925,PCC7120DELTA_RS12925,MFS transporter,3683
alr3799,0.0091592870858146,WP_010997940.1,alr3799,PCC7120DELTA_RS20710,PCC7120DELTA_RS20710,helicase HerA domain-containing protein,3684
all2673,0.0091229291181642,WP_269083579.1,all2673,PCC7120DELTA_RS15145,PCC7120DELTA_RS15145,MFS transporter,3685
alr5000,0.0089595679206116,WP_010999126.1,alr5000,PCC7120DELTA_RS26595,PCC7120DELTA_RS26595,CTP synthase,3686
all3263,0.0089367057213587,WP_010997414.1,all3263,PCC7120DELTA_RS18075,hisIE,bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase HisIE,3687
alr1244,0.0088753502832154,WP_010995416.1,alr1244,PCC7120DELTA_RS08070,PCC7120DELTA_RS08070,shikimate kinase,3688
all4215,0.0088559768992358,WP_010998353.1,all4215,PCC7120DELTA_RS22795,rplC,50S ribosomal protein L3,3689
all0173,0.0086460479241168,WP_010994350.1,all0173,PCC7120DELTA_RS02835,PCC7120DELTA_RS02835,M48 family metallopeptidase,3690
all5337,0.0085590735704309,,,,,,3691
alr2678,0.008548166159579,WP_010996834.1,alr2678,PCC7120DELTA_RS15170,PCC7120DELTA_RS15170,AMP-binding protein,3692
asr4775,0.0084875720770869,WP_010998905.1,asr4775,PCC7120DELTA_RS25475,psaK,photosystem I reaction center subunit PsaK,3693
alr2475,0.0084546015902986,WP_010996631.1,alr2475,PCC7120DELTA_RS14200,purQ,phosphoribosylformylglycinamidine synthase subunit PurQ,3694
asl0009,0.0084449916876603,WP_010994186.1,asl0009,PCC7120DELTA_RS02020,atpE,ATP synthase F0 subunit C,3695
all2971,0.0084444122343783,WP_010997122.1,all2971,PCC7120DELTA_RS16620,PCC7120DELTA_RS16620,hypothetical protein,3696
all4725,0.0083919144288427,WP_010998856.1,all4725,PCC7120DELTA_RS25250,hemB,porphobilinogen synthase,3697
alr1519,0.0083137252407316,WP_010995688.1,alr1519,PCC7120DELTA_RS09390,PCC7120DELTA_RS09390,APC family permease,3698
all2674,0.008240453261354,WP_010996830.1,all2674,PCC7120DELTA_RS15150,PCC7120DELTA_RS15150,TonB-dependent siderophore receptor,3699
alr2626,0.0081901831927121,WP_044521425.1,alr2626,PCC7120DELTA_RS14925,PCC7120DELTA_RS14925,TonB-dependent siderophore receptor,3700
alr2153,0.0081339661670869,WP_231865532.1,alr2153,PCC7120DELTA_RS12610,PCC7120DELTA_RS12610,TonB-dependent hemoglobin/transferrin/lactoferrin family receptor,3701
alr0599,0.0080855825329566,WP_010994775.1,alr0599,PCC7120DELTA_RS04910,dxs,1-deoxy-D-xylulose-5-phosphate synthase,3702
all0004,0.0080068295253245,WP_010994181.1,all0004,PCC7120DELTA_RS01995,PCC7120DELTA_RS01995,F0F1 ATP synthase subunit gamma,3703
asr2474,0.0080014051666162,WP_010996630.1,asr2474,PCC7120DELTA_RS14195,purS,phosphoribosylformylglycinamidine synthase subunit PurS,3704
all2063,0.0079037504419206,WP_010996224.1,all2063,PCC7120DELTA_RS12125,upp,uracil phosphoribosyltransferase,3705
alr1073,0.0078190689080577,WP_010995247.1,alr1073,PCC7120DELTA_RS07220,ileS,isoleucine--tRNA ligase,3706
alr2592,0.007742440162552,WP_010996748.1,alr2592,PCC7120DELTA_RS14770,PCC7120DELTA_RS14770,TonB-dependent siderophore receptor,3707
all1641,0.007649826306918,WP_010995810.1,all1641,PCC7120DELTA_RS10020,PCC7120DELTA_RS10020,MFS transporter,3708
alr1613,0.0075904674868418,WP_010995782.1,alr1613,PCC7120DELTA_RS09880,PCC7120DELTA_RS09880,peptidylprolyl isomerase,3709
alr1850,0.0075669606884097,WP_010996018.1,alr1850,PCC7120DELTA_RS11025,PCC7120DELTA_RS11025,phosphoketolase family protein,3710
alr4888,0.0075180931610158,WP_010999014.1,alr4888,PCC7120DELTA_RS26040,PCC7120DELTA_RS26040,Tab2/Atab2 family RNA-binding protein,3711
alr2294,0.0074875320809858,WP_010996451.1,alr2294,PCC7120DELTA_RS13320,PCC7120DELTA_RS13320,polysaccharide biosynthesis/export family protein,3712
all2915,0.0073558289106674,WP_010997066.1,all2915,PCC7120DELTA_RS16335,PCC7120DELTA_RS16335,ATP phosphoribosyltransferase regulatory subunit,3713
all5184,0.0072843360566487,WP_010999308.1,all5184,PCC7120DELTA_RS27475,mgtE,magnesium transporter,3714
all4614,0.0072785880995931,WP_010998745.1,all4614,PCC7120DELTA_RS24705,PCC7120DELTA_RS24705,MFS transporter,3715
all4396,0.0072535720204524,WP_010998533.1,all4396,PCC7120DELTA_RS23655,PCC7120DELTA_RS23655,polyribonucleotide nucleotidyltransferase,3716
asl4325,0.0071948056694959,WP_010998463.1,asl4325,PCC7120DELTA_RS23305,clpS,ATP-dependent Clp protease adapter ClpS,3717
alr3242,0.007175087719154,WP_010997393.1,alr3242,PCC7120DELTA_RS17980,PCC7120DELTA_RS17980,TonB-dependent hemoglobin/transferrin/lactoferrin family receptor,3718
all1597,0.0070922393795856,WP_010995766.1,all1597,PCC7120DELTA_RS09795,PCC7120DELTA_RS09795,fatty acid desaturase,3719
all0980,0.0070761066974749,WP_044520792.1,all0980,PCC7120DELTA_RS06760,PCC7120DELTA_RS06760,D-alanine--D-alanine ligase family protein,3720
alr1655,0.0069652607209706,WP_010995824.1,alr1655,PCC7120DELTA_RS10090,PCC7120DELTA_RS10090,efflux RND transporter periplasmic adaptor subunit,3721
alr2211,0.0069255810983599,WP_044521280.1,alr2211,PCC7120DELTA_RS12905,PCC7120DELTA_RS12905,TonB-dependent siderophore receptor,3722
asr0941,0.0068888974956998,WP_010995115.1,asr0941,PCC7120DELTA_RS06570,psbX,photosystem II reaction center X protein,3723
all0005,0.0068480664928516,WP_010994182.1,all0005,PCC7120DELTA_RS02000,atpA,F0F1 ATP synthase subunit alpha,3724
all2318,0.0068478461435455,WP_010996474.1,all2318,PCC7120DELTA_RS13435,PCC7120DELTA_RS13435,Tab2/Atab2 family RNA-binding protein,3725
asr3457,0.0068414882994727,WP_010997607.1,asr3457,PCC7120DELTA_RS19010,minE,cell division topological specificity factor MinE,3726
asr1102,0.0066653075887304,,,,,,3727
asr0697,0.006603168461551,WP_010994872.1,asr0697,PCC7120DELTA_RS05380,PCC7120DELTA_RS05380,tautomerase family protein,3728
all0342,0.0063696946017898,WP_010994518.1,all0342,PCC7120DELTA_RS03650,PCC7120DELTA_RS03650,dicarboxylate/amino acid:cation symporter,3729
all3976,0.0063650729038153,WP_010998117.1,all3976,PCC7120DELTA_RS21590,serS,serine--tRNA ligase,3730
alr3340,0.006176439443536,WP_010997491.1,alr3340,PCC7120DELTA_RS18440,crcB,fluoride efflux transporter CrcB,3731
all0391,0.0061596601323036,WP_010994567.1,all0391,PCC7120DELTA_RS03880,PCC7120DELTA_RS03880,MFS transporter,3732
asl4194,0.0061503826032591,,,,,,3733
alr3096,0.00595751966871,WP_010997247.1,alr3096,PCC7120DELTA_RS17230,PCC7120DELTA_RS17230,inorganic phosphate transporter,3734
all0833,0.005949009914001,WP_010995007.1,all0833,PCC7120DELTA_RS06030,PCC7120DELTA_RS06030,metal ABC transporter substrate-binding protein,3735
alr2938,0.0059063120270825,WP_010997089.1,alr2938,PCC7120DELTA_RS16455,PCC7120DELTA_RS16455,superoxide dismutase,3736
alr1997,0.0058865453370897,WP_010996158.1,alr1997,PCC7120DELTA_RS11790,PCC7120DELTA_RS11790,Na+-translocating NADH-quinone reductase subunit B,3737
all2364,0.0058468814836181,WP_010996520.1,all2364,PCC7120DELTA_RS13660,accD,acetyl-CoA carboxylase%2C carboxyltransferase subunit beta,3738
all2236,0.0058415641785707,WP_010996394.1,all2236,PCC7120DELTA_RS13035,PCC7120DELTA_RS13035,TonB-dependent siderophore receptor,3739
alr2185,0.0057491497869761,WP_010996343.1,alr2185,PCC7120DELTA_RS12770,PCC7120DELTA_RS12770,TonB-dependent receptor,3740
all4872,0.0057413556442068,WP_010998998.1,all4872,PCC7120DELTA_RS25960,tadA,tRNA adenosine(34) deaminase TadA,3741
all2158,0.0055513411279797,WP_010996316.1,all2158,PCC7120DELTA_RS12635,PCC7120DELTA_RS12635,TonB-dependent siderophore receptor,3742
alr2175,0.0055294291247606,WP_010996333.1,alr2175,PCC7120DELTA_RS12720,PCC7120DELTA_RS12720,TonB-dependent siderophore receptor,3743
all2148,0.0055229610555422,WP_044521252.1,all2148,PCC7120DELTA_RS12585,PCC7120DELTA_RS12585,TonB-dependent siderophore receptor,3744
all3569,0.0054638212837112,WP_010997719.1,all3569,PCC7120DELTA_RS19565,panD,aspartate 1-decarboxylase,3745
alr4616,0.0052886705161248,WP_044523303.1,alr4616,PCC7120DELTA_RS24715,PCC7120DELTA_RS24715,ferrochelatase,3746
all4825,0.0052825577531484,WP_010998953.1,all4825,PCC7120DELTA_RS25735,PCC7120DELTA_RS25735,5-formyltetrahydrofolate cyclo-ligase,3747
all0982,0.0052394326203361,WP_010995156.1,all0982,PCC7120DELTA_RS06770,thiC,phosphomethylpyrimidine synthase,3748
alr2596,0.0052207318630782,WP_044521422.1,alr2596,PCC7120DELTA_RS14790,PCC7120DELTA_RS14790,TonB-dependent siderophore receptor,3749
alr2271,0.0051394592906383,WP_010996428.1,alr2271,PCC7120DELTA_RS13210,fabZ,3-hydroxyacyl-ACP dehydratase FabZ,3750
all1670,0.0051273708668989,WP_010995839.1,all1670,PCC7120DELTA_RS10155,PCC7120DELTA_RS10155,helix-turn-helix transcriptional regulator,3751
all4012,0.0050827445939726,WP_010998152.1,all4012,PCC7120DELTA_RS21775,aroH,chorismate mutase,3752
all4187,0.0050523844133785,WP_010998326.1,all4187,PCC7120DELTA_RS22660,rpsI,30S ribosomal protein S9,3753
asl3860,0.0049351999539234,WP_010998001.1,asl3860,PCC7120DELTA_RS21000,grxC,glutaredoxin 3,3754
asl1773,0.0049253201226354,WP_044521062.1,asl1773,PCC7120DELTA_RS10660,xseB,exodeoxyribonuclease VII small subunit,3755
alr3887,0.0048891064978773,WP_010998028.1,alr3887,PCC7120DELTA_RS21140,argH,argininosuccinate lyase,3756
alr0223,0.0048307278098169,WP_010994400.1,alr0223,PCC7120DELTA_RS03090,nuoH,NADH-quinone oxidoreductase subunit NuoH,3757
asr3846,0.0048003273003735,,,,,,3758
all0495,0.004776938325876,WP_010994671.1,all0495,PCC7120DELTA_RS04405,PCC7120DELTA_RS04405,polysaccharide biosynthesis/export family protein,3759
all0185,0.0047446766178175,WP_044520516.1,all0185,PCC7120DELTA_RS02900,murJ,murein biosynthesis integral membrane protein MurJ,3760
all1101,0.0046682649591686,WP_044520811.1,all1101,PCC7120DELTA_RS07355,PCC7120DELTA_RS07355,TonB-dependent siderophore receptor,3761
all4573,0.0046644275400689,WP_044522230.1,all4573,PCC7120DELTA_RS24505,pstA,phosphate ABC transporter permease PstA,3762
all0008,0.0045072349405054,WP_010994185.1,all0008,PCC7120DELTA_RS02015,PCC7120DELTA_RS02015,F0F1 ATP synthase subunit B',3763
all2997,0.0044824467719719,WP_010997148.1,all2997,PCC7120DELTA_RS16745,lysA,diaminopimelate decarboxylase,3764
alr3187,0.0044229933889699,WP_010997338.1,alr3187,PCC7120DELTA_RS17690,PCC7120DELTA_RS17690,ABC transporter permease subunit,3765
alr3381,0.0043771550180484,WP_044521740.1,alr3381,PCC7120DELTA_RS18635,PCC7120DELTA_RS18635,MFS transporter,3766
alr3751,0.0043623104566103,WP_010997892.1,alr3751,PCC7120DELTA_RS20470,hemH,ferrochelatase,3767
all3841,0.0042539729033468,WP_010997982.1,all3841,PCC7120DELTA_RS20915,PCC7120DELTA_RS20915,NADH dehydrogenase subunit K,3768
asl0108,0.0042373554630888,WP_010994285.1,asl0108,PCC7120DELTA_RS02495,psaJ,photosystem I reaction center subunit IX,3769
alr3460,0.0042252628789506,WP_010997610.1,alr3460,PCC7120DELTA_RS19030,fmt,methionyl-tRNA formyltransferase,3770
all1711,0.0041533016328313,WP_010995880.1,all1711,PCC7120DELTA_RS10355,PCC7120DELTA_RS10355,MFS transporter,3771
alr0080,0.0040518770196851,WP_010994257.1,alr0080,PCC7120DELTA_RS02375,PCC7120DELTA_RS02375,6-pyruvoyl trahydropterin synthase family protein,3772
alr2581,0.0040291752018984,WP_044521420.1,alr2581,PCC7120DELTA_RS14715,PCC7120DELTA_RS14715,TonB-dependent siderophore receptor,3773
all0174,0.0040221831354259,WP_010994351.1,all0174,PCC7120DELTA_RS02840,murA,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,3774
all3679,0.0039510847844184,WP_010997823.1,all3679,PCC7120DELTA_RS20120,dapA,4-hydroxy-tetrahydrodipicolinate synthase,3775
all1214,0.003948689685254,WP_010995386.1,all1214,PCC7120DELTA_RS07920,PCC7120DELTA_RS07920,undecaprenyl-diphosphate phosphatase,3776
all0473,0.0039308567982031,WP_010994649.1,all0473,PCC7120DELTA_RS04300,PCC7120DELTA_RS04300,ZIP family metal transporter,3777
asr2348,0.0038994962932688,,,,,,3778
all1267,0.0038021277945919,WP_010995439.1,all1267,PCC7120DELTA_RS08175,acnB,bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase,3779
all3854,0.0037924152825962,WP_010997995.1,all3854,PCC7120DELTA_RS20965,PCC7120DELTA_RS20965,photosystem II manganese-stabilizing polypeptide,3780
alr2057,0.0037750337233228,WP_010996218.1,alr2057,PCC7120DELTA_RS12095,PCC7120DELTA_RS12095,shikimate dehydrogenase,3781
asl4204,0.0037167947842905,WP_010998342.1,asl4204,PCC7120DELTA_RS22740,rplX,50S ribosomal protein L24,3782
asr1289,0.0036355908367982,WP_010995461.1,asr1289,PCC7120DELTA_RS08280,PCC7120DELTA_RS08280,hypothetical protein,3783
all1893,0.0036251756653146,WP_010996057.1,all1893,PCC7120DELTA_RS11255,trxA,thioredoxin,3784
all4414,0.0036232274717209,WP_010998549.1,all4414,PCC7120DELTA_RS23740,PCC7120DELTA_RS23740,dynamin family protein,3785
alr2771,0.0036136390295582,WP_010996924.1,alr2771,PCC7120DELTA_RS15625,ilvD,dihydroxy-acid dehydratase,3786
all2845,0.0036051174869774,WP_049942525.1,all2845,PCC7120DELTA_RS15980,PCC7120DELTA_RS15980,cation diffusion facilitator family transporter,3787
all4200,0.0035856655307257,WP_010998338.1,all4200,PCC7120DELTA_RS22720,rplR,50S ribosomal protein L18,3788
alr4898,0.0035759271966719,WP_044522386.1,alr4898,PCC7120DELTA_RS26090,PCC7120DELTA_RS26090,tRNA-dihydrouridine synthase family protein,3789
all3536,0.0035308314840538,WP_269083605.1,all3536,PCC7120DELTA_RS19405,ribBA,bifunctional 3%2C4-dihydroxy-2-butanone-4-phosphate synthase/GTP cyclohydrolase II,3790
asr4549,0.0035135690618648,WP_010998681.1,asr4549,PCC7120DELTA_RS24385,PCC7120DELTA_RS24385,4a-hydroxytetrahydrobiopterin dehydratase,3791
all1151,0.0035040212968989,WP_010995324.1,all1151,PCC7120DELTA_RS07615,PCC7120DELTA_RS07615,cytochrome b/b6 domain-containing protein,3792
alr3882,0.0034778588902678,WP_010998023.1,alr3882,PCC7120DELTA_RS21115,trmD,tRNA (guanosine(37)-N1)-methyltransferase TrmD,3793
alr3156,0.0032995106427927,WP_010997307.1,alr3156,PCC7120DELTA_RS17530,PCC7120DELTA_RS17530,response regulator transcription factor,3794
alr3421,0.0032880027095925,WP_010997571.1,alr3421,PCC7120DELTA_RS18830,petB,cytochrome b6,3795
alr1108,0.0032680312061074,WP_010995281.1,alr1108,PCC7120DELTA_RS07390,PCC7120DELTA_RS07390,UbiD family decarboxylase,3796
all4574,0.0032461708085916,WP_010998706.1,all4574,PCC7120DELTA_RS24510,pstC,phosphate ABC transporter permease subunit PstC,3797
all0985,0.0032214302054023,WP_010995159.1,all0985,PCC7120DELTA_RS06785,PCC7120DELTA_RS06785,4-hydroxy-3-methylbut-2-enyl diphosphate reductase,3798
all1760,0.0032200168134832,WP_010995928.1,all1760,PCC7120DELTA_RS10595,nusB,transcription antitermination factor NusB,3799
all4205,0.0031912255924141,WP_010998343.1,all4205,PCC7120DELTA_RS22745,rplN,50S ribosomal protein L14,3800
all3124,0.0031819459363409,WP_010997275.1,all3124,PCC7120DELTA_RS17375,PCC7120DELTA_RS17375,XisI protein,3801
alr1346,0.0031438235725316,WP_044520897.1,alr1346,PCC7120DELTA_RS08560,PCC7120DELTA_RS08560,DUF1517 domain-containing protein,3802
all0648,0.0031318640791769,WP_010994824.1,all0648,PCC7120DELTA_RS05155,PCC7120DELTA_RS05155,STAS domain-containing protein,3803
all4413,0.0031224747708508,WP_010998548.1,all4413,PCC7120DELTA_RS23735,PCC7120DELTA_RS23735,dynamin family protein,3804
alr0537,0.003120959729858,WP_010994713.1,alr0537,PCC7120DELTA_RS04615,PCC7120DELTA_RS04615,phycobilisome rod-core linker polypeptide,3805
all0216,0.0031183528567014,WP_044522660.1,all0216,PCC7120DELTA_RS03055,PCC7120DELTA_RS03055,MgPME-cyclase complex family protein,3806
all2846,0.0030601623170143,WP_010996997.1,all2846,PCC7120DELTA_RS15985,guaA,glutamine-hydrolyzing GMP synthase,3807
alr1080,0.0030489870077729,WP_010995254.1,alr1080,PCC7120DELTA_RS07255,PCC7120DELTA_RS07255,aspartate aminotransferase family protein,3808
alr3343,0.0029238149503013,WP_010997494.1,alr3343,PCC7120DELTA_RS18455,fabF,beta-ketoacyl-ACP synthase II,3809
alr4957,0.0028906708609327,WP_010999083.1,alr4957,PCC7120DELTA_RS26375,PCC7120DELTA_RS26375,PIN/TRAM domain-containing protein,3810
alr5152,0.0028725204146816,WP_010999278.1,alr5152,PCC7120DELTA_RS27315,PCC7120DELTA_RS27315,ribonuclease Z,3811
alr4907,0.0028505060051622,WP_010999033.1,alr4907,PCC7120DELTA_RS26140,argF,ornithine carbamoyltransferase,3812
alr2708,0.0028390659207056,WP_010996861.1,alr2708,PCC7120DELTA_RS15315,pdhA,pyruvate dehydrogenase (acetyl-transferring) E1 component subunit alpha,3813
alr1206,0.0028139562084871,WP_010995379.1,alr1206,PCC7120DELTA_RS07885,PCC7120DELTA_RS07885,thioredoxin family protein,3814
all1318,0.0027956904199155,WP_010995490.1,all1318,PCC7120DELTA_RS08420,PCC7120DELTA_RS08420,valine--tRNA ligase,3815
asr0081,0.0027104196559845,WP_010994258.1,asr0081,PCC7120DELTA_RS02380,PCC7120DELTA_RS02380,hypothetical protein,3816
alr5121,0.0026692574819059,WP_010999247.1,alr5121,PCC7120DELTA_RS27155,PCC7120DELTA_RS27155,hypothetical protein,3817
alr0535,0.0026401644681588,WP_010994711.1,alr0535,PCC7120DELTA_RS04605,PCC7120DELTA_RS04605,phycobilisome rod-core linker polypeptide,3818
all1736,0.0026105207799434,WP_010995904.1,all1736,PCC7120DELTA_RS10480,PCC7120DELTA_RS10480,response regulator transcription factor,3819
alr2982,0.0025671326975292,WP_010997133.1,alr2982,PCC7120DELTA_RS16670,tyrS,tyrosine--tRNA ligase,3820
alr2143,0.002541218638024,WP_010996301.1,alr2143,PCC7120DELTA_RS12560,PCC7120DELTA_RS12560,CPBP family intramembrane glutamic endopeptidase,3821
all1949,0.0024816372780388,WP_010996113.1,all1949,PCC7120DELTA_RS11525,urtC,urea ABC transporter permease subunit UrtC,3822
alr4232,0.00246920158876,WP_010998370.1,alr4232,PCC7120DELTA_RS22880,ilvA,threonine ammonia-lyase%2C biosynthetic,3823
asl2195,0.002372180021013,WP_010996353.1,asl2195,PCC7120DELTA_RS12825,PCC7120DELTA_RS12825,BrnT family toxin,3824
all3401,0.0023479945283703,WP_044521749.1,all3401,PCC7120DELTA_RS18740,speA,biosynthetic arginine decarboxylase,3825
all5063,0.0023282986138183,WP_010999189.1,all5063,PCC7120DELTA_RS26890,nadD,nicotinate (nicotinamide) nucleotide adenylyltransferase,3826
alr0094,0.0023268244947676,WP_010994271.1,alr0094,PCC7120DELTA_RS02445,murI,glutamate racemase,3827
all4192,0.0023197218821293,WP_010998331.1,all4192,PCC7120DELTA_RS22685,rpsK,30S ribosomal protein S11,3828
all0910,0.0022945932627994,WP_190449631.1,all0910,PCC7120DELTA_RS06410,pstC,phosphate ABC transporter permease subunit PstC,3829
all0909,0.0022908791123067,WP_010995083.1,all0909,PCC7120DELTA_RS06405,pstA,phosphate ABC transporter permease PstA,3830
alr2737,0.0022859391510511,WP_010996890.1,alr2737,PCC7120DELTA_RS15465,rpsD,30S ribosomal protein S4,3831
alr5285,0.0022786263757542,WP_010999409.1,alr5285,PCC7120DELTA_RS27970,PCC7120DELTA_RS27970,acetyl-CoA carboxylase carboxyltransferase subunit alpha,3832
alr4331,0.0022343578434058,WP_010998469.1,alr4331,PCC7120DELTA_RS23335,PCC7120DELTA_RS23335,Rne/Rng family ribonuclease,3833
