gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
alr1190,0.043561190277796515,WP_010995363.1,alr1190,PCC7120DELTA_RS07800,PCC7120DELTA_RS07800,hypothetical protein,3310
all1164,0.04349233980957613,WP_010995337.1,all1164,PCC7120DELTA_RS07680,PCC7120DELTA_RS07680,phasin family protein,3311
all0393,0.043473606248702765,WP_010994569.1,all0393,PCC7120DELTA_RS03890,PCC7120DELTA_RS03890,GNAT family N-acetyltransferase,3312
asr3299,0.04346774746279911,nan,nan,nan,nan,nan,3313
all0004,0.04345147389673898,WP_010994181.1,all0004,PCC7120DELTA_RS01995,PCC7120DELTA_RS01995,F0F1 ATP synthase subunit gamma,3314
alr2864,0.04344435881391346,nan,nan,nan,nan,nan,3315
alr1815,0.043440574126198166,nan,nan,nan,nan,nan,3316
alr4404,0.04339134132865531,WP_010998539.1,alr4404,PCC7120DELTA_RS23695,PCC7120DELTA_RS23695,peroxiredoxin,3317
all4792,0.043317359227682845,WP_010998922.1,all4792,PCC7120DELTA_RS25560,rpsB,30S ribosomal protein S2,3318
all1811,0.04320515438274216,WP_010995979.1,all1811,PCC7120DELTA_RS10835,glpK,glycerol kinase GlpK,3319
alr4536,0.043198538301567536,WP_010998669.1,alr4536,PCC7120DELTA_RS24315,PCC7120DELTA_RS24315,GNAT family N-acetyltransferase,3320
all5020,0.04317251722636489,WP_010999146.1,all5020,PCC7120DELTA_RS26690,PCC7120DELTA_RS26690,Uma2 family endonuclease,3321
asr2755,0.04312302410703248,nan,nan,nan,nan,nan,3322
alr4277,0.043110267951968144,WP_010998415.1,alr4277,PCC7120DELTA_RS23080,PCC7120DELTA_RS23080,ABC transporter substrate-binding protein,3323
all1149,0.04309915589370996,WP_231865512.1,all1149,PCC7120DELTA_RS07605,PCC7120DELTA_RS07605,DUF1772 domain-containing protein,3324
alr5237,0.04309611638724912,WP_010999361.1,alr5237,PCC7120DELTA_RS27735,PCC7120DELTA_RS27735,glycosyltransferase family 4 protein,3325
alr0336,0.04305758675010528,WP_010994512.1,alr0336,PCC7120DELTA_RS03620,PCC7120DELTA_RS03620,hypothetical protein,3326
alr3506,0.04298634886920461,WP_044523171.1,alr3506,PCC7120DELTA_RS19250,PCC7120DELTA_RS19250,decaprenyl-phosphate phosphoribosyltransferase,3327
asr4899,0.042966170662692614,WP_010999025.1,asr4899,PCC7120DELTA_RS26095,PCC7120DELTA_RS26095,hypothetical protein,3328
all1842,0.04296480366204162,WP_010996010.1,all1842,PCC7120DELTA_RS10985,PCC7120DELTA_RS10985,cation:proton antiporter,3329
alr2209,0.04294503817556923,WP_044521275.1,alr2209,PCC7120DELTA_RS12895,PCC7120DELTA_RS12895,TonB-dependent receptor domain-containing protein,3330
alr0221,0.04287984320980199,WP_010994398.1,alr0221,PCC7120DELTA_RS03080,sixA,phosphohistidine phosphatase SixA,3331
all3039,0.042839067453767185,nan,nan,nan,nan,nan,3332
all4980,0.04283849199135382,WP_010999106.1,all4980,PCC7120DELTA_RS26500,PCC7120DELTA_RS26500,hypothetical protein,3333
alr4273,0.042812655301175076,WP_044523254.1,alr4273,PCC7120DELTA_RS23060,PCC7120DELTA_RS23060,GAF domain-containing protein,3334
all2621,0.04281200484415889,nan,nan,nan,nan,nan,3335
all1186,0.04278637461749806,nan,nan,nan,nan,nan,3336
all1695,0.042783983716075544,nan,nan,nan,nan,nan,3337
all4544,0.04274448929850178,WP_010998677.1,all4544,PCC7120DELTA_RS24355,PCC7120DELTA_RS24355,hypothetical protein,3338
all0959,0.04273581773713497,nan,nan,nan,nan,nan,3339
alr2614,0.042695792854099586,nan,nan,nan,nan,nan,3340
all2267,0.04267307216048121,WP_190449595.1,all2267,PCC7120DELTA_RS13190,PCC7120DELTA_RS13190,DUF7219 family protein,3341
alr2210,0.04265576182339658,WP_044521276.1,alr2210,PCC7120DELTA_RS12900,PCC7120DELTA_RS12900,iron-siderophore ABC transporter substrate-binding protein,3342
alr0236,0.042654626118411226,WP_010994413.1,alr0236,PCC7120DELTA_RS03155,PCC7120DELTA_RS03155,hypothetical protein,3343
all4472,0.04262678383944451,WP_010998605.1,all4472,PCC7120DELTA_RS24015,PCC7120DELTA_RS24015,hypothetical protein,3344
all4413,0.04260006140783414,WP_010998548.1,all4413,PCC7120DELTA_RS23735,PCC7120DELTA_RS23735,dynamin family protein,3345
all0341,0.04259408261535804,nan,nan,nan,nan,nan,3346
alr4576,0.0425497212861807,WP_010998708.1,alr4576,PCC7120DELTA_RS24520,PCC7120DELTA_RS24520,biotin transporter BioY,3347
all1082,0.04238513105707241,WP_010995256.1,all1082,PCC7120DELTA_RS07265,psb28,photosystem II reaction center protein Psb28,3348
all2977,0.04238221437509292,WP_010997128.1,all2977,PCC7120DELTA_RS16650,PCC7120DELTA_RS16650,SHOCT domain-containing protein,3349
all0802,0.0423634642749205,WP_010994976.1,all0802,PCC7120DELTA_RS05880,PCC7120DELTA_RS05880,hypothetical protein,3350
alr2440,0.04232722500085879,WP_010996596.1,alr2440,PCC7120DELTA_RS14015,bioU,(S)-8-amino-7-oxononanoate synthase BioU,3351
all1489,0.04230788528345838,WP_010995659.1,all1489,PCC7120DELTA_RS09235,PCC7120DELTA_RS09235,DUF6920 family protein,3352
all2963,0.042303405204538846,WP_231865461.1,all2963,PCC7120DELTA_RS16575,PCC7120DELTA_RS16575,SDR family NAD(P)-dependent oxidoreductase,3353
alr4642,0.04229972116045331,WP_044523313.1,alr4642,PCC7120DELTA_RS24835,PCC7120DELTA_RS24835,peroxiredoxin family protein,3354
alr5129,0.04229227113134882,WP_010999255.1,alr5129,PCC7120DELTA_RS27195,PCC7120DELTA_RS27195,YkgJ family cysteine cluster protein,3355
asl4889,0.04228418521985019,nan,nan,nan,nan,nan,3356
asr0941,0.042279772068380995,WP_010995115.1,asr0941,PCC7120DELTA_RS06570,psbX,photosystem II reaction center X protein,3357
alr2800,0.04226878864903536,WP_044521506.1,alr2800,PCC7120DELTA_RS15765,PCC7120DELTA_RS15765,NB-ARC domain-containing protein,3358
alr0295,0.042206189193425406,WP_010994472.1,alr0295,PCC7120DELTA_RS03430,PCC7120DELTA_RS03430,Crp/Fnr family transcriptional regulator,3359
alr0132,0.04219132264897624,WP_010994309.1,alr0132,PCC7120DELTA_RS02620,PCC7120DELTA_RS02620,PhoX family protein,3360
all0375,0.042162040787088434,WP_010994551.1,all0375,PCC7120DELTA_RS03800,ruvA,Holliday junction branch migration protein RuvA,3361
alr3155,0.042132354949700766,WP_044521642.1,alr3155,PCC7120DELTA_RS17525,PCC7120DELTA_RS17525,sensor histidine kinase,3362
all2976,0.04209725006119346,WP_010997127.1,all2976,PCC7120DELTA_RS16645,PCC7120DELTA_RS16645,ComEA family DNA-binding protein,3363
alr3492,0.04204568238904307,WP_044521788.1,alr3492,PCC7120DELTA_RS19175,PCC7120DELTA_RS19175,hypothetical protein,3364
all3902,0.04202885989010092,WP_010998043.1,all3902,PCC7120DELTA_RS21210,PCC7120DELTA_RS21210,B12-binding domain-containing radical SAM protein,3365
all4540,0.04192922594966214,WP_010998673.1,all4540,PCC7120DELTA_RS24335,PCC7120DELTA_RS24335,ester cyclase,3366
all1820,0.04192146373851927,WP_010995988.1,all1820,PCC7120DELTA_RS10875,PCC7120DELTA_RS10875,CHAT domain-containing protein,3367
all1651,0.04190382115751705,WP_010995820.1,all1651,PCC7120DELTA_RS10070,PCC7120DELTA_RS10070,helix-turn-helix domain-containing protein,3368
alr2336,0.04188567909564007,WP_010996492.1,alr2336,PCC7120DELTA_RS13520,PCC7120DELTA_RS13520,inorganic phosphate transporter,3369
alr4046,0.04184785226396161,WP_010998186.1,alr4046,PCC7120DELTA_RS21940,PCC7120DELTA_RS21940,glutathione S-transferase family protein,3370
all1319,0.04175734067883109,WP_010995491.1,all1319,PCC7120DELTA_RS08425,PCC7120DELTA_RS08425,putative 2-dehydropantoate 2-reductase,3371
all3321,0.041753045547229715,WP_010997472.1,all3321,PCC7120DELTA_RS18350,PCC7120DELTA_RS18350,CIS tube protein,3372
all1547,0.04174687589535937,WP_010995716.1,all1547,PCC7120DELTA_RS09535,PCC7120DELTA_RS09535,ABC transporter ATP-binding protein,3373
alr1216,0.041703278655784784,WP_044522799.1,alr1216,PCC7120DELTA_RS07930,psbU,photosystem II complex extrinsic protein PsbU,3374
all0170,0.04167376360792338,WP_010994347.1,all0170,PCC7120DELTA_RS02820,PCC7120DELTA_RS02820,alpha-hydroxy acid oxidase,3375
all0170,0.04167376360792338,WP_010994347.1,all0170,PCC7120DELTA_RS02820,PCC7120DELTA_RS02820,alpha-hydroxy acid oxidase,3376
alr3376,0.04166761119798133,WP_010997527.1,alr3376,PCC7120DELTA_RS18610,PCC7120DELTA_RS18610,transglutaminase domain-containing protein,3377
alr3863,0.04165809198203439,WP_010998004.1,alr3863,PCC7120DELTA_RS21020,PCC7120DELTA_RS21020,HAD family hydrolase,3378
asl4753,0.041553447493484975,nan,nan,nan,nan,nan,3379
all3314,0.04154586353932393,WP_010997465.1,all3314,PCC7120DELTA_RS18315,PCC7120DELTA_RS18315,hypothetical protein,3380
all2297,0.04154472141920724,WP_010996454.1,all2297,PCC7120DELTA_RS13335,ruvC,crossover junction endodeoxyribonuclease RuvC,3381
all1908,0.04147156893992185,WP_010996072.1,all1908,PCC7120DELTA_RS11325,PCC7120DELTA_RS11325,hypothetical protein,3382
all3499,0.041435905637589414,WP_010997649.1,all3499,PCC7120DELTA_RS19210,PCC7120DELTA_RS19210,hypothetical protein,3383
alr4930,0.041411861596796,WP_010999056.1,alr4930,PCC7120DELTA_RS26255,PCC7120DELTA_RS26255,DUF3775 domain-containing protein,3384
alr4881,0.04133647250488273,WP_010999007.1,alr4881,PCC7120DELTA_RS26005,PCC7120DELTA_RS26005,FIST signal transduction protein,3385
all2619,0.04130433165095305,nan,nan,nan,nan,nan,3386
asr4638,0.04122019398509182,nan,nan,nan,nan,nan,3387
all3141,0.041218313349959956,WP_010997292.1,all3141,PCC7120DELTA_RS17460,PCC7120DELTA_RS17460,ATP-binding protein,3388
all4203,0.041163238352408094,WP_010998341.1,all4203,PCC7120DELTA_RS22735,rplE,50S ribosomal protein L5,3389
all0457,0.041157182054867895,WP_044520642.1,all0457,PCC7120DELTA_RS04220,PCC7120DELTA_RS04220,ChaB family protein,3390
all1359,0.0411238506895656,WP_010995531.1,all1359,PCC7120DELTA_RS08630,mnmA,tRNA 2-thiouridine(34) synthase MnmA,3391
alr2596,0.041080786625856715,WP_044521422.1,alr2596,PCC7120DELTA_RS14790,PCC7120DELTA_RS14790,TonB-dependent siderophore receptor,3392
all0155,0.04100984708029524,nan,nan,nan,nan,nan,3393
alr3771,0.040992847261393565,WP_010997912.1,alr3771,PCC7120DELTA_RS20565,PCC7120DELTA_RS20565,aldehyde dehydrogenase family protein,3394
all1235,0.040972143616111956,WP_010995407.1,all1235,PCC7120DELTA_RS08025,PCC7120DELTA_RS08025,amidase,3395
alr0196,0.04086411936989337,WP_010994373.1,alr0196,PCC7120DELTA_RS02955,PCC7120DELTA_RS02955,hypothetical protein,3396
alr0811,0.04084464755131129,WP_010994985.1,alr0811,PCC7120DELTA_RS05925,PCC7120DELTA_RS05925,hypothetical protein,3397
alr1551,0.04081861641025243,WP_010995720.1,alr1551,PCC7120DELTA_RS09555,PCC7120DELTA_RS09555,sensor histidine kinase,3398
asr4669,0.04081735091092577,WP_010998800.1,asr4669,PCC7120DELTA_RS24970,PCC7120DELTA_RS24970,hypothetical protein,3399
alr1343,0.04080579857830253,WP_044520895.1,alr1343,PCC7120DELTA_RS08545,PCC7120DELTA_RS08545,thiamine phosphate synthase,3400
all2772,0.04080360686702295,WP_231865458.1,all2772,PCC7120DELTA_RS15630,PCC7120DELTA_RS15630,sensor histidine kinase,3401
alr4684,0.04080355963477982,WP_010998815.1,alr4684,PCC7120DELTA_RS25045,PCC7120DELTA_RS25045,hypothetical protein,3402
alr0812,0.040757649705092644,WP_010994986.1,alr0812,PCC7120DELTA_RS05930,PCC7120DELTA_RS05930,DUF6745 domain-containing protein,3403
alr3619,0.040748019132461705,WP_231865474.1,alr3619,PCC7120DELTA_RS19820,PCC7120DELTA_RS19820,hypothetical protein,3404
alr1108,0.04072542571715307,WP_010995281.1,alr1108,PCC7120DELTA_RS07390,PCC7120DELTA_RS07390,UbiD family decarboxylase,3405
alr0527,0.040713619304694436,WP_010994703.1,alr0527,PCC7120DELTA_RS04565,PCC7120DELTA_RS04565,HEAT repeat domain-containing protein,3406
all3908,0.04071176704460956,WP_010998049.1,all3908,PCC7120DELTA_RS21240,PCC7120DELTA_RS21240,NAD-dependent epimerase/dehydratase family protein,3407
alr2860,0.04070035720727438,WP_010997011.1,alr2860,PCC7120DELTA_RS16055,PCC7120DELTA_RS16055,glycosyltransferase,3408
alr3818,0.040643948389289614,WP_010997959.1,alr3818,PCC7120DELTA_RS20805,PCC7120DELTA_RS20805,hypothetical protein,3409
alr2616,0.04063267010954129,WP_010996772.1,alr2616,PCC7120DELTA_RS14875,PCC7120DELTA_RS14875,EamA family transporter,3410
alr2168,0.04062344667760653,WP_010996326.1,alr2168,PCC7120DELTA_RS12680,PCC7120DELTA_RS12680,RNA-guided endonuclease InsQ/TnpB family protein,3411
alr1633,0.040591193293575,WP_010995802.1,alr1633,PCC7120DELTA_RS09980,PCC7120DELTA_RS09980,SulP family inorganic anion transporter,3412
all3924,0.04055973159475961,WP_044523212.1,all3924,PCC7120DELTA_RS21315,PCC7120DELTA_RS21315,penicillin acylase family protein,3413
all4652,0.04050392263480569,WP_010998783.1,all4652,PCC7120DELTA_RS24890,PCC7120DELTA_RS24890,TIGR02587 family membrane protein,3414
alr2276,0.04050259232658207,WP_010996433.1,alr2276,PCC7120DELTA_RS13230,PCC7120DELTA_RS13230,DNA cytosine methyltransferase,3415
asl0845,0.04045717033447597,WP_010995019.1,asl0845,PCC7120DELTA_RS06085,PCC7120DELTA_RS06085,TatA/E family twin arginine-targeting protein translocase,3416
alr3471,0.04034923367908471,WP_010997621.1,alr3471,PCC7120DELTA_RS19080,PCC7120DELTA_RS19080,GTPase,3417
all0714,0.04033891408498889,WP_044520708.1,all0714,PCC7120DELTA_RS05455,PCC7120DELTA_RS05455,hypothetical protein,3418
all0380,0.04031964401699571,WP_010994556.1,all0380,PCC7120DELTA_RS03825,csx18,CRISPR-associated protein Csx18,3419
all0406,0.040310539733082316,nan,nan,nan,nan,nan,3420
all2611,0.04021119838954163,nan,nan,nan,nan,nan,3421
all0492,0.04019584177294795,WP_010994668.1,all0492,PCC7120DELTA_RS04395,plsY,glycerol-3-phosphate 1-O-acyltransferase PlsY,3422
alr3827,0.04019089426873194,WP_010997968.1,alr3827,PCC7120DELTA_RS20850,PCC7120DELTA_RS20850,hypothetical protein,3423
alr4255,0.040060070175482757,WP_044522128.1,alr4255,PCC7120DELTA_RS22990,PCC7120DELTA_RS22990,Glu/Leu/Phe/Val family dehydrogenase,3424
alr1247,0.04002488244119306,WP_010995419.1,alr1247,PCC7120DELTA_RS08085,PCC7120DELTA_RS08085,DUF3153 domain-containing protein,3425
asl4409,0.03996988038185093,nan,nan,nan,nan,nan,3426
all0283,0.03987078551152823,WP_010994460.1,all0283,PCC7120DELTA_RS03375,PCC7120DELTA_RS03375,eIF2A-related protein,3427
asl3929,0.03979364532945271,nan,nan,nan,nan,nan,3428
alr2697,0.039790053626087195,WP_126987825.1,alr2697,PCC7120DELTA_RS15260,PCC7120DELTA_RS15260,hypothetical protein,3429
alr4269,0.039786370393768165,WP_010998407.1,alr4269,PCC7120DELTA_RS23040,hpnH,adenosyl-hopene transferase HpnH,3430
alr0276,0.03978453744970748,WP_010994453.1,alr0276,PCC7120DELTA_RS03345,PCC7120DELTA_RS03345,ExeM/NucH family extracellular endonuclease,3431
alr2889,0.03975447809010249,WP_010997040.1,alr2889,PCC7120DELTA_RS16205,PCC7120DELTA_RS16205,hypothetical protein,3432
alr3426,0.039684035684668086,WP_010997576.1,alr3426,PCC7120DELTA_RS18855,PCC7120DELTA_RS18855,hypothetical protein,3433
alr2691,0.0396827809075179,WP_010996846.1,alr2691,PCC7120DELTA_RS15230,cas12k,type V CRISPR-associated protein Cas12k,3434
alr4716,0.039663198021895635,WP_010998847.1,alr4716,PCC7120DELTA_RS25205,PCC7120DELTA_RS25205,sensor histidine kinase,3435
alr1217,0.03963395193300089,WP_044522801.1,alr1217,PCC7120DELTA_RS07935,nadB,L-aspartate oxidase,3436
alr2184,0.03961492474466931,WP_010996342.1,alr2184,PCC7120DELTA_RS12765,PCC7120DELTA_RS12765,helix-turn-helix transcriptional regulator,3437
all0876,0.03959788154482325,WP_010995050.1,all0876,PCC7120DELTA_RS06245,PCC7120DELTA_RS06245,DUF1823 family protein,3438
all4573,0.03959062254122859,WP_044522230.1,all4573,PCC7120DELTA_RS24505,pstA,phosphate ABC transporter permease PstA,3439
all0465,0.03956504580973313,WP_010994641.1,all0465,PCC7120DELTA_RS04260,PCC7120DELTA_RS04260,hypothetical protein,3440
alr2203,0.03955332935374584,WP_010996361.1,alr2203,PCC7120DELTA_RS12865,PCC7120DELTA_RS12865,cytochrome c biogenesis CcdA family protein,3441
all3841,0.03954477264671221,WP_010997982.1,all3841,PCC7120DELTA_RS20915,PCC7120DELTA_RS20915,NADH dehydrogenase subunit K,3442
all4782,0.03952886566612679,WP_010998912.1,all4782,PCC7120DELTA_RS25510,PCC7120DELTA_RS25510,hypothetical protein,3443
asl1165,0.03941776396774199,WP_010995338.1,asl1165,PCC7120DELTA_RS07685,PCC7120DELTA_RS07685,YciI family protein,3444
all0775,0.03940199617167601,WP_010994949.1,all0775,PCC7120DELTA_RS05755,shc,squalene--hopene cyclase,3445
alr5284,0.03939106313801709,WP_010999408.1,alr5284,PCC7120DELTA_RS27965,PCC7120DELTA_RS27965,long-chain acyl-[acyl-carrier-protein] reductase,3446
asl2805,0.03938883756001008,WP_010996956.1,asl2805,PCC7120DELTA_RS15790,PCC7120DELTA_RS15790,UPF0175 family protein,3447
all4761,0.039377682218837744,WP_010998891.1,all4761,PCC7120DELTA_RS25410,PCC7120DELTA_RS25410,protein-tyrosine phosphatase family protein,3448
alr0213,0.039354701287580465,WP_010994390.1,alr0213,PCC7120DELTA_RS03040,crtE,geranylgeranyl diphosphate synthase CrtE,3449
asl3974,0.03931144686505967,nan,nan,nan,nan,nan,3450
all0273,0.0393026533542597,WP_096637227.1,all0273,PCC7120DELTA_RS03330,prfB,peptide chain release factor 2,3451
all5137,0.039154855792845694,WP_010999263.1,all5137,PCC7120DELTA_RS27240,PCC7120DELTA_RS27240,caspase family protein,3452
all2613,0.0389048858138885,WP_010996769.1,all2613,PCC7120DELTA_RS14860,PCC7120DELTA_RS14860,AraC family transcriptional regulator,3453
alr1669,0.03883838892938875,WP_044522858.1,alr1669,PCC7120DELTA_RS10150,PCC7120DELTA_RS10150,polysaccharide deacetylase family protein,3454
alr2179,0.03882677604800625,WP_049942423.1,alr2179,PCC7120DELTA_RS12740,PCC7120DELTA_RS12740,TonB-dependent receptor plug domain-containing protein,3455
alr1712,0.03882019356099369,WP_010995881.1,alr1712,PCC7120DELTA_RS10360,PCC7120DELTA_RS10360,CPBP family glutamic-type intramembrane protease,3456
alr4610,0.03877658809580995,WP_010998741.1,alr4610,PCC7120DELTA_RS24690,PCC7120DELTA_RS24690,pentapeptide repeat-containing protein,3457
alr4995,0.03876321087035866,WP_010999121.1,alr4995,PCC7120DELTA_RS26570,PCC7120DELTA_RS26570,TIGR00300 family protein,3458
alr4150,0.03871822361648287,WP_010998289.1,alr4150,PCC7120DELTA_RS22475,map,type I methionyl aminopeptidase,3459
alr2215,0.03870028791375519,WP_044521282.1,alr2215,PCC7120DELTA_RS12925,PCC7120DELTA_RS12925,MFS transporter,3460
alr0502,0.0386344979895587,nan,nan,nan,nan,nan,3461
all4391,0.038626928244286624,WP_041456288.1,all4391,PCC7120DELTA_RS23630,fabI,enoyl-ACP reductase FabI,3462
asl2686,0.03857860184169401,WP_010996841.1,asl2686,PCC7120DELTA_RS15215,PCC7120DELTA_RS15215,type II toxin-antitoxin system Phd/YefM family antitoxin,3463
alr3050,0.038569665963490006,WP_010997201.1,alr3050,PCC7120DELTA_RS17010,aroF,3-deoxy-7-phosphoheptulonate synthase,3464
all4217,0.03855660775547245,WP_010998355.1,all4217,PCC7120DELTA_RS22805,PCC7120DELTA_RS22805,GNAT family N-acetyltransferase,3465
alr2510,0.03853942268795442,WP_010996666.1,alr2510,PCC7120DELTA_RS14385,PCC7120DELTA_RS14385,SGNH/GDSL hydrolase family protein,3466
alr2178,0.03851692254126019,nan,nan,nan,nan,nan,3467
all2740,0.03851396113819064,WP_010996893.1,all2740,PCC7120DELTA_RS15480,PCC7120DELTA_RS15480,hypothetical protein,3468
all5114,0.03847212843154656,WP_044522498.1,all5114,PCC7120DELTA_RS27120,PCC7120DELTA_RS27120,filamentous hemagglutinin N-terminal domain-containing protein,3469
alr1050,0.038463912198642126,WP_010995224.1,alr1050,PCC7120DELTA_RS07110,PCC7120DELTA_RS07110,glucose-6-phosphate isomerase,3470
alr0248,0.0384240326454096,WP_010994425.1,alr0248,PCC7120DELTA_RS03220,PCC7120DELTA_RS03220,hypothetical protein,3471
all0441,0.03830930114802625,WP_010994617.1,all0441,PCC7120DELTA_RS04135,gyrA,DNA gyrase subunit A,3472
asl4805,0.038304683656881444,WP_010998935.1,asl4805,PCC7120DELTA_RS25625,PCC7120DELTA_RS25625,hypothetical protein,3473
all2870,0.03827960095820412,WP_010997021.1,all2870,PCC7120DELTA_RS16105,PCC7120DELTA_RS16105,ArnT family glycosyltransferase,3474
alr4601,0.03825882190420555,WP_044522246.1,alr4601,PCC7120DELTA_RS24645,PCC7120DELTA_RS24645,type II toxin-antitoxin system VapC family toxin,3475
all3536,0.038253392893113226,WP_269083605.1,all3536,PCC7120DELTA_RS19405,ribBA,bifunctional 3%2C4-dihydroxy-2-butanone-4-phosphate synthase/GTP cyclohydrolase II,3476
alr4794,0.03821197752067918,WP_010998924.1,alr4794,PCC7120DELTA_RS25570,PCC7120DELTA_RS25570,PhoX family protein,3477
all3110,0.038202071564331405,WP_010997261.1,all3110,PCC7120DELTA_RS17305,PCC7120DELTA_RS17305,DUF4351 domain-containing protein,3478
alr4394,0.03817214720752516,WP_010998531.1,alr4394,PCC7120DELTA_RS23645,PCC7120DELTA_RS23645,pre-16S rRNA-processing nuclease YqgF,3479
alr3887,0.03817024915058269,WP_010998028.1,alr3887,PCC7120DELTA_RS21140,argH,argininosuccinate lyase,3480
alr0247,0.03816118855702945,WP_010994424.1,alr0247,PCC7120DELTA_RS03215,PCC7120DELTA_RS03215,WD40 repeat domain-containing protein,3481
all3136,0.03812509274505197,WP_010997287.1,all3136,PCC7120DELTA_RS17435,PCC7120DELTA_RS17435,CCA tRNA nucleotidyltransferase,3482
all2586,0.03809989390507935,WP_010996742.1,all2586,PCC7120DELTA_RS14740,PCC7120DELTA_RS14740,FecCD family ABC transporter permease,3483
all3148,0.03806553174967583,WP_010997299.1,all3148,PCC7120DELTA_RS17490,PCC7120DELTA_RS17490,hypothetical protein,3484
