gene,label,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product
alr5182,Unknown,0.0807552193308676,WP_010999306.1,alr5182,PCC7120DELTA_RS27465,PCC7120DELTA_RS27465,SDR family oxidoreductase
alr5189,Unknown,0.0450495141337634,WP_010999313.1,alr5189,PCC7120DELTA_RS27495,PCC7120DELTA_RS27495,sensor histidine kinase
alr5190,Unknown,0.148960487490077,WP_010999314.1,alr5190,PCC7120DELTA_RS27500,PCC7120DELTA_RS27500,PepSY-like domain-containing protein
alr5197,Unknown,0.0148180573319669,WP_010999321.1,alr5197,PCC7120DELTA_RS27535,PCC7120DELTA_RS27535,glycosyltransferase family protein
alr5198,Unknown,0.0371887485095515,WP_231865497.1,alr5198,PCC7120DELTA_RS27540,PCC7120DELTA_RS27540,glycosyltransferase family protein
alr5200,Unknown,0.0994500010589286,WP_049942516.1,alr5200,PCC7120DELTA_RS27550,PCC7120DELTA_RS27550,histidine phosphatase family protein
alr5201,Unknown,0.0333898600961199,WP_010999325.1,alr5201,PCC7120DELTA_RS27555,PCC7120DELTA_RS27555,colanic acid biosynthesis glycosyltransferase WcaL
alr5202,Unknown,0.070531738192688,WP_010999326.1,alr5202,PCC7120DELTA_RS27560,PCC7120DELTA_RS27560,glycosyltransferase
alr5203,Unknown,0.1133957870167716,WP_010999327.1,alr5203,PCC7120DELTA_RS27565,PCC7120DELTA_RS27565,glycosyltransferase family 2 protein
alr5204,Unknown,0.0844863374295564,,,,,
alr5205,Unknown,0.0585426509033152,WP_231865498.1,alr5205,PCC7120DELTA_RS27575,PCC7120DELTA_RS27575,hypothetical protein
alr5208,Unknown,0.0513647316438758,,,,,
alr5209,Unknown,0.1761399724020309,WP_010999333.1,alr5209,PCC7120DELTA_RS27595,PCC7120DELTA_RS27595,pentapeptide repeat-containing protein
alr5212,Unknown,0.0758723501026835,WP_010999336.1,alr5212,PCC7120DELTA_RS27610,PCC7120DELTA_RS27610,DoxX family membrane protein
alr5214,Unknown,0.026135534321682,WP_010999338.1,alr5214,PCC7120DELTA_RS27620,PCC7120DELTA_RS27620,hypothetical protein
alr5217,Unknown,0.0343217316759764,WP_011319519.1,alr5217,PCC7120DELTA_RS27635,hemJ,protoporphyrinogen oxidase HemJ
alr5220,Unknown,0.0607737365961492,,,,,
alr5223,Unknown,0.076611019788742,WP_010999347.1,alr5223,PCC7120DELTA_RS27665,PCC7120DELTA_RS27665,glycosyltransferase family 4 protein
alr5224,Unknown,0.0912955572541235,WP_190449673.1,alr5224,PCC7120DELTA_RS27670,PCC7120DELTA_RS27670,hypothetical protein
alr5225,Unknown,0.0248353803773753,WP_010999349.1,alr5225,PCC7120DELTA_RS27675,PCC7120DELTA_RS27675,hypothetical protein
alr5226,Unknown,0.0471196966690416,WP_010999350.1,alr5226,PCC7120DELTA_RS27680,PCC7120DELTA_RS27680,hypothetical protein
alr5227,Unknown,0.1364071465558225,,,,,
alr5228,Unknown,0.109689219022383,,,,,
alr5229,Unknown,0.2010409084867854,WP_044522562.1,alr5229,PCC7120DELTA_RS27695,PCC7120DELTA_RS27695,FkbM family methyltransferase
alr5230,Unknown,0.0247257995544149,WP_010999354.1,alr5230,PCC7120DELTA_RS27700,PCC7120DELTA_RS27700,hypothetical protein
alr5231,Unknown,0.0176960207553279,,,,,
alr5232,Unknown,0.021551586435952,,,,,
alr5233,Unknown,0.0458385174744355,WP_010999357.1,alr5233,PCC7120DELTA_RS27715,PCC7120DELTA_RS27715,FkbM family methyltransferase
alr5234,Unknown,0.0462284240491209,WP_395939890.1,alr5234,PCC7120DELTA_RS27720,PCC7120DELTA_RS27720,FkbM family methyltransferase
alr5235,Unknown,0.0359455646044696,WP_010999359.1,alr5235,PCC7120DELTA_RS27725,PCC7120DELTA_RS27725,glycosyltransferase family 4 protein
alr5236,Unknown,0.0361187500118509,WP_010999360.1,alr5236,PCC7120DELTA_RS27730,PCC7120DELTA_RS27730,hypothetical protein
alr5237,Unknown,0.0430961163872491,WP_010999361.1,alr5237,PCC7120DELTA_RS27735,PCC7120DELTA_RS27735,glycosyltransferase family 4 protein
alr5238,Unknown,0.0249541181671245,WP_010999362.1,alr5238,PCC7120DELTA_RS27740,PCC7120DELTA_RS27740,glycosyltransferase
alr5239,Unknown,0.0723582240925253,WP_010999363.1,alr5239,PCC7120DELTA_RS27745,PCC7120DELTA_RS27745,glycosyltransferase
alr5240,Unknown,0.0323787846804806,WP_010999364.1,alr5240,PCC7120DELTA_RS27750,PCC7120DELTA_RS27750,glycosyltransferase family 2 protein
alr5242,Unknown,0.1729536462096348,WP_010999366.1,alr5242,PCC7120DELTA_RS27760,PCC7120DELTA_RS27760,2OG-Fe(II) oxygenase
alr5243,Unknown,0.0440002420630742,WP_190449672.1,alr5243,PCC7120DELTA_RS27765,PCC7120DELTA_RS27765,YdcF family protein
alr5249,Unknown,0.0325284427586136,WP_010999373.1,alr5249,PCC7120DELTA_RS27795,PCC7120DELTA_RS27795,Tex family protein
alr5251,Unknown,0.0929351726426046,WP_010999375.1,alr5251,PCC7120DELTA_RS27805,PCC7120DELTA_RS27805,response regulator
alr5256,Unknown,0.0720230057620283,WP_010999380.1,alr5256,PCC7120DELTA_RS27830,PCC7120DELTA_RS27830,biotin--[acetyl-CoA-carboxylase] ligase
alr5257,Unknown,0.2018472329477283,,,,,
alr5270,Unknown,0.0485085426367156,WP_010999394.1,alr5270,PCC7120DELTA_RS27890,PCC7120DELTA_RS27890,glycoside hydrolase family 10 protein
alr5271,Unknown,0.0598698506672818,WP_010999395.1,alr5271,PCC7120DELTA_RS27895,PCC7120DELTA_RS27895,hypothetical protein
alr5272,Unknown,0.2046781385378526,WP_010999396.1,alr5272,PCC7120DELTA_RS27900,PCC7120DELTA_RS27900,GAF domain-containing protein
alr5283,Unknown,0.0367462749267874,WP_010999407.1,alr5283,PCC7120DELTA_RS27960,PCC7120DELTA_RS27960,aldehyde oxygenase (deformylating)
alr5284,Unknown,0.039391063138017,WP_010999408.1,alr5284,PCC7120DELTA_RS27965,PCC7120DELTA_RS27965,long-chain acyl-[acyl-carrier-protein] reductase
alr5285,Unknown,0.0506386802561438,WP_010999409.1,alr5285,PCC7120DELTA_RS27970,PCC7120DELTA_RS27970,acetyl-CoA carboxylase carboxyltransferase subunit alpha
alr5286,Unknown,0.1668836752724897,WP_044522584.1,alr5286,PCC7120DELTA_RS27975,PCC7120DELTA_RS27975,SDR family oxidoreductase
alr5287,Unknown,0.0192148937260074,WP_010999411.1,alr5287,PCC7120DELTA_RS27980,folE,GTP cyclohydrolase I FolE
alr5290,Unknown,0.15134706672627,,,,,
alr5296,Unknown,0.1741470125488423,WP_044522588.1,alr5296,PCC7120DELTA_RS28025,PCC7120DELTA_RS28025,TetR/AcrR family transcriptional regulator
alr5297,Unknown,0.1333627480978323,WP_044522592.1,alr5297,PCC7120DELTA_RS28030,rplS,50S ribosomal protein L19
alr5300,Unknown,0.0721148027979399,WP_010999424.1,alr5300,PCC7120DELTA_RS28050,rplK,50S ribosomal protein L11
alr5301,Unknown,0.1126609524189987,WP_010999425.1,alr5301,PCC7120DELTA_RS28055,rplA,50S ribosomal protein L1
alr5302,Unknown,0.1700003800036067,WP_010999426.1,alr5302,PCC7120DELTA_RS28060,rplJ,50S ribosomal protein L10
alr5303,Unknown,0.0315872138302513,WP_010999427.1,alr5303,PCC7120DELTA_RS28065,rplL,50S ribosomal protein L7/L12
alr5307,Unknown,0.1495169367016606,WP_044522594.1,alr5307,PCC7120DELTA_RS28085,PCC7120DELTA_RS28085,glycosyltransferase family 4 protein
alr5314,Unknown,0.1692713770301814,WP_010999438.1,alr5314,PCC7120DELTA_RS28115,psaB,photosystem I core protein PsaB
alr5317,Unknown,0.1085599191401608,WP_044522601.1,alr5317,PCC7120DELTA_RS28130,PCC7120DELTA_RS28130,DUF389 domain-containing protein
alr5318,Unknown,0.1755672756612703,WP_010999442.1,alr5318,PCC7120DELTA_RS28135,PCC7120DELTA_RS28135,ion transporter
alr5319,Unknown,0.1880551565563323,WP_010999443.1,alr5319,PCC7120DELTA_RS28140,PCC7120DELTA_RS28140,DUF2254 domain-containing protein
alr5320,Unknown,0.1185304782976562,WP_010999444.1,alr5320,PCC7120DELTA_RS28145,PCC7120DELTA_RS28145,hypothetical protein
alr5328,Unknown,0.2078203070406744,WP_010999452.1,alr5328,PCC7120DELTA_RS28185,PCC7120DELTA_RS28185,response regulator
alr5329,Unknown,0.149489062372314,WP_010999453.1,alr5329,PCC7120DELTA_RS28190,PCC7120DELTA_RS28190,hypothetical protein
alr5330,Unknown,0.1345183921494397,WP_010999454.1,alr5330,PCC7120DELTA_RS28195,PCC7120DELTA_RS28195,hypothetical protein
alr5331,Unknown,0.1296988384648432,WP_010999455.1,alr5331,PCC7120DELTA_RS28200,PCC7120DELTA_RS28200,TIM-barrel domain-containing protein
alr5332,Unknown,0.2504135810201466,WP_010999456.1,alr5332,PCC7120DELTA_RS28205,PCC7120DELTA_RS28205,PRC-barrel domain-containing protein
alr5333,Unknown,0.2624132488651942,WP_010999457.1,alr5333,PCC7120DELTA_RS28210,PCC7120DELTA_RS28210,peptidoglycan-binding domain-containing protein
alr5335,Unknown,0.4719083534880047,WP_044522603.1,alr5335,PCC7120DELTA_RS28220,PCC7120DELTA_RS28220,four-helix bundle copper-binding protein
alr5338,Unknown,0.5529042561703221,WP_010999462.1,alr5338,PCC7120DELTA_RS28235,cpdA,3'%2C5'-cyclic-AMP phosphodiesterase
alr5340,Unknown,0.2970049998846557,WP_010999464.1,alr5340,PCC7120DELTA_RS28245,PCC7120DELTA_RS28245,tetratricopeptide repeat protein
alr5358,Unknown,0.5304730751326838,WP_010999482.1,alr5358,PCC7120DELTA_RS28325,PCC7120DELTA_RS28325,SDR family NAD(P)-dependent oxidoreductase
alr5360,Unknown,0.4645413305302823,WP_010999484.1,alr5360,PCC7120DELTA_RS28335,PCC7120DELTA_RS28335,formylglycine-generating enzyme family protein
alr5361,Unknown,0.5062630080040665,WP_010999485.1,alr5361,PCC7120DELTA_RS28340,PCC7120DELTA_RS28340,BMP family protein
alr5362,Unknown,0.3759676100616903,WP_010999486.1,alr5362,PCC7120DELTA_RS28345,PCC7120DELTA_RS28345,ABC transporter ATP-binding protein
alr5363,Unknown,0.3061585919773364,WP_010999487.1,alr5363,PCC7120DELTA_RS28350,PCC7120DELTA_RS28350,zeta toxin family protein
alr5366,Unknown,0.4922755462357186,,,,,
alr5367,Unknown,0.4429519822042794,WP_010999491.1,alr5367,PCC7120DELTA_RS28365,PCC7120DELTA_RS28365,ABC transporter permease
alr5368,Unknown,0.4538617633907256,WP_010999492.1,alr5368,PCC7120DELTA_RS28370,PCC7120DELTA_RS28370,ABC transporter permease
alr5370,Unknown,0.3825852236846702,WP_044523377.1,alr5370,PCC7120DELTA_RS28380,PCC7120DELTA_RS28380,class I SAM-dependent methyltransferase
asl0003,Unknown,0.0551598122687246,WP_010994180.1,asl0003,PCC7120DELTA_RS01990,PCC7120DELTA_RS01990,hypothetical protein
asl0009,Unknown,0.0963974094097482,WP_010994186.1,asl0009,PCC7120DELTA_RS02020,atpE,ATP synthase F0 subunit C
asl0026,Unknown,0.073541825271056,WP_010994203.1,asl0026,PCC7120DELTA_RS02105,PCC7120DELTA_RS02105,hypothetical protein
asl0027,Unknown,0.0833155658678087,WP_231865500.1,asl0027,PCC7120DELTA_RS02110,PCC7120DELTA_RS02110,hypothetical protein
asl0046,Unknown,0.1186568723151701,WP_044520465.1,asl0046,PCC7120DELTA_RS02210,PCC7120DELTA_RS02210,YiaA/YiaB family inner membrane protein
asl0060,Unknown,0.1009486202647894,WP_010994237.1,asl0060,PCC7120DELTA_RS02275,PCC7120DELTA_RS02275,DUF427 domain-containing protein
asl0090,Unknown,0.0885803578447155,,,,,
asl0095,Unknown,0.0742130710296931,,,,,
asl0097,Unknown,0.1178253204312182,,,,,
asl0108,Unknown,0.1821098286128017,WP_010994285.1,asl0108,PCC7120DELTA_RS02495,psaJ,photosystem I reaction center subunit IX
asl0125,Unknown,0.0996296773063408,WP_010994302.1,asl0125,PCC7120DELTA_RS02585,PCC7120DELTA_RS02585,helix-turn-helix domain-containing protein
asl0137,Unknown,0.146133099496523,WP_010994314.1,asl0137,PCC7120DELTA_RS02645,PCC7120DELTA_RS02645,photosystem II reaction center protein T
asl0146,Unknown,0.1044222261575247,WP_010994323.1,asl0146,PCC7120DELTA_RS02690,rpmA,50S ribosomal protein L27
asl0151,Unknown,0.0708187103044014,WP_010994328.1,asl0151,PCC7120DELTA_RS02715,PCC7120DELTA_RS02715,hypothetical protein
asl0163,Unknown,0.1139429251637013,,,,,
asl0171,Unknown,0.1302990393272175,WP_010994348.1,asl0171,PCC7120DELTA_RS02825,PCC7120DELTA_RS02825,Txe/YoeB family addiction module toxin
asl0176,Unknown,0.1168306127500708,WP_010994353.1,asl0176,PCC7120DELTA_RS02855,PCC7120DELTA_RS02855,hypothetical protein
asl0204,Unknown,0.0578398725297809,WP_010994381.1,asl0204,PCC7120DELTA_RS02995,PCC7120DELTA_RS02995,hypothetical protein
asl0206,Unknown,0.1607051170511622,WP_010994383.1,asl0206,PCC7120DELTA_RS03005,PCC7120DELTA_RS03005,hypothetical protein
asl0260,Unknown,0.1169070287309135,,,,,
asl0272,Unknown,0.1259157518978378,,,,,
asl0281,Unknown,0.0689341400574821,,,,,
asl0294,Unknown,0.1074993748820238,,,,,
asl0305,Unknown,0.1024459087780595,,,,,
asl0310,Unknown,0.0994015097182244,,,,,
asl0319,Unknown,0.0967023638096922,WP_010994495.1,asl0319,PCC7120DELTA_RS03535,PCC7120DELTA_RS03535,NIL domain-containing protein
asl0338,Unknown,0.1082448017322976,WP_010994514.1,asl0338,PCC7120DELTA_RS03630,PCC7120DELTA_RS03630,hypothetical protein
asl0339,Unknown,0.0633833569693243,WP_044522672.1,asl0339,PCC7120DELTA_RS03635,PCC7120DELTA_RS03635,hypothetical protein
asl0399,Unknown,0.1194457921419036,WP_010994575.1,asl0399,PCC7120DELTA_RS03920,PCC7120DELTA_RS03920,UPF0175 family protein
asl0401,Unknown,0.0840272486871054,WP_010994577.1,asl0401,PCC7120DELTA_RS03930,PCC7120DELTA_RS03930,hypothetical protein
asl0448,Unknown,0.0551004676313507,,,,,
asl0449,Unknown,0.0738521728443673,,,,,
asl0491,Unknown,0.2408563479688519,WP_010994667.1,asl0491,PCC7120DELTA_RS04390,PCC7120DELTA_RS04390,TIGR03643 family protein
asl0514,Unknown,0.1190247755918914,WP_010994690.1,asl0514,PCC7120DELTA_RS04490,PCC7120DELTA_RS04490,chlorophyll a/b-binding protein
asl0550,Unknown,0.1093640515909212,WP_010994726.1,asl0550,PCC7120DELTA_RS04680,PCC7120DELTA_RS04680,DUF4327 family protein
asl0551,Unknown,0.0860370830865507,,,,,
asl0560,Unknown,0.127447069133457,,,,,
asl0561,Unknown,0.0659404787954544,,,,,
asl0572,Unknown,0.128064326035115,WP_044520673.1,asl0572,PCC7120DELTA_RS04785,PCC7120DELTA_RS04785,hypothetical protein
asl0588,Unknown,0.0574070096899553,,,,,
asl0595,Unknown,0.0475297404480316,,,,,
asl0597,Unknown,0.0984902198717946,WP_010994773.1,asl0597,PCC7120DELTA_RS04900,PCC7120DELTA_RS04900,Asr1405/Asl0597 family protein
asl0628,Unknown,0.1414506317817258,WP_044522726.1,asl0628,PCC7120DELTA_RS05055,PCC7120DELTA_RS05055,hypothetical protein
asl0629,Unknown,0.0782325439596842,WP_010994805.1,asl0629,PCC7120DELTA_RS05060,PCC7120DELTA_RS05060,HNH endonuclease
asl0633,Unknown,0.0643691668318884,,,,,
asl0639,Unknown,0.1074347152189484,WP_010994815.1,asl0639,PCC7120DELTA_RS05110,PCC7120DELTA_RS05110,DUF4327 family protein
asl0660,Unknown,0.0849539487325181,,,,,
asl0662,Unknown,0.1710418267450391,WP_010994838.1,asl0662,PCC7120DELTA_RS05220,PCC7120DELTA_RS05220,hypothetical protein
asl0673,Unknown,0.0452310571843889,,,,,
asl0715,Unknown,0.0979477349883668,,,,,
asl0716,Unknown,0.095288965036043,,,,,
asl0724,Unknown,0.0560209293962011,WP_010994899.1,asl0724,PCC7120DELTA_RS05495,PCC7120DELTA_RS05495,hypothetical protein
asl0749,Unknown,0.0673838094427686,WP_010994923.1,asl0749,PCC7120DELTA_RS05625,rpsO,30S ribosomal protein S15
asl0779,Unknown,0.1237559671553961,,,,,
asl0793,Unknown,0.0583058944378578,WP_010994967.1,asl0793,PCC7120DELTA_RS05835,PCC7120DELTA_RS05835,CPXCG motif-containing cysteine-rich protein
asl0795,Unknown,0.1315547458060399,WP_010994969.1,asl0795,PCC7120DELTA_RS05845,PCC7120DELTA_RS05845,SemiSWEET family sugar transporter
asl0814,Unknown,0.1592874146022206,,,,,
asl0815,Unknown,0.1511191698336658,,,,,
asl0817,Unknown,0.0707797781469638,,,,,
asl0818,Unknown,0.0444428275973229,WP_010994992.1,asl0818,PCC7120DELTA_RS05950,PCC7120DELTA_RS05950,hypothetical protein
asl0822,Unknown,0.0829555728149104,WP_044520728.1,asl0822,PCC7120DELTA_RS05970,psb35,photosystem II assembly protein Psb35
asl0826,Unknown,0.0773371551961442,,,,,
asl0829,Unknown,0.164500721591815,,,,,
asl0836,Unknown,0.0605601005964966,,,,,
asl0842,Unknown,0.0442118647127664,WP_044520741.1,asl0842,PCC7120DELTA_RS06070,PCC7120DELTA_RS06070,hypothetical protein
asl0845,Unknown,0.0404571703344759,WP_010995019.1,asl0845,PCC7120DELTA_RS06085,PCC7120DELTA_RS06085,TatA/E family twin arginine-targeting protein translocase
asl0846,Unknown,0.0644389706643971,WP_010995020.1,asl0846,PCC7120DELTA_RS06090,psbH,photosystem II reaction center phosphoprotein PsbH
asl0873,Unknown,0.1438616440189726,WP_010995047.1,asl0873,PCC7120DELTA_RS06230,PCC7120DELTA_RS06230,chlorophyll a/b-binding protein
asl0881,Unknown,0.1236131567180144,WP_010995055.1,asl0881,PCC7120DELTA_RS06270,PCC7120DELTA_RS06270,DUF4278 domain-containing protein
asl0883,Unknown,0.1357727109030974,,,,,
asl0884,Unknown,0.0645659236584961,WP_010995058.1,asl0884,PCC7120DELTA_RS06280,PCC7120DELTA_RS06280,2Fe-2S iron-sulfur cluster-binding protein
asl0885,Unknown,0.0958194169693821,WP_010995059.1,asl0885,PCC7120DELTA_RS06285,PCC7120DELTA_RS06285,photosystem II reaction center protein K
asl0940,Unknown,0.0470785091787895,WP_010995114.1,asl0940,PCC7120DELTA_RS06565,PCC7120DELTA_RS06565,YggT family protein
asl0977,Unknown,0.1193927110519217,,,,,
asl0994,Unknown,0.0558942832372098,,,,,
asl1066,Unknown,0.130084987793611,WP_126987159.1,asl1066,PCC7120DELTA_RS07185,PCC7120DELTA_RS07185,hypothetical protein
asl1098,Unknown,0.0868410476735064,,,,,
asl1111,Unknown,0.1185665589126044,WP_010995284.1,asl1111,PCC7120DELTA_RS07410,PCC7120DELTA_RS07410,Nif11-like leader peptide family natural product precursor
asl1120,Unknown,0.076769771729251,WP_010995293.1,asl1120,PCC7120DELTA_RS07455,PCC7120DELTA_RS07455,hypothetical protein
asl1165,Unknown,0.0394177639677419,WP_010995338.1,asl1165,PCC7120DELTA_RS07685,PCC7120DELTA_RS07685,YciI family protein
asl1181,Unknown,0.0737022489575689,,,,,
asl1187,Unknown,0.0762512034165222,,,,,
asl1218,Unknown,0.0614010949453094,WP_010995390.1,asl1218,PCC7120DELTA_RS07940,PCC7120DELTA_RS07940,hypothetical protein
asl1243,Unknown,0.1405241617307982,WP_011317426.1,asl1243,PCC7120DELTA_RS08065,PCC7120DELTA_RS08065,hypothetical protein
asl1249,Unknown,0.0808474247322328,,,,,
asl1262,Unknown,0.28761578178393,WP_010995434.1,asl1262,PCC7120DELTA_RS08150,PCC7120DELTA_RS08150,hypothetical protein
asl1274,Unknown,0.1049812166706499,WP_010995446.1,asl1274,PCC7120DELTA_RS08210,PCC7120DELTA_RS08210,hypothetical protein
asl1293,Unknown,0.192623116939527,,,,,
asl1305,Unknown,0.1463241874148186,,,,,
asl1394,Unknown,0.4205705665711317,WP_126987483.1,asl1394,PCC7120DELTA_RS08795,PCC7120DELTA_RS08795,CTB family bacteriocin
asl1402,Unknown,0.0797972349902963,,,,,
asl1412,Unknown,0.1429774287467856,WP_044520935.1,asl1412,PCC7120DELTA_RS08885,PCC7120DELTA_RS08885,hypothetical protein
asl1421,Unknown,0.3404413945304226,WP_010995593.1,asl1421,PCC7120DELTA_RS08930,PCC7120DELTA_RS08930,helix-turn-helix domain-containing protein
asl1429,Unknown,0.1273733473145509,WP_126987550.1,asl1429,PCC7120DELTA_RS08970,PCC7120DELTA_RS08970,FeoA family protein
asl1434,Unknown,0.7268511320996253,WP_010995606.1,asl1434,PCC7120DELTA_RS08995,PCC7120DELTA_RS08995,CCE_0567 family metalloprotein
asl1446,Unknown,0.2349148036910099,,,,,
asl1481,Unknown,0.0994406702687167,,,,,
asl1496,Unknown,0.2489951146463896,WP_010995666.1,asl1496,PCC7120DELTA_RS09275,PCC7120DELTA_RS09275,hypothetical protein
asl1497,Unknown,0.0913750728353308,,,,,
asl1502,Unknown,0.0848970689642217,,,,,
asl1510,Unknown,0.0531895971873614,WP_010995680.1,asl1510,PCC7120DELTA_RS09345,PCC7120DELTA_RS09345,thioredoxin family protein
asl1513,Unknown,0.2197137311105547,WP_010995683.1,asl1513,PCC7120DELTA_RS09360,PCC7120DELTA_RS09360,YgaP family membrane protein
asl1518,Unknown,0.0994406702687167,,,,,
asl1632,Unknown,0.1519791938343537,,,,,
asl1650,Unknown,0.1042604601677148,WP_010995819.1,asl1650,PCC7120DELTA_RS10065,PCC7120DELTA_RS10065,acyl carrier protein
asl1657,Unknown,0.0599559907291245,,,,,
asl1658,Unknown,0.1971514928118278,,,,,
asl1664,Unknown,0.059977573203881,WP_010995833.1,asl1664,PCC7120DELTA_RS10125,PCC7120DELTA_RS10125,glutaredoxin family protein
asl1671,Unknown,0.0937886341551221,,,,,
asl1676,Unknown,0.0485142832051092,,,,,
asl1679,Unknown,0.0967076930690946,WP_010995848.1,asl1679,PCC7120DELTA_RS10190,PCC7120DELTA_RS10190,DUF4212 domain-containing protein
asl1720,Unknown,0.1113371314293441,,,,,
asl1735,Unknown,0.0934129135611725,,,,,
asl1739,Unknown,0.0581455510027312,,,,,
asl1749,Unknown,0.5221895636003339,WP_010995917.1,asl1749,PCC7120DELTA_RS10540,PCC7120DELTA_RS10540,hypothetical protein
asl1773,Unknown,0.2970005200495689,WP_044521062.1,asl1773,PCC7120DELTA_RS10660,xseB,exodeoxyribonuclease VII small subunit
asl1777,Unknown,0.3533166744334984,,,,,
asl1778,Unknown,0.3028001729741036,WP_010995946.1,asl1778,PCC7120DELTA_RS10680,PCC7120DELTA_RS10680,hypothetical protein
asl1789,Unknown,0.079295689529407,,,,,
asl1795,Unknown,0.0588278831628464,WP_010995963.1,asl1795,PCC7120DELTA_RS10760,nrtS,nitrate/nitrite transporter NrtS
asl1824,Unknown,0.1401728810187317,WP_010995992.1,asl1824,PCC7120DELTA_RS10895,PCC7120DELTA_RS10895,type II toxin-antitoxin system HicA family toxin
asl1825,Unknown,0.1113756234447579,WP_010995993.1,asl1825,PCC7120DELTA_RS10900,PCC7120DELTA_RS10900,type II toxin-antitoxin system HicB family antitoxin
asl1839,Unknown,0.0649186983813658,WP_010996007.1,asl1839,PCC7120DELTA_RS10970,PCC7120DELTA_RS10970,monovalent cation/H(+) antiporter subunit G
asl1840,Unknown,0.1044274426886129,WP_010996008.1,asl1840,PCC7120DELTA_RS10975,PCC7120DELTA_RS10975,hypothetical protein
asl1898,Unknown,0.1041118029230747,,,,,
asl1922,Unknown,0.2453754166901504,WP_010996086.1,asl1922,PCC7120DELTA_RS11390,petL,cytochrome b6-f complex subunit PetL
asl1930,Unknown,0.113351761560812,WP_010996094.1,asl1930,PCC7120DELTA_RS11430,PCC7120DELTA_RS11430,HetP family heterocyst commitment protein
asl1933,Unknown,0.0848763927811989,WP_010996097.1,asl1933,PCC7120DELTA_RS11450,PCC7120DELTA_RS11450,hypothetical protein
asl1934,Unknown,0.0792406148879178,WP_010996098.1,asl1934,PCC7120DELTA_RS11455,PCC7120DELTA_RS11455,hypothetical protein
