gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
asr0654,0.0960342569789122,WP_010994830.1,asr0654,PCC7120DELTA_RS05180,PCC7120DELTA_RS05180,NAD(P)H dehydrogenase subunit NdhS,3246
asl0260,0.096010228638018,,,,,,3247
alr0584,0.0960012654166597,WP_010994760.1,alr0584,PCC7120DELTA_RS04845,PCC7120DELTA_RS04845,glycosyltransferase,3248
all2650,0.0959222198425893,WP_231865546.1,all2650,PCC7120DELTA_RS15040,PCC7120DELTA_RS15040,ABC transporter ATP-binding protein/permease,3249
alr0627,0.095653307370114,WP_010994803.1,alr0627,PCC7120DELTA_RS05050,PCC7120DELTA_RS05050,DUF3536 domain-containing protein,3250
alr0774,0.0956227731288013,WP_010994948.1,alr0774,PCC7120DELTA_RS05750,PCC7120DELTA_RS05750,response regulator transcription factor,3251
all0772,0.0953681222814101,WP_044520721.1,all0772,PCC7120DELTA_RS05740,PCC7120DELTA_RS05740,class I SAM-dependent methyltransferase,3252
alr4898,0.0952400901331562,WP_044522386.1,alr4898,PCC7120DELTA_RS26090,PCC7120DELTA_RS26090,tRNA-dihydrouridine synthase family protein,3253
alr2019,0.0951400990174907,WP_010996180.1,alr2019,PCC7120DELTA_RS11900,PCC7120DELTA_RS11900,hypothetical protein,3254
alr1381,0.0946099304343388,WP_010995553.1,alr1381,PCC7120DELTA_RS08735,PCC7120DELTA_RS08735,S8 family serine peptidase,3255
alr2710,0.0945985203020146,WP_044521450.1,alr2710,PCC7120DELTA_RS15330,egtC,ergothioneine biosynthesis protein EgtC,3256
alr2205,0.0945410314606899,,,,,,3257
alr1525,0.0944065077547152,WP_010995694.1,alr1525,PCC7120DELTA_RS09420,rcbX,RuBisCO chaperone RbcX,3258
alr0613,0.094181550663,WP_044520679.1,alr0613,PCC7120DELTA_RS04980,PCC7120DELTA_RS04980,phosphate-starvation-inducible PsiE family protein,3259
alr0276,0.0940370429778069,WP_010994453.1,alr0276,PCC7120DELTA_RS03345,PCC7120DELTA_RS03345,ExeM/NucH family extracellular endonuclease,3260
asr2378,0.0940315042819798,WP_010996534.1,asr2378,PCC7120DELTA_RS13720,PCC7120DELTA_RS13720,2Fe-2S iron-sulfur cluster-binding protein,3261
alr0895,0.0939033023618532,WP_010995069.1,alr0895,PCC7120DELTA_RS06335,PCC7120DELTA_RS06335,zinc-dependent alcohol dehydrogenase,3262
alr0280,0.0938239430208851,WP_010994457.1,alr0280,PCC7120DELTA_RS03365,rnc,ribonuclease III,3263
alr2143,0.0938056736066336,WP_010996301.1,alr2143,PCC7120DELTA_RS12560,PCC7120DELTA_RS12560,CPBP family intramembrane glutamic endopeptidase,3264
asr1289,0.0937532780532429,WP_010995461.1,asr1289,PCC7120DELTA_RS08280,PCC7120DELTA_RS08280,hypothetical protein,3265
alr4990,0.0936717083011946,WP_010999116.1,alr4990,PCC7120DELTA_RS26550,PCC7120DELTA_RS26550,methylated-DNA--[protein]-cysteine S-methyltransferase,3266
all2584,0.0936507334702066,WP_044523010.1,all2584,PCC7120DELTA_RS14730,PCC7120DELTA_RS14730,ABC transporter ATP-binding protein,3267
all2849,0.0936442797243681,WP_010997000.1,all2849,PCC7120DELTA_RS16000,PCC7120DELTA_RS16000,DUF3177 family protein,3268
all3016,0.0935717895512592,WP_010997167.1,all3016,PCC7120DELTA_RS16840,PCC7120DELTA_RS16840,class I SAM-dependent methyltransferase,3269
all0453,0.0935542256252064,WP_010994629.1,all0453,PCC7120DELTA_RS04195,cobJ,precorrin-3B C(17)-methyltransferase,3270
alr0900,0.0930099591518917,WP_044520765.1,alr0900,PCC7120DELTA_RS06360,PCC7120DELTA_RS06360,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase,3271
all0170,0.092965861966041,WP_010994347.1,all0170,PCC7120DELTA_RS02820,PCC7120DELTA_RS02820,alpha-hydroxy acid oxidase,3272
alr0718,0.0927153767191834,WP_010994893.1,alr0718,PCC7120DELTA_RS05465,PCC7120DELTA_RS05465,peptidoglycan D%2CD-transpeptidase FtsI family protein,3273
all0562,0.0927060259466438,WP_010994738.1,all0562,PCC7120DELTA_RS04735,PCC7120DELTA_RS04735,hypothetical protein,3274
asl2557,0.0925806745193271,WP_010996713.1,asl2557,PCC7120DELTA_RS14600,sipA,regulatory protein SipA,3275
all0455,0.0925240161267066,WP_010994631.1,all0455,PCC7120DELTA_RS04205,PCC7120DELTA_RS04205,precorrin-2 C(20)-methyltransferase,3276
asl2805,0.0924624070934754,WP_010996956.1,asl2805,PCC7120DELTA_RS15790,PCC7120DELTA_RS15790,UPF0175 family protein,3277
alr4258,0.0924587430495732,,,,,,3278
alr1482,0.0923331480174374,WP_010995652.1,alr1482,PCC7120DELTA_RS09200,cas6,CRISPR-associated endoribonuclease Cas6,3279
all3976,0.0922544593040888,WP_010998117.1,all3976,PCC7120DELTA_RS21590,serS,serine--tRNA ligase,3280
alr1229,0.0922446224434887,WP_010995401.1,alr1229,PCC7120DELTA_RS07995,PCC7120DELTA_RS07995,PAS domain S-box protein,3281
alr1271,0.0921993269335372,WP_010995443.1,alr1271,PCC7120DELTA_RS08195,PCC7120DELTA_RS08195,DUF429 domain-containing protein,3282
alr3993,0.0919586719569085,WP_010998133.1,alr3993,PCC7120DELTA_RS21675,ribH,6%2C7-dimethyl-8-ribityllumazine synthase,3283
all3587,0.0919307230067568,WP_010997736.1,all3587,PCC7120DELTA_RS19665,PCC7120DELTA_RS19665,sensor histidine kinase,3284
all3148,0.0919117065794947,WP_010997299.1,all3148,PCC7120DELTA_RS17490,PCC7120DELTA_RS17490,hypothetical protein,3285
alr2679,0.0918157490940083,WP_044523045.1,alr2679,PCC7120DELTA_RS15175,PCC7120DELTA_RS15175,type I polyketide synthase,3286
asr4987,0.0918134540584797,WP_010999113.1,asr4987,PCC7120DELTA_RS26535,PCC7120DELTA_RS26535,hypothetical protein,3287
all3840,0.0914276637132623,WP_010997981.1,all3840,PCC7120DELTA_RS20910,PCC7120DELTA_RS20910,NAD(P)H-quinone oxidoreductase subunit J,3288
all2402,0.0914010911694744,WP_010996558.1,all2402,PCC7120DELTA_RS13825,PCC7120DELTA_RS13825,type II toxin-antitoxin system RelE/ParE family toxin,3289
alr1879,0.0913730978425311,WP_010996043.1,alr1879,PCC7120DELTA_RS11185,glgA,glycogen synthase GlgA,3290
alr2926,0.0913249637286154,WP_010997077.1,alr2926,PCC7120DELTA_RS16395,PCC7120DELTA_RS16395,ComF family protein,3291
alr0402,0.0911724352110723,WP_010994578.1,alr0402,PCC7120DELTA_RS03935,PCC7120DELTA_RS03935,hypothetical protein,3292
alr0510,0.0911271261482317,WP_231865550.1,alr0510,PCC7120DELTA_RS04465,PCC7120DELTA_RS04465,type I restriction endonuclease subunit R,3293
alr2860,0.0910025316627274,WP_010997011.1,alr2860,PCC7120DELTA_RS16055,PCC7120DELTA_RS16055,glycosyltransferase,3294
alr2975,0.0909712094021923,WP_010997126.1,alr2975,PCC7120DELTA_RS16640,lepB,signal peptidase I,3295
alr0241,0.0909649615851336,WP_010994418.1,alr0241,PCC7120DELTA_RS03180,PCC7120DELTA_RS03180,lysophospholipid acyltransferase family protein,3296
alr2502,0.0907929973488532,WP_010996658.1,alr2502,PCC7120DELTA_RS14340,PCC7120DELTA_RS14340,pectinesterase family protein,3297
alr3079,0.0907053965266883,WP_010997230.1,alr3079,PCC7120DELTA_RS17155,def,peptide deformylase,3298
asl1824,0.0906454782178765,WP_010995992.1,asl1824,PCC7120DELTA_RS10895,PCC7120DELTA_RS10895,type II toxin-antitoxin system HicA family toxin,3299
alr2889,0.0904952426059924,WP_010997040.1,alr2889,PCC7120DELTA_RS16205,PCC7120DELTA_RS16205,hypothetical protein,3300
asl0779,0.0904683295241111,,,,,,3301
alr4111,0.0902709423628216,WP_010998250.1,alr4111,PCC7120DELTA_RS22285,glyS,glycine--tRNA ligase subunit beta,3302
asl2490,0.0901130249245392,WP_010996646.1,asl2490,PCC7120DELTA_RS14280,PCC7120DELTA_RS14280,hypothetical protein,3303
alr1199,0.089993309063317,WP_010995372.1,alr1199,PCC7120DELTA_RS07845,PCC7120DELTA_RS07845,metallophosphoesterase family protein,3304
alr0931,0.0899092371901423,WP_010995105.1,alr0931,PCC7120DELTA_RS06515,hmpF,pilus motility taxis protein HmpF,3305
all2747,0.089806202970514,WP_010996900.1,all2747,PCC7120DELTA_RS15515,PCC7120DELTA_RS15515,cobalamin biosynthesis protein,3306
all2017,0.0897593882760941,WP_231865524.1,all2017,PCC7120DELTA_RS11890,PCC7120DELTA_RS11890,hypothetical protein,3307
alr0904,0.0892894754788145,WP_010995078.1,alr0904,PCC7120DELTA_RS06380,PCC7120DELTA_RS06380,GTP-binding protein,3308
asl4805,0.0889376293395477,WP_010998935.1,asl4805,PCC7120DELTA_RS25625,PCC7120DELTA_RS25625,hypothetical protein,3309
all1508,0.0888271676127561,WP_126987386.1,all1508,PCC7120DELTA_RS09335,PCC7120DELTA_RS09335,rhodanese-like domain-containing protein,3310
asl3860,0.0888115316995713,WP_010998001.1,asl3860,PCC7120DELTA_RS21000,grxC,glutaredoxin 3,3311
all0620,0.0887954316776433,WP_044522723.1,all0620,PCC7120DELTA_RS05015,PCC7120DELTA_RS05015,cupin domain-containing protein,3312
alr0068,0.0886992752583118,WP_010994245.1,alr0068,PCC7120DELTA_RS02315,PCC7120DELTA_RS02315,adenylate kinase family protein,3313
all4508,0.0885959003755597,WP_010998641.1,all4508,PCC7120DELTA_RS24190,PCC7120DELTA_RS24190,DUF2499 domain-containing protein,3314
all0324,0.0885237312968128,WP_010994500.1,all0324,PCC7120DELTA_RS03560,PCC7120DELTA_RS03560,FAD-binding oxidoreductase,3315
all0458,0.088487734966969,WP_010994634.1,all0458,PCC7120DELTA_RS04225,PCC7120DELTA_RS04225,Dps family protein,3316
all0364,0.0884242908480242,WP_010994540.1,all0364,PCC7120DELTA_RS03750,PCC7120DELTA_RS03750,S8 family serine peptidase,3317
alr1208,0.088368044589409,WP_010995381.1,alr1208,PCC7120DELTA_RS07895,frr,ribosome recycling factor,3318
all0707,0.0881504445394151,WP_044520703.1,all0707,PCC7120DELTA_RS05420,PCC7120DELTA_RS05420,ATP-binding protein,3319
alr0106,0.0878916786435877,WP_010994283.1,alr0106,PCC7120DELTA_RS02485,gmk,guanylate kinase,3320
alr2429,0.087634491630258,WP_010996585.1,alr2429,PCC7120DELTA_RS13960,PCC7120DELTA_RS13960,response regulator,3321
alr2125,0.0875981963116515,WP_231865528.1,alr2125,PCC7120DELTA_RS12465,PCC7120DELTA_RS12465,hypothetical protein,3322
alr2505,0.087214138613105,WP_010996661.1,alr2505,PCC7120DELTA_RS14355,PCC7120DELTA_RS14355,cysteine desulfurase family protein,3323
all0174,0.086925406369114,WP_010994351.1,all0174,PCC7120DELTA_RS02840,murA,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,3324
alr2471,0.0868914551721458,WP_010996627.1,alr2471,PCC7120DELTA_RS14180,PCC7120DELTA_RS14180,NfeD family protein,3325
alr3497,0.0868222947140754,WP_010997647.1,alr3497,PCC7120DELTA_RS19200,PCC7120DELTA_RS19200,RNA-directed DNA polymerase,3326
alr3139,0.0867972424552585,WP_010997290.1,alr3139,PCC7120DELTA_RS17450,surE,5'/3'-nucleotidase SurE,3327
all4675,0.0867689723347659,WP_010998806.1,all4675,PCC7120DELTA_RS25005,PCC7120DELTA_RS25005,RNA-guided endonuclease InsQ/TnpB family protein,3328
all1003,0.0866743707591573,WP_010995177.1,all1003,PCC7120DELTA_RS06875,PCC7120DELTA_RS06875,DUF1499 domain-containing protein,3329
all0684,0.086524769564394,WP_010994860.1,all0684,PCC7120DELTA_RS05315,PCC7120DELTA_RS05315,ATP-binding protein,3330
all0112,0.0864501885993432,WP_010994289.1,all0112,PCC7120DELTA_RS02515,PCC7120DELTA_RS02515,hypothetical protein,3331
alr0356,0.0863198930041554,,,,,,3332
asr5289,0.0862450481922968,,,,,,3333
alr3096,0.0862222581049113,WP_010997247.1,alr3096,PCC7120DELTA_RS17230,PCC7120DELTA_RS17230,inorganic phosphate transporter,3334
alr3413,0.0860622802249339,WP_010997563.1,alr3413,PCC7120DELTA_RS18790,rnpA,ribonuclease P protein component,3335
all0403,0.085876883422752,WP_010994579.1,all0403,PCC7120DELTA_RS03940,PCC7120DELTA_RS03940,DUF2103 domain-containing protein,3336
alr2431,0.0856402790611518,WP_010996587.1,alr2431,PCC7120DELTA_RS13970,PCC7120DELTA_RS13970,DUF3110 domain-containing protein,3337
alr3883,0.0855613215195907,WP_010998024.1,alr3883,PCC7120DELTA_RS21120,ispF,2-C-methyl-D-erythritol 2%2C4-cyclodiphosphate synthase,3338
all4377,0.0855508181008164,WP_010998514.1,all4377,PCC7120DELTA_RS23560,PCC7120DELTA_RS23560,RNA recognition motif domain-containing protein,3339
all0404,0.0854254706820496,WP_010994580.1,all0404,PCC7120DELTA_RS03945,clpS,ATP-dependent Clp protease adapter ClpS,3340
alr4153,0.085408275668944,WP_044522100.1,alr4153,PCC7120DELTA_RS22490,PCC7120DELTA_RS22490,sporulation protein,3341
alr1903,0.0852725488288948,,,,,,3342
all4192,0.085244160452047,WP_010998331.1,all4192,PCC7120DELTA_RS22685,rpsK,30S ribosomal protein S11,3343
alr3754,0.0850074638064486,WP_010997895.1,alr3754,PCC7120DELTA_RS20490,PCC7120DELTA_RS20490,BCSC C-terminal domain-containing protein,3344
alr3382,0.0845257445767077,WP_010997533.1,alr3382,PCC7120DELTA_RS18645,moaC,cyclic pyranopterin monophosphate synthase MoaC,3345
alr3155,0.0845177708956558,WP_044521642.1,alr3155,PCC7120DELTA_RS17525,PCC7120DELTA_RS17525,sensor histidine kinase,3346
alr0031,0.084512752494315,WP_010994208.1,alr0031,PCC7120DELTA_RS02130,glgA,glycogen synthase GlgA,3347
alr3968,0.0844425486339141,WP_010998109.1,alr3968,PCC7120DELTA_RS21550,PCC7120DELTA_RS21550,hypothetical protein,3348
all1772,0.0844127919939283,WP_010995940.1,all1772,PCC7120DELTA_RS10655,hpsA,hormogonium polysaccharide biosynthesis protein HpsA,3349
all2011,0.0843229744072378,WP_010996172.1,all2011,PCC7120DELTA_RS11860,PCC7120DELTA_RS11860,ABC transporter permease,3350
alr4995,0.084278925749631,WP_010999121.1,alr4995,PCC7120DELTA_RS26570,PCC7120DELTA_RS26570,TIGR00300 family protein,3351
alr4693,0.0842408592674442,WP_010998824.1,alr4693,PCC7120DELTA_RS25090,PCC7120DELTA_RS25090,sterol desaturase family protein,3352
alr0709,0.0842162484933702,WP_010994884.1,alr0709,PCC7120DELTA_RS05430,PCC7120DELTA_RS05430,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase,3353
all3780,0.083934432319286,,,,,,3354
all2919,0.0839114983714894,WP_010997070.1,all2919,PCC7120DELTA_RS16355,PCC7120DELTA_RS16355,2Fe-2S iron-sulfur cluster-binding protein,3355
all3401,0.0836163888741129,WP_044521749.1,all3401,PCC7120DELTA_RS18740,speA,biosynthetic arginine decarboxylase,3356
all0443,0.0835101365292979,WP_010994619.1,all0443,PCC7120DELTA_RS04145,PCC7120DELTA_RS04145,tetratricopeptide repeat protein,3357
all0006,0.0831066742431279,WP_010994183.1,all0006,PCC7120DELTA_RS02005,atpH,ATP synthase F1 subunit delta,3358
all4012,0.083051153590366,WP_010998152.1,all4012,PCC7120DELTA_RS21775,aroH,chorismate mutase,3359
all2245,0.082877806654315,WP_010996403.1,all2245,PCC7120DELTA_RS13080,PCC7120DELTA_RS13080,GvpL/GvpF family gas vesicle protein,3360
alr3400,0.0828586660739135,WP_010997550.1,alr3400,PCC7120DELTA_RS18735,PCC7120DELTA_RS18735,sugar phosphate nucleotidyltransferase,3361
all1737,0.0828007070426144,WP_010995905.1,all1737,PCC7120DELTA_RS10485,PCC7120DELTA_RS10485,glycosyltransferase,3362
all3391,0.082219168080346,WP_010997541.1,all3391,PCC7120DELTA_RS18690,PCC7120DELTA_RS18690,ABA4-like family protein,3363
alr2784,0.0821784940244996,WP_010996935.1,alr2784,PCC7120DELTA_RS15690,PCC7120DELTA_RS15690,HD family phosphohydrolase,3364
asr1662,0.0821105856715976,WP_010995831.1,asr1662,PCC7120DELTA_RS10115,PCC7120DELTA_RS10115,hypothetical protein,3365
all4411,0.0818876734565717,WP_010998546.1,all4411,PCC7120DELTA_RS23725,yhdJ,adenine-specific DNA-methyltransferase,3366
all1732,0.0816484186604287,WP_010995900.1,all1732,PCC7120DELTA_RS10465,PCC7120DELTA_RS10465,NAD(P)H-quinone oxidoreductase subunit M,3367
all2549,0.081633991827344,WP_010996705.1,all2549,PCC7120DELTA_RS14575,PCC7120DELTA_RS14575,glycosyltransferase,3368
alr1153,0.0815355877651234,WP_010995326.1,alr1153,PCC7120DELTA_RS07625,trpD,anthranilate phosphoribosyltransferase,3369
alr0728,0.081521624891611,WP_010994903.1,alr0728,PCC7120DELTA_RS05515,PCC7120DELTA_RS05515,HAD family hydrolase,3370
all2624,0.0814187110321348,WP_010996780.1,all2624,PCC7120DELTA_RS14915,PCC7120DELTA_RS14915,DUF4351 domain-containing protein,3371
alr3157,0.0814141091753323,WP_010997308.1,alr3157,PCC7120DELTA_RS17535,PCC7120DELTA_RS17535,sensor histidine kinase,3372
all1797,0.0813080906140147,,,,,,3373
asl2630,0.0810466740425169,WP_010996786.1,asl2630,PCC7120DELTA_RS14945,rpmB,50S ribosomal protein L28,3374
alr4016,0.0804748135421069,WP_010998156.1,alr4016,PCC7120DELTA_RS21795,PCC7120DELTA_RS21795,DUF3119 family protein,3375
all4307,0.0804320775317777,WP_044522153.1,all4307,PCC7120DELTA_RS23220,PCC7120DELTA_RS23220,photosystem II high light acclimation radical SAM protein,3376
all3526,0.0803634291160163,WP_010997676.1,all3526,PCC7120DELTA_RS19350,PCC7120DELTA_RS19350,RtcB family protein,3377
all3519,0.0803334862855812,WP_010997669.1,all3519,PCC7120DELTA_RS19315,thiO,glycine oxidase ThiO,3378
asr2387,0.0801876292333679,WP_010996543.1,asr2387,PCC7120DELTA_RS13760,PCC7120DELTA_RS13760,hypothetical protein,3379
all4212,0.0801776340706271,WP_010998350.1,all4212,PCC7120DELTA_RS22780,rplB,50S ribosomal protein L2,3380
all3854,0.0801480115125874,WP_010997995.1,all3854,PCC7120DELTA_RS20965,PCC7120DELTA_RS20965,photosystem II manganese-stabilizing polypeptide,3381
alr0116,0.0800172828822825,WP_010994293.1,alr0116,PCC7120DELTA_RS02540,PCC7120DELTA_RS02540,L-threonylcarbamoyladenylate synthase,3382
all4726,0.0799823582372043,WP_010998857.1,all4726,PCC7120DELTA_RS25255,PCC7120DELTA_RS25255,sensor histidine kinase,3383
alr4919,0.0797906127830419,WP_010999045.1,alr4919,PCC7120DELTA_RS26200,dndD,DNA sulfur modification protein DndD,3384
alr0024,0.0796517830919655,WP_010994201.1,alr0024,PCC7120DELTA_RS02095,PCC7120DELTA_RS02095,SirB1 family protein,3385
alr3026,0.0796302966035633,WP_010997177.1,alr3026,PCC7120DELTA_RS16890,PCC7120DELTA_RS16890,TRAP transporter small permease subunit,3386
all1717,0.0795357653552834,WP_010995886.1,all1717,PCC7120DELTA_RS10390,ligA,NAD-dependent DNA ligase LigA,3387
alr2492,0.0792732695618056,WP_010996648.1,alr2492,PCC7120DELTA_RS14290,sufB,Fe-S cluster assembly protein SufB,3388
asl1165,0.0791555449547328,WP_010995338.1,asl1165,PCC7120DELTA_RS07685,PCC7120DELTA_RS07685,YciI family protein,3389
all4774,0.0791433625355586,WP_010998904.1,all4774,PCC7120DELTA_RS25470,PCC7120DELTA_RS25470,glutaminase,3390
alr3126,0.0790001282734251,WP_010997277.1,alr3126,PCC7120DELTA_RS17385,hemN,oxygen-independent coproporphyrinogen III oxidase,3391
all1880,0.0789825952022102,WP_010996044.1,all1880,PCC7120DELTA_RS11190,acsF,magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase,3392
alr4119,0.0787927648869134,WP_011317642.1,alr4119,PCC7120DELTA_RS22325,PCC7120DELTA_RS22325,CAAD domain-containing protein,3393
asl4146,0.0787880628835648,WP_010998285.1,asl4146,PCC7120DELTA_RS22455,PCC7120DELTA_RS22455,ParB N-terminal domain-containing protein,3394
alr4815,0.0786675517646821,WP_010998945.1,alr4815,PCC7120DELTA_RS25675,PCC7120DELTA_RS25675,DNA cytosine methyltransferase,3395
alr3185,0.0786505188387707,WP_010997336.1,alr3185,PCC7120DELTA_RS17675,lipB,lipoyl(octanoyl) transferase LipB,3396
asr0179,0.0785584969353037,,,,,,3397
alr2680,0.0782725460698941,WP_010996836.1,alr2680,PCC7120DELTA_RS15180,PCC7120DELTA_RS15180,type I polyketide synthase,3398
alr1546,0.0781470071673165,WP_010995715.1,alr1546,PCC7120DELTA_RS09530,PCC7120DELTA_RS09530,hypothetical protein,3399
asr0148,0.07782740970146,WP_010994325.1,asr0148,PCC7120DELTA_RS02700,PCC7120DELTA_RS02700,type II toxin-antitoxin system VapB family antitoxin,3400
all4118,0.0775941238811994,WP_010998257.1,all4118,PCC7120DELTA_RS22320,PCC7120DELTA_RS22320,DUF3172 domain-containing protein,3401
alr3655,0.0775754116258989,WP_010997799.1,alr3655,PCC7120DELTA_RS20005,PCC7120DELTA_RS20005,ATP-binding protein,3402
all5258,0.0774459621333354,WP_010999382.1,all5258,PCC7120DELTA_RS27840,PCC7120DELTA_RS27840,riboflavin synthase,3403
alr0430,0.0774257149480102,WP_044520621.1,alr0430,PCC7120DELTA_RS04080,PCC7120DELTA_RS04080,SDR family oxidoreductase,3404
alr3027,0.0771546947343707,WP_010997178.1,alr3027,PCC7120DELTA_RS16895,PCC7120DELTA_RS16895,TRAP transporter large permease,3405
asl0310,0.0770833635809188,,,,,,3406
all1625,0.0765365193574365,WP_010995794.1,all1625,PCC7120DELTA_RS09940,PCC7120DELTA_RS09940,ATP-binding sensor histidine kinase,3407
all4945,0.0765246661142907,WP_010999071.1,all4945,PCC7120DELTA_RS26320,PCC7120DELTA_RS26320,hypothetical protein,3408
asl4507,0.0765239206354495,WP_199315895.1,asl4507,PCC7120DELTA_RS24185,PCC7120DELTA_RS24185,DUF3593 domain-containing protein,3409
alr0484,0.0764689469692668,WP_010994660.1,alr0484,PCC7120DELTA_RS04355,PCC7120DELTA_RS04355,energy-coupling factor transporter transmembrane component T family protein,3410
alr2433,0.0764353474422986,WP_010996589.1,alr2433,PCC7120DELTA_RS13980,modB,molybdate ABC transporter permease subunit,3411
alr1965,0.0764174070169676,WP_010996129.1,alr1965,PCC7120DELTA_RS11610,hisG,ATP phosphoribosyltransferase,3412
all4510,0.076411008336011,WP_010998643.1,all4510,PCC7120DELTA_RS24200,PCC7120DELTA_RS24200,NAD(P)/FAD-dependent oxidoreductase,3413
alr2752,0.076384503000105,WP_231865564.1,alr2752,PCC7120DELTA_RS15540,PCC7120DELTA_RS15540,glycoside hydrolase family 24 protein,3414
alr1223,0.0762095754515485,WP_010995395.1,alr1223,PCC7120DELTA_RS07965,PCC7120DELTA_RS07965,DEAD/DEAH box helicase,3415
alr0295,0.0760610389640204,WP_010994472.1,alr0295,PCC7120DELTA_RS03430,PCC7120DELTA_RS03430,Crp/Fnr family transcriptional regulator,3416
alr0653,0.0757882295433397,WP_010994829.1,alr0653,PCC7120DELTA_RS05175,rodA,rod shape-determining protein RodA,3417
all2507,0.0757873820775367,WP_010996663.1,all2507,PCC7120DELTA_RS14365,PCC7120DELTA_RS14365,glycosyltransferase family 4 protein,3418
