gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
all1737,0.08280070704261444,WP_010995905.1,all1737,PCC7120DELTA_RS10485,PCC7120DELTA_RS10485,glycosyltransferase,3369
all3391,0.08221916808034606,WP_010997541.1,all3391,PCC7120DELTA_RS18690,PCC7120DELTA_RS18690,ABA4-like family protein,3370
alr2784,0.08217849402449966,WP_010996935.1,alr2784,PCC7120DELTA_RS15690,PCC7120DELTA_RS15690,HD family phosphohydrolase,3371
asr1662,0.08211058567159768,WP_010995831.1,asr1662,PCC7120DELTA_RS10115,PCC7120DELTA_RS10115,hypothetical protein,3372
all4411,0.08188767345657173,WP_010998546.1,all4411,PCC7120DELTA_RS23725,yhdJ,adenine-specific DNA-methyltransferase,3373
all1732,0.0816484186604287,WP_010995900.1,all1732,PCC7120DELTA_RS10465,PCC7120DELTA_RS10465,NAD(P)H-quinone oxidoreductase subunit M,3374
all2549,0.08163399182734402,WP_010996705.1,all2549,PCC7120DELTA_RS14575,PCC7120DELTA_RS14575,glycosyltransferase,3375
alr1153,0.08153558776512347,WP_010995326.1,alr1153,PCC7120DELTA_RS07625,trpD,anthranilate phosphoribosyltransferase,3376
alr0728,0.08152162489161108,WP_010994903.1,alr0728,PCC7120DELTA_RS05515,PCC7120DELTA_RS05515,HAD family hydrolase,3377
all2624,0.08141871103213481,WP_010996780.1,all2624,PCC7120DELTA_RS14915,PCC7120DELTA_RS14915,DUF4351 domain-containing protein,3378
alr3157,0.08141410917533239,WP_010997308.1,alr3157,PCC7120DELTA_RS17535,PCC7120DELTA_RS17535,sensor histidine kinase,3379
all1797,0.08130809061401471,nan,nan,nan,nan,nan,3380
asl2630,0.08104667404251695,WP_010996786.1,asl2630,PCC7120DELTA_RS14945,rpmB,50S ribosomal protein L28,3381
alr4016,0.08047481354210698,WP_010998156.1,alr4016,PCC7120DELTA_RS21795,PCC7120DELTA_RS21795,DUF3119 family protein,3382
all4307,0.08043207753177772,WP_044522153.1,all4307,PCC7120DELTA_RS23220,PCC7120DELTA_RS23220,photosystem II high light acclimation radical SAM protein,3383
all3526,0.08036342911601635,WP_010997676.1,all3526,PCC7120DELTA_RS19350,PCC7120DELTA_RS19350,RtcB family protein,3384
all3519,0.08033348628558123,WP_010997669.1,all3519,PCC7120DELTA_RS19315,thiO,glycine oxidase ThiO,3385
asr2387,0.0801876292333679,WP_010996543.1,asr2387,PCC7120DELTA_RS13760,PCC7120DELTA_RS13760,hypothetical protein,3386
all4212,0.0801776340706271,WP_010998350.1,all4212,PCC7120DELTA_RS22780,rplB,50S ribosomal protein L2,3387
all3854,0.08014801151258745,WP_010997995.1,all3854,PCC7120DELTA_RS20965,PCC7120DELTA_RS20965,photosystem II manganese-stabilizing polypeptide,3388
alr0116,0.08001728288228258,WP_010994293.1,alr0116,PCC7120DELTA_RS02540,PCC7120DELTA_RS02540,L-threonylcarbamoyladenylate synthase,3389
all4726,0.07998235823720438,WP_010998857.1,all4726,PCC7120DELTA_RS25255,PCC7120DELTA_RS25255,sensor histidine kinase,3390
alr4919,0.07979061278304193,WP_010999045.1,alr4919,PCC7120DELTA_RS26200,dndD,DNA sulfur modification protein DndD,3391
alr0024,0.07965178309196556,WP_010994201.1,alr0024,PCC7120DELTA_RS02095,PCC7120DELTA_RS02095,SirB1 family protein,3392
alr3026,0.0796302966035633,WP_010997177.1,alr3026,PCC7120DELTA_RS16890,PCC7120DELTA_RS16890,TRAP transporter small permease subunit,3393
all1717,0.0795357653552834,WP_010995886.1,all1717,PCC7120DELTA_RS10390,ligA,NAD-dependent DNA ligase LigA,3394
alr2492,0.07927326956180568,WP_010996648.1,alr2492,PCC7120DELTA_RS14290,sufB,Fe-S cluster assembly protein SufB,3395
asl1165,0.07915554495473287,WP_010995338.1,asl1165,PCC7120DELTA_RS07685,PCC7120DELTA_RS07685,YciI family protein,3396
all4774,0.0791433625355586,WP_010998904.1,all4774,PCC7120DELTA_RS25470,PCC7120DELTA_RS25470,glutaminase,3397
alr3126,0.07900012827342513,WP_010997277.1,alr3126,PCC7120DELTA_RS17385,hemN,oxygen-independent coproporphyrinogen III oxidase,3398
all1880,0.07898259520221027,WP_010996044.1,all1880,PCC7120DELTA_RS11190,acsF,magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase,3399
alr4119,0.07879276488691346,WP_011317642.1,alr4119,PCC7120DELTA_RS22325,PCC7120DELTA_RS22325,CAAD domain-containing protein,3400
asl4146,0.07878806288356481,WP_010998285.1,asl4146,PCC7120DELTA_RS22455,PCC7120DELTA_RS22455,ParB N-terminal domain-containing protein,3401
alr4815,0.07866755176468214,WP_010998945.1,alr4815,PCC7120DELTA_RS25675,PCC7120DELTA_RS25675,DNA cytosine methyltransferase,3402
alr3185,0.07865051883877074,WP_010997336.1,alr3185,PCC7120DELTA_RS17675,lipB,lipoyl(octanoyl) transferase LipB,3403
asr0179,0.07855849693530374,nan,nan,nan,nan,nan,3404
alr2680,0.0782725460698941,WP_010996836.1,alr2680,PCC7120DELTA_RS15180,PCC7120DELTA_RS15180,type I polyketide synthase,3405
alr1546,0.07814700716731651,WP_010995715.1,alr1546,PCC7120DELTA_RS09530,PCC7120DELTA_RS09530,hypothetical protein,3406
asr0148,0.07782740970146006,WP_010994325.1,asr0148,PCC7120DELTA_RS02700,PCC7120DELTA_RS02700,type II toxin-antitoxin system VapB family antitoxin,3407
all4118,0.07759412388119945,WP_010998257.1,all4118,PCC7120DELTA_RS22320,PCC7120DELTA_RS22320,DUF3172 domain-containing protein,3408
alr3655,0.07757541162589891,WP_010997799.1,alr3655,PCC7120DELTA_RS20005,PCC7120DELTA_RS20005,ATP-binding protein,3409
all5258,0.07744596213333547,WP_010999382.1,all5258,PCC7120DELTA_RS27840,PCC7120DELTA_RS27840,riboflavin synthase,3410
alr0430,0.0774257149480102,WP_044520621.1,alr0430,PCC7120DELTA_RS04080,PCC7120DELTA_RS04080,SDR family oxidoreductase,3411
alr3027,0.07715469473437077,WP_010997178.1,alr3027,PCC7120DELTA_RS16895,PCC7120DELTA_RS16895,TRAP transporter large permease,3412
asl0310,0.07708336358091883,nan,nan,nan,nan,nan,3413
all1625,0.07653651935743658,WP_010995794.1,all1625,PCC7120DELTA_RS09940,PCC7120DELTA_RS09940,ATP-binding sensor histidine kinase,3414
all4945,0.07652466611429076,WP_010999071.1,all4945,PCC7120DELTA_RS26320,PCC7120DELTA_RS26320,hypothetical protein,3415
asl4507,0.07652392063544954,WP_199315895.1,asl4507,PCC7120DELTA_RS24185,PCC7120DELTA_RS24185,DUF3593 domain-containing protein,3416
alr0484,0.07646894696926686,WP_010994660.1,alr0484,PCC7120DELTA_RS04355,PCC7120DELTA_RS04355,energy-coupling factor transporter transmembrane component T family protein,3417
alr2433,0.07643534744229867,WP_010996589.1,alr2433,PCC7120DELTA_RS13980,modB,molybdate ABC transporter permease subunit,3418
alr1965,0.07641740701696767,WP_010996129.1,alr1965,PCC7120DELTA_RS11610,hisG,ATP phosphoribosyltransferase,3419
all4510,0.07641100833601105,WP_010998643.1,all4510,PCC7120DELTA_RS24200,PCC7120DELTA_RS24200,NAD(P)/FAD-dependent oxidoreductase,3420
alr2752,0.07638450300010503,WP_231865564.1,alr2752,PCC7120DELTA_RS15540,PCC7120DELTA_RS15540,glycoside hydrolase family 24 protein,3421
alr1223,0.07620957545154851,WP_010995395.1,alr1223,PCC7120DELTA_RS07965,PCC7120DELTA_RS07965,DEAD/DEAH box helicase,3422
alr0295,0.07606103896402042,WP_010994472.1,alr0295,PCC7120DELTA_RS03430,PCC7120DELTA_RS03430,Crp/Fnr family transcriptional regulator,3423
alr0653,0.07578822954333979,WP_010994829.1,alr0653,PCC7120DELTA_RS05175,rodA,rod shape-determining protein RodA,3424
all2507,0.07578738207753673,WP_010996663.1,all2507,PCC7120DELTA_RS14365,PCC7120DELTA_RS14365,glycosyltransferase family 4 protein,3425
alr5000,0.07576817019060064,WP_010999126.1,alr5000,PCC7120DELTA_RS26595,PCC7120DELTA_RS26595,CTP synthase,3426
alr2485,0.07563934147335634,WP_010996641.1,alr2485,PCC7120DELTA_RS14255,PCC7120DELTA_RS14255,NAD+ synthase,3427
asr0636,0.07561793348899969,WP_010994812.1,asr0636,PCC7120DELTA_RS05090,PCC7120DELTA_RS05090,hypothetical protein,3428
asr1307,0.0755393343055706,WP_010995479.1,asr1307,PCC7120DELTA_RS08365,PCC7120DELTA_RS08365,hypothetical protein,3429
alr4150,0.07552131320116069,WP_010998289.1,alr4150,PCC7120DELTA_RS22475,map,type I methionyl aminopeptidase,3430
all4345,0.07521848415583397,WP_010998482.1,all4345,PCC7120DELTA_RS23405,PCC7120DELTA_RS23405,polysaccharide deacetylase family protein,3431
all0182,0.07517334455214858,WP_010994359.1,all0182,PCC7120DELTA_RS02885,PCC7120DELTA_RS02885,hybrid sensor histidine kinase/response regulator,3432
all0161,0.07497611135352487,WP_010994338.1,all0161,PCC7120DELTA_RS02765,petJ,cytochrome c6 PetJ,3433
all0887,0.07489107975228622,WP_010995061.1,all0887,PCC7120DELTA_RS06295,PCC7120DELTA_RS06295,DUF4126 domain-containing protein,3434
alr2074,0.07482852049244999,WP_190449817.1,alr2074,PCC7120DELTA_RS12185,PCC7120DELTA_RS12185,VOC family protein,3435
alr3844,0.07453216188174233,WP_010997985.1,alr3844,PCC7120DELTA_RS20930,PCC7120DELTA_RS20930,photosynthesis system II assembly factor Ycf48,3436
all0708,0.07422436673680928,WP_044520705.1,all0708,PCC7120DELTA_RS05425,PCC7120DELTA_RS05425,methanogen output domain 1-containing protein,3437
all2673,0.07399089719515548,WP_269083579.1,all2673,PCC7120DELTA_RS15145,PCC7120DELTA_RS15145,MFS transporter,3438
asr1344,0.07387040495252721,WP_010995516.1,asr1344,PCC7120DELTA_RS08550,thiS,sulfur carrier protein ThiS,3439
all2441,0.07383494391415255,WP_010996597.1,all2441,PCC7120DELTA_RS14020,PCC7120DELTA_RS14020,hypothetical protein,3440
alr4161,0.07363273530117852,WP_010998300.1,alr4161,PCC7120DELTA_RS22530,PCC7120DELTA_RS22530,7-carboxy-7-deazaguanine synthase QueE,3441
all0769,0.07350821042391475,WP_010994943.1,all0769,PCC7120DELTA_RS05725,PCC7120DELTA_RS05725,bifunctional acetate--CoA ligase family protein/GNAT family N-acetyltransferase,3442
asr0081,0.07349628724614966,WP_010994258.1,asr0081,PCC7120DELTA_RS02380,PCC7120DELTA_RS02380,hypothetical protein,3443
alr0508,0.07324611606905991,WP_010994684.1,alr0508,PCC7120DELTA_RS04455,PCC7120DELTA_RS04455,DUF4276 family protein,3444
alr2447,0.07316464162069972,WP_010996603.1,alr2447,PCC7120DELTA_RS14050,dnaJ,molecular chaperone DnaJ,3445
asl2253,0.07300723199522939,WP_010996411.1,asl2253,PCC7120DELTA_RS13120,gvpA,gas vesicle structural protein GvpA,3446
alr0734,0.07275177921268502,WP_044520711.1,alr0734,PCC7120DELTA_RS05545,PCC7120DELTA_RS05545,urease accessory protein UreF,3447
alr4058,0.07273758191605466,WP_010998198.1,alr4058,PCC7120DELTA_RS22000,PCC7120DELTA_RS22000,acyl-CoA dehydrogenase,3448
all2110,0.07260734376934408,WP_010996268.1,all2110,PCC7120DELTA_RS12390,PCC7120DELTA_RS12390,vWA domain-containing protein,3449
alr0947,0.07259398665765023,WP_010995121.1,alr0947,PCC7120DELTA_RS06600,PCC7120DELTA_RS06600,CPBP family intramembrane glutamic endopeptidase,3450
all0876,0.07255334284491233,WP_010995050.1,all0876,PCC7120DELTA_RS06245,PCC7120DELTA_RS06245,DUF1823 family protein,3451
all2341,0.07252722452964595,WP_044521338.1,all2341,PCC7120DELTA_RS13540,PCC7120DELTA_RS13540,thioredoxin family protein,3452
alr0946,0.07200575302014008,WP_010995120.1,alr0946,PCC7120DELTA_RS06595,PCC7120DELTA_RS06595,AbrB family transcriptional regulator,3453
alr1382,0.07199929821922461,WP_010995554.1,alr1382,PCC7120DELTA_RS08740,PCC7120DELTA_RS08740,iron ABC transporter substrate-binding protein,3454
all4708,0.07188775102788346,WP_010998839.1,all4708,PCC7120DELTA_RS25165,tmk,dTMP kinase,3455
all2275,0.07188732150893587,WP_010996432.1,all2275,PCC7120DELTA_RS13225,PCC7120DELTA_RS13225,Uma2 family endonuclease,3456
asr0531,0.07186408928121876,WP_010994707.1,asr0531,PCC7120DELTA_RS04585,PCC7120DELTA_RS04585,phycobilisome linker polypeptide,3457
all4793,0.07145585162602631,WP_044522339.1,all4793,PCC7120DELTA_RS25565,PCC7120DELTA_RS25565,glycosyltransferase family 2 protein,3458
asl1825,0.07139253612887676,WP_010995993.1,asl1825,PCC7120DELTA_RS10900,PCC7120DELTA_RS10900,type II toxin-antitoxin system HicB family antitoxin,3459
all0107,0.07125002336592388,WP_010994284.1,all0107,PCC7120DELTA_RS02490,PCC7120DELTA_RS02490,photosystem I reaction center protein subunit XI,3460
alr2722,0.07123106439001982,WP_010996875.1,alr2722,PCC7120DELTA_RS15390,PCC7120DELTA_RS15390,ABC transporter substrate-binding protein,3461
alr0440,0.07083116474689789,WP_010994616.1,alr0440,PCC7120DELTA_RS04130,PCC7120DELTA_RS04130,NAD-binding protein,3462
alr0685,0.07067957047510792,WP_010994861.1,alr0685,PCC7120DELTA_RS05320,PCC7120DELTA_RS05320,hypothetical protein,3463
alr5129,0.07067652277297534,WP_010999255.1,alr5129,PCC7120DELTA_RS27195,PCC7120DELTA_RS27195,YkgJ family cysteine cluster protein,3464
alr3644,0.07062997111306561,WP_010997788.1,alr3644,PCC7120DELTA_RS19945,PCC7120DELTA_RS19945,aspartate kinase,3465
alr3553,0.07060193421810627,WP_010997703.1,alr3553,PCC7120DELTA_RS19490,PCC7120DELTA_RS19490,4-hydroxybenzoate solanesyltransferase,3466
alr2268,0.07059109444875923,WP_010996425.1,alr2268,PCC7120DELTA_RS13195,purC,phosphoribosylaminoimidazolesuccinocarboxamide synthase,3467
all0418,0.07056801145921927,WP_010994594.1,all0418,PCC7120DELTA_RS04020,tyrA,bifunctional chorismate mutase/prephenate dehydrogenase,3468
all2318,0.0705184841732668,WP_010996474.1,all2318,PCC7120DELTA_RS13435,PCC7120DELTA_RS13435,Tab2/Atab2 family RNA-binding protein,3469
alr1158,0.07046971675779938,WP_010995331.1,alr1158,PCC7120DELTA_RS07650,PCC7120DELTA_RS07650,Mini-ribonuclease 3,3470
alr1117,0.07041820438018373,WP_010995290.1,alr1117,PCC7120DELTA_RS07440,PCC7120DELTA_RS07440,glycosyltransferase family 4 protein,3471
alr0520,0.07018426760613355,WP_010994696.1,alr0520,PCC7120DELTA_RS04525,cobA,uroporphyrinogen-III C-methyltransferase,3472
alr1383,0.07001562823942621,WP_010995555.1,alr1383,PCC7120DELTA_RS08745,PCC7120DELTA_RS08745,ABC transporter permease,3473
alr2138,0.06991582229273761,WP_010996296.1,alr2138,PCC7120DELTA_RS12535,PCC7120DELTA_RS12535,response regulator,3474
alr4908,0.0698212518599683,WP_010999034.1,alr4908,PCC7120DELTA_RS26145,lexA,transcriptional repressor LexA,3475
alr2308,0.06963100295642648,WP_010996464.1,alr2308,PCC7120DELTA_RS13385,ldpA,circadian clock protein LdpA,3476
alr1286,0.06958791358050749,WP_044520872.1,alr1286,PCC7120DELTA_RS08265,larE,ATP-dependent sacrificial sulfur transferase LarE,3477
all0139,0.06955495908998158,WP_010994316.1,all0139,PCC7120DELTA_RS02655,PCC7120DELTA_RS02655,hypothetical protein,3478
all4623,0.06954323071028448,WP_011318830.1,all4623,PCC7120DELTA_RS24750,infC,translation initiation factor IF-3,3479
all2724,0.06952721605464326,WP_010996877.1,all2724,PCC7120DELTA_RS15400,PCC7120DELTA_RS15400,1%2C2-dihydroxy-3-keto-5-methylthiopentene dioxygenase,3480
all4051,0.06940421390648575,WP_010998191.1,all4051,PCC7120DELTA_RS21965,PCC7120DELTA_RS21965,DUF2382 domain-containing protein,3481
all4705,0.06920355086349683,WP_010998836.1,all4705,PCC7120DELTA_RS25150,holB,DNA polymerase III subunit delta',3482
alr3402,0.06912582319023797,nan,nan,nan,nan,nan,3483
alr1159,0.06882961698463465,WP_010995332.1,alr1159,PCC7120DELTA_RS07655,rlmB,23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB,3484
asl0550,0.06869358452574052,WP_010994726.1,asl0550,PCC7120DELTA_RS04680,PCC7120DELTA_RS04680,DUF4327 family protein,3485
asl0339,0.06856249596365656,WP_044522672.1,asl0339,PCC7120DELTA_RS03635,PCC7120DELTA_RS03635,hypothetical protein,3486
alr4068,0.06804204245235397,WP_010998208.1,alr4068,PCC7120DELTA_RS22050,lptB,LPS export ABC transporter ATP-binding protein,3487
alr1050,0.0676073489847792,WP_010995224.1,alr1050,PCC7120DELTA_RS07110,PCC7120DELTA_RS07110,glucose-6-phosphate isomerase,3488
alr1295,0.06758361774498413,WP_190449612.1,alr1295,PCC7120DELTA_RS08305,PCC7120DELTA_RS08305,prohibitin family protein,3489
all4340,0.06753979176791232,WP_006196398.1,all4340,PCC7120DELTA_RS23380,rpsL,30S ribosomal protein S12,3490
all4085,0.06746912777358242,WP_010998225.1,all4085,PCC7120DELTA_RS22165,nfi,deoxyribonuclease V,3491
all0127,0.0674222412478556,WP_010994304.1,all0127,PCC7120DELTA_RS02595,yidD,membrane protein insertion efficiency factor YidD,3492
all4590,0.06729594543358647,WP_010998722.1,all4590,PCC7120DELTA_RS24590,sppA,signal peptide peptidase SppA,3493
alr2858,0.06727987589762659,WP_010997009.1,alr2858,PCC7120DELTA_RS16045,PCC7120DELTA_RS16045,FkbM family methyltransferase,3494
all4933,0.06726280475820008,WP_010999059.1,all4933,PCC7120DELTA_RS26270,PCC7120DELTA_RS26270,glycosyltransferase,3495
asl5277,0.06718854479166299,WP_010999401.1,asl5277,PCC7120DELTA_RS27930,PCC7120DELTA_RS27930,type II toxin-antitoxin system HicA family toxin,3496
asl0060,0.06712896048930468,WP_010994237.1,asl0060,PCC7120DELTA_RS02275,PCC7120DELTA_RS02275,DUF427 domain-containing protein,3497
all3181,0.0670580925861843,WP_010997332.1,all3181,PCC7120DELTA_RS17655,PCC7120DELTA_RS17655,DUF1822 family protein,3498
asl0884,0.06700298394205098,WP_010995058.1,asl0884,PCC7120DELTA_RS06280,PCC7120DELTA_RS06280,2Fe-2S iron-sulfur cluster-binding protein,3499
alr0381,0.0668985856212992,WP_231865506.1,alr0381,PCC7120DELTA_RS03830,cas1,CRISPR-associated endonuclease Cas1,3500
alr1241,0.06681785340002375,WP_010995413.1,alr1241,PCC7120DELTA_RS08055,PCC7120DELTA_RS08055,flavin prenyltransferase UbiX,3501
all2096,0.06658960347986104,WP_010996254.1,all2096,PCC7120DELTA_RS12320,PCC7120DELTA_RS12320,alternative oxidase,3502
alr3811,0.06637040325351162,nan,nan,nan,nan,nan,3503
all0825,0.06624465216407811,WP_044520731.1,all0825,PCC7120DELTA_RS05985,PCC7120DELTA_RS05985,ATP-binding protein,3504
alr4787,0.06619772739553266,WP_010998917.1,alr4787,PCC7120DELTA_RS25535,PCC7120DELTA_RS25535,AAA family ATPase,3505
alr4847,0.0661824587536001,WP_010998975.1,alr4847,PCC7120DELTA_RS25845,PCC7120DELTA_RS25845,MBL fold metallo-hydrolase,3506
all0781,0.06613832919911816,WP_044520723.1,all0781,PCC7120DELTA_RS05775,PCC7120DELTA_RS05775,S8 family serine peptidase,3507
all0193,0.06612225012627167,WP_044520520.1,all0193,PCC7120DELTA_RS02940,PCC7120DELTA_RS02940,alpha/beta fold hydrolase,3508
all3489,0.06607713253354382,nan,nan,nan,nan,nan,3509
all0889,0.06603287803521397,WP_010995063.1,all0889,PCC7120DELTA_RS06305,PCC7120DELTA_RS06305,tetratricopeptide repeat protein,3510
alr4839,0.06585522300822393,WP_044522369.1,alr4839,PCC7120DELTA_RS25805,PCC7120DELTA_RS25805,NYN domain-containing protein,3511
all0823,0.06582674756882519,WP_010994997.1,all0823,PCC7120DELTA_RS05975,PCC7120DELTA_RS05975,response regulator transcription factor,3512
asr0798,0.06563826482801126,WP_010994972.1,asr0798,PCC7120DELTA_RS05860,PCC7120DELTA_RS05860,BolA family protein,3513
all4986,0.06552298181410598,WP_010999112.1,all4986,PCC7120DELTA_RS26530,PCC7120DELTA_RS26530,LysR family transcriptional regulator,3514
alr0524,0.06549688479117642,WP_010994700.1,alr0524,PCC7120DELTA_RS04545,PCC7120DELTA_RS04545,phycoerythrocyanin alpha chain,3515
alr2627,0.06546851009963757,WP_010996783.1,alr2627,PCC7120DELTA_RS14930,PCC7120DELTA_RS14930,iron-siderophore ABC transporter substrate-binding protein,3516
asl0836,0.06546735007144283,nan,nan,nan,nan,nan,3517
all2303,0.06539811955376988,WP_010996459.1,all2303,PCC7120DELTA_RS13360,PCC7120DELTA_RS13360,dihydroorotase,3518
asr4951,0.06539087013350424,WP_010999077.1,asr4951,PCC7120DELTA_RS26345,PCC7120DELTA_RS26345,hypothetical protein,3519
all4458,0.06538922464398646,WP_010998591.1,all4458,PCC7120DELTA_RS23945,PCC7120DELTA_RS23945,MDR/zinc-dependent alcohol dehydrogenase-like family protein,3520
alr2073,0.06531576893073905,WP_010996231.1,alr2073,PCC7120DELTA_RS12180,argJ,bifunctional ornithine acetyltransferase/N-acetylglutamate synthase,3521
all4779,0.06528598182480257,WP_010998909.1,all4779,PCC7120DELTA_RS25495,PCC7120DELTA_RS25495,single-stranded DNA-binding protein,3522
alr2483,0.06502127837324323,WP_010996639.1,alr2483,PCC7120DELTA_RS14245,PCC7120DELTA_RS14245,nicotinate-nucleotide adenylyltransferase,3523
all5020,0.0649446171936054,WP_010999146.1,all5020,PCC7120DELTA_RS26690,PCC7120DELTA_RS26690,Uma2 family endonuclease,3524
asl3656,0.06481101714038782,WP_010997800.1,asl3656,PCC7120DELTA_RS20010,PCC7120DELTA_RS20010,DUF6439 family protein,3525
alr4773,0.06470636918392153,WP_010998903.1,alr4773,PCC7120DELTA_RS25465,PCC7120DELTA_RS25465,glycoside hydrolase family 31 protein,3526
all2977,0.06462064854153995,WP_010997128.1,all2977,PCC7120DELTA_RS16650,PCC7120DELTA_RS16650,SHOCT domain-containing protein,3527
all0391,0.06453425513849036,WP_010994567.1,all0391,PCC7120DELTA_RS03880,PCC7120DELTA_RS03880,MFS transporter,3528
asl0883,0.06439021236635115,nan,nan,nan,nan,nan,3529
asl2686,0.06433119586714603,WP_010996841.1,asl2686,PCC7120DELTA_RS15215,PCC7120DELTA_RS15215,type II toxin-antitoxin system Phd/YefM family antitoxin,3530
alr2936,0.06430536511220315,WP_010997087.1,alr2936,PCC7120DELTA_RS16450,PCC7120DELTA_RS16450,bifunctional pantoate--beta-alanine ligase/(d)CMP kinase,3531
alr0582,0.06394381905459644,WP_010994758.1,alr0582,PCC7120DELTA_RS04835,PCC7120DELTA_RS04835,glycosyltransferase family 4 protein,3532
alr1155,0.06392645023913808,WP_010995328.1,alr1155,PCC7120DELTA_RS07635,carA,glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit,3533
alr1270,0.06384784509518439,WP_010995442.1,alr1270,PCC7120DELTA_RS08190,pip,prolyl aminopeptidase,3534
asl0137,0.06377736524523268,WP_010994314.1,asl0137,PCC7120DELTA_RS02645,PCC7120DELTA_RS02645,photosystem II reaction center protein T,3535
