gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
all4762,0.02049737,WP_010998892.1,all4762,PCC7120DELTA_RS25415,PCC7120DELTA_RS25415,coiled-coil domain-containing protein,3631
alr3944,0.020483622,WP_010998085.1,alr3944,PCC7120DELTA_RS21430,PCC7120DELTA_RS21430,energy-coupling factor ABC transporter substrate-binding protein,3632
all0825,0.020400109,WP_044520731.1,all0825,PCC7120DELTA_RS05985,PCC7120DELTA_RS05985,ATP-binding protein,3633
alr4786,0.020388182,WP_044523321.1,alr4786,PCC7120DELTA_RS25530,PCC7120DELTA_RS25530,dienelactone hydrolase family protein,3634
alr0286,0.020378467,WP_010994463.1,alr0286,PCC7120DELTA_RS03390,PCC7120DELTA_RS03390,Hsp20/alpha crystallin family protein,3635
alr4509,0.020344049,WP_010998642.1,alr4509,PCC7120DELTA_RS24195,csaB,polysaccharide pyruvyl transferase CsaB,3636
all1186,0.020338068,nan,nan,nan,nan,nan,3637
alr0502,0.020263767,nan,nan,nan,nan,nan,3638
all2918,0.020259928,WP_010997069.1,all2918,PCC7120DELTA_RS16350,PCC7120DELTA_RS16350,thermonuclease family protein,3639
alr2695,0.020253224,WP_010996848.1,alr2695,PCC7120DELTA_RS15250,PCC7120DELTA_RS15250,hypothetical protein,3640
all0195,0.020239873,WP_010994372.1,all0195,PCC7120DELTA_RS02950,PCC7120DELTA_RS02950,Spx/MgsR family RNA polymerase-binding regulatory protein,3641
all0936,0.020215208,WP_010995110.1,all0936,PCC7120DELTA_RS06540,ccsB,c-type cytochrome biogenesis protein CcsB,3642
all0768,0.02019912,WP_010994942.1,all0768,PCC7120DELTA_RS05720,PCC7120DELTA_RS05720,GNAT family N-acetyltransferase,3643
all0667,0.020197464,WP_010994843.1,all0667,PCC7120DELTA_RS05240,PCC7120DELTA_RS05240,hypothetical protein,3644
alr0279,0.020190295,WP_010994456.1,alr0279,PCC7120DELTA_RS03360,PCC7120DELTA_RS03360,Uma2 family endonuclease,3645
asr3427,0.020180298,WP_010997577.1,asr3427,PCC7120DELTA_RS18860,rpmI,50S ribosomal protein L35,3646
all2849,0.020161128,WP_010997000.1,all2849,PCC7120DELTA_RS16000,PCC7120DELTA_RS16000,DUF3177 family protein,3647
all0769,0.020154122,WP_010994943.1,all0769,PCC7120DELTA_RS05725,PCC7120DELTA_RS05725,bifunctional acetate--CoA ligase family protein/GNAT family N-acetyltransferase,3648
all2315,0.020123474,WP_010996471.1,all2315,PCC7120DELTA_RS13420,ilvC,ketol-acid reductoisomerase,3649
alr0740,0.02006034,WP_010994914.1,alr0740,PCC7120DELTA_RS05580,PCC7120DELTA_RS05580,slipin family protein,3650
alr0685,0.020004544,WP_010994861.1,alr0685,PCC7120DELTA_RS05320,PCC7120DELTA_RS05320,hypothetical protein,3651
alr4141,0.01996818,nan,nan,nan,nan,nan,3652
alr3115,0.019952286,WP_010997266.1,alr3115,PCC7120DELTA_RS17330,PCC7120DELTA_RS17330,zinc-dependent metalloprotease,3653
alr3188,0.019925045,WP_044521670.1,alr3188,PCC7120DELTA_RS17695,PCC7120DELTA_RS17695,ADP-ribosylglycohydrolase family protein,3654
all1717,0.019889776,WP_010995886.1,all1717,PCC7120DELTA_RS10390,ligA,NAD-dependent DNA ligase LigA,3655
all0245,0.019854065,WP_044520539.1,all0245,PCC7120DELTA_RS03205,PCC7120DELTA_RS03205,tocopherol cyclase family protein,3656
all4780,0.019850919,WP_044522332.1,all4780,PCC7120DELTA_RS25500,PCC7120DELTA_RS25500,FAD-dependent oxidoreductase,3657
all1053,0.019844458,WP_010995227.1,all1053,PCC7120DELTA_RS07125,gatA,Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatA,3658
alr0776,0.019839322,WP_010994950.1,alr0776,PCC7120DELTA_RS05760,PCC7120DELTA_RS05760,glycosyltransferase,3659
alr0622,0.019828128,WP_010994798.1,alr0622,PCC7120DELTA_RS05025,PCC7120DELTA_RS05025,tetratricopeptide repeat protein,3660
all4324,0.019804815,WP_044522157.1,all4324,PCC7120DELTA_RS23300,PCC7120DELTA_RS23300,CPBP family intramembrane glutamic endopeptidase,3661
all2997,0.0198042,WP_010997148.1,all2997,PCC7120DELTA_RS16745,lysA,diaminopimelate decarboxylase,3662
all0373,0.019801002,WP_010994549.1,all0373,PCC7120DELTA_RS03790,PCC7120DELTA_RS03790,metallophosphoesterase,3663
all0878,0.019753585,WP_010995052.1,all0878,PCC7120DELTA_RS06255,PCC7120DELTA_RS06255,GNAT family N-acetyltransferase,3664
asl0846,0.01974554,WP_010995020.1,asl0846,PCC7120DELTA_RS06090,psbH,photosystem II reaction center phosphoprotein PsbH,3665
alr5224,0.019625064,WP_190449673.1,alr5224,PCC7120DELTA_RS27670,PCC7120DELTA_RS27670,hypothetical protein,3666
all1802,0.01961155,WP_010995970.1,all1802,PCC7120DELTA_RS10790,PCC7120DELTA_RS10790,TrkH family potassium uptake protein,3667
alr0223,0.019577118,WP_010994400.1,alr0223,PCC7120DELTA_RS03090,nuoH,NADH-quinone oxidoreductase subunit NuoH,3668
alr3339,0.019563438,WP_010997490.1,alr3339,PCC7120DELTA_RS18435,PCC7120DELTA_RS18435,dihydroorotase,3669
all3987,0.0195542,WP_010998127.1,all3987,PCC7120DELTA_RS21645,PCC7120DELTA_RS21645,hypothetical protein,3670
all4472,0.019537559,WP_010998605.1,all4472,PCC7120DELTA_RS24015,PCC7120DELTA_RS24015,hypothetical protein,3671
alr1324,0.019513682,WP_010995496.1,alr1324,PCC7120DELTA_RS08450,PCC7120DELTA_RS08450,hormogonium tapered terminus morphoprotein TftA,3672
all3679,0.019477831,WP_010997823.1,all3679,PCC7120DELTA_RS20120,dapA,4-hydroxy-tetrahydrodipicolinate synthase,3673
alr0786,0.01945337,WP_010994960.1,alr0786,PCC7120DELTA_RS05800,PCC7120DELTA_RS05800,DUF3326 domain-containing protein,3674
all4510,0.019437613,WP_010998643.1,all4510,PCC7120DELTA_RS24200,PCC7120DELTA_RS24200,NAD(P)/FAD-dependent oxidoreductase,3675
all2842,0.01943733,WP_044521516.1,all2842,PCC7120DELTA_RS15965,PCC7120DELTA_RS15965,PEP-CTERM sorting domain-containing protein,3676
all0273,0.019423366,WP_096637227.1,all0273,PCC7120DELTA_RS03330,prfB,peptide chain release factor 2,3677
all4759,0.019364467,WP_010998889.1,all4759,PCC7120DELTA_RS25400,PCC7120DELTA_RS25400,WD40 repeat domain-containing protein,3678
all2371,0.019321816,WP_010996527.1,all2371,PCC7120DELTA_RS13685,PCC7120DELTA_RS13685,hypothetical protein,3679
alr4326,0.0193055,WP_044522158.1,alr4326,PCC7120DELTA_RS23310,PCC7120DELTA_RS23310,hypothetical protein,3680
all4652,0.01927609,WP_010998783.1,all4652,PCC7120DELTA_RS24890,PCC7120DELTA_RS24890,TIGR02587 family membrane protein,3681
all1280,0.019269524,WP_010995452.1,all1280,PCC7120DELTA_RS08235,PCC7120DELTA_RS08235,PAS domain S-box protein,3682
all4757,0.019252326,WP_010998887.1,all4757,PCC7120DELTA_RS25390,PCC7120DELTA_RS25390,hypothetical protein,3683
all0888,0.019170294,WP_010995062.1,all0888,PCC7120DELTA_RS06300,rpiA,ribose-5-phosphate isomerase RpiA,3684
all4333,0.019142987,WP_010998471.1,all4333,PCC7120DELTA_RS23345,PCC7120DELTA_RS23345,DUF1997 domain-containing protein,3685
alr4876,0.019032922,WP_010999002.1,alr4876,PCC7120DELTA_RS25980,PCC7120DELTA_RS25980,hypothetical protein,3686
all0462,0.019028421,WP_010994638.1,all0462,PCC7120DELTA_RS04245,PCC7120DELTA_RS04245,translocation/assembly module TamB domain-containing protein,3687
alr3430,0.018997068,WP_010997580.1,alr3430,PCC7120DELTA_RS18875,PCC7120DELTA_RS18875,tetratricopeptide repeat protein,3688
all4760,0.018995779,WP_231865489.1,all4760,PCC7120DELTA_RS25405,PCC7120DELTA_RS25405,hypothetical protein,3689
all0259,0.018975463,WP_010994436.1,all0259,PCC7120DELTA_RS03270,psbV,photosystem II cytochrome c-550,3690
alr4794,0.018870698,WP_010998924.1,alr4794,PCC7120DELTA_RS25570,PCC7120DELTA_RS25570,PhoX family protein,3691
all1800,0.018870363,WP_011321462.1,all1800,PCC7120DELTA_RS10785,PCC7120DELTA_RS10785,potassium channel family protein,3692
alr4576,0.018817624,WP_010998708.1,alr4576,PCC7120DELTA_RS24520,PCC7120DELTA_RS24520,biotin transporter BioY,3693
alr3596,0.018729167,WP_010997745.1,alr3596,PCC7120DELTA_RS19710,PCC7120DELTA_RS19710,DUF2854 domain-containing protein,3694
alr1600,0.018716583,WP_044521006.1,alr1600,PCC7120DELTA_RS09810,PCC7120DELTA_RS09810,aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme,3695
alr4548,0.018701827,WP_010998428.1,alr4548,PCC7120DELTA_RS24380,psbD,photosystem II D2 protein (photosystem q(a) protein),3696
alr3490,0.018690074,WP_010997640.1,alr3490,PCC7120DELTA_RS19165,PCC7120DELTA_RS19165,hypothetical protein,3697
all0333,0.018646518,WP_010994509.1,all0333,PCC7120DELTA_RS03605,PCC7120DELTA_RS03605,DUF2973 domain-containing protein,3698
alr1044,0.018626897,WP_010995218.1,alr1044,PCC7120DELTA_RS07080,PCC7120DELTA_RS07080,metalloregulator ArsR/SmtB family transcription factor,3699
all4162,0.01861207,WP_010998301.1,all4162,PCC7120DELTA_RS22535,PCC7120DELTA_RS22535,DUF3318 domain-containing protein,3700
alr1013,0.018603258,WP_010995187.1,alr1013,PCC7120DELTA_RS06925,PCC7120DELTA_RS06925,thioredoxin-like domain-containing protein,3701
all3842,0.018599223,WP_010997983.1,all3842,PCC7120DELTA_RS20920,ndhC,photosynthetic/respiratory NAD(P)H-quinone oxidoreductase subunit C,3702
all1237,0.018525537,WP_010995409.1,all1237,PCC7120DELTA_RS08035,PCC7120DELTA_RS08035,thioredoxin domain-containing protein,3703
all4645,0.018508742,WP_010998776.1,all4645,PCC7120DELTA_RS24850,PCC7120DELTA_RS24850,glucose-1-phosphate adenylyltransferase,3704
alr1999,0.018489335,WP_010996160.1,alr1999,PCC7120DELTA_RS11800,PCC7120DELTA_RS11800,hypothetical protein,3705
all3652,0.01848147,WP_010997796.1,all3652,PCC7120DELTA_RS19990,purL,phosphoribosylformylglycinamidine synthase subunit PurL,3706
asr3299,0.018478343,nan,nan,nan,nan,nan,3707
all4106,0.018458862,WP_010998245.1,all4106,PCC7120DELTA_RS22265,PCC7120DELTA_RS22265,Gfo/Idh/MocA family protein,3708
alr3751,0.018433077,WP_010997892.1,alr3751,PCC7120DELTA_RS20470,hemH,ferrochelatase,3709
all2620,0.018425792,WP_010996776.1,all2620,PCC7120DELTA_RS14895,PCC7120DELTA_RS14895,TonB-dependent receptor plug domain-containing protein,3710
asl0885,0.018425029,WP_010995059.1,asl0885,PCC7120DELTA_RS06285,PCC7120DELTA_RS06285,photosystem II reaction center protein K,3711
all5258,0.018404024,WP_010999382.1,all5258,PCC7120DELTA_RS27840,PCC7120DELTA_RS27840,riboflavin synthase,3712
all0160,0.018401496,WP_010994337.1,all0160,PCC7120DELTA_RS02760,PCC7120DELTA_RS02760,glycosyltransferase,3713
all4884,0.018373488,WP_010999010.1,all4884,PCC7120DELTA_RS26020,PCC7120DELTA_RS26020,SagB/ThcOx family dehydrogenase,3714
alr3017,0.018349074,WP_044521589.1,alr3017,PCC7120DELTA_RS16845,PCC7120DELTA_RS16845,tetratricopeptide repeat protein,3715
alr3331,0.018337151,WP_010997482.1,alr3331,PCC7120DELTA_RS18395,PCC7120DELTA_RS18395,DEAD/DEAH box helicase,3716
asr4498,0.01827505,WP_010998631.1,asr4498,PCC7120DELTA_RS24140,PCC7120DELTA_RS24140,hypothetical protein,3717
alr0068,0.018248836,WP_010994245.1,alr0068,PCC7120DELTA_RS02315,PCC7120DELTA_RS02315,adenylate kinase family protein,3718
all2619,0.018246276,nan,nan,nan,nan,nan,3719
all5255,0.018206557,WP_010999379.1,all5255,PCC7120DELTA_RS27825,pgeF,peptidoglycan editing factor PgeF,3720
alr3159,0.018199654,WP_010997310.1,alr3159,PCC7120DELTA_RS17545,PCC7120DELTA_RS17545,ATP-binding response regulator,3721
all3534,0.018160213,WP_010997684.1,all3534,PCC7120DELTA_RS19395,PCC7120DELTA_RS19395,cation:proton antiporter,3722
alr1183,0.018137718,WP_010995356.1,alr1183,PCC7120DELTA_RS07770,PCC7120DELTA_RS07770,NF038122 family metalloprotease,3723
all0387,0.018123358,WP_010994563.1,all0387,PCC7120DELTA_RS03860,fhuB,Fe(3+)-hydroxamate ABC transporter permease FhuB,3724
alr3215,0.018079987,WP_010997366.1,alr3215,PCC7120DELTA_RS17830,PCC7120DELTA_RS17830,hypothetical protein,3725
all3131,0.018025752,WP_010997282.1,all3131,PCC7120DELTA_RS17410,PCC7120DELTA_RS17410,DUF4276 family protein,3726
asr3405,0.01798944,nan,nan,nan,nan,nan,3727
all2116,0.017943794,WP_010996274.1,all2116,PCC7120DELTA_RS12420,PCC7120DELTA_RS12420,glycoside hydrolase family 10 protein,3728
alr1946,0.017900277,WP_010996110.1,alr1946,PCC7120DELTA_RS11510,PCC7120DELTA_RS11510,aminopeptidase P family protein,3729
alr1184,0.017881209,WP_010995357.1,alr1184,PCC7120DELTA_RS07775,PCC7120DELTA_RS07775,filamentous hemagglutinin N-terminal domain-containing protein,3730
asr2755,0.017879928,nan,nan,nan,nan,nan,3731
all2109,0.017859006,WP_044522916.1,all2109,PCC7120DELTA_RS12385,PCC7120DELTA_RS12385,vWA domain-containing protein,3732
alr2484,0.017793294,WP_010996640.1,alr2484,PCC7120DELTA_RS14250,PCC7120DELTA_RS14250,NUDIX hydrolase,3733
alr4176,0.017782563,WP_044522116.1,alr4176,PCC7120DELTA_RS22610,PCC7120DELTA_RS22610,MFS transporter,3734
alr3228,0.017773096,WP_010997379.1,alr3228,PCC7120DELTA_RS17910,PCC7120DELTA_RS17910,Uma2 family endonuclease,3735
all0389,0.017758192,nan,nan,nan,nan,nan,3736
alr1612,0.017741201,WP_010995781.1,alr1612,PCC7120DELTA_RS09875,PCC7120DELTA_RS09875,TIGR00297 family protein,3737
alr0812,0.017701318,WP_010994986.1,alr0812,PCC7120DELTA_RS05930,PCC7120DELTA_RS05930,DUF6745 domain-containing protein,3738
alr2485,0.017694289,WP_010996641.1,alr2485,PCC7120DELTA_RS14255,PCC7120DELTA_RS14255,NAD+ synthase,3739
alr2009,0.01768867,WP_044522901.1,alr2009,PCC7120DELTA_RS11850,dnaA,chromosomal replication initiator protein DnaA,3740
asl2733,0.01763545,nan,nan,nan,nan,nan,3741
alr2974,0.01763544,WP_044521577.1,alr2974,PCC7120DELTA_RS16635,PCC7120DELTA_RS16635,hypothetical protein,3742
alr0246,0.017615508,WP_044520540.1,alr0246,PCC7120DELTA_RS03210,PCC7120DELTA_RS03210,J domain-containing protein,3743
alr4803,0.01761546,WP_010998933.1,alr4803,PCC7120DELTA_RS25615,PCC7120DELTA_RS25615,fumarylacetoacetate hydrolase family protein,3744
all3193,0.017609082,WP_010997344.1,all3193,PCC7120DELTA_RS17715,PCC7120DELTA_RS17715,photosystem I assembly protein Ycf3,3745
alr3158,0.01754688,WP_010997309.1,alr3158,PCC7120DELTA_RS17540,PCC7120DELTA_RS17540,response regulator,3746
alr2738,0.01747328,WP_010996891.1,alr2738,PCC7120DELTA_RS15470,phnD,phosphate/phosphite/phosphonate ABC transporter substrate-binding protein,3747
all0418,0.017450292,WP_010994594.1,all0418,PCC7120DELTA_RS04020,tyrA,bifunctional chorismate mutase/prephenate dehydrogenase,3748
alr2175,0.017408773,WP_010996333.1,alr2175,PCC7120DELTA_RS12720,PCC7120DELTA_RS12720,TonB-dependent siderophore receptor,3749
all3346,0.017402837,nan,nan,nan,nan,nan,3750
all3141,0.017399233,WP_010997292.1,all3141,PCC7120DELTA_RS17460,PCC7120DELTA_RS17460,ATP-binding protein,3751
all3310,0.017388662,WP_010997461.1,all3310,PCC7120DELTA_RS18295,PCC7120DELTA_RS18295,TonB-dependent receptor plug domain-containing protein,3752
alr0196,0.0173874,WP_010994373.1,alr0196,PCC7120DELTA_RS02955,PCC7120DELTA_RS02955,hypothetical protein,3753
alr5287,0.01737074,WP_010999411.1,alr5287,PCC7120DELTA_RS27980,folE,GTP cyclohydrolase I FolE,3754
alr3394,0.017320268,WP_010997544.1,alr3394,PCC7120DELTA_RS18705,PCC7120DELTA_RS18705,DUF421 domain-containing protein,3755
all4265,0.01729092,WP_044522136.1,all4265,PCC7120DELTA_RS23025,PCC7120DELTA_RS23025,phosphorylase,3756
asr4638,0.017284974,nan,nan,nan,nan,nan,3757
all3902,0.01727113,WP_010998043.1,all3902,PCC7120DELTA_RS21210,PCC7120DELTA_RS21210,B12-binding domain-containing radical SAM protein,3758
all2677,0.017231897,WP_010996833.1,all2677,PCC7120DELTA_RS15165,PCC7120DELTA_RS15165,peptidylprolyl isomerase,3759
all1681,0.017223451,WP_010995850.1,all1681,PCC7120DELTA_RS10200,PCC7120DELTA_RS10200,aspartate carbamoyltransferase catalytic subunit,3760
alr3189,0.01722016,WP_010997340.1,alr3189,PCC7120DELTA_RS17700,crtW,beta-carotene ketolase CrtW,3761
all0152,0.0172141,WP_010994329.1,all0152,PCC7120DELTA_RS02720,bchI,magnesium chelatase ATPase subunit I,3762
alr2762,0.017213253,WP_010996915.1,alr2762,PCC7120DELTA_RS15580,PCC7120DELTA_RS15580,Ycf51 family protein,3763
alr5070,0.017182497,WP_010999196.1,alr5070,PCC7120DELTA_RS26920,smpB,SsrA-binding protein SmpB,3764
all1980,0.017171694,WP_010996142.1,all1980,PCC7120DELTA_RS11685,PCC7120DELTA_RS11685,glycosyltransferase family 2 protein,3765
alr4628,0.017159902,nan,nan,nan,nan,nan,3766
all1884,0.017117957,WP_010996048.1,all1884,PCC7120DELTA_RS11210,PCC7120DELTA_RS11210,SDR family oxidoreductase,3767
alr0159,0.017108861,WP_010994336.1,alr0159,PCC7120DELTA_RS02755,PCC7120DELTA_RS02755,glycosyltransferase family 4 protein,3768
all1318,0.017036747,WP_010995490.1,all1318,PCC7120DELTA_RS08420,PCC7120DELTA_RS08420,valine--tRNA ligase,3769
alr2458,0.017020138,WP_044521383.1,alr2458,PCC7120DELTA_RS14110,alr,alanine racemase,3770
all2180,0.016985478,nan,nan,nan,nan,nan,3771
alr2048,0.01695831,WP_010996209.1,alr2048,PCC7120DELTA_RS12045,dapF,diaminopimelate epimerase,3772
asl2601,0.016951403,nan,nan,nan,nan,nan,3773
all0848,0.016915072,WP_010995022.1,all0848,PCC7120DELTA_RS06100,PCC7120DELTA_RS06100,alpha-mannosidase,3774
all0372,0.0168647,nan,nan,nan,nan,nan,3775
all0155,0.016836885,nan,nan,nan,nan,nan,3776
all0262,0.01676644,WP_010994439.1,all0262,PCC7120DELTA_RS03280,PCC7120DELTA_RS03280,pyridoxal-phosphate dependent enzyme,3777
all0770,0.016750459,WP_010994944.1,all0770,PCC7120DELTA_RS05730,PCC7120DELTA_RS05730,hydrogenase maturation protease,3778
alr1055,0.016737632,WP_010995229.1,alr1055,PCC7120DELTA_RS07135,PCC7120DELTA_RS07135,hypothetical protein,3779
all4581,0.016707007,WP_010998713.1,all4581,PCC7120DELTA_RS24545,PCC7120DELTA_RS24545,DUF3038 domain-containing protein,3780
alr0584,0.016622648,WP_010994760.1,alr0584,PCC7120DELTA_RS04845,PCC7120DELTA_RS04845,glycosyltransferase,3781
all1886,0.016600393,WP_084789083.1,all1886,PCC7120DELTA_RS11220,PCC7120DELTA_RS11220,glycosyltransferase family 2 protein,3782
alr0913,0.016589792,WP_010995087.1,alr0913,PCC7120DELTA_RS06425,PCC7120DELTA_RS06425,response regulator,3783
alr4404,0.016572284,WP_010998539.1,alr4404,PCC7120DELTA_RS23695,PCC7120DELTA_RS23695,peroxiredoxin,3784
alr1295,0.016510004,WP_190449612.1,alr1295,PCC7120DELTA_RS08305,PCC7120DELTA_RS08305,prohibitin family protein,3785
alr1850,0.01650586,WP_010996018.1,alr1850,PCC7120DELTA_RS11025,PCC7120DELTA_RS11025,phosphoketolase family protein,3786
alr3511,0.016475638,WP_044521794.1,alr3511,PCC7120DELTA_RS19275,nblS,two-component system sensor histidine kinase NblS,3787
alr0510,0.016457412,WP_231865550.1,alr0510,PCC7120DELTA_RS04465,PCC7120DELTA_RS04465,type I restriction endonuclease subunit R,3788
alr1042,0.016419634,WP_010995216.1,alr1042,PCC7120DELTA_RS07065,PCC7120DELTA_RS07065,glutamyl-tRNA reductase,3789
all0250,0.01638916,WP_010994427.1,all0250,PCC7120DELTA_RS03230,PCC7120DELTA_RS03230,metallophosphoesterase,3790
all2023,0.016388029,WP_010996184.1,all2023,PCC7120DELTA_RS11925,PCC7120DELTA_RS11925,RiPP maturation radical SAM C-methyltransferase,3791
all2963,0.016382596,WP_231865461.1,all2963,PCC7120DELTA_RS16575,PCC7120DELTA_RS16575,SDR family NAD(P)-dependent oxidoreductase,3792
alr1073,0.01636471,WP_010995247.1,alr1073,PCC7120DELTA_RS07220,ileS,isoleucine--tRNA ligase,3793
alr0739,0.016358785,WP_010994913.1,alr0739,PCC7120DELTA_RS05575,PCC7120DELTA_RS05575,YdeI/OmpD-associated family protein,3794
alr5232,0.016354606,nan,nan,nan,nan,nan,3795
all0135,0.016322555,WP_010994312.1,all0135,PCC7120DELTA_RS02635,PCC7120DELTA_RS02635,HAD family hydrolase,3796
all1417,0.016259886,WP_010995589.1,all1417,PCC7120DELTA_RS08910,leuC,3-isopropylmalate dehydratase large subunit,3797
all5274,0.016232466,WP_010999398.1,all5274,PCC7120DELTA_RS27915,PCC7120DELTA_RS27915,Ycf66 family protein,3798
alr0213,0.016228728,WP_010994390.1,alr0213,PCC7120DELTA_RS03040,crtE,geranylgeranyl diphosphate synthase CrtE,3799
alr4531,0.016196253,WP_010998664.1,alr4531,PCC7120DELTA_RS24295,PCC7120DELTA_RS24295,ABC transporter substrate-binding protein,3800
all1019,0.01618877,WP_010995193.1,all1019,PCC7120DELTA_RS06955,map,type I methionyl aminopeptidase,3801
all3841,0.016155351,WP_010997982.1,all3841,PCC7120DELTA_RS20915,PCC7120DELTA_RS20915,NADH dehydrogenase subunit K,3802
alr1589,0.016124692,WP_010995758.1,alr1589,PCC7120DELTA_RS09750,PCC7120DELTA_RS09750,hypothetical protein,3803
all1639,0.016110152,nan,nan,nan,nan,nan,3804
alr3444,0.016107703,WP_010997594.1,alr3444,PCC7120DELTA_RS18945,holA,DNA polymerase III subunit delta,3805
asr1064,0.016024876,nan,nan,nan,nan,nan,3806
all3323,0.015989665,WP_010997474.1,all3323,PCC7120DELTA_RS18355,PCC7120DELTA_RS18355,phage tail protein,3807
all4411,0.015918056,WP_010998546.1,all4411,PCC7120DELTA_RS23725,yhdJ,adenine-specific DNA-methyltransferase,3808
all3316,0.015908377,WP_010997467.1,all3316,PCC7120DELTA_RS18325,PCC7120DELTA_RS18325,hypothetical protein,3809
asl4753,0.015889069,nan,nan,nan,nan,nan,3810
all4384,0.015885044,WP_010998521.1,all4384,PCC7120DELTA_RS23595,PCC7120DELTA_RS23595,GTP-binding protein,3811
all2533,0.01587619,WP_010996689.1,all2533,PCC7120DELTA_RS14495,PCC7120DELTA_RS14495,prolyl oligopeptidase family serine peptidase,3812
all0908,0.015859995,WP_010995082.1,all0908,PCC7120DELTA_RS06400,pstB,phosphate ABC transporter ATP-binding protein PstB,3813
alr1198,0.015858378,WP_010995371.1,alr1198,PCC7120DELTA_RS07840,PCC7120DELTA_RS07840,metallophosphoesterase family protein,3814
asl2380,0.015825342,nan,nan,nan,nan,nan,3815
all2897,0.015819795,WP_010997048.1,all2897,PCC7120DELTA_RS16250,PCC7120DELTA_RS16250,hybrid sensor histidine kinase/response regulator,3816
alr4807,0.01581802,WP_010998937.1,alr4807,PCC7120DELTA_RS25635,PCC7120DELTA_RS25635,glycosyltransferase family 4 protein,3817
alr2775,0.015786776,WP_044521491.1,alr2775,PCC7120DELTA_RS15645,PCC7120DELTA_RS15645,hypothetical protein,3818
all0274,0.01571595,WP_010994451.1,all0274,PCC7120DELTA_RS03335,PCC7120DELTA_RS03335,DUF4114 domain-containing protein,3819
