feature_set,train_frac,split,model,id,y_true,y_score
principled_expression,0.8,12,logreg,alr0871,0,0.12049927973220058
principled_expression,0.8,12,logreg,alr4354,0,0.22088129447264548
principled_expression,0.8,12,logreg,alr4934,0,0.09073524387699329
principled_expression,0.8,12,logreg,alr4979,0,0.0010324662402463544
principled_expression,0.8,12,logreg,alr2803,0,0.06800302114602581
principled_expression,0.8,12,logreg,alr2749,0,0.08840121106057648
principled_expression,0.8,12,logreg,all4822,0,0.8619180893162267
principled_expression,0.8,12,logreg,alr1095,0,0.005224579111835383
principled_expression,0.8,12,logreg,all2981,1,0.15703485787778082
principled_expression,0.8,12,logreg,all3408,0,0.04409407839586627
principled_expression,0.8,12,logreg,alr4691,0,0.7240406521531437
principled_expression,0.8,12,logreg,alr4240,0,0.4376769725920115
principled_expression,0.8,12,logreg,all1205,0,0.32601569983450823
principled_expression,0.8,12,logreg,all3160,0,0.7255076266090014
principled_expression,0.8,12,logreg,all2146,0,0.09631911687071473
principled_expression,0.8,12,logreg,alr0487,0,0.9999999999999956
principled_expression,0.8,12,logreg,all5309,0,0.456559908517461
principled_expression,0.8,12,logreg,all0330,0,0.009106856557846642
principled_expression,0.8,12,logreg,all5263,0,0.8894127874844847
principled_expression,0.8,12,logreg,alr0957,0,0.7175178673417031
principled_expression,0.8,12,logreg,alr2090,0,0.05782551547619092
principled_expression,0.8,12,logreg,all5347,1,0.8135050033895277
principled_expression,0.8,12,logreg,alr2450,0,0.08115809159020612
principled_expression,0.8,12,logreg,alr3219,0,0.002424267858763244
principled_expression,0.8,12,logreg,all0012,0,0.06013212779886494
principled_expression,0.8,12,logreg,alr3455,0,0.7142026920624379
principled_expression,0.8,12,logreg,all2193,0,0.2501426378274659
principled_expression,0.8,12,logreg,all3862,0,0.00151173928966339
principled_expression,0.8,12,logreg,alr4641,0,0.00467589507678832
principled_expression,0.8,12,logreg,alr2338,1,0.5166658441067297
principled_expression,0.8,12,logreg,alr3546,1,0.6506152753594519
principled_expression,0.8,12,logreg,alr4831,0,0.23781401880825778
principled_expression,0.8,12,logreg,alr5355,1,0.9162585433595392
principled_expression,0.8,12,logreg,all4960,0,0.05940188940235308
principled_expression,0.8,12,logreg,all2457,0,0.007809168482280803
principled_expression,0.8,12,logreg,all0327,0,0.5187027816989757
principled_expression,0.8,12,logreg,all5278,0,0.890622772964632
principled_expression,0.8,12,logreg,alr0820,0,0.0030567616831961774
principled_expression,0.8,12,logreg,alr1094,0,0.16050147189286354
principled_expression,0.8,12,logreg,alr3904,0,0.09952074527041144
principled_expression,0.8,12,logreg,all4897,0,0.40392352200224385
principled_expression,0.8,12,logreg,alr2990,0,0.009965228347219569
principled_expression,0.8,12,logreg,alr1311,0,0.46794372386007127
principled_expression,0.8,12,logreg,all3167,0,0.1309246628171452
principled_expression,0.8,12,logreg,alr2825,0,0.9498959070501884
principled_expression,0.8,12,logreg,alr1374,0,0.03939993812855138
principled_expression,0.8,12,logreg,alr0656,0,0.13972501462037085
principled_expression,0.8,12,logreg,alr1174,0,0.3042117078836525
principled_expression,0.8,12,logreg,all3688,0,0.6918834289245799
principled_expression,0.8,12,logreg,all5321,0,0.7563420333188549
principled_expression,0.8,12,logreg,alr1896,0,0.00031650376646462244
principled_expression,0.8,12,logreg,all0729,0,0.17318840320701034
principled_expression,0.8,12,logreg,all1440,1,0.9989328194197612
principled_expression,0.8,12,logreg,alr4542,0,0.007137319951490445
principled_expression,0.8,12,logreg,alr4846,0,0.16237633216778805
principled_expression,0.8,12,logreg,all3566,0,0.006692804323344516
principled_expression,0.8,12,logreg,all2164,0,0.6594765166097213
principled_expression,0.8,12,logreg,all1673,0,0.37489935577234995
principled_expression,0.8,12,rf,all1610,0,0.02
principled_expression,0.8,12,rf,alr0227,0,0.02
principled_expression,0.8,12,rf,alr0117,1,0.03
principled_expression,0.8,12,rf,all3746,0,0.15
principled_expression,0.8,12,rf,alr1753,0,0.01
principled_expression,0.8,12,rf,all2623,0,0.05
principled_expression,0.8,12,rf,all4999,0,0.02
principled_expression,0.8,12,rf,alr2539,0,0.07
principled_expression,0.8,12,rf,all3918,0,0.0
principled_expression,0.8,12,rf,all5185,0,0.02
principled_expression,0.8,12,rf,alr2973,0,0.01
principled_expression,0.8,12,rf,all2085,0,0.06
principled_expression,0.8,12,rf,alr1507,0,0.02
principled_expression,0.8,12,rf,alr4849,0,0.01
principled_expression,0.8,12,rf,all0200,0,0.0
principled_expression,0.8,12,rf,all0788,0,0.01
principled_expression,0.8,12,rf,all4023,0,0.0
principled_expression,0.8,12,rf,all3869,0,0.02
principled_expression,0.8,12,rf,alr0063,0,0.03
principled_expression,0.8,12,rf,all1756,0,0.07
principled_expression,0.8,12,rf,all4518,0,0.14
principled_expression,0.8,12,rf,alr4974,0,0.12
principled_expression,0.8,12,rf,alr1459,1,0.08
principled_expression,0.8,12,rf,all4002,0,0.04
principled_expression,0.8,12,rf,alr4366,0,0.01
principled_expression,0.8,12,rf,alr0077,0,0.03
principled_expression,0.8,12,rf,all4722,0,0.1
principled_expression,0.8,12,rf,alr0045,0,0.04
principled_expression,0.8,12,rf,all2333,0,0.04
principled_expression,0.8,12,rf,alr2536,0,0.03
principled_expression,0.8,12,rf,all4830,1,0.02
principled_expression,0.8,12,rf,alr1552,0,0.01
principled_expression,0.8,12,rf,all4502,0,0.2
principled_expression,0.8,12,rf,all2852,0,0.03
principled_expression,0.8,12,rf,all3582,1,0.02
principled_expression,0.8,12,rf,alr2765,0,0.0
principled_expression,0.8,12,rf,alr0991,0,0.1
principled_expression,0.8,12,rf,alr2264,0,0.03
principled_expression,0.8,12,rf,alr3147,0,0.02
principled_expression,0.8,12,rf,all4499,0,0.28
principled_expression,0.8,12,rf,all2908,0,0.01
principled_expression,0.8,12,rf,alr5252,0,0.0
principled_expression,0.8,12,rf,alr3685,0,0.06
principled_expression,0.8,12,rf,all1420,0,0.0
principled_expression,0.8,12,rf,all3836,0,0.13
principled_expression,0.8,12,rf,alr3714,0,0.12
principled_expression,0.8,12,rf,all2876,0,0.01
principled_expression,0.8,12,rf,alr1037,0,0.01
principled_expression,0.8,12,rf,alr2957,0,0.0
principled_expression,0.8,12,rf,alr0021,0,0.11
principled_expression,0.8,12,rf,all5191,0,0.13
principled_expression,0.8,12,rf,alr0140,0,0.03
principled_expression,0.8,12,rf,all3552,0,0.0
principled_expression,0.8,12,rf,alr2279,0,0.02
principled_expression,0.8,12,rf,alr4571,0,0.1
principled_expression,0.8,12,rf,all3983,0,0.23
principled_expression,0.8,12,rf,all4465,0,0.15
principled_expression,0.8,12,rf,alr0525,0,0.11
principled_expression,0.8,12,rf,all3895,0,0.01
principled_expression,0.8,12,rf,alr4132,0,0.05
principled_expression,0.8,12,rf,alr0512,0,0.0
principled_expression,0.8,12,rf,all1872,0,0.08
principled_expression,0.8,12,rf,all1694,0,0.01
principled_expression,0.8,12,rf,alr3085,0,0.0
principled_expression,0.8,12,rf,alr0616,0,0.0
principled_expression,0.8,12,rf,all5003,0,0.01
principled_expression,0.8,12,rf,alr4715,0,0.01
principled_expression,0.8,12,rf,all0111,0,0.02
principled_expression,0.8,12,rf,all3410,0,0.05
principled_expression,0.8,12,rf,all2327,0,0.0
principled_expression,0.8,12,rf,all5215,0,0.01
principled_expression,0.8,12,rf,alr3658,0,0.02
principled_expression,0.8,12,rf,all2166,0,0.02
principled_expression,0.8,12,rf,alr5254,0,0.0
principled_expression,0.8,12,rf,alr3573,0,0.02
principled_expression,0.8,12,rf,alr0522,0,0.0
principled_expression,0.8,12,rf,alr4661,0,0.09
principled_expression,0.8,12,rf,alr0190,0,0.01
principled_expression,0.8,12,rf,alr1543,0,0.0
principled_expression,0.8,12,rf,alr0992,0,0.29
principled_expression,0.8,12,rf,alr5253,0,0.02
principled_expression,0.8,12,rf,all1517,1,0.6
principled_expression,0.8,12,rf,all5179,0,0.02
principled_expression,0.8,12,rf,all3033,0,0.01
principled_expression,0.8,12,rf,alr4129,0,0.01
principled_expression,0.8,12,rf,alr0301,0,0.01
principled_expression,0.8,12,rf,all3209,0,0.0
principled_expression,0.8,12,rf,alr3524,0,0.0
principled_expression,0.8,12,rf,asr3935,1,0.1
principled_expression,0.8,12,rf,all4327,0,0.05
principled_expression,0.8,12,rf,alr2751,0,0.02
principled_expression,0.8,12,rf,all3153,0,0.05
principled_expression,0.8,12,rf,alr2967,0,0.06
principled_expression,0.8,12,rf,alr2394,1,0.01
principled_expression,0.8,12,rf,alr0452,0,0.03
principled_expression,0.8,12,rf,alr4318,0,0.01
principled_expression,0.8,12,rf,all4955,0,0.02
principled_expression,0.8,12,rf,alr1299,0,0.23
principled_expression,0.8,12,rf,all1068,0,0.0
principled_expression,0.8,12,rf,alr1077,0,0.01
principled_expression,0.8,12,rf,all2528,0,0.09
principled_expression,0.8,12,rf,alr0751,0,0.01
principled_expression,0.8,12,rf,all3237,0,0.16
principled_expression,0.8,12,rf,all3859,0,0.04
principled_expression,0.8,12,rf,alr2428,0,0.11
principled_expression,0.8,12,rf,alr2204,0,0.04
principled_expression,0.8,12,rf,all3375,0,0.01
principled_expression,0.8,12,rf,all4242,0,0.03
principled_expression,0.8,12,rf,alr4174,0,0.1
principled_expression,0.8,12,rf,alr0547,0,0.22
principled_expression,0.8,12,rf,alr3052,0,0.0
principled_expression,0.8,12,rf,alr2948,0,0.1
principled_expression,0.8,12,rf,all1483,0,0.02
principled_expression,0.8,12,rf,alr3454,0,0.0
principled_expression,0.8,12,rf,all0232,0,0.13
principled_expression,0.8,12,rf,alr5352,1,0.5
principled_expression,0.8,12,rf,alr1819,0,0.09
principled_expression,0.8,12,rf,all1844,0,0.02
principled_expression,0.8,12,rf,alr4938,0,0.0
principled_expression,0.8,12,rf,all2470,0,0.02
principled_expression,0.8,12,rf,all4620,0,0.02
principled_expression,0.8,12,rf,alr3723,0,0.01
principled_expression,0.8,12,rf,alr1362,0,0.14
principled_expression,0.8,12,rf,alr0871,0,0.02
principled_expression,0.8,12,rf,alr4354,0,0.01
principled_expression,0.8,12,rf,alr4934,0,0.0
principled_expression,0.8,12,rf,alr4979,0,0.0
principled_expression,0.8,12,rf,alr2803,0,0.12
principled_expression,0.8,12,rf,alr2749,0,0.04
principled_expression,0.8,12,rf,all4822,0,0.15
principled_expression,0.8,12,rf,alr1095,0,0.05
principled_expression,0.8,12,rf,all2981,1,0.17
principled_expression,0.8,12,rf,all3408,0,0.08
principled_expression,0.8,12,rf,alr4691,0,0.2
principled_expression,0.8,12,rf,alr4240,0,0.05
principled_expression,0.8,12,rf,all1205,0,0.01
principled_expression,0.8,12,rf,all3160,0,0.35
principled_expression,0.8,12,rf,all2146,0,0.06
principled_expression,0.8,12,rf,alr0487,0,0.02
principled_expression,0.8,12,rf,all5309,0,0.05
principled_expression,0.8,12,rf,all0330,0,0.04
principled_expression,0.8,12,rf,all5263,0,0.02
principled_expression,0.8,12,rf,alr0957,0,0.17
principled_expression,0.8,12,rf,alr2090,0,0.02
principled_expression,0.8,12,rf,all5347,1,0.79
principled_expression,0.8,12,rf,alr2450,0,0.02
principled_expression,0.8,12,rf,alr3219,0,0.0
principled_expression,0.8,12,rf,all0012,0,0.01
principled_expression,0.8,12,rf,alr3455,0,0.32
principled_expression,0.8,12,rf,all2193,0,0.01
principled_expression,0.8,12,rf,all3862,0,0.03
principled_expression,0.8,12,rf,alr4641,0,0.0
principled_expression,0.8,12,rf,alr2338,1,0.29
principled_expression,0.8,12,rf,alr3546,1,0.1
principled_expression,0.8,12,rf,alr4831,0,0.07
principled_expression,0.8,12,rf,alr5355,1,0.73
principled_expression,0.8,12,rf,all4960,0,0.07
principled_expression,0.8,12,rf,all2457,0,0.16
principled_expression,0.8,12,rf,all0327,0,0.02
principled_expression,0.8,12,rf,all5278,0,0.02
principled_expression,0.8,12,rf,alr0820,0,0.0
principled_expression,0.8,12,rf,alr1094,0,0.12
principled_expression,0.8,12,rf,alr3904,0,0.0
principled_expression,0.8,12,rf,all4897,0,0.0
principled_expression,0.8,12,rf,alr2990,0,0.0
principled_expression,0.8,12,rf,alr1311,0,0.06
principled_expression,0.8,12,rf,all3167,0,0.07
principled_expression,0.8,12,rf,alr2825,0,0.18
principled_expression,0.8,12,rf,alr1374,0,0.0
principled_expression,0.8,12,rf,alr0656,0,0.0
principled_expression,0.8,12,rf,alr1174,0,0.07
principled_expression,0.8,12,rf,all3688,0,0.07
principled_expression,0.8,12,rf,all5321,0,0.21
principled_expression,0.8,12,rf,alr1896,0,0.0
principled_expression,0.8,12,rf,all0729,0,0.0
principled_expression,0.8,12,rf,all1440,1,0.73
principled_expression,0.8,12,rf,alr4542,0,0.0
principled_expression,0.8,12,rf,alr4846,0,0.01
principled_expression,0.8,12,rf,all3566,0,0.0
principled_expression,0.8,12,rf,all2164,0,0.05
principled_expression,0.8,12,rf,all1673,0,0.02
principled_expression,0.8,12,xgb,all1610,0,0.000526618619915098
principled_expression,0.8,12,xgb,alr0227,0,0.0015028134221211076
principled_expression,0.8,12,xgb,alr0117,1,0.0012024168390780687
principled_expression,0.8,12,xgb,all3746,0,0.004510569851845503
principled_expression,0.8,12,xgb,alr1753,0,0.006192553322762251
principled_expression,0.8,12,xgb,all2623,0,0.00022966628603171557
principled_expression,0.8,12,xgb,all4999,0,0.00014196691336110234
principled_expression,0.8,12,xgb,alr2539,0,0.013910237699747086
principled_expression,0.8,12,xgb,all3918,0,0.00041075944318436086
principled_expression,0.8,12,xgb,all5185,0,0.013552404940128326
principled_expression,0.8,12,xgb,alr2973,0,0.0002836252679117024
principled_expression,0.8,12,xgb,all2085,0,0.020336542278528214
principled_expression,0.8,12,xgb,alr1507,0,0.0002831457240972668
principled_expression,0.8,12,xgb,alr4849,0,0.0046909102238714695
principled_expression,0.8,12,xgb,all0200,0,0.0028107878752052784
principled_expression,0.8,12,xgb,all0788,0,0.0001820078759919852
principled_expression,0.8,12,xgb,all4023,0,0.0011383149540051818
principled_expression,0.8,12,xgb,all3869,0,0.0005174726829864085
principled_expression,0.8,12,xgb,alr0063,0,0.001722307177260518
principled_expression,0.8,12,xgb,all1756,0,0.001391932601109147
principled_expression,0.8,12,xgb,all4518,0,0.008515005931258202
principled_expression,0.8,12,xgb,alr4974,0,0.02095022052526474
principled_expression,0.8,12,xgb,alr1459,1,0.006875983905047178
principled_expression,0.8,12,xgb,all4002,0,0.005904815625399351
principled_expression,0.8,12,xgb,alr4366,0,7.248421752592549e-05
principled_expression,0.8,12,xgb,alr0077,0,0.002665057545527816
principled_expression,0.8,12,xgb,all4722,0,0.7278123497962952
principled_expression,0.8,12,xgb,alr0045,0,0.002137514529749751
principled_expression,0.8,12,xgb,all2333,0,0.0013896498130634427
principled_expression,0.8,12,xgb,alr2536,0,0.0005627940990962088
principled_expression,0.8,12,xgb,all4830,1,0.01049484871327877
principled_expression,0.8,12,xgb,alr1552,0,0.011871609836816788
principled_expression,0.8,12,xgb,all4502,0,0.11799287050962448
principled_expression,0.8,12,xgb,all2852,0,0.0009916942799463868
principled_expression,0.8,12,xgb,all3582,1,4.624084976967424e-05
principled_expression,0.8,12,xgb,alr2765,0,0.00037547186366282403
principled_expression,0.8,12,xgb,alr0991,0,0.009917110204696655
principled_expression,0.8,12,xgb,alr2264,0,0.010316641069948673
principled_expression,0.8,12,xgb,alr3147,0,2.7968690119450912e-05
principled_expression,0.8,12,xgb,all4499,0,0.5846253633499146
principled_expression,0.8,12,xgb,all2908,0,5.390272053773515e-05
principled_expression,0.8,12,xgb,alr5252,0,0.0006021055742166936
principled_expression,0.8,12,xgb,alr3685,0,0.051256392151117325
principled_expression,0.8,12,xgb,all1420,0,0.00011442880349932238
principled_expression,0.8,12,xgb,all3836,0,0.12936092913150787
principled_expression,0.8,12,xgb,alr3714,0,0.022271836176514626
principled_expression,0.8,12,xgb,all2876,0,0.00020632741507142782
principled_expression,0.8,12,xgb,alr1037,0,4.777098729391582e-05
principled_expression,0.8,12,xgb,alr2957,0,0.002860406180843711
principled_expression,0.8,12,xgb,alr0021,0,0.0001472558651585132
principled_expression,0.8,12,xgb,all5191,0,0.023372512310743332
principled_expression,0.8,12,xgb,alr0140,0,0.00038397058960981667
principled_expression,0.8,12,xgb,all3552,0,0.00040587177500128746
principled_expression,0.8,12,xgb,alr2279,0,0.0007390571990981698
principled_expression,0.8,12,xgb,alr4571,0,0.0034095903392881155
principled_expression,0.8,12,xgb,all3983,0,0.9338973760604858
principled_expression,0.8,12,xgb,all4465,0,0.8823425769805908
principled_expression,0.8,12,xgb,alr0525,0,0.0030685325618833303
principled_expression,0.8,12,xgb,all3895,0,0.00016730556671973318
principled_expression,0.8,12,xgb,alr4132,0,0.002025553025305271
principled_expression,0.8,12,xgb,alr0512,0,0.0003160802007187158
