feature_set,partition,offset,fold_group,model,id,y_true,y_score
principled_expression,4,179,4,ensemble,all4261,0,0.22527494931052297
principled_expression,4,179,4,ensemble,all4276,0,0.19888053824838392
principled_expression,4,179,4,ensemble,all4283,0,0.016749228123201423
principled_expression,4,179,4,ensemble,all4284,0,0.009471079518715722
principled_expression,4,179,4,ensemble,all4285,0,0.03113118545527747
principled_expression,4,179,4,ensemble,all4296,0,0.014288400994264676
principled_expression,4,179,4,ensemble,all4312,0,0.3401713109904243
principled_expression,4,179,4,ensemble,all4327,0,0.032524031297861355
principled_expression,4,179,4,ensemble,all4335,0,0.015980299720826093
principled_expression,4,179,4,ensemble,all4338,0,0.0313019877508382
principled_expression,4,179,4,ensemble,all4367,0,0.19743167457252717
principled_expression,4,179,4,ensemble,all4371,0,0.04860747954748493
principled_expression,4,179,4,ensemble,all4374,0,0.11290111355070116
principled_expression,4,179,4,ensemble,all4379,0,0.0036433031627494095
principled_expression,4,179,4,ensemble,all4418,0,0.2704595310370008
principled_expression,4,179,4,ensemble,all4443,0,0.001366756144659854
principled_expression,4,179,4,ensemble,all4444,0,0.1117814304354083
principled_expression,4,179,4,ensemble,all4446,0,0.06496535785178872
principled_expression,4,179,4,ensemble,all4450,0,0.018514919020358293
principled_expression,4,179,4,ensemble,all4461,0,0.06094261451863716
principled_expression,4,179,4,ensemble,all4462,0,0.04294832997996443
principled_expression,4,179,4,ensemble,all4465,0,0.011167951132248763
principled_expression,4,179,4,ensemble,all4481,0,0.02856187821642921
principled_expression,4,179,4,ensemble,all4499,0,0.12350790173646209
principled_expression,4,179,4,ensemble,all4502,0,0.13254612764184812
principled_expression,4,179,4,ensemble,all4503,0,0.33095840895356726
principled_expression,4,179,4,ensemble,all4518,0,0.2040238035732045
principled_expression,4,179,4,ensemble,all4520,0,0.018816298505235463
principled_expression,4,179,4,ensemble,all4545,0,0.19755734373479358
principled_expression,4,179,4,ensemble,all4556,0,0.047571203239184075
principled_expression,4,179,4,ensemble,all4572,0,0.038745011786491694
principled_expression,4,179,4,ensemble,all4591,0,0.00582695441715021
principled_expression,4,179,4,ensemble,all4607,0,0.005860271020210336
principled_expression,4,179,4,ensemble,all4609,0,0.04998256969534504
principled_expression,4,179,4,ensemble,all4620,0,0.03237695849473469
principled_expression,4,179,4,ensemble,all4639,0,0.19868857169951418
principled_expression,4,179,4,ensemble,all4656,0,0.009427556080749135
principled_expression,4,179,4,ensemble,all4662,0,0.04206630572835945
principled_expression,4,179,4,ensemble,all4665,0,0.04792385107288303
principled_expression,4,179,4,ensemble,all4668,0,0.16066757814101235
principled_expression,4,179,4,ensemble,all4671,0,0.039028056552606986
principled_expression,4,179,4,ensemble,all4680,0,0.003014742486267149
principled_expression,4,179,4,ensemble,all4690,0,0.09520034100956469
principled_expression,4,179,4,ensemble,all4694,0,0.050397733414211915
principled_expression,4,179,4,ensemble,all4722,0,0.11402842796991829
principled_expression,4,179,4,ensemble,all4727,0,0.12699601372207872
principled_expression,4,179,4,ensemble,all4729,0,0.2197834306463883
principled_expression,4,179,4,ensemble,all4730,0,0.026397579187103073
principled_expression,4,179,4,ensemble,all4732,0,0.10377783170880794
principled_expression,4,179,4,ensemble,all4750,0,0.2199140088596013
principled_expression,4,179,4,ensemble,all4752,0,0.026064732618530664
principled_expression,4,179,4,ensemble,all4776,0,0.08875710603772195
principled_expression,4,179,4,ensemble,all4778,0,0.01941885591777608
principled_expression,4,179,4,ensemble,all4789,0,0.00024509862602176493
principled_expression,4,179,4,ensemble,all4799,0,0.057670913786638946
principled_expression,4,179,4,ensemble,all4804,0,0.03381534587752388
principled_expression,4,179,4,ensemble,all4820,0,0.017047590541276796
principled_expression,4,179,4,ensemble,all4822,0,0.28190561924453367
principled_expression,4,179,4,ensemble,all4824,0,0.03077503464232832
principled_expression,4,179,4,ensemble,all4838,0,0.25332018930354144
principled_expression,4,179,4,ensemble,all4857,0,0.04754095907695153
principled_expression,4,179,4,ensemble,all4885,0,0.15692894543720567
principled_expression,4,179,4,ensemble,all4895,0,0.0077076856681709905
principled_expression,4,179,4,ensemble,all4896,0,0.148982825565856
principled_expression,4,179,4,ensemble,all4897,0,0.026572826871090333
principled_expression,4,179,4,ensemble,all4900,0,0.060663836447678816
principled_expression,4,179,4,ensemble,all4902,0,0.03225399178737325
principled_expression,4,179,4,ensemble,all4906,0,0.3879292566820001
principled_expression,4,179,4,ensemble,all4955,0,0.057962629640541635
principled_expression,4,179,4,ensemble,all4956,0,0.0018413358441449546
principled_expression,4,179,4,ensemble,all4960,0,0.0372257670427635
principled_expression,4,179,4,ensemble,all4967,0,0.2840850149212771
principled_expression,4,179,4,ensemble,all4968,0,0.0082723519385184
principled_expression,4,179,4,ensemble,all4969,0,0.34323867486927573
principled_expression,4,179,4,ensemble,all4970,0,0.19266275963503263
principled_expression,4,179,4,ensemble,all4978,0,0.3235124240129444
principled_expression,4,179,4,ensemble,all4998,0,0.044963273365901675
principled_expression,4,179,4,ensemble,all4999,0,0.027832923195381564
principled_expression,4,179,4,ensemble,all5003,0,0.028100439228840205
principled_expression,4,179,4,ensemble,all5037,0,0.03824627101018333
principled_expression,4,179,4,ensemble,all5044,0,0.026615570874169454
principled_expression,4,179,4,ensemble,all5052,0,0.04913929476274656
principled_expression,4,179,4,ensemble,all5062,0,0.01723100955857607
principled_expression,4,179,4,ensemble,all5076,0,0.003989780661766751
principled_expression,4,179,4,ensemble,all5088,0,0.018997973976214038
principled_expression,4,179,4,ensemble,all5093,0,0.08416556478193345
principled_expression,4,179,4,ensemble,all5096,0,0.05960665939803054
principled_expression,4,179,4,ensemble,all5102,0,0.04794760189953773
principled_expression,4,179,4,ensemble,all5123,0,0.02224534101680997
principled_expression,4,179,4,ensemble,all5153,0,0.2535857183474363
principled_expression,4,179,4,ensemble,all5166,0,0.019335832853562693
principled_expression,4,179,4,ensemble,all5169,0,0.07650495755332824
principled_expression,4,179,4,ensemble,all5173,0,0.05860991651661256
principled_expression,4,179,4,ensemble,all5174,0,0.36393846038136846
principled_expression,4,179,4,ensemble,all5179,0,0.13995606330233548
principled_expression,4,179,4,ensemble,all5185,0,0.007420486017048859
principled_expression,4,179,4,ensemble,all5191,0,0.02007345462353498
principled_expression,4,179,4,ensemble,all5193,0,0.02104947912124643
principled_expression,4,179,4,ensemble,all5207,0,0.028822853315744388
principled_expression,4,179,4,ensemble,all5215,0,0.07848522767651962
principled_expression,4,179,4,ensemble,all5263,0,0.008785678735101622
principled_expression,4,179,4,ensemble,all5278,0,0.3023728733709758
principled_expression,4,179,4,ensemble,all5282,0,0.021175120562387347
principled_expression,4,179,4,ensemble,all5292,0,0.24208698542382723
principled_expression,4,179,4,ensemble,all5306,0,0.008706397970040766
principled_expression,4,179,4,ensemble,all5309,0,0.08135463490314236
principled_expression,4,179,4,ensemble,all5321,0,0.12195273606419203
principled_expression,4,179,4,ensemble,all5323,0,0.3082289673737607
principled_expression,4,179,4,ensemble,alr3455,0,0.23847516056873433
principled_expression,4,179,4,ensemble,alr3505,0,0.06377793433666454
principled_expression,4,179,4,ensemble,alr3524,0,0.022539366913356843
principled_expression,4,179,4,ensemble,alr3573,0,0.07274544505381098
principled_expression,4,179,4,ensemble,alr3576,0,0.003918040142084954
principled_expression,4,179,4,ensemble,alr3599,0,0.1436771125735904
principled_expression,4,179,4,ensemble,alr3602,0,0.2899685204945142
principled_expression,4,179,4,ensemble,alr3638,0,0.006288668954978031
principled_expression,4,179,4,ensemble,alr3648,0,0.15777174688409934
principled_expression,4,179,4,ensemble,alr3649,0,0.048395973632687446
principled_expression,4,179,4,ensemble,alr3654,0,0.007717388345952957
principled_expression,4,179,4,ensemble,alr3658,0,0.010238150879315145
principled_expression,4,179,4,ensemble,alr3662,0,0.009613966272862238
principled_expression,4,179,4,ensemble,alr3672,0,0.006050785871132541
principled_expression,4,179,4,ensemble,alr3685,0,0.08094382137546959
principled_expression,4,179,4,ensemble,alr3689,0,0.09045568306324604
principled_expression,4,179,4,ensemble,alr3714,0,0.29354875474516745
principled_expression,4,179,4,ensemble,alr3723,0,0.012774964699618615
principled_expression,4,179,4,ensemble,alr3724,0,0.1422511927103884
principled_expression,4,179,4,ensemble,alr3725,0,0.022129868033836885
principled_expression,4,179,4,ensemble,alr3737,0,0.1681686887985505
principled_expression,4,179,4,ensemble,alr3738,0,0.024490904992170312
principled_expression,4,179,4,ensemble,alr3761,0,0.06111789993052779
principled_expression,4,179,4,ensemble,alr3798,0,0.07592225035480714
principled_expression,4,179,4,ensemble,alr3808,0,0.45132961687731693
principled_expression,4,179,4,ensemble,alr3813,0,0.0377211333298187
principled_expression,4,179,4,ensemble,alr3871,0,0.04831889801200179
principled_expression,4,179,4,ensemble,alr3877,0,0.31272589125250416
principled_expression,4,179,4,ensemble,alr3884,0,0.25048192891412585
principled_expression,4,179,4,ensemble,alr3900,0,0.04558267610285021
principled_expression,4,179,4,ensemble,alr3901,0,0.0017127300205109386
principled_expression,4,179,4,ensemble,alr3904,0,0.020967227847383946
principled_expression,4,179,4,ensemble,alr3906,0,0.034851334648713636
principled_expression,4,179,4,ensemble,alr3919,0,0.013003086919922727
principled_expression,4,179,4,ensemble,alr3954,0,0.04106263595212148
principled_expression,4,179,4,ensemble,alr3957,0,0.001275078684402427
principled_expression,4,179,4,ensemble,alr3988,0,0.029194583713539658
principled_expression,4,179,4,ensemble,alr3995,0,0.011516351805815067
principled_expression,4,179,4,ensemble,alr3997,0,0.237258598424856
principled_expression,4,179,4,ensemble,alr4007,0,0.03195280709393515
principled_expression,4,179,4,ensemble,alr4015,0,0.015035706472884545
principled_expression,4,179,4,ensemble,alr4044,0,0.29529101434568467
principled_expression,4,179,4,ensemble,alr4054,0,0.0009728370937050181
principled_expression,4,179,4,ensemble,alr4075,0,0.06855655679769886
principled_expression,4,179,4,ensemble,alr4079,0,0.03889045085182919
principled_expression,4,179,4,ensemble,alr4099,0,0.0007106495197651391
principled_expression,4,179,4,ensemble,alr4100,0,0.02506217583753941
principled_expression,4,179,4,ensemble,alr4129,0,0.011645350185423115
principled_expression,4,179,4,ensemble,alr4132,0,0.015195018185144566
principled_expression,4,179,4,ensemble,alr4147,0,0.049229509009703167
principled_expression,4,179,4,ensemble,alr4158,0,0.008392823754394135
principled_expression,4,179,4,ensemble,alr4164,0,0.04781356510487009
principled_expression,4,179,4,ensemble,alr4166,0,0.015176984254456613
principled_expression,4,179,4,ensemble,alr4167,0,0.01725191089002617
principled_expression,4,179,4,ensemble,alr4170,0,0.08054925057678847
principled_expression,4,179,4,ensemble,alr4174,0,0.010739208911446864
principled_expression,4,179,4,ensemble,alr4239,0,0.032697544323478815
principled_expression,4,179,4,ensemble,alr4240,0,0.11690161131248689
principled_expression,4,179,4,ensemble,alr4250,0,0.15226470972633885
principled_expression,4,179,4,ensemble,alr4270,0,0.055544256745470345
principled_expression,4,179,4,ensemble,alr4281,0,0.12507372368854147
principled_expression,4,179,4,ensemble,alr4282,0,0.13141306727960697
principled_expression,4,179,4,ensemble,alr4310,0,0.05243944875091131
principled_expression,4,179,4,ensemble,alr4318,0,0.02164265690811298
principled_expression,4,179,4,ensemble,alr4320,0,0.010285990057468991
principled_expression,4,179,4,ensemble,alr4330,0,0.040372679854725924
principled_expression,4,179,4,ensemble,alr4332,0,0.002326995141389098
principled_expression,4,179,4,ensemble,alr4346,0,0.06974306494058036
principled_expression,4,179,4,ensemble,alr4354,0,0.004585692627975323
principled_expression,4,179,4,ensemble,alr4366,0,0.1635680231714472
principled_expression,4,179,4,ensemble,alr4370,0,0.015157500098172577
principled_expression,4,179,4,ensemble,alr4398,0,0.030271196914649006
principled_expression,4,179,4,ensemble,alr4405,0,0.11326678507988629
principled_expression,4,179,4,ensemble,alr4416,0,0.0003463081260780626
principled_expression,4,179,4,ensemble,alr4435,0,0.023658941773272435
principled_expression,4,179,4,ensemble,alr4466,0,0.09585243540014034
principled_expression,4,179,4,ensemble,alr4515,0,0.024146209818565165
principled_expression,4,179,4,ensemble,alr4526,0,0.03176482828255794
principled_expression,4,179,4,ensemble,alr4528,0,0.05400312572879836
principled_expression,4,179,4,ensemble,alr4542,0,0.010933847723168957
principled_expression,4,179,4,ensemble,alr4543,0,0.28701017284247515
principled_expression,4,179,4,ensemble,alr4550,0,0.025845821990554557
principled_expression,4,179,4,ensemble,alr4552,0,0.0038960472317035484
principled_expression,4,179,4,ensemble,alr4553,0,0.12480691437183877
principled_expression,4,179,4,ensemble,alr4571,0,0.005686705928018507
principled_expression,4,179,4,ensemble,alr4582,0,0.02822872876927164
principled_expression,4,179,4,ensemble,alr4583,0,0.029539500513376005
principled_expression,4,179,4,ensemble,alr4596,0,0.0007701286730733104
principled_expression,4,179,4,ensemble,alr4621,0,0.29919712520445735
principled_expression,4,179,4,ensemble,alr4625,0,0.18294094952805454
principled_expression,4,179,4,ensemble,alr4641,0,4.4681947857237355e-05
principled_expression,4,179,4,ensemble,alr4661,0,0.03708992467708599
principled_expression,4,179,4,ensemble,alr4686,0,0.4303889384091711
principled_expression,4,179,4,ensemble,alr4691,0,0.22192035601597393
principled_expression,4,179,4,ensemble,alr4711,0,0.15259986192252736
principled_expression,4,179,4,ensemble,alr4715,0,0.010450301002016766
principled_expression,4,179,4,ensemble,alr4741,0,0.004819941276375463
principled_expression,4,179,4,ensemble,alr4745,0,0.003724926840686302
principled_expression,4,179,4,ensemble,alr4766,0,0.026227671814335454
principled_expression,4,179,4,ensemble,alr4781,0,0.011008567892740335
principled_expression,4,179,4,ensemble,alr4808,0,0.024178490800064973
principled_expression,4,179,4,ensemble,alr4831,0,0.08325028009364022
principled_expression,4,179,4,ensemble,alr4833,0,0.0014949390389757922
principled_expression,4,179,4,ensemble,alr4846,0,0.014746795752218558
principled_expression,4,179,4,ensemble,alr4849,0,0.013419478521096968
principled_expression,4,179,4,ensemble,alr4878,0,0.16319871861669913
principled_expression,4,179,4,ensemble,alr4890,0,0.039371664628397786
principled_expression,4,179,4,ensemble,alr4891,0,0.015300482008470123
principled_expression,4,179,4,ensemble,alr4912,0,0.1798974933234926
principled_expression,4,179,4,ensemble,alr4934,0,0.00796050113603572
principled_expression,4,179,4,ensemble,alr4938,0,0.08538657698861522
principled_expression,4,179,4,ensemble,alr4943,0,0.0005658551411208064
principled_expression,4,179,4,ensemble,alr4953,0,0.04233469311599449
principled_expression,4,179,4,ensemble,alr4973,0,0.20303476502984344
principled_expression,4,179,4,ensemble,alr4974,0,0.15187421199413043
principled_expression,4,179,4,ensemble,alr4975,0,0.04055661705649716
principled_expression,4,179,4,ensemble,alr4979,0,0.014771831653040792
principled_expression,4,179,4,ensemble,alr5007,0,0.03758876549540222
principled_expression,4,179,4,ensemble,alr5034,0,0.025524744976607117
principled_expression,4,179,4,ensemble,alr5050,0,0.009200576739098357
principled_expression,4,179,4,ensemble,alr5067,0,0.1023485300946413
principled_expression,4,179,4,ensemble,alr5068,0,0.028609987369105333
principled_expression,4,179,4,ensemble,alr5084,0,0.0067484119219096824
principled_expression,4,179,4,ensemble,alr5125,0,0.030409632343886068
principled_expression,4,179,4,ensemble,alr5126,0,0.05189666800699108
