gene,label,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product
asl5277,Unknown,0.14072542303806412,WP_010999401.1,asl5277,PCC7120DELTA_RS27930,PCC7120DELTA_RS27930,type II toxin-antitoxin system HicA family toxin
asl5325,Unknown,0.1941957252744543,WP_010999449.1,asl5325,PCC7120DELTA_RS28170,PCC7120DELTA_RS28170,hypothetical protein
asr0013,Unknown,0.053160231902059076,WP_010994190.1,asr0013,PCC7120DELTA_RS02040,PCC7120DELTA_RS02040,hypothetical protein
asr0023,Unknown,0.08348384351390449,WP_010994200.1,asr0023,PCC7120DELTA_RS02090,PCC7120DELTA_RS02090,phycobilisome linker polypeptide
asr0043,Unknown,0.07783264492461119,WP_010994220.1,asr0043,PCC7120DELTA_RS02195,PCC7120DELTA_RS02195,DUF2997 domain-containing protein
asr0057,Unknown,0.07482766132977729,nan,nan,nan,nan,nan
asr0062,Unknown,0.07868861112016959,WP_010994239.1,asr0062,PCC7120DELTA_RS02285,PCC7120DELTA_RS02285,DUF751 family protein
asr0064,Unknown,0.0703633285187306,WP_010994241.1,asr0064,PCC7120DELTA_RS02295,PCC7120DELTA_RS02295,DUF4327 family protein
asr0081,Unknown,0.15943037497764803,WP_010994258.1,asr0081,PCC7120DELTA_RS02380,PCC7120DELTA_RS02380,hypothetical protein
asr0098,Unknown,0.13802234999326812,nan,nan,nan,nan,nan
asr0100,Unknown,0.13508139637085342,nan,nan,nan,nan,nan
asr0102,Unknown,0.13573701022217832,nan,nan,nan,nan,nan
asr0104,Unknown,0.08458205182101201,nan,nan,nan,nan,nan
asr0105,Unknown,0.11276748200500906,WP_010994282.1,asr0105,PCC7120DELTA_RS02480,remA,extracellular matrix/biofilm regulator RemA
asr0148,Unknown,0.08644202249630359,WP_010994325.1,asr0148,PCC7120DELTA_RS02700,PCC7120DELTA_RS02700,type II toxin-antitoxin system VapB family antitoxin
asr0179,Unknown,0.07840213926901825,nan,nan,nan,nan,nan
asr0183,Unknown,0.10089086202891807,nan,nan,nan,nan,nan
asr0229,Unknown,0.08306615762498057,WP_010994406.1,asr0229,PCC7120DELTA_RS03120,PCC7120DELTA_RS03120,hypothetical protein
asr0243,Unknown,0.13128390030279857,WP_010994420.1,asr0243,PCC7120DELTA_RS03190,PCC7120DELTA_RS03190,DUF2288 domain-containing protein
asr0257,Unknown,0.10834226084305802,nan,nan,nan,nan,nan
asr0358,Unknown,0.08693006794619393,nan,nan,nan,nan,nan
asr0365,Unknown,0.07465920348449818,nan,nan,nan,nan,nan
asr0368,Unknown,0.08306615762498057,nan,nan,nan,nan,nan
asr0382,Unknown,0.10971769208913627,WP_010994558.1,asr0382,PCC7120DELTA_RS03835,cas2,CRISPR-associated endonuclease Cas2
asr0431,Unknown,0.05783987252978091,WP_126987330.1,asr0431,PCC7120DELTA_RS04085,PCC7120DELTA_RS04085,hypothetical protein
asr0460,Unknown,0.046277324526055374,WP_010994636.1,asr0460,PCC7120DELTA_RS04235,PCC7120DELTA_RS04235,hypothetical protein
asr0461,Unknown,0.0498286579246996,WP_010994637.1,asr0461,PCC7120DELTA_RS04240,PCC7120DELTA_RS04240,hypothetical protein
asr0482,Unknown,0.052908787142342796,WP_010994658.1,asr0482,PCC7120DELTA_RS04345,PCC7120DELTA_RS04345,hypothetical protein
asr0485,Unknown,0.08558185280228002,WP_010994661.1,asr0485,PCC7120DELTA_RS04360,pipX,transcriptional coactivator PipX
asr0494,Unknown,0.08306615762498057,nan,nan,nan,nan,nan
asr0500,Unknown,0.06148254440793448,nan,nan,nan,nan,nan
asr0503,Unknown,0.06185484985089472,WP_010994679.1,asr0503,PCC7120DELTA_RS04435,PCC7120DELTA_RS04435,hypothetical protein
asr0505,Unknown,0.07301985922220311,nan,nan,nan,nan,nan
asr0516,Unknown,0.08727743076608979,nan,nan,nan,nan,nan
asr0531,Unknown,0.10276072743790601,WP_010994707.1,asr0531,PCC7120DELTA_RS04585,PCC7120DELTA_RS04585,phycobilisome linker polypeptide
asr0581,Unknown,0.08233727569935147,WP_010994757.1,asr0581,PCC7120DELTA_RS04830,PCC7120DELTA_RS04830,hypothetical protein
asr0636,Unknown,0.050501839527983115,WP_010994812.1,asr0636,PCC7120DELTA_RS05090,PCC7120DELTA_RS05090,hypothetical protein
asr0649,Unknown,0.0730821576387179,nan,nan,nan,nan,nan
asr0654,Unknown,0.12298150280568695,WP_010994830.1,asr0654,PCC7120DELTA_RS05180,PCC7120DELTA_RS05180,NAD(P)H dehydrogenase subunit NdhS
asr0670,Unknown,0.11134488356765487,nan,nan,nan,nan,nan
asr0674,Unknown,0.0525575903928072,nan,nan,nan,nan,nan
asr0680,Unknown,0.06588122058338157,WP_269083595.1,asr0680,PCC7120DELTA_RS05295,PCC7120DELTA_RS05295,DUF5674 family protein
asr0682,Unknown,0.06274858695228522,WP_010994858.1,asr0682,PCC7120DELTA_RS05305,PCC7120DELTA_RS05305,hypothetical protein
asr0689,Unknown,0.21322007485382746,WP_010994864.1,asr0689,PCC7120DELTA_RS05340,PCC7120DELTA_RS05340,hypothetical protein
asr0690,Unknown,0.20899069134980486,nan,nan,nan,nan,nan
asr0697,Unknown,0.29486044585902754,WP_010994872.1,asr0697,PCC7120DELTA_RS05380,PCC7120DELTA_RS05380,tautomerase family protein
asr0701,Unknown,0.06369339320514532,nan,nan,nan,nan,nan
asr0705,Unknown,0.0781635482778753,nan,nan,nan,nan,nan
asr0742,Unknown,0.07979335434890568,WP_010994916.1,asr0742,PCC7120DELTA_RS05590,rpsU,30S ribosomal protein S21
asr0755,Unknown,0.22027328697661888,WP_010994929.1,asr0755,PCC7120DELTA_RS05655,PCC7120DELTA_RS05655,BrnT family toxin
asr0756,Unknown,0.12717552543672517,WP_010994930.1,asr0756,PCC7120DELTA_RS05660,PCC7120DELTA_RS05660,BrnA antitoxin family protein
asr0757,Unknown,0.06973868996801869,WP_010994931.1,asr0757,PCC7120DELTA_RS05665,PCC7120DELTA_RS05665,hypothetical protein
asr0773,Unknown,0.0672543746751328,WP_010994947.1,asr0773,PCC7120DELTA_RS05745,PCC7120DELTA_RS05745,Mo-dependent nitrogenase C-terminal domain-containing protein
asr0780,Unknown,0.07233903602413239,nan,nan,nan,nan,nan
asr0785,Unknown,0.04735526549047911,WP_010994959.1,asr0785,PCC7120DELTA_RS05795,PCC7120DELTA_RS05795,hypothetical protein
asr0798,Unknown,0.0972353121951656,WP_010994972.1,asr0798,PCC7120DELTA_RS05860,PCC7120DELTA_RS05860,BolA family protein
asr0837,Unknown,0.0720660628479674,nan,nan,nan,nan,nan
asr0843,Unknown,0.1626398939816631,WP_010995017.1,asr0843,PCC7120DELTA_RS06075,rpsU,30S ribosomal protein S21
asr0847,Unknown,0.0706363680735199,WP_010995021.1,asr0847,PCC7120DELTA_RS06095,psbN,photosystem II reaction center protein PsbN
asr0855,Unknown,0.22609004735246166,WP_010995029.1,asr0855,PCC7120DELTA_RS06140,PCC7120DELTA_RS06140,hypothetical protein
asr0890,Unknown,0.20272259470621715,WP_044520761.1,asr0890,PCC7120DELTA_RS06310,PCC7120DELTA_RS06310,hypothetical protein
asr0905,Unknown,0.33171219042077166,WP_010995079.1,asr0905,PCC7120DELTA_RS06385,PCC7120DELTA_RS06385,Calvin cycle protein CP12
asr0923,Unknown,0.28351364619025454,WP_010995097.1,asr0923,PCC7120DELTA_RS06475,PCC7120DELTA_RS06475,hypothetical protein
asr0925,Unknown,0.0730821576387179,WP_044520772.1,asr0925,PCC7120DELTA_RS06485,PCC7120DELTA_RS06485,hypothetical protein
asr0941,Unknown,0.042279772068380995,WP_010995115.1,asr0941,PCC7120DELTA_RS06570,psbX,photosystem II reaction center X protein
asr1005,Unknown,0.22992953292098603,WP_010995179.1,asr1005,PCC7120DELTA_RS06885,PCC7120DELTA_RS06885,hypothetical protein
asr1017,Unknown,0.13792316489961928,WP_010995191.1,asr1017,PCC7120DELTA_RS06945,PCC7120DELTA_RS06945,DUF4089 domain-containing protein
asr1025,Unknown,0.07916315747547072,WP_010995199.1,asr1025,PCC7120DELTA_RS06985,PCC7120DELTA_RS06985,photosystem II protein Y
asr1038,Unknown,0.2263989803434443,WP_044522780.1,asr1038,PCC7120DELTA_RS07045,PCC7120DELTA_RS07045,hypothetical protein
asr1048,Unknown,0.15306132705647502,WP_010995222.1,asr1048,PCC7120DELTA_RS07100,PCC7120DELTA_RS07100,hypothetical protein
asr1049,Unknown,0.057914128038500046,WP_044520806.1,asr1049,PCC7120DELTA_RS07105,PCC7120DELTA_RS07105,hypothetical protein
asr1064,Unknown,0.09612554925896676,nan,nan,nan,nan,nan
asr1102,Unknown,0.05248248408343248,nan,nan,nan,nan,nan
asr1115,Unknown,0.059828123553243365,WP_010995288.1,asr1115,PCC7120DELTA_RS07430,PCC7120DELTA_RS07430,hypothetical protein
asr1131,Unknown,0.04697817849144391,WP_010995304.1,asr1131,PCC7120DELTA_RS07515,PCC7120DELTA_RS07515,EF-hand domain-containing protein
asr1134,Unknown,0.07161676742481048,WP_010995307.1,asr1134,PCC7120DELTA_RS07530,PCC7120DELTA_RS07530,CsbD family protein
asr1135,Unknown,0.15299357877555697,nan,nan,nan,nan,nan
asr1150,Unknown,0.06735108183090223,nan,nan,nan,nan,nan
asr1156,Unknown,0.1647414351475143,nan,nan,nan,nan,nan
asr1182,Unknown,0.08146912743432987,nan,nan,nan,nan,nan
asr1185,Unknown,0.08228520929380985,nan,nan,nan,nan,nan
asr1195,Unknown,0.24782820822077045,WP_010995368.1,asr1195,PCC7120DELTA_RS07825,PCC7120DELTA_RS07825,hypothetical protein
asr1202,Unknown,0.24363779514005923,WP_010995375.1,asr1202,PCC7120DELTA_RS07860,PCC7120DELTA_RS07860,hypothetical protein
asr1203,Unknown,0.08164688213016191,WP_010995376.1,asr1203,PCC7120DELTA_RS07865,PCC7120DELTA_RS07865,hypothetical protein
asr1204,Unknown,0.054010307607748595,WP_010995377.1,asr1204,PCC7120DELTA_RS07875,PCC7120DELTA_RS07875,hypothetical protein
asr1213,Unknown,0.09147952818187367,nan,nan,nan,nan,nan
asr1234,Unknown,0.05151127597104015,nan,nan,nan,nan,nan
asr1257,Unknown,0.05634021282058171,nan,nan,nan,nan,nan
asr1275,Unknown,0.11896727400258322,nan,nan,nan,nan,nan
asr1277,Unknown,0.17401006034059296,WP_010995449.1,asr1277,PCC7120DELTA_RS08220,PCC7120DELTA_RS08220,photosystem II reaction center protein I
asr1283,Unknown,0.24319660043772262,WP_010995455.1,asr1283,PCC7120DELTA_RS08250,PCC7120DELTA_RS08250,photosystem I protein PsaX
asr1289,Unknown,0.16120784861238974,WP_010995461.1,asr1289,PCC7120DELTA_RS08280,PCC7120DELTA_RS08280,hypothetical protein
asr1307,Unknown,0.11679214692758784,WP_010995479.1,asr1307,PCC7120DELTA_RS08365,PCC7120DELTA_RS08365,hypothetical protein
asr1309,Unknown,0.06519508160460213,WP_010995481.1,asr1309,PCC7120DELTA_RS08375,PCC7120DELTA_RS08375,NifU family protein
asr1314,Unknown,0.18948229083464962,WP_010995486.1,asr1314,PCC7120DELTA_RS08400,PCC7120DELTA_RS08400,hypothetical protein
asr1328,Unknown,0.14141971679496712,nan,nan,nan,nan,nan
asr1333,Unknown,0.09378023755539289,WP_010995505.1,asr1333,PCC7120DELTA_RS08495,PCC7120DELTA_RS08495,hypothetical protein
asr1335,Unknown,0.27216930134654116,nan,nan,nan,nan,nan
asr1344,Unknown,0.05004983536870694,WP_010995516.1,asr1344,PCC7120DELTA_RS08550,thiS,sulfur carrier protein ThiS
asr1366,Unknown,0.22020064126061517,WP_010995538.1,asr1366,PCC7120DELTA_RS08665,petG,cytochrome b6-f complex subunit V
asr1373,Unknown,0.13958264496382658,nan,nan,nan,nan,nan
asr1393,Unknown,0.14262570408561795,nan,nan,nan,nan,nan
asr1399,Unknown,0.1028855738817083,WP_010995571.1,asr1399,PCC7120DELTA_RS08825,PCC7120DELTA_RS08825,type II toxin-antitoxin system RelN family antitoxin
asr1400,Unknown,0.25704868810386566,nan,nan,nan,nan,nan
asr1405,Unknown,0.484334911997957,WP_010995577.1,asr1405,PCC7120DELTA_RS08850,PCC7120DELTA_RS08850,Asr1405/Asl0597 family protein
asr1406,Unknown,0.3640025174505444,WP_010995578.1,asr1406,PCC7120DELTA_RS08855,PCC7120DELTA_RS08855,DUF2949 domain-containing protein
asr1451,Unknown,0.27424960348220145,WP_126987563.1,asr1451,PCC7120DELTA_RS09065,PCC7120DELTA_RS09065,hypothetical protein
asr1452,Unknown,0.24946881497745893,WP_010995624.1,asr1452,PCC7120DELTA_RS09070,PCC7120DELTA_RS09070,hypothetical protein
asr1453,Unknown,0.0747751842073272,WP_010995625.1,asr1453,PCC7120DELTA_RS09075,PCC7120DELTA_RS09075,HNH endonuclease signature motif containing protein
asr1469,Unknown,0.084905390731683,nan,nan,nan,nan,nan
asr1486,Unknown,0.2619221016832027,WP_010995656.1,asr1486,PCC7120DELTA_RS09220,PCC7120DELTA_RS09220,hypothetical protein
asr1494,Unknown,0.21340881278505358,WP_010995664.1,asr1494,PCC7120DELTA_RS09265,PCC7120DELTA_RS09265,hypothetical protein
asr1532,Unknown,0.17607869530499015,WP_010995701.1,asr1532,PCC7120DELTA_RS09455,PCC7120DELTA_RS09455,hypothetical protein
asr1558,Unknown,0.10653874162577355,WP_010995727.1,asr1558,PCC7120DELTA_RS09605,PCC7120DELTA_RS09605,hypothetical protein
asr1559,Unknown,0.07424474686245312,WP_010995728.1,asr1559,PCC7120DELTA_RS09610,PCC7120DELTA_RS09610,DUF433 domain-containing protein
asr1570,Unknown,0.09611884075743939,nan,nan,nan,nan,nan
asr1572,Unknown,0.07323854880802944,nan,nan,nan,nan,nan
asr1592,Unknown,0.06649859635377318,WP_010995761.1,asr1592,PCC7120DELTA_RS09765,rpsT,30S ribosomal protein S20
asr1611,Unknown,0.04989942301236803,nan,nan,nan,nan,nan
asr1661,Unknown,0.071487151609503,WP_010995830.1,asr1661,PCC7120DELTA_RS10110,PCC7120DELTA_RS10110,hypothetical protein
asr1662,Unknown,0.05073626679727595,WP_010995831.1,asr1662,PCC7120DELTA_RS10115,PCC7120DELTA_RS10115,hypothetical protein
asr1667,Unknown,0.15740144945195403,nan,nan,nan,nan,nan
asr1714,Unknown,0.46739064077224846,WP_010995883.1,asr1714,PCC7120DELTA_RS10375,PCC7120DELTA_RS10375,cupin domain-containing protein
asr1734,Unknown,0.5348671676717162,WP_010995902.1,asr1734,PCC7120DELTA_RS10475,PCC7120DELTA_RS10475,Npun_R1517 family heterocyst differentiation transcriptional regulator
asr1775,Unknown,0.20142976126491344,WP_010995943.1,asr1775,PCC7120DELTA_RS10670,PCC7120DELTA_RS10670,hypothetical protein
asr1801,Unknown,0.10411180292307472,nan,nan,nan,nan,nan
asr1817,Unknown,0.10411180292307472,nan,nan,nan,nan,nan
asr1818,Unknown,0.08192810137720358,nan,nan,nan,nan,nan
asr1828,Unknown,0.04475383630071038,WP_010995996.1,asr1828,PCC7120DELTA_RS10915,PCC7120DELTA_RS10915,hypothetical protein
asr1836,Unknown,0.08075053805710115,nan,nan,nan,nan,nan
asr1857,Unknown,0.08459014416112758,WP_010996023.1,asr1857,PCC7120DELTA_RS11070,PCC7120DELTA_RS11070,hypothetical protein
asr1899,Unknown,0.08222336497442245,WP_126987323.1,asr1899,PCC7120DELTA_RS11280,PCC7120DELTA_RS11280,hypothetical protein
asr1907,Unknown,0.29690459961216786,nan,nan,nan,nan,nan
asr1915,Unknown,0.06125110605145631,nan,nan,nan,nan,nan
asr1945,Unknown,0.12396830088135455,WP_010996109.1,asr1945,PCC7120DELTA_RS11505,PCC7120DELTA_RS11505,hypothetical protein
asr1953,Unknown,0.06668135862727755,WP_010996117.1,asr1953,PCC7120DELTA_RS11545,rpsP,30S ribosomal protein S16
asr1955,Unknown,0.4742589156437393,WP_010996119.1,asr1955,PCC7120DELTA_RS11555,rpsU,30S ribosomal protein S21
asr2016,Unknown,0.46042722823102866,WP_010996177.1,asr2016,PCC7120DELTA_RS11885,PCC7120DELTA_RS11885,DUF6679 family protein
asr2036,Unknown,0.10411180292307472,nan,nan,nan,nan,nan
asr2041,Unknown,0.21263532879851496,WP_010996202.1,asr2041,PCC7120DELTA_RS12010,PCC7120DELTA_RS12010,helix-turn-helix domain-containing protein
asr2120,Unknown,0.0852127477514265,WP_010996278.1,asr2120,PCC7120DELTA_RS12440,PCC7120DELTA_RS12440,FeoA family protein
asr2135,Unknown,0.07923154947771772,nan,nan,nan,nan,nan
asr2155,Unknown,0.051487750859212,nan,nan,nan,nan,nan
asr2160,Unknown,0.051661996192943045,nan,nan,nan,nan,nan
asr2172,Unknown,0.08191692595966027,WP_044522937.1,asr2172,PCC7120DELTA_RS12705,PCC7120DELTA_RS12705,DUF433 domain-containing protein
asr2206,Unknown,0.08445702996481211,WP_010996364.1,asr2206,PCC7120DELTA_RS12880,PCC7120DELTA_RS12880,VTT domain-containing protein
asr2255,Unknown,0.13254544356783243,WP_010996412.1,asr2255,PCC7120DELTA_RS13130,PCC7120DELTA_RS13130,hypothetical protein
asr2273,Unknown,0.0841294067474012,nan,nan,nan,nan,nan
asr2330,Unknown,0.14953638818451107,nan,nan,nan,nan,nan
asr2348,Unknown,0.0994427875278482,nan,nan,nan,nan,nan
asr2365,Unknown,0.09733167116373134,nan,nan,nan,nan,nan
asr2369,Unknown,0.15175658107389198,WP_044521343.1,asr2369,PCC7120DELTA_RS13680,PCC7120DELTA_RS13680,hypothetical protein
asr2378,Unknown,0.07363294302003957,WP_010996534.1,asr2378,PCC7120DELTA_RS13720,PCC7120DELTA_RS13720,2Fe-2S iron-sulfur cluster-binding protein
asr2387,Unknown,0.07681950820737302,WP_010996543.1,asr2387,PCC7120DELTA_RS13760,PCC7120DELTA_RS13760,hypothetical protein
asr2388,Unknown,0.21543876192939,nan,nan,nan,nan,nan
asr2389,Unknown,0.19521050347787083,WP_010996545.1,asr2389,PCC7120DELTA_RS13765,PCC7120DELTA_RS13765,DUF6887 family protein
asr2427,Unknown,0.08594504691922535,WP_010996583.1,asr2427,PCC7120DELTA_RS13950,PCC7120DELTA_RS13950,DUF6737 family protein
asr2448,Unknown,0.17568045474469787,WP_010996604.1,asr2448,PCC7120DELTA_RS14055,PCC7120DELTA_RS14055,sulfurtransferase TusA family protein
asr2468,Unknown,0.11978794172712041,WP_010996624.1,asr2468,PCC7120DELTA_RS14165,PCC7120DELTA_RS14165,hypothetical protein
asr2474,Unknown,0.05930874275673571,WP_010996630.1,asr2474,PCC7120DELTA_RS14195,purS,phosphoribosylformylglycinamidine synthase subunit PurS
asr2499,Unknown,0.07934306771606568,WP_010996655.1,asr2499,PCC7120DELTA_RS14325,PCC7120DELTA_RS14325,DDE transposase family protein
asr2504,Unknown,0.059675721541603596,WP_010996660.1,asr2504,PCC7120DELTA_RS14350,PCC7120DELTA_RS14350,hypothetical protein
asr2513,Unknown,0.6039522297603771,WP_010996669.1,asr2513,PCC7120DELTA_RS14405,fdxB,ferredoxin III%2C nif-specific
asr2523,Unknown,0.6429569713181421,WP_010996679.1,asr2523,PCC7120DELTA_RS14450,PCC7120DELTA_RS14450,hypothetical protein
asr2565,Unknown,0.04549614996298741,nan,nan,nan,nan,nan
asr2600,Unknown,0.07654899322164879,WP_010996756.1,asr2600,PCC7120DELTA_RS14810,PCC7120DELTA_RS14810,hypothetical protein
asr2602,Unknown,0.04548132836064007,nan,nan,nan,nan,nan
asr2603,Unknown,0.10867031184876694,nan,nan,nan,nan,nan
asr2605,Unknown,0.14401343345671655,nan,nan,nan,nan,nan
asr2607,Unknown,0.32068068124626536,WP_010996763.1,asr2607,PCC7120DELTA_RS14835,PCC7120DELTA_RS14835,hypothetical protein
asr2665,Unknown,0.06377165481377788,nan,nan,nan,nan,nan
asr2666,Unknown,0.10898966019660883,nan,nan,nan,nan,nan
asr2667,Unknown,0.4744034808648959,WP_010996823.1,asr2667,PCC7120DELTA_RS15120,PCC7120DELTA_RS15120,hypothetical protein
asr2668,Unknown,0.10347009336817015,WP_010996824.1,asr2668,PCC7120DELTA_RS15125,PCC7120DELTA_RS15125,hypothetical protein
asr2669,Unknown,0.05636418173363983,WP_010996825.1,asr2669,PCC7120DELTA_RS15130,PCC7120DELTA_RS15130,hypothetical protein
asr2755,Unknown,0.04312302410703248,nan,nan,nan,nan,nan
asr2757,Unknown,0.09253786452678522,nan,nan,nan,nan,nan
asr2763,Unknown,0.04559174726844855,nan,nan,nan,nan,nan
asr2781,Unknown,0.20445927191509483,nan,nan,nan,nan,nan
asr2795,Unknown,0.08192685807813566,nan,nan,nan,nan,nan
asr2815,Unknown,0.11772194782732698,nan,nan,nan,nan,nan
asr2819,Unknown,0.14869104264054142,nan,nan,nan,nan,nan
asr2896,Unknown,0.1846776282964291,WP_010997047.1,asr2896,PCC7120DELTA_RS16245,PCC7120DELTA_RS16245,hypothetical protein
asr2901,Unknown,0.11221962781842192,nan,nan,nan,nan,nan
asr2932,Unknown,0.151640154277591,WP_010997083.1,asr2932,PCC7120DELTA_RS16430,PCC7120DELTA_RS16430,hypothetical protein
asr2937,Unknown,0.11179201485652496,nan,nan,nan,nan,nan
asr2939,Unknown,0.4123163626013429,WP_010997090.1,asr2939,PCC7120DELTA_RS16460,PCC7120DELTA_RS16460,hypothetical protein
asr2953,Unknown,0.11353710300997598,nan,nan,nan,nan,nan
asr2958,Unknown,0.04539153851754729,WP_010997109.1,asr2958,PCC7120DELTA_RS16550,PCC7120DELTA_RS16550,DUF433 domain-containing protein
asr2959,Unknown,0.06488621299121806,WP_044521565.1,asr2959,PCC7120DELTA_RS16555,PCC7120DELTA_RS16555,DUF5615 family PIN-like protein
asr2978,Unknown,0.08516218394415107,nan,nan,nan,nan,nan
asr2985,Unknown,0.38123074778842114,WP_010997136.1,asr2985,PCC7120DELTA_RS16685,PCC7120DELTA_RS16685,hypothetical protein
asr2994,Unknown,0.10908889876935625,WP_010997145.1,asr2994,PCC7120DELTA_RS16730,PCC7120DELTA_RS16730,DUF3143 domain-containing protein
asr3001,Unknown,0.054967067422519174,nan,nan,nan,nan,nan
asr3002,Unknown,0.12314963066302925,WP_010997153.1,asr3002,PCC7120DELTA_RS16770,PCC7120DELTA_RS16770,hypothetical protein
asr3005,Unknown,0.14212985431962186,WP_010997156.1,asr3005,PCC7120DELTA_RS16785,PCC7120DELTA_RS16785,hypothetical protein
asr3006,Unknown,0.10666073326234023,nan,nan,nan,nan,nan
asr3019,Unknown,0.10906753426814052,WP_010997170.1,asr3019,PCC7120DELTA_RS16855,PCC7120DELTA_RS16855,DUF389 domain-containing protein
asr3042,Unknown,0.06586631694601733,WP_010997193.1,asr3042,PCC7120DELTA_RS16970,PCC7120DELTA_RS16970,chlorophyll a/b-binding protein
asr3043,Unknown,0.3182961258963082,WP_010997194.1,asr3043,PCC7120DELTA_RS16975,PCC7120DELTA_RS16975,chlorophyll a/b-binding protein
asr3053,Unknown,0.1051258239834795,nan,nan,nan,nan,nan
asr3080,Unknown,0.1636974113943612,WP_010997231.1,asr3080,PCC7120DELTA_RS17160,PCC7120DELTA_RS17160,hypothetical protein
asr3081,Unknown,0.21316130532516514,nan,nan,nan,nan,nan
asr3082,Unknown,0.043898228651410534,nan,nan,nan,nan,nan
asr3089,Unknown,0.20624981342955087,WP_010997240.1,asr3089,PCC7120DELTA_RS17200,PCC7120DELTA_RS17200,GlsB/YeaQ/YmgE family stress response membrane protein
asr3098,Unknown,0.06716490701251897,WP_044523102.1,asr3098,PCC7120DELTA_RS17240,PCC7120DELTA_RS17240,hypothetical protein
asr3109,Unknown,0.1296883247792221,WP_010997260.1,asr3109,PCC7120DELTA_RS17300,PCC7120DELTA_RS17300,hypothetical protein
asr3133,Unknown,0.10999878919601395,nan,nan,nan,nan,nan
asr3134,Unknown,0.2200296761099968,WP_010997285.1,asr3134,PCC7120DELTA_RS17425,PCC7120DELTA_RS17425,hypothetical protein
asr3137,Unknown,0.09068359900110586,WP_010997288.1,asr3137,PCC7120DELTA_RS17440,PCC7120DELTA_RS17440,Ycf34 family protein
asr3168,Unknown,0.10062091628443712,nan,nan,nan,nan,nan
asr3217,Unknown,0.10812378419998563,WP_010997368.1,asr3217,PCC7120DELTA_RS17840,PCC7120DELTA_RS17840,hypothetical protein
asr3218,Unknown,0.2162356562424455,nan,nan,nan,nan,nan
asr3249,Unknown,0.11377455298958786,nan,nan,nan,nan,nan
asr3250,Unknown,0.36926186889812224,WP_010997401.1,asr3250,PCC7120DELTA_RS18015,PCC7120DELTA_RS18015,hypothetical protein
